,Ticker,Name,Weight (%)
1079,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02
1080,MYE,MYERS INDUSTRIES INC,0.02
1081,EVGO,EVGO INC CLASS A,0.02
1082,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1083,TRST,TRUSTCO BANK CORP,0.02
1084,AVNS,AVANOS MEDICAL INC,0.02
1085,AVO,MISSION PRODUCE INC,0.02
1086,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1087,RDVT,RED VIOLET INC,0.02
1088,MLNK,MERIDIANLINK INC,0.02
1089,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1090,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1091,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1092,BORR,BORR DRILLING LTD,0.02
1093,PACS,PACS GROUP INC,0.02
1094,KRUS,KURA SUSHI USA INC,0.02
1095,AMRC,AMERESCO INC CLASS A,0.02
1096,EOLS,EVOLUS INC,0.02
1097,BYRN,BYRNA TECHNOLOGIES INC,0.02
1098,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1099,RGLS,REGULUS THERAPEUTICS INC,0.02
1100,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1101,GDOT,GREEN DOT CORP CLASS A,0.02
1102,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1103,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1104,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1105,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1106,REAL,THE REALREAL INC,0.02
1107,RXST,RXSIGHT INC,0.02
1108,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1109,FMNB,FARMERS NATIONAL BANC CORP,0.02
1110,CCNE,CNB FINANCIAL CORP,0.02
1111,TK,TEEKAY CORPORATION CORP LTD,0.02
1112,ANAB,ANAPTYSBIO INC,0.02
1113,FPI,FARMLAND PARTNERS INC,0.02
1114,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1115,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1116,CTO,CTO REALTY GROWTH INC,0.02
1117,GCMG,GCM GROSVENOR INC CLASS A,0.02
1118,LQDT,LIQUIDITY SERVICES INC,0.02
1119,NRIM,NORTHRIM BANCORP INC,0.02
1120,EE,EXCELERATE ENERGY INC CLASS A,0.02
1121,FSBC,FIVE STAR BANCORP,0.02
1122,MPB,MID PENN BANCORP INC,0.02
1123,CSTL,CASTLE BIOSCIENCES INC,0.02
1124,ALRS,ALERUS FINANCIAL CORP,0.02
1125,SAGE,SAGE THERAPEUTICS INC,0.02
1126,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1127,ODP,ODP CORP,0.02
1128,GCI,GANNETT CO INC,0.02
1129,BHB,BAR HARBOR BANKSHARES,0.02
1130,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1131,THRY,THRYV HOLDINGS INC,0.02
1132,MLR,MILLER INDUSTRIES INC,0.02
1133,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1134,TRTX,TPG RE FINANCE TRUST INC,0.02
1135,ALT,ALTIMMUNE INC,0.02
1136,SWBI,SMITH WESSON BRANDS INC,0.02
1137,AGS,PLAYAGS INC,0.02
1138,NFBK,NORTHFIELD BANCORP INC,0.02
1139,ALX,ALEXANDERS REIT INC,0.02
1140,WASH,WASHINGTON TRUST BANCORP INC,0.02
1141,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1142,EGBN,EAGLE BANCORP INC,0.02
1143,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1144,CLFD,CLEARFIELD INC,0.02
1145,CEVA,CEVA INC,0.02
1146,ALNT,ALLIENT INC,0.02
1147,AIOT,POWERFLEET INC,0.02
1148,SSTK,SHUTTERSTOCK INC,0.02
1149,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1150,ARVN,ARVINAS INC,0.02
1151,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1152,MLAB,MESA LABORATORIES INC,0.02
1153,VIR,VIR BIOTECHNOLOGY INC,0.02
1154,SHBI,SHORE BANCSHARES INC,0.02
1155,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1156,TTI,TETRA TECHNOLOGIES INC,0.02
1157,GHM,GRAHAM CORP,0.02
1158,LXU,LSB INDUSTRIES INC,0.02
1159,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1160,RCUS,ARCUS BIOSCIENCES INC,0.02
1161,CVGW,CALAVO GROWERS INC,0.02
1162,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1163,MYGN,MYRIAD GENETICS INC,0.02
1164,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1165,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1166,TSHA,TAYSHA GENE THERAPIES INC,0.02
1167,SCHL,SCHOLASTIC CORP,0.02
1168,TRVI,TREVI THERAPEUTICS INC,0.02
1169,AROW,ARROW FINANCIAL CORP,0.02
1170,EHAB,ENHABIT INC,0.02
1171,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1172,KURA,KURA ONCOLOGY INC,0.02
1173,WNC,WABASH NATIONAL CORP,0.02
1174,ARHS,ARHAUS INC CLASS A,0.02
1175,TWI,TITAN INTERNATIONAL INC,0.02
1176,EBF,ENNIS INC,0.02
1177,FISI,FINANCIAL INSTITUTIONS INC,0.02
1178,LYTS,LSI INDUSTRIES INC,0.02
1179,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1180,KROS,KEROS THERAPEUTICS INC,0.02
1181,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1182,KE,KIMBALL ELECTRONICS INC,0.02
1183,PUBM,PUBMATIC INC CLASS A,0.02
1184,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1185,HY,HYSTER YALE INC CLASS A,0.02
1186,RES,RPC INC,0.02
1187,HONE,HARBORONE BANCORP INC,0.02
1188,CNDT,CONDUENT INC,0.02
1189,DOMO,DOMO INC CLASS B,0.02
1190,CLW,CLEARWATER PAPER CORP,0.02
1191,ASC,ARDMORE SHIPPING CORP,0.02
1192,EU,ENCORE ENERGY CORP,0.02
1193,MGPI,MGP INGREDIENTS INC,0.02
1194,CAL,CALERES INC,0.02
1195,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1196,BMBL,BUMBLE INC CLASS A,0.02
1197,MITK,MITEK SYSTEMS INC,0.02
1198,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1199,MTSR,METSERA INC,0.02
1200,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1201,CWCO,CONSOLIDATED WATER LTD,0.02
1202,ASPI,ASP ISOTOPES INC,0.02
1203,CGEM,CULLINAN THERAPEUTICS INC,0.02
1204,CRSR,CORSAIR GAMING INC,0.02
1205,IBRX,IMMUNITYBIO INC,0.02
1206,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1207,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1208,SBGI,SINCLAIR INC CLASS A,0.02
1209,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1210,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1211,DIN,DINE BRANDS GLOBAL INC,0.02
1212,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1213,CODI,COMPASS DIVERSIFIED,0.02
1214,MNRO,MONRO INC,0.02
1215,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1216,SENEA,SENECA FOODS CORP CLASS A,0.02
1217,EGY,VAALCO ENERGY INC,0.02
1218,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1219,SFIX,STITCH FIX INC CLASS A,0.02
1220,CENT,CENTRAL GARDEN AND PET,0.02
1221,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
1222,MTW,MANITOWOC INC,0.02
1223,GMRE,GLOBAL MEDICAL REIT INC,0.02
1224,BMRC,BANK OF MARIN BANCORP,0.02
1225,TRML,TOURMALINE BIO INC,0.02
1226,CLBK,COLUMBIA FINANCIAL INC,0.02
1227,AXGN,AXOGEN INC,0.02
1228,RGNX,REGENXBIO INC,0.02
1229,CIVB,CIVISTA BANCSHARES INC,0.02
1230,REAX,REAL BROKERAGE INC,0.02
1231,ANGO,ANGIODYNAMICS INC,0.02
1232,IRMD,IRADIMED CORP,0.02
1233,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1234,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.02
1235,BZH,BEAZER HOMES INC,0.02
1236,ETD,ETHAN ALLEN INTERIORS INC,0.02
1237,STGW,STAGWELL INC CLASS A,0.02
1238,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1239,RDW,REDWIRE CORP,0.02
1240,LENZ,LENZ THERAPEUTICS INC,0.02
1241,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1242,UNTY,UNITY BANCORP INC,0.02
1243,HBCP,HOME BANCORP INC,0.02
1244,MCS,THE MARCUS CORP,0.02
1245,WLFC,WILLIS LEASE FINANCE CORP,0.02
1246,TITN,TITAN MACHINERY INC,0.02
1247,PSFE,PAYSAFE LTD,0.02
1248,SHYF,SHYFT GROUP INC,0.02
1249,POWW,OUTDOOR HOLDING,0.01
1250,SMID,SMITH MIDLAND CORP,0.01
1251,REI,RING ENERGY INC,0.01
1252,CDZI,CADIZ INC,0.01
1253,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1254,LE,LAND END INC,0.01
1255,ZBIO,ZENAS BIOPHARMA INC,0.01
1256,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1257,RCEL,AVITA MEDICAL INC,0.01
1258,ANIK,ANIKA THERAPEUTICS INC,0.01
1259,GENC,GENCOR INDUSTRIES INC,0.01
1260,PBFS,PIONEER BANCORP INC,0.01
1261,MNTK,MONTAUK RENEWABLES INC,0.01
1262,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1263,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1264,VYGR,VOYAGER THERAPEUTICS INC,0.01
1265,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1266,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1267,KRO,KRONOS WORLDWIDE INC,0.01
1268,ALTI,ALTI GLOBAL INC CLASS A,0.01
1269,RSVR,RESERVOIR MEDIA INC,0.01
1270,CADL,CANDEL THERAPEUTICS INC,0.01
1271,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1272,TRUE,TRUECAR INC,0.01
1273,EPM,EVOLUTION PETROLEUM CORP,0.01
1274,SCPH,SCPHARMACEUTICALS INC,0.01
1275,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1276,AMPY,AMPLIFY ENERGY CORP,0.01
1277,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1278,PX,P10 INC CLASS A,0.01
1279,ACNB,ACNB CORP,0.01
1280,SANA,SANA BIOTECHNOLOGY INC,0.01
1281,HNST,THE HONEST COMPANY INC,0.01
1282,GPRE,GREEN PLAINS INC,0.01
1283,KELYA,KELLY SERVICES INC CLASS A,0.01
1284,SCVL,SHOE CARNIVAL INC,0.01
1285,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1286,NWPX,NORTHWEST PIPE INC,0.01
1287,FFIC,FLUSHING FINANCIAL CORP,0.01
1288,BAND,BANDWIDTH INC CLASS A,0.01
1289,GTN,GRAY MEDIA INC,0.01
1290,FOR,FORESTAR GROUP INC,0.01
1291,CTKB,CYTEK BIOSCIENCES INC,0.01
1292,NCMI,NATIONAL CINEMEDIA INC,0.01
1293,KODK,EASTMAN KODAK,0.01
1294,BKV,BKV CORP,0.01
1295,XPER,XPERI INC,0.01
1296,CRMT,AMERICAS CAR MART INC,0.01
1297,FULC,FULCRUM THERAPEUTICS INC,0.01
1298,TREE,LENDINGTREE INC,0.01
1299,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1300,ZIP,ZIPRECRUITER INC CLASS A,0.01
1301,RBBN,RIBBON COMMUNICATIONS INC,0.01
1302,HOUS,ANYWHERE REAL ESTATE INC,0.01
1303,CPS,COOPER STANDARD HOLDINGS INC,0.01
1304,CRNC,CERENCE INC,0.01
1305,MATV,MATIV HOLDINGS INC,0.01
1306,CMPO,COMPOSECURE INC CLASS A,0.01
1307,BFS,SAUL CENTERS REIT INC,0.01
1308,PLPC,PREFORMED LINE PRODUCTS,0.01
1309,ASPN,ASPEN AEROGELS INC,0.01
1310,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1311,MTRX,MATRIX SERVICE,0.01
1312,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01
1313,HDSN,HUDSON TECHNOLOGIES INC,0.01
1314,TALK,TALKSPACE INC,0.01
1315,GIC,GLOBAL INDUSTRIAL,0.01
1316,USNA,USANA HEALTH SCIENCES INC,0.01
1317,CTRI,CENTURI HOLDINGS INC,0.01
1318,FLNC,FLUENCE ENERGY INC CLASS A,0.01
1319,CLDT,CHATHAM LODGING TRUST REIT,0.01
1320,GNTY,GUARANTY BANCSHARES INC,0.01
1321,TCBX,THIRD COAST BANCSHARES INC,0.01
1322,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1323,KRNY,KEARNY FINANCIAL CORP,0.01
1324,OFIX,ORTHOFIX MEDICAL INC,0.01
1325,WTBA,WEST BANCORPORATION INC,0.01
1326,JACK,JACK IN THE BOX INC,0.01
1327,GNE,GENIE ENERGY LTD CLASS B,0.01
1328,TRC,TEJON RANCH,0.01
1329,BGS,B AND G FOODS INC,0.01
1330,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01
1331,CWBC,COMMUNITY WEST BANCSHARES,0.01
1332,CLNE,CLEAN ENERGY FUELS CORP,0.01
1333,KIDS,ORTHOPEDIATRICS CORP,0.01
1334,FRBA,FIRST BANK,0.01
1335,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1336,LSEA,LANDSEA HOMES CORP,0.01
1337,WEAV,WEAVE COMMUNICATIONS INC,0.01
1338,OIS,OIL STATES INTERNATIONAL INC,0.01
1339,ARKO,ARKO,0.01
1340,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1341,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1342,AEHR,AEHR TEST SYSTEMS,0.01
1343,RBB,RBB BANCORP,0.01
1344,NBR,NABORS INDUSTRIES LTD,0.01
1345,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1346,ORN,ORION GROUP INC,0.01
1347,NUVB,NUVATION BIO INC CLASS A,0.01
1348,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1349,FRPH,FRP HOLDINGS INC,0.01
1350,DGICA,DONEGAL GROUP INC CLASS A,0.01
1351,BCAL,CALIFORNIA BANCORP,0.01
1352,BOC,BOSTON OMAHA CORP CLASS A,0.01
1353,BCML,BAYCOM CORP,0.01
1354,CBNK,CAPITAL BANCORP INC,0.01
1355,LAND,GLADSTONE LAND REIT CORP,0.01
1356,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1357,MSBI,MIDLAND STATES BANCORP INC,0.01
1358,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1359,BWB,BRIDGEWATER BANCSHARES INC,0.01
1360,CBAN,COLONY BANKCORP INC,0.01
1361,CRCT,CRICUT INC CLASS A,0.01
1362,CZNC,CITIZENS AND NORTHERN CORP,0.01
1363,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1364,PBPB,POTBELLY CORP,0.01
1365,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1366,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1367,LAB,STANDARD BIOTOOLS INC,0.01
1368,FFWM,FIRST FOUNDATION INC,0.01
1369,MEI,METHODE ELECTRONICS INC,0.01
1370,GEFB,GREIF INC CLASS B,0.01
1371,MAX,MEDIAALPHA INC CLASS A,0.01
1372,ARDT,ARDENT HEALTH INC,0.01
1373,SLQT,SELECTQUOTE INC,0.01
1374,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1375,ITIC,INVESTORS TITLE,0.01
1376,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1377,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1378,SLDP,SOLID POWER INC CLASS A,0.01
1379,LXFR,LUXFER HOLDINGS PLC,0.01
1380,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1381,BTBT,BIT DIGITAL INC,0.01
1382,NVEC,NVE CORP,0.01
1383,JELD,JELD WEN HOLDING INC,0.01
1384,VREX,VAREX IMAGING CORP,0.01
1385,OCGN,OCUGEN INC,0.01
1386,ZEUS,OLYMPIC STEEL INC,0.01
1387,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1388,VPG,VISHAY PRECISION GROUP INC,0.01
1389,ACCO,ACCO BRANDS CORP,0.01
1390,SLP,SIMULATIONS PLUS INC,0.01
1391,BYON,BEYOND INC,0.01
1392,CMCL,CALEDONIA MINING PLC,0.01
1393,UIS,UNISYS CORP,0.01
1394,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1395,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1396,CYRX,CRYOPORT INC,0.01
1397,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1398,FNLC,FIRST BANCORP INC,0.01
1399,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1400,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1401,FSBW,FS BANCORP INC,0.01
1402,OOMA,OOMA INC,0.01
1403,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1404,METC,RAMACO RESOURCES INC CLASS A,0.01
1405,SIGA,SIGA TECHNOLOGIES INC,0.01
1406,BRY,BERRY,0.01
1407,ITOS,ITEOS THERAPEUTICS INC,0.01
1408,RMR,RMR GROUP INC CLASS A,0.01
1409,PCB,PCB BANCORP,0.01
1410,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1411,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1412,PLSE,PULSE BIOSCIENCES INC,0.01
1413,ATEX,ANTERIX INC,0.01
1414,NNOX,NANO X IMAGING LTD,0.01
1415,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1416,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1417,AURA,AURA BIOSCIENCES INC,0.01
1418,NEWT,NEWTEKONE INC,0.01
1419,TERN,TERNS PHARMACEUTICALS INC,0.01
1420,SPOK,SPOK HOLDINGS INC,0.01
1421,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1422,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1423,TSBK,TIMBERLAND BANCORP INC,0.01
1424,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1425,PKBK,PARKE BANCORP INC,0.01
1426,ERAS,ERASCA INC,0.01
1427,RRBI,RED RIVER BANCSHARES INC,0.01
1428,PLBC,PLUMAS BANCORP,0.01
1429,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1430,LOCO,EL POLLO LOCO INC,0.01
1431,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1432,OBT,ORANGE COUNTY BANCORP INC,0.01
1433,MVIS,MICROVISION INC,0.01
1434,EVEX,EVE HOLDING INC,0.01
1435,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1436,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1437,ATXS,ASTRIA THERAPEUTICS INC,0.01
1438,CMPX,COMPASS THERAPEUTICS,0.01
1439,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1440,IBEX,IBEX LTD,0.01
1441,MOV,MOVADO GROUP INC,0.01
1442,SVRA,SAVARA INC,0.01
1443,AIP,ARTERIS INC,0.01
1444,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1445,DC,DAKOTA GOLD CORP,0.01
1446,RM,REGIONAL MANAGEMENT CORP,0.01
1447,WSBF,WATERSTONE FINANCIAL INC,0.01
1448,PDLB,PONCE FINANCIAL GROUP INC,0.01
1449,VNDA,VANDA PHARMACEUTICALS INC,0.01
1450,AVNW,AVIAT NETWORKS INC,0.01
1451,LOVE,LOVESAC COMPANY,0.01
1452,MVBF,MVB FINANCIAL CORP,0.01
1453,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1454,CERS,CERUS CORP,0.01
1455,EGHT,8X8 INC,0.01
1456,SVV,SAVERS VALUE VILLAGE INC,0.01
1457,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1458,LMNR,LIMONEIRA,0.01
1459,OPRX,OPTIMIZERX CORP,0.01
1460,FC,FRANKLIN COVEY,0.01
1461,AVIR,ATEA PHARMACEUTICALS INC,0.01
1462,IMMR,IMMERSION CORP,0.01
1463,NRC,NATIONAL RESEARCH CORP,0.01
1464,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1465,MAMA,MAMAS CREATIONS INC,0.01
1466,SKYT,SKYWATER TECHNOLOGY INC,0.01
1467,PRTA,PROTHENA PLC,0.01
1468,BVS,BIOVENTUS CLASS A INC,0.01
1469,OPFI,OPPFI INC CLASS A,0.01
1470,WTI,W AND T OFFSHORE INC,0.01
1471,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1472,CIO,CITY OFFICE REIT INC,0.01
1473,PHLT,PERFORMANT HEALTHCARE INC,0.01
1474,ADCT,ADC THERAPEUTICS SA,0.01
1475,HRTX,HERON THERAPEUTICS INC,0.01
1476,DNUT,KRISPY KREME INC,0.01
1477,ZIMV,ZIMVIE INC,0.01
1478,FRST,PRIMIS FINANCIAL CORP,0.01
1479,BBNX,BETA BIONICS INC,0.01
1480,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1481,TH,TARGET HOSPITALITY CORP,0.01
1482,SWIM,LATHAM GROUP INC,0.01
1483,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1484,ONIT,ONITY GROUP INC,0.01
1485,QTRX,QUANTERIX CORP,0.01
1486,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1487,MBCN,MIDDLEFIELD BANC CORP,0.01
1488,SB,SAFE BULKERS INC,0.01
1489,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1490,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1491,IAUX,I GOLD CORP,0.01
1492,PKE,PARK AEROSPACE CORP,0.01
1493,TNGX,TANGO THERAPEUTICS INC,0.01
1494,TG,TREDEGAR CORP,0.01
1495,NGNE,NEUROGENE INC,0.01
1496,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1497,TRAK,REPOSITRAK INC,0.01
1498,BLZE,BACKBLAZE INC CLASS A,0.01
1499,GCO,GENESCO INC,0.01
1500,ANNX,ANNEXON INC,0.01
1501,HMST,HOMESTREET INC,0.01
1502,BYND,BEYOND MEAT INC,0.01
1503,HUMA,HUMACYTE INC,0.01
1504,ESPR,ESPERION THERAPEUTICS INC,0.01
1505,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1506,LPRO,OPEN LENDING CORP,0.01
1507,TBI,TRUEBLUE INC,0.01
1508,HCAT,HEALTH CATALYST INC,0.01
1509,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1510,CBLL,CERIBELL INC,0.01
1511,MXCT,MAXCYTE INC,0.01
1512,ASUR,ASURE SOFTWARE INC,0.01
1513,TBCH,TURTLE BEACH CORP,0.01
1514,SMLR,SEMLER SCIENTIFIC INC,0.01
1515,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1516,JMSB,JOHN MARSHALL BANCORP INC,0.01
1517,ABSI,ABSCI CORP,0.01
1518,CTGO,CONTANGO ORE INC,0.01
1519,STRZ,STARZ ENTERTAINMENT CORP,0.01
1520,ALCO,ALICO INC,0.01
1521,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1522,INBK,FIRST INTERNET BANCORP,0.01
1523,LEGH,LEGACY HOUSING CORP,0.01
1524,QSI,QUANTUM SI INC CLASS A,0.01
1525,BLFY,BLUE FOUNDRY BANCORP,0.01
1526,VMD,VIEMED HEALTHCARE INC,0.01
1527,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1528,OSUR,ORASURE TECHNOLOGIES INC,0.01
1529,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1530,FDBC,FIDELITY D AND D BANCORP INC,0.01
1531,WEST,WESTROCK COFFEE,0.01
1532,EVCM,EVERCOMMERCE INC,0.01
1533,DENN,DENNYS CORP,0.01
1534,WOW,WIDEOPENWEST INC,0.01
1535,NWFL,NORWOOD FINANCIAL CORP,0.01
1536,AMCX,AMC NETWORKS CLASS A INC,0.01
1537,BSVN,BANK7 CORP,0.01
1538,DMRC,DIGIMARC CORP,0.01
1539,MBI,MBIA INC,0.01
1540,RLGT,RADIANT LOGISTIC INC,0.01
1541,EB,EVENTBRITE CLASS A INC,0.01
1542,PGEN,PRECIGEN INC,0.01
1543,CRDA,CRAWFORD CLASS A,0.01
1544,VSTM,VERASTEM INC,0.01
1545,OLPX,OLAPLEX HOLDINGS INC,0.01
1546,HYLN,HYLIION HOLDINGS CORP,0.01
1547,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1548,INZY,INOZYME PHARMA INC,0.01
1549,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1550,LCNB,LCNB CORP,0.01
1551,PCYO,PURE CYCLE CORP,0.01
1552,NATH,NATHANS FAMOUS INC,0.01
1553,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1554,MASS,908 DEVICES INC,0.01
1555,RGP,RESOURCES CONNECTION INC,0.01
1556,ZUMZ,ZUMIEZ INC,0.01
1557,DDD,3D SYSTEMS CORP,0.01
1558,BRT,BRT APARTMENTS CORP,0.01
1559,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1560,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1561,ISTR,INVESTAR HOLDING CORP,0.01
1562,ASLE,AERSALE CORP,0.01
1563,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1564,EDIT,EDITAS MEDICINE INC,0.01
1565,SEPN,SEPTERNA INC,0.01
1566,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1567,III,INFORMATION SERVICES GROUP INC,0.01
1568,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1569,TTGT,TECHTARGET INC,0.01
1570,CTRN,CITI TRENDS INC,0.01
1571,FVCB,FVCBANKCORP INC,0.01
1572,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1573,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1574,TYRA,TYRA BIOSCIENCES INC,0.01
1575,OVLY,OAK VALLEY BANCORP,0.01
1576,KLTR,KALTURA INC,0.01
1577,IHRT,IHEARTMEDIA INC CLASS A,0.01
1578,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1579,GAMB,GAMBLING COM GROUP LTD,0.01
1580,CDXS,CODEXIS INC,0.01
1581,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1582,CRDF,CARDIFF ONCOLOGY INC,0.01
1583,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1584,FSTR,LB FOSTER,0.01
1585,CHMG,CHEMUNG FINANCIAL CORP,0.01
1586,FENC,FENNEC PHARMACEUTICALS INC,0.01
1587,HSHP,HIMALAYA SHIPPING LTD,0.01
1588,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1589,OMER,OMEROS CORP,0.01
1590,RAPP,RAPPORT THERAPEUTICS INC,0.01
