,Ticker,Name,Weight (%)
1080,SBGI,SINCLAIR INC CLASS A,0.02
1081,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1082,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1083,METC,RAMACO RESOURCES INC CLASS A,0.02
1084,UFCS,UNITED FIRE GROUP INC,0.02
1085,MVST,MICROVAST HOLDINGS INC,0.02
1086,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1087,CTLP,CANTALOUPE INC,0.02
1088,NAGE,NIAGEN BIOSCIENCE INC,0.02
1089,SITC,SITE CENTERS CORP,0.02
1090,AVO,MISSION PRODUCE INC,0.02
1091,MPB,MID PENN BANCORP INC,0.02
1092,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1093,AMRC,AMERESCO INC CLASS A,0.02
1094,OSPN,ONESPAN INC,0.02
1095,GDOT,GREEN DOT CORP CLASS A,0.02
1096,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1097,TRTX,TPG RE FINANCE TRUST INC,0.02
1098,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1099,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1100,MYE,MYERS INDUSTRIES INC,0.02
1101,SMBK,SMARTFINANCIAL INC,0.02
1102,RGR,STURM RUGER INC,0.02
1103,MLYS,MINERALYS THERAPEUTICS INC,0.02
1104,JAMF,JAMF HOLDING CORP,0.02
1105,VTLE,VITAL ENERGY INC,0.02
1106,GCI,GANNETT CO INC,0.02
1107,SANA,SANA BIOTECHNOLOGY INC,0.02
1108,RDW,REDWIRE CORP,0.02
1109,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1110,NABL,N ABLE INC,0.02
1111,CSTL,CASTLE BIOSCIENCES INC,0.02
1112,WASH,WASHINGTON TRUST BANCORP INC,0.02
1113,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1114,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1115,PACS,PACS GROUP INC,0.02
1116,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1117,GCMG,GCM GROSVENOR INC CLASS A,0.02
1118,ALNT,ALLIENT INC,0.02
1119,LQDT,LIQUIDITY SERVICES INC,0.02
1120,FMNB,FARMERS NATIONAL BANC CORP,0.02
1121,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1122,FSBC,FIVE STAR BANCORP,0.02
1123,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1124,PUBM,PUBMATIC INC CLASS A,0.02
1125,NUVB,NUVATION BIO INC CLASS A,0.02
1126,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1127,RDVT,RED VIOLET INC,0.02
1128,AVNS,AVANOS MEDICAL INC,0.02
1129,NRIM,NORTHRIM BANCORP INC,0.02
1130,FIGS,FIGS INC CLASS A,0.02
1131,ZGN,ERMENEGILDO ZEGNA NV,0.02
1132,CEVA,CEVA INC,0.02
1133,FISI,FINANCIAL INSTITUTIONS INC,0.02
1134,CTO,CTO REALTY GROWTH INC,0.02
1135,BHB,BAR HARBOR BANKSHARES,0.02
1136,CCNE,CNB FINANCIAL CORP,0.02
1137,MLNK,MERIDIANLINK INC,0.02
1138,STGW,STAGWELL INC CLASS A,0.02
1139,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1140,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1141,PUMP,PROPETRO HOLDING CORP,0.02
1142,GSM,FERROGLOBE PLC,0.02
1143,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1144,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1145,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1146,AIOT,POWERFLEET INC,0.02
1147,URGN,UROGEN PHARMA LTD,0.02
1148,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1149,SAGE,SAGE THERAPEUTICS INC,0.02
1150,SHBI,SHORE BANCSHARES INC,0.02
1151,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1152,AXGN,AXOGEN INC,0.02
1153,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1154,GHM,GRAHAM CORP,0.02
1155,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1156,HELE,HELEN OF TROY LTD,0.02
1157,HZO,MARINEMAX INC,0.02
1158,APPS,DIGITAL TURBINE INC,0.02
1159,TIPT,TIPTREE INC,0.02
1160,ANAB,ANAPTYSBIO INC,0.02
1161,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1162,HY,HYSTER YALE INC CLASS A,0.02
1163,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1164,ALRS,ALERUS FINANCIAL CORP,0.02
1165,ODP,ODP CORP,0.02
1166,ALX,ALEXANDERS REIT INC,0.02
1167,VIR,VIR BIOTECHNOLOGY INC,0.02
1168,REAL,THE REALREAL INC,0.02
1169,ARVN,ARVINAS INC,0.02
1170,EOLS,EVOLUS INC,0.02
1171,AVBP,ARRIVENT BIOPHARMA INC,0.02
1172,GPRE,GREEN PLAINS INC,0.02
1173,ORIC,ORIC PHARMACEUTICALS INC,0.02
1174,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1175,TRVI,TREVI THERAPEUTICS INC,0.02
1176,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1177,TWI,TITAN INTERNATIONAL INC,0.02
1178,PX,P10 INC CLASS A,0.02
1179,HNRG,HALLADOR ENERGY,0.02
1180,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1181,CLFD,CLEARFIELD INC,0.02
1182,KURA,KURA ONCOLOGY INC,0.02
1183,MLR,MILLER INDUSTRIES INC,0.02
1184,WLFC,WILLIS LEASE FINANCE CORP,0.02
1185,CAL,CALERES INC,0.02
1186,DJCO,DAILY JOURNAL CORP,0.02
1187,OPK,OPKO HEALTH INC,0.02
1188,EU,ENCORE ENERGY CORP,0.02
1189,AROW,ARROW FINANCIAL CORP,0.02
1190,MYGN,MYRIAD GENETICS INC,0.02
1191,KROS,KEROS THERAPEUTICS INC,0.02
1192,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1193,IBTA,IBOTTA INC CLASS A,0.02
1194,THRY,THRYV HOLDINGS INC,0.02
1195,SENEA,SENECA FOODS CORP CLASS A,0.02
1196,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1197,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1198,LYTS,LSI INDUSTRIES INC,0.02
1199,KE,KIMBALL ELECTRONICS INC,0.02
1200,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1201,STOK,STOKE THERAPEUTICS INC,0.02
1202,GTN,GRAY MEDIA INC,0.02
1203,DOMO,DOMO INC CLASS B,0.02
1204,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1205,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1206,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1207,FPI,FARMLAND PARTNERS INC,0.02
1208,BMBL,BUMBLE INC CLASS A,0.02
1209,MNRO,MONRO INC,0.02
1210,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1211,HONE,HARBORONE BANCORP INC,0.02
1212,RLAY,RELAY THERAPEUTICS INC,0.02
1213,CLW,CLEARWATER PAPER CORP,0.02
1214,NFBK,NORTHFIELD BANCORP INC,0.02
1215,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1216,SERV,SERVE ROBOTICS INC,0.02
1217,SCHL,SCHOLASTIC CORP,0.02
1218,NBR,NABORS INDUSTRIES LTD,0.02
1219,HIPO,HIPPO HOLDINGS INC,0.02
1220,ARHS,ARHAUS INC CLASS A,0.02
1221,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1222,LXU,LSB INDUSTRIES INC,0.02
1223,MTW,MANITOWOC INC,0.02
1224,FTRE,FORTREA HOLDINGS INC,0.02
1225,BSRR,SIERRA BANCORP,0.02
1226,ATYR,ATYR PHARMA INC,0.02
1227,SSTK,SHUTTERSTOCK INC,0.02
1228,KRUS,KURA SUSHI USA INC,0.02
1229,CMCO,COLUMBUS MCKINNON CORP,0.02
1230,BORR,BORR DRILLING LTD,0.02
1231,GNE,GENIE ENERGY LTD CLASS B,0.02
1232,AMRK,A MARK PRECIOUS METALS INC,0.02
1233,CRSR,CORSAIR GAMING INC,0.02
1234,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1235,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1236,TCBX,THIRD COAST BANCSHARES INC,0.02
1237,RES,RPC INC,0.02
1238,TTI,TETRA TECHNOLOGIES INC,0.02
1239,TNGX,TANGO THERAPEUTICS INC,0.02
1240,IRMD,IRADIMED CORP,0.02
1241,GMRE,GLOBAL MEDICAL REIT INC,0.02
1242,CENT,CENTRAL GARDEN AND PET,0.02
1243,WEAV,WEAVE COMMUNICATIONS INC,0.02
1244,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1245,ASPN,ASPEN AEROGELS INC,0.02
1246,SVC,SERVICE PROPERTIES TRUST,0.02
1247,MLAB,MESA LABORATORIES INC,0.02
1248,WNC,WABASH NATIONAL CORP,0.02
1249,KODK,EASTMAN KODAK,0.02
1250,CWCO,CONSOLIDATED WATER LTD,0.02
1251,CVGW,CALAVO GROWERS INC,0.02
1252,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1253,TSHA,TAYSHA GENE THERAPIES INC,0.02
1254,EVGO,EVGO INC CLASS A,0.02
1255,NRDS,NERDWALLET INC CLASS A,0.02
1256,HTLD,HEARTLAND EXPRESS INC,0.02
1257,CRMT,AMERICAS CAR MART INC,0.02
1258,PSFE,PAYSAFE LTD,0.02
1259,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1260,MAGN,MAGNERA CORP,0.02
1261,EBF,ENNIS INC,0.02
1262,CARE,CARTER BANKSHARES INC,0.02
1263,MGPI,MGP INGREDIENTS INC,0.02
1264,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1265,FOR,FORESTAR GROUP INC,0.02
1266,TBPH,THERAVANCE BIOPHARMA INC,0.02
1267,HOUS,ANYWHERE REAL ESTATE INC,0.02
1268,HNST,THE HONEST COMPANY INC,0.02
1269,TREE,LENDINGTREE INC,0.02
1270,PLPC,PREFORMED LINE PRODUCTS,0.02
1271,GNTY,GUARANTY BANCSHARES INC,0.02
1272,RGNX,REGENXBIO INC,0.02
1273,CTKB,CYTEK BIOSCIENCES INC,0.02
1274,FLGT,FULGENT GENETICS INC,0.02
1275,HBCP,HOME BANCORP INC,0.02
1276,MCS,THE MARCUS CORP,0.02
1277,TITN,TITAN MACHINERY INC,0.02
1278,CNDT,CONDUENT INC,0.02
1279,MATV,MATIV HOLDINGS INC,0.02
1280,LFMD,LIFEMD INC,0.02
1281,CBNK,CAPITAL BANCORP INC,0.02
1282,BYRN,BYRNA TECHNOLOGIES INC,0.02
1283,TK,TEEKAY CORPORATION CORP LTD,0.02
1284,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1285,NWPX,NWPX INFRASTRUCTURE INC,0.02
1286,RYI,RYERSON HOLDING CORP,0.02
1287,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1288,MCW,MISTER CAR WASH INC,0.02
1289,TDUP,THREDUP INC CLASS A,0.02
1290,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
1291,PTLO,PORTILLO S INC CLASS A,0.02
1292,HSTM,HEALTHSTREAM INC,0.02
1293,CLBK,COLUMBIA FINANCIAL INC,0.02
1294,CPS,COOPER STANDARD HOLDINGS INC,0.02
1295,EGY,VAALCO ENERGY INC,0.02
1296,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1297,CELC,CELCUITY INC,0.02
1298,NUTX,NUTEX HEALTH INC,0.02
1299,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1300,CGEM,CULLINAN THERAPEUTICS INC,0.02
1301,AEHR,AEHR TEST SYSTEMS,0.02
1302,FUNC,FIRST UNITED CORP,0.01
1303,PMTS,CPI CARD GROUP INC,0.01
1304,EPM,EVOLUTION PETROLEUM CORP,0.01
1305,LZM,LIFEZONE METALS LTD,0.01
1306,RNAC,CARTESIAN THERAPEUTICS INC,0.01
1307,SGHT,SIGHT SCIENCES INC,0.01
1308,ATOM,ATOMERA INC,0.01
1309,GENC,GENCOR INDUSTRIES INC,0.01
1310,LE,LAND END INC,0.01
1311,USAU,US GOLD CORP,0.01
1312,SNDA,SONIDA SENIOR LIVING INC,0.01
1313,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1314,BNTC,BENITEC BIOPHARMA INC,0.01
1315,SMID,SMITH MIDLAND CORP,0.01
1316,ESCA,ESCALADE INC,0.01
1317,STIM,NEURONETICS INC,0.01
1318,THRD,THIRD HARMONIC BIO INC,0.01
1319,ARAY,ACCURAY INC,0.01
1320,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.01
1321,CCRN,CROSS COUNTRY HEALTHCARE INC,0.01
1322,RPAY,REPAY HOLDINGS CORP CLASS A,0.01
1323,CLNE,CLEAN ENERGY FUELS CORP,0.01
1324,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1325,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1326,KELYA,KELLY SERVICES INC CLASS A,0.01
1327,GIC,GLOBAL INDUSTRIAL,0.01
1328,JELD,JELD WEN HOLDING INC,0.01
1329,FFIC,FLUSHING FINANCIAL CORP,0.01
1330,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1331,DIN,DINE BRANDS GLOBAL INC,0.01
1332,TRC,TEJON RANCH,0.01
1333,LAB,STANDARD BIOTOOLS INC,0.01
1334,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1335,BFS,SAUL CENTERS REIT INC,0.01
1336,KIDS,ORTHOPEDIATRICS CORP,0.01
1337,ETON,ETON PHARMACEUTCIALS INC,0.01
1338,ASC,ARDMORE SHIPPING CORP,0.01
1339,CYRX,CRYOPORT INC,0.01
1340,WTBA,WEST BANCORPORATION INC,0.01
1341,CWBC,COMMUNITY WEST BANCSHARES,0.01
1342,USNA,USANA HEALTH SCIENCES INC,0.01
1343,KRNY,KEARNY FINANCIAL CORP,0.01
1344,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1345,RBBN,RIBBON COMMUNICATIONS INC,0.01
1346,SWBI,SMITH WESSON BRANDS INC,0.01
1347,TSSI,TSS INC,0.01
1348,BKV,BKV CORP,0.01
1349,CIVB,CIVISTA BANCSHARES INC,0.01
1350,MSBI,MIDLAND STATES BANCORP INC,0.01
1351,SMLR,SEMLER SCIENTIFIC INC,0.01
1352,LAND,GLADSTONE LAND REIT CORP,0.01
1353,TERN,TERNS PHARMACEUTICALS INC,0.01
1354,MTRX,MATRIX SERVICE,0.01
1355,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1356,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1357,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1358,FRBA,FIRST BANK,0.01
1359,NVEC,NVE CORP,0.01
1360,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1361,CLDT,CHATHAM LODGING TRUST REIT,0.01
1362,BCAL,CALIFORNIA BANCORP,0.01
1363,RBB,RBB BANCORP,0.01
1364,SLDP,SOLID POWER INC CLASS A,0.01
1365,EVEX,EVE HOLDING INC,0.01
1366,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1367,ANGO,ANGIODYNAMICS INC,0.01
1368,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1369,ACCO,ACCO BRANDS CORP,0.01
1370,CMCL,CALEDONIA MINING PLC,0.01
1371,BWB,BRIDGEWATER BANCSHARES INC,0.01
1372,FFWM,FIRST FOUNDATION INC,0.01
1373,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1374,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1375,VTEX,VTEX CLASS A,0.01
1376,CTRI,CENTURI HOLDINGS INC,0.01
1377,SLDB,SOLID BIOSCIENCES INC,0.01
1378,DC,DAKOTA GOLD CORP,0.01
1379,EHAB,ENHABIT INC,0.01
1380,ARKO,ARKO,0.01
1381,TRML,TOURMALINE BIO INC,0.01
1382,XPER,XPERI INC,0.01
1383,CBAN,COLONY BANKCORP INC,0.01
1384,GEVO,GEVO INC,0.01
1385,DCTH,DELCATH SYS INC,0.01
1386,GEFB,GREIF INC CLASS B,0.01
1387,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1388,BCML,BAYCOM CORP,0.01
1389,CTEV,CLARITEV CORP CLASS A,0.01
1390,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1391,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1392,MAX,MEDIAALPHA INC CLASS A,0.01
1393,ZEUS,OLYMPIC STEEL INC,0.01
1394,OM,OUTSET MEDICAL INC,0.01
1395,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1396,RZLT,REZOLUTE INC,0.01
1397,ARDT,ARDENT HEALTH INC,0.01
1398,VPG,VISHAY PRECISION GROUP INC,0.01
1399,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1400,GBFH,GBANK FINL HLDGS INC,0.01
1401,ORKA,ORUKA THERAPEUTICS INC,0.01
1402,CZNC,CITIZENS AND NORTHERN CORP,0.01
1403,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1404,SLQT,SELECTQUOTE INC,0.01
1405,HDSN,HUDSON TECHNOLOGIES INC,0.01
1406,SPOK,SPOK HOLDINGS INC,0.01
1407,PBPB,POTBELLY CORP,0.01
1408,DGICA,DONEGAL GROUP INC CLASS A,0.01
1409,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1410,VREX,VAREX IMAGING CORP,0.01
1411,OIS,OIL STATES INTERNATIONAL INC,0.01
1412,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1413,BGS,B AND G FOODS INC,0.01
1414,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1415,HRTX,HERON THERAPEUTICS INC,0.01
1416,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1417,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1418,PSNL,PERSONALIS INC,0.01
1419,ALT,ALTIMMUNE INC,0.01
1420,BVS,BIOVENTUS CLASS A INC,0.01
1421,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1422,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1423,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1424,FSBW,FS BANCORP INC,0.01
1425,NCMI,NATIONAL CINEMEDIA INC,0.01
1426,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1427,NNOX,NANO X IMAGING LTD,0.01
1428,ORN,ORION GROUP INC,0.01
1429,ZIP,ZIPRECRUITER INC CLASS A,0.01
1430,TALK,TALKSPACE INC,0.01
1431,BCAX,BICARA THERAPEUTICS INC,0.01
1432,MAMA,MAMAS CREATIONS INC,0.01
1433,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1434,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1435,RM,REGIONAL MANAGEMENT CORP,0.01
1436,OOMA,OOMA INC,0.01
1437,NEWT,NEWTEKONE INC,0.01
1438,ITOS,ITEOS THERAPEUTICS INC,0.01
1439,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1440,OPFI,OPPFI INC CLASS A,0.01
1441,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1442,JBIO,JADE BIOSCIENCES INC,0.01
1443,BOC,BOSTON OMAHA CORP CLASS A,0.01
1444,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1445,FNLC,FIRST BANCORP INC,0.01
1446,LXFR,LUXFER HOLDINGS PLC,0.01
1447,FRPH,FRP HOLDINGS INC,0.01
1448,RMR,RMR GROUP INC CLASS A,0.01
1449,RRBI,RED RIVER BANCSHARES INC,0.01
1450,CLPT,CLEARPOINT NEURO INC,0.01
1451,PCB,PCB BANCORP,0.01
1452,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1453,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1454,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1455,SWIM,LATHAM GROUP INC,0.01
1456,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1457,ITIC,INVESTORS TITLE,0.01
1458,RXST,RXSIGHT INC,0.01
1459,IBEX,IBEX LTD,0.01
1460,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1461,ATEX,ANTERIX INC,0.01
1462,SVRA,SAVARA INC,0.01
1463,TTAM,TITAN AMERICA SA,0.01
1464,SLP,SIMULATIONS PLUS INC,0.01
1465,MVIS,MICROVISION INC,0.01
1466,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1467,PKBK,PARKE BANCORP INC,0.01
1468,NATH,NATHANS FAMOUS INC,0.01
1469,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1470,MVBF,MVB FINANCIAL CORP,0.01
1471,SIGA,SIGA TECHNOLOGIES INC,0.01
1472,PHLT,PERFORMANT HEALTHCARE INC,0.01
1473,LOCO,EL POLLO LOCO INC,0.01
1474,OBT,ORANGE COUNTY BANCORP INC,0.01
1475,HUMA,HUMACYTE INC,0.01
1476,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1477,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1478,ABSI,ABSCI CORP,0.01
1479,PLSE,PULSE BIOSCIENCES INC,0.01
1480,RMNI,RIMINI STREET INC,0.01
1481,MOV,MOVADO GROUP INC,0.01
1482,PDLB,PONCE FINANCIAL GROUP INC,0.01
1483,TSBK,TIMBERLAND BANCORP INC,0.01
1484,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1485,BLZE,BACKBLAZE INC CLASS A,0.01
1486,ATXS,ASTRIA THERAPEUTICS INC,0.01
1487,PGEN,PRECIGEN INC,0.01
1488,PAYS,PAYSIGN INC,0.01
1489,AVIR,ATEA PHARMACEUTICALS INC,0.01
1490,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1491,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1492,PLBC,PLUMAS BANCORP,0.01
1493,AVNW,AVIAT NETWORKS INC,0.01
1494,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1495,UIS,UNISYS CORP,0.01
1496,CMPX,COMPASS THERAPEUTICS,0.01
1497,AURA,AURA BIOSCIENCES INC,0.01
1498,SKYT,SKYWATER TECHNOLOGY INC,0.01
1499,PRME,PRIME MEDICINE INC,0.01
1500,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1501,PLTK,PLAYTIKA HOLDING CORP,0.01
1502,LMNR,LIMONEIRA,0.01
1503,PKE,PARK AEROSPACE CORP,0.01
1504,BRY,BERRY,0.01
1505,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1506,VNDA,VANDA PHARMACEUTICALS INC,0.01
1507,TH,TARGET HOSPITALITY CORP,0.01
1508,DNUT,KRISPY KREME INC,0.01
1509,HCAT,HEALTH CATALYST INC,0.01
1510,CERS,CERUS CORP,0.01
1511,NEON,NEONODE INC,0.01
1512,ONIT,ONITY GROUP INC,0.01
1513,GCO,GENESCO INC,0.01
1514,KOPN,KOPIN CORP,0.01
1515,ASUR,ASURE SOFTWARE INC,0.01
1516,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1517,RAPP,RAPPORT THERAPEUTICS INC,0.01
1518,AIP,ARTERIS INC,0.01
1519,PRTA,PROTHENA PLC,0.01
1520,CRDF,CARDIFF ONCOLOGY INC,0.01
1521,LOVE,LOVESAC COMPANY,0.01
1522,ZIMV,ZIMVIE INC,0.01
1523,ABEO,ABEONA THERAPEUTICS INC,0.01
1524,ERAS,ERASCA INC,0.01
1525,CRCT,CRICUT INC CLASS A,0.01
1526,BYND,BEYOND MEAT INC,0.01
1527,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1528,SSP,EW SCRIPPS CLASS A,0.01
1529,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1530,GOSS,GOSSAMER BIO INC,0.01
1531,QSI,QUANTUM SI INC CLASS A,0.01
1532,UAMY,UNITED STATES ANTIMONY CORP,0.01
1533,STRT,STRATTEC SECURITY CORP,0.01
1534,SEPN,SEPTERNA INC,0.01
1535,TG,TREDEGAR CORP,0.01
1536,ANNX,ANNEXON INC,0.01
1537,EGHT,8X8 INC,0.01
1538,EDIT,EDITAS MEDICINE INC,0.01
1539,CDXS,CODEXIS INC,0.01
1540,LPRO,OPEN LENDING CORP,0.01
1541,FRST,PRIMIS FINANCIAL CORP,0.01
1542,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1543,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1544,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1545,CIO,CITY OFFICE REIT INC,0.01
1546,MEI,METHODE ELECTRONICS INC,0.01
1547,TECX,TECTONIC THERAPEUTIC INC,0.01
1548,IMMR,IMMERSION CORP,0.01
1549,ADCT,ADC THERAPEUTICS SA,0.01
1550,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1551,FSTR,LB FOSTER,0.01
1552,ESPR,ESPERION THERAPEUTICS INC,0.01
1553,HMST,HOMESTREET INC,0.01
1554,SNWV,SANUWAVE HEALTH INC,0.01
1555,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1556,SION,SIONNA THERAPEUTICS INC,0.01
1557,XOMA,XOMA ROYALTY CORP,0.01
1558,TYRA,TYRA BIOSCIENCES INC,0.01
1559,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1560,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1561,MXCT,MAXCYTE INC,0.01
1562,CADL,CANDEL THERAPEUTICS INC,0.01
1563,SATL,SATELLOGIC INC CLASS A,0.01
1564,ISTR,INVESTAR HOLDING CORP,0.01
1565,RZLV,REZOLVE AI PLC,0.01
1566,BSVN,BANK7 CORP,0.01
1567,INBK,FIRST INTERNET BANCORP,0.01
1568,IHRT,IHEARTMEDIA INC CLASS A,0.01
1569,JMSB,JOHN MARSHALL BANCORP INC,0.01
1570,DDD,3D SYSTEMS CORP,0.01
1571,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1572,OSUR,ORASURE TECHNOLOGIES INC,0.01
1573,SVV,SAVERS VALUE VILLAGE INC,0.01
1574,SB,SAFE BULKERS INC,0.01
1575,WSBF,WATERSTONE FINANCIAL INC,0.01
1576,FDBC,FIDELITY D AND D BANCORP INC,0.01
1577,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1578,NGNE,NEUROGENE INC,0.01
1579,OPRX,OPTIMIZERX CORP,0.01
1580,TBRG,TRUBRIDGE INC,0.01
1581,VMD,VIEMED HEALTHCARE INC,0.01
1582,PDYN,PALLADYNE AI CORP,0.01
1583,INBX,INHIBRX BIOSCIENCES INC,0.01
1584,WEST,WESTROCK COFFEE,0.01
1585,LFCR,LIFECORE BIOMEDICAL INC,0.01
1586,LTBR,LIGHTBRIDGE CORP,0.01
1587,NPCE,NEUROPACE INC,0.01
1588,TBCH,TURTLE BEACH CORP,0.01
1589,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1590,MBCN,MIDDLEFIELD BANC CORP,0.01
1591,OPRT,OPORTUN FINANCIAL CORP,0.01
1592,TRAK,REPOSITRAK INC,0.01
1593,MBX,MBX BIOSCIENCES INC,0.01
1594,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1595,ZUMZ,ZUMIEZ INC,0.01
