Rank,Ticker,Name,Weight
1079,RUM,RUMBLE INC CLASS A,0.02
1080,ICHR,ICHOR HOLDINGS LTD,0.02
1081,SMBK,SMARTFINANCIAL INC,0.02
1082,CASS,CASS INFORMATION SYSTEMS INC,0.02
1083,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1084,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1085,CTLP,CANTALOUPE INC,0.02
1086,UPB,UPSTREAM BIO INC,0.02
1087,DJCO,DAILY JOURNAL CORP,0.02
1088,OEC,ORION SA,0.02
1089,GCI,GANNETT CO INC,0.02
1090,FMNB,FARMERS NATIONAL BANC CORP,0.02
1091,OFIX,ORTHOFIX MEDICAL INC,0.02
1092,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1093,KFRC,KFORCE INC,0.02
1094,SFIX,STITCH FIX INC CLASS A,0.02
1095,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1096,PX,P10 INC CLASS A,0.02
1097,TIPT,TIPTREE INC,0.02
1098,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1099,TTI,TETRA TECHNOLOGIES INC,0.02
1100,CTEV,CLARITEV CORP CLASS A,0.02
1101,EE,EXCELERATE ENERGY INC CLASS A,0.02
1102,WASH,WASHINGTON TRUST BANCORP INC,0.02
1103,SBGI,SINCLAIR INC CLASS A,0.02
1104,HELE,HELEN OF TROY LTD,0.02
1105,ASPI,ASP ISOTOPES INC,0.02
1106,NABL,N ABLE INC,0.02
1107,KOP,KOPPERS HOLDINGS INC,0.02
1108,EGBN,EAGLE BANCORP INC,0.02
1109,MCW,MISTER CAR WASH INC,0.02
1110,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1111,RDVT,RED VIOLET INC,0.02
1112,SCHL,SCHOLASTIC CORP,0.02
1113,XNCR,XENCOR INC,0.02
1114,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1115,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1116,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1117,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1118,GTN,GRAY MEDIA INC,0.02
1119,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1120,SERV,SERVE ROBOTICS INC,0.02
1121,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1122,RGR,STURM RUGER INC,0.02
1123,ASIX,ADVANSIX INC,0.02
1124,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1125,BHB,BAR HARBOR BANKSHARES,0.02
1126,REAX,REAL BROKERAGE INC,0.02
1127,OSPN,ONESPAN INC,0.02
1128,FISI,FINANCIAL INSTITUTIONS INC,0.02
1129,GIC,GLOBAL INDUSTRIAL,0.02
1130,SHBI,SHORE BANCSHARES INC,0.02
1131,FOR,FORESTAR GROUP INC,0.02
1132,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.02
1133,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1134,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1135,MYGN,MYRIAD GENETICS INC,0.02
1136,NRIM,NORTHRIM BANCORP INC,0.02
1137,WLFC,WILLIS LEASE FINANCE CORP,0.02
1138,PHLT,PERFORMANT HEALTHCARE INC,0.02
1139,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1140,HZO,MARINEMAX INC,0.02
1141,ARVN,ARVINAS INC,0.02
1142,TNGX,TANGO THERAPEUTICS INC,0.02
1143,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1144,AVNS,AVANOS MEDICAL INC,0.02
1145,VSTS,VESTIS CORP,0.02
1146,ZIMV,ZIMVIE INC,0.02
1147,IBRX,IMMUNITYBIO INC,0.02
1148,MVST,MICROVAST HOLDINGS INC,0.02
1149,KROS,KEROS THERAPEUTICS INC,0.02
1150,CMRE,COSTAMARE INC,0.02
1151,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1152,TBPH,THERAVANCE BIOPHARMA INC,0.02
1153,SENEA,SENECA FOODS CORP CLASS A,0.02
1154,CEVA,CEVA INC,0.02
1155,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1156,AROW,ARROW FINANCIAL CORP,0.02
1157,GRND,GRINDR INC,0.02
1158,CLB,CORE LABORATORIES INC,0.02
1159,PACS,PACS GROUP INC,0.02
1160,GHM,GRAHAM CORP,0.02
1161,TCBX,THIRD COAST BANCSHARES INC,0.02
1162,ALX,ALEXANDERS REIT INC,0.02
1163,CTO,CTO REALTY GROWTH INC,0.02
1164,ZGN,ERMENEGILDO ZEGNA NV,0.02
1165,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1166,JELD,JELD WEN HOLDING INC,0.02
1167,GSM,FERROGLOBE PLC,0.02
1168,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1169,AMBP,ARDAGH METAL PACKAGING SA,0.02
1170,CAL,CALERES INC,0.02
1171,MNRO,MONRO INC,0.02
1172,NWPX,NWPX INFRASTRUCTURE INC,0.02
1173,CODI,COMPASS DIVERSIFIED,0.02
1174,EVGO,EVGO INC CLASS A,0.02
1175,HCKT,HACKETT GROUP INC,0.02
1176,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1177,OPK,OPKO HEALTH INC,0.02
1178,ALRS,ALERUS FINANCIAL CORP,0.02
1179,VTLE,VITAL ENERGY INC,0.02
1180,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1181,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1182,BYON,BEYOND INC,0.02
1183,NBR,NABORS INDUSTRIES LTD,0.02
1184,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1185,NAGE,NIAGEN BIOSCIENCE INC,0.02
1186,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1187,KRUS,KURA SUSHI USA INC,0.02
1188,TERN,TERNS PHARMACEUTICALS INC,0.02
1189,BTBT,BIT DIGITAL INC,0.02
1190,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1191,CWCO,CONSOLIDATED WATER LTD,0.02
1192,HNRG,HALLADOR ENERGY,0.02
1193,HONE,HARBORONE BANCORP INC,0.02
1194,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1195,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1196,FIP,FTAI INFRASTRUCTURE INC,0.02
1197,GMRE,GLOBAL MEDICAL REIT INC,0.02
1198,TSHA,TAYSHA GENE THERAPIES INC,0.02
1199,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1200,SSTK,SHUTTERSTOCK INC,0.02
1201,THRY,THRYV HOLDINGS INC,0.02
1202,TROX,TRONOX HOLDINGS PLC,0.02
1203,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1204,MLR,MILLER INDUSTRIES INC,0.02
1205,NESR,NATIONAL ENERGY SERVICES REUNITED,0.02
1206,AEVA,AEVA TECHNOLOGIES INC,0.02
1207,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1208,RZLT,REZOLUTE INC,0.02
1209,VREX,VAREX IMAGING CORP,0.02
1210,CTKB,CYTEK BIOSCIENCES INC,0.02
1211,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1212,NFBK,NORTHFIELD BANCORP INC,0.02
1213,RLAY,RELAY THERAPEUTICS INC,0.02
1214,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1215,FPI,FARMLAND PARTNERS INC,0.02
1216,GOSS,GOSSAMER BIO INC,0.02
1217,WNC,WABASH NATIONAL CORP,0.02
1218,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1219,SRDX,SURMODICS INC,0.02
1220,PSFE,PAYSAFE LTD,0.02
1221,XRX,XEROX HOLDINGS CORP,0.02
1222,CARE,CARTER BANKSHARES INC,0.02
1223,VIR,VIR BIOTECHNOLOGY INC,0.02
1224,CRNC,CERENCE INC,0.02
1225,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1226,ORIC,ORIC PHARMACEUTICALS INC,0.02
1227,EBS,EMERGENT BIOSOLUTIONS INC,0.02
1228,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1229,HY,HYSTER YALE INC CLASS A,0.02
1230,CVGW,CALAVO GROWERS INC,0.02
1231,PLPC,PREFORMED LINE PRODUCTS,0.02
1232,ASPN,ASPEN AEROGELS INC,0.02
1233,BSRR,SIERRA BANCORP,0.02
1234,CLNE,CLEAN ENERGY FUELS CORP,0.02
1235,BMBL,BUMBLE INC CLASS A,0.02
1236,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1237,MITK,MITEK SYSTEMS INC,0.02
1238,TRML,TOURMALINE BIO INC,0.02
1239,FLGT,FULGENT GENETICS INC,0.02
1240,ACNB,ACNB CORP,0.02
1241,LXU,LSB INDUSTRIES INC,0.02
1242,ATYR,ATYR PHARMA INC,0.02
1243,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1244,AVBP,ARRIVENT BIOPHARMA INC,0.02
1245,WEAV,WEAVE COMMUNICATIONS INC,0.02
1246,SANA,SANA BIOTECHNOLOGY INC,0.02
1247,ETON,ETON PHARMACEUTCIALS INC,0.02
1248,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.02
1249,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.02
1250,NRDS,NERDWALLET INC CLASS A,0.02
1251,BLZE,BACKBLAZE INC CLASS A,0.02
1252,AMRK,A MARK PRECIOUS METALS INC,0.02
1253,CNDT,CONDUENT INC,0.02
1254,TWI,TITAN INTERNATIONAL INC,0.02
1255,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1256,EBF,ENNIS INC,0.02
1257,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1258,GNTY,GUARANTY BANCSHARES INC,0.02
1259,KELYA,KELLY SERVICES INC CLASS A,0.02
1260,ESPR,ESPERION THERAPEUTICS INC,0.02
1261,TITN,TITAN MACHINERY INC,0.02
1262,UNTY,UNITY BANCORP INC,0.02
1263,APPS,DIGITAL TURBINE INC,0.02
1264,SVC,SERVICE PROPERTIES TRUST,0.02
1265,FFIC,FLUSHING FINANCIAL CORP,0.02
1266,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1267,CRSR,CORSAIR GAMING INC,0.02
1268,VSTM,VERASTEM INC,0.02
1269,CMCO,COLUMBUS MCKINNON CORP,0.02
1270,CYRX,CRYOPORT INC,0.02
1271,UAMY,UNITED STATES ANTIMONY CORP,0.02
1272,TK,TEEKAY CORPORATION CORP LTD,0.02
1273,HBCP,HOME BANCORP INC,0.02
1274,AMBC,AMBAC FINANCIAL GROUP INC,0.02
1275,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.02
1276,EU,ENCORE ENERGY CORP,0.02
1277,SD,SANDRIDGE ENERGY INC,0.02
1278,RES,RPC INC,0.02
1279,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1280,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1281,HTLD,HEARTLAND EXPRESS INC,0.02
1282,ULCC,FRONTIER GROUP HOLDINGS INC,0.02
1283,MGPI,MGP INGREDIENTS INC,0.02
1284,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1285,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1286,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1287,CMCL,CALEDONIA MINING PLC,0.02
1288,CLBK,COLUMBIA FINANCIAL INC,0.02
1289,SVRA,SAVARA INC,0.01
1290,BCAX,BICARA THERAPEUTICS INC,0.01
1291,YORW,YORK WATER,0.01
1292,MAGN,MAGNERA CORP,0.01
1293,GEVO,GEVO INC,0.01
1294,BMRC,BANK OF MARIN BANCORP,0.01
1295,RGNX,REGENXBIO INC,0.01
1296,CGEM,CULLINAN THERAPEUTICS INC,0.01
1297,BAND,BANDWIDTH INC CLASS A,0.01
1298,CBNK,CAPITAL BANCORP INC,0.01
1299,HBT,HBT FINANCIAL INC,0.01
1300,HDSN,HUDSON TECHNOLOGIES INC,0.01
1301,ASC,ARDMORE SHIPPING CORP,0.01
1302,CENT,CENTRAL GARDEN AND PET,0.01
1303,EOLS,EVOLUS INC,0.01
1304,MTRX,MATRIX SERVICE,0.01
1305,SCVL,SHOE CARNIVAL INC,0.01
1306,ORKA,ORUKA THERAPEUTICS INC,0.01
1307,ANAB,ANAPTYSBIO INC,0.01
1308,EGY,VAALCO ENERGY INC,0.01
1309,RBB,RBB BANCORP,0.01
1310,AGL,AGILON HEALTH,0.01
1311,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1312,RM,REGIONAL MANAGEMENT CORP,0.01
1313,PUMP,PROPETRO HOLDING CORP,0.01
1314,EHAB,ENHABIT INC,0.01
1315,PVLA,PALVELLA THERAPEUTICS INC,0.01
1316,PTLO,PORTILLO S INC CLASS A,0.01
1317,ANGO,ANGIODYNAMICS INC,0.01
1318,CLFD,CLEARFIELD INC,0.01
1319,KODK,EASTMAN KODAK,0.01
1320,LAB,STANDARD BIOTOOLS INC,0.01
1321,ARKO,ARKO,0.01
1322,CWBC,COMMUNITY WEST BANCSHARES,0.01
1323,SWIM,LATHAM GROUP INC,0.01
1324,BKV,BKV CORP,0.01
1325,CLDT,CHATHAM LODGING TRUST REIT,0.01
1326,BFS,SAUL CENTERS REIT INC,0.01
1327,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1328,MSBI,MIDLAND STATES BANCORP INC,0.01
1329,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1330,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1331,MCS,THE MARCUS CORP,0.01
1332,MBI,MBIA INC,0.01
1333,TTAM,TITAN AMERICA SA,0.01
1334,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1335,KRNY,KEARNY FINANCIAL CORP,0.01
1336,BCAL,CALIFORNIA BANCORP,0.01
1337,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1338,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1339,FRBA,FIRST BANK,0.01
1340,RBBN,RIBBON COMMUNICATIONS INC,0.01
1341,FFWM,FIRST FOUNDATION INC,0.01
1342,BYRN,BYRNA TECHNOLOGIES INC,0.01
1343,ITIC,INVESTORS TITLE,0.01
1344,HNST,THE HONEST COMPANY INC,0.01
1345,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1346,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1347,SLDB,SOLID BIOSCIENCES INC,0.01
1348,CIVB,CIVISTA BANCSHARES INC,0.01
1349,OMI,OWENS & MINOR INC,0.01
1350,GBFH,GBANK FINL HLDGS INC,0.01
1351,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1352,WTBA,WEST BANCORPORATION INC,0.01
1353,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1354,TRC,TEJON RANCH,0.01
1355,BCML,BAYCOM CORP,0.01
1356,PUBM,PUBMATIC INC CLASS A,0.01
1357,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1358,REPL,REPLIMUNE GROUP INC,0.01
1359,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1360,FULC,FULCRUM THERAPEUTICS INC,0.01
1361,SWBI,SMITH WESSON BRANDS INC,0.01
1362,KIDS,ORTHOPEDIATRICS CORP,0.01
1363,USNA,USANA HEALTH SCIENCES INC,0.01
1364,DC,DAKOTA GOLD CORP,0.01
1365,MTW,MANITOWOC INC,0.01
1366,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1367,ACCO,ACCO BRANDS CORP,0.01
1368,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1369,MLAB,MESA LABORATORIES INC,0.01
1370,DIN,DINE BRANDS GLOBAL INC,0.01
1371,BGS,B AND G FOODS INC,0.01
1372,CRMT,AMERICAS CAR MART INC,0.01
1373,BVS,BIOVENTUS CLASS A INC,0.01
1374,VPG,VISHAY PRECISION GROUP INC,0.01
1375,MAX,MEDIAALPHA INC CLASS A,0.01
1376,GCO,GENESCO INC,0.01
1377,BWB,BRIDGEWATER BANCSHARES INC,0.01
1378,DDD,3D SYSTEMS CORP,0.01
1379,LXFR,LUXFER HOLDINGS PLC,0.01
1380,TLS,TELOS CORPORATION CORP,0.01
1381,SIGA,SIGA TECHNOLOGIES INC,0.01
1382,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1383,CBAN,COLONY BANKCORP INC,0.01
1384,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1385,PBPB,POTBELLY CORP,0.01
1386,IPI,INTREPID POTASH INC,0.01
1387,JACK,JACK IN THE BOX INC,0.01
1388,CLW,CLEARWATER PAPER CORP,0.01
1389,SPOK,SPOK HOLDINGS INC,0.01
1390,OIS,OIL STATES INTERNATIONAL INC,0.01
1391,PRTA,PROTHENA PLC,0.01
1392,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1393,ZIP,ZIPRECRUITER INC CLASS A,0.01
1394,PKE,PARK AEROSPACE CORP,0.01
1395,SLQT,SELECTQUOTE INC,0.01
1396,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1397,CZNC,CITIZENS AND NORTHERN CORP,0.01
1398,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1399,DCTH,DELCATH SYS INC,0.01
1400,OOMA,OOMA INC,0.01
1401,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1402,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1403,TALK,TALKSPACE INC,0.01
1404,IBTA,IBOTTA INC CLASS A,0.01
1405,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1406,KOPN,KOPIN CORP,0.01
1407,FNLC,FIRST BANCORP INC,0.01
1408,GNE,GENIE ENERGY LTD CLASS B,0.01
1409,GEFB,GREIF INC CLASS B,0.01
1410,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1411,NEWT,NEWTEKONE INC,0.01
1412,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1413,SKYT,SKYWATER TECHNOLOGY INC,0.01
1414,FSBW,FS BANCORP INC,0.01
1415,ZEUS,OLYMPIC STEEL INC,0.01
1416,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1417,SNWV,SANUWAVE HEALTH INC,0.01
1418,YMAB,Y MABS THERAPEUTICS INC,0.01
1419,DGICA,DONEGAL GROUP INC CLASS A,0.01
1420,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1421,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1422,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1423,RXST,RXSIGHT INC,0.01
1424,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1425,TYRA,TYRA BIOSCIENCES INC,0.01
1426,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1427,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1428,NUTX,NUTEX HEALTH INC,0.01
1429,CMPX,COMPASS THERAPEUTICS,0.01
1430,IBEX,IBEX LTD,0.01
1431,SION,SIONNA THERAPEUTICS INC,0.01
1432,LAND,GLADSTONE LAND REIT CORP,0.01
1433,ARDT,ARDENT HEALTH INC,0.01
1434,KOD,KODIAK SCIENCES INC,0.01
1435,PKBK,PARKE BANCORP INC,0.01
1436,ABEO,ABEONA THERAPEUTICS INC,0.01
1437,NVEC,NVE CORP,0.01
1438,OPRX,OPTIMIZERX CORP,0.01
1439,FRPH,FRP HOLDINGS INC,0.01
1440,RRBI,RED RIVER BANCSHARES INC,0.01
1441,ITOS,ITEOS THERAPEUTICS INC,0.01
1442,BOC,BOSTON OMAHA CORP CLASS A,0.01
1443,RDW,REDWIRE CORP,0.01
1444,XOMA,XOMA ROYALTY CORP,0.01
1445,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1446,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1447,PCB,PCB BANCORP,0.01
1448,ATEX,ANTERIX INC,0.01
1449,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1450,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1451,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1452,MAMA,MAMAS CREATIONS INC,0.01
1453,MVBF,MVB FINANCIAL CORP,0.01
1454,TH,TARGET HOSPITALITY CORP,0.01
1455,LTBR,LIGHTBRIDGE CORP,0.01
1456,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1457,TECX,TECTONIC THERAPEUTIC INC,0.01
1458,CRCT,CRICUT INC CLASS A,0.01
1459,ZUMZ,ZUMIEZ INC,0.01
1460,LOCO,EL POLLO LOCO INC,0.01
1461,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1462,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1463,CIO,CITY OFFICE REIT INC,0.01
1464,TSSI,TSS INC,0.01
1465,PDLB,PONCE FINANCIAL GROUP INC,0.01
1466,DNUT,KRISPY KREME INC,0.01
1467,PLSE,PULSE BIOSCIENCES INC,0.01
1468,NCMI,NATIONAL CINEMEDIA INC,0.01
1469,ASLE,AERSALE CORP,0.01
1470,CBLL,CERIBELL INC,0.01
1471,ONIT,ONITY GROUP INC,0.01
1472,ALT,ALTIMMUNE INC,0.01
1473,CLPT,CLEARPOINT NEURO INC,0.01
1474,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1475,ORN,ORION GROUP INC,0.01
1476,RZLV,REZOLVE AI PLC,0.01
1477,OBT,ORANGE COUNTY BANCORP INC,0.01
1478,TSBK,TIMBERLAND BANCORP INC,0.01
1479,MOV,MOVADO GROUP INC,0.01
1480,AIP,ARTERIS INC,0.01
1481,NATH,NATHANS FAMOUS INC,0.01
1482,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1483,INBX,INHIBRX BIOSCIENCES INC,0.01
1484,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1485,ATXS,ASTRIA THERAPEUTICS INC,0.01
1486,ERAS,ERASCA INC,0.01
1487,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1488,SVV,SAVERS VALUE VILLAGE INC,0.01
1489,ABSI,ABSCI CORP,0.01
1490,SEPN,SEPTERNA INC,0.01
1491,RMR,RMR GROUP INC CLASS A,0.01
1492,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1493,XPER,XPERI INC,0.01
1494,MVIS,MICROVISION INC,0.01
1495,ALMS,ALUMIS INC,0.01
1496,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1497,UIS,UNISYS CORP,0.01
1498,AVIR,ATEA PHARMACEUTICALS INC,0.01
1499,STRT,STRATTEC SECURITY CORP,0.01
1500,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1501,LMNR,LIMONEIRA,0.01
1502,AVNW,AVIAT NETWORKS INC,0.01
1503,MEI,METHODE ELECTRONICS INC,0.01
1504,LOVE,LOVESAC COMPANY,0.01
1505,ZBIO,ZENAS BIOPHARMA INC,0.01
1506,SMLR,SEMLER SCIENTIFIC INC,0.01
1507,PLBC,PLUMAS BANCORP,0.01
1508,JBIO,JADE BIOSCIENCES INC,0.01
1509,FSTR,LB FOSTER,0.01
1510,WOW,WIDEOPENWEST INC,0.01
1511,IHRT,IHEARTMEDIA INC CLASS A,0.01
1512,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1513,AURA,AURA BIOSCIENCES INC,0.01
1514,BRY,BERRY,0.01
1515,RAPP,RAPPORT THERAPEUTICS INC,0.01
1516,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1517,VNDA,VANDA PHARMACEUTICALS INC,0.01
1518,WSBF,WATERSTONE FINANCIAL INC,0.01
1519,HMST,HOMESTREET INC,0.01
1520,OPFI,OPPFI INC CLASS A,0.01
1521,SATL,SATELLOGIC INC CLASS A,0.01
1522,BSVN,BANK7 CORP,0.01
1523,TBCH,TURTLE BEACH CORP,0.01
1524,OSUR,ORASURE TECHNOLOGIES INC,0.01
1525,HCAT,HEALTH CATALYST INC,0.01
1526,NNOX,NANO X IMAGING LTD,0.01
1527,NEON,NEONODE INC,0.01
1528,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1529,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1530,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1531,FRST,PRIMIS FINANCIAL CORP,0.01
1532,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1533,JMSB,JOHN MARSHALL BANCORP INC,0.01
1534,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1535,OMER,OMEROS CORP,0.01
1536,SB,SAFE BULKERS INC,0.01
1537,PSNL,PERSONALIS INC,0.01
1538,BBNX,BETA BIONICS INC,0.01
1539,OM,OUTSET MEDICAL INC,0.01
1540,EGHT,8X8 INC,0.01
1541,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1542,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1543,ADCT,ADC THERAPEUTICS SA,0.01
1544,ISTR,INVESTAR HOLDING CORP,0.01
1545,MBX,MBX BIOSCIENCES INC,0.01
1546,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1547,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1548,FVR,FRONTVIEW REIT INC,0.01
1549,LFMD,LIFEMD INC,0.01
1550,CERS,CERUS CORP,0.01
1551,NB,NIOCORP DEVELOPMENTS LTD,0.01
1552,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1553,SLP,SIMULATIONS PLUS INC,0.01
1554,ARQ,ARQ INC,0.01
1555,VMD,VIEMED HEALTHCARE INC,0.01
1556,AMCX,AMC NETWORKS CLASS A INC,0.01
1557,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1558,MBCN,MIDDLEFIELD BANC CORP,0.01
1559,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1560,VTEX,VTEX CLASS A,0.01
1561,LEGH,LEGACY HOUSING CORP,0.01
1562,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1563,CADL,CANDEL THERAPEUTICS INC,0.01
1564,EDIT,EDITAS MEDICINE INC,0.01
1565,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1566,OPRT,OPORTUN FINANCIAL CORP,0.01
1567,HLLY,HOLLEY INC,0.01
1568,SNBR,SLEEP NUMBER CORP,0.01
1569,FDBC,FIDELITY D AND D BANCORP INC,0.01
1570,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1571,KMTS,KESTRA MEDICAL TECHNOLOGIES LTD,0.01
1572,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1573,VEL,VELOCITY FINANCIAL INC,0.01
1574,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1575,INSE,INSPIRED ENTERTAINMENT INC,0.01
1576,DENN,DENNYS CORP,0.01
1577,CDXS,CODEXIS INC,0.01
1578,LPRO,OPEN LENDING CORP,0.01
1579,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1580,HYLN,HYLIION HOLDINGS CORP,0.01
1581,NPCE,NEUROPACE INC,0.01
1582,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1583,CRDA,CRAWFORD CLASS A,0.01
1584,HSHP,HIMALAYA SHIPPING LTD,0.01
1585,RCKY,ROCKY BRANDS INC,0.01
1586,RMNI,RIMINI STREET INC,0.01
1587,FVCB,FVCBANKCORP INC,0.01
1588,RLGT,RADIANT LOGISTIC INC,0.01
1589,FEIM,FREQUENCY ELECTRONICS INC,0.01
1590,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1591,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
