,Ticker,Name,Weight (%)
1081,CTLP,CANTALOUPE INC,0.02
1082,ODP,ODP CORP,0.02
1083,KRUS,KURA SUSHI USA INC,0.02
1084,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1085,TRTX,TPG RE FINANCE TRUST INC,0.02
1086,CSTL,CASTLE BIOSCIENCES INC,0.02
1087,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1088,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1089,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1090,FMNB,FARMERS NATIONAL BANC CORP,0.02
1091,PPTA,PERPETUA RESOURCES CORP,0.02
1092,SMBK,SMARTFINANCIAL INC,0.02
1093,PACS,PACS GROUP INC,0.02
1094,BYRN,BYRNA TECHNOLOGIES INC,0.02
1095,SBGI,SINCLAIR INC CLASS A,0.02
1096,AVO,MISSION PRODUCE INC,0.02
1097,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1098,AIOT,POWERFLEET INC,0.02
1099,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1100,FSBC,FIVE STAR BANCORP,0.02
1101,CCNE,CNB FINANCIAL CORP,0.02
1102,ALNT,ALLIENT INC,0.02
1103,DJCO,DAILY JOURNAL CORP,0.02
1104,LENZ,LENZ THERAPEUTICS INC,0.02
1105,NRIM,NORTHRIM BANCORP INC,0.02
1106,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1107,MLNK,MERIDIANLINK INC,0.02
1108,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1109,RDVT,RED VIOLET INC,0.02
1110,WASH,WASHINGTON TRUST BANCORP INC,0.02
1111,MLYS,MINERALYS THERAPEUTICS INC,0.02
1112,LQDT,LIQUIDITY SERVICES INC,0.02
1113,AVNS,AVANOS MEDICAL INC,0.02
1114,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1115,ATUS,ALTICE USA INC CLASS A,0.02
1116,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1117,FIGS,FIGS INC CLASS A,0.02
1118,TWI,TITAN INTERNATIONAL INC,0.02
1119,ZGN,ERMENEGILDO ZEGNA NV,0.02
1120,PUBM,PUBMATIC INC CLASS A,0.02
1121,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1122,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1123,HZO,MARINEMAX INC,0.02
1124,CTO,CTO REALTY GROWTH INC,0.02
1125,FISI,FINANCIAL INSTITUTIONS INC,0.02
1126,RCAT,RED CAT HOLDINGS INC,0.02
1127,BHB,BAR HARBOR BANKSHARES,0.02
1128,GCMG,GCM GROSVENOR INC CLASS A,0.02
1129,GCI,GANNETT CO INC,0.02
1130,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1131,SERV,SERVE ROBOTICS INC,0.02
1132,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1133,ARVN,ARVINAS INC,0.02
1134,PUMP,PROPETRO HOLDING CORP,0.02
1135,AMRC,AMERESCO INC CLASS A,0.02
1136,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1137,SHBI,SHORE BANCSHARES INC,0.02
1138,MLAB,MESA LABORATORIES INC,0.02
1139,GHM,GRAHAM CORP,0.02
1140,STGW,STAGWELL INC CLASS A,0.02
1141,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1142,CEVA,CEVA INC,0.02
1143,RDW,REDWIRE CORP,0.02
1144,EU,ENCORE ENERGY CORP,0.02
1145,CLFD,CLEARFIELD INC,0.02
1146,SENEA,SENECA FOODS CORP CLASS A,0.02
1147,NUVB,NUVATION BIO INC CLASS A,0.02
1148,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1149,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1150,MLR,MILLER INDUSTRIES INC,0.02
1151,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1152,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1153,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1154,MTSR,METSERA INC,0.02
1155,TSSI,TSS INC,0.02
1156,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1157,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1158,GNE,GENIE ENERGY LTD CLASS B,0.02
1159,ALRS,ALERUS FINANCIAL CORP,0.02
1160,MYGN,MYRIAD GENETICS INC,0.02
1161,SAGE,SAGE THERAPEUTICS INC,0.02
1162,VIR,VIR BIOTECHNOLOGY INC,0.02
1163,MNRO,MONRO INC,0.02
1164,HNRG,HALLADOR ENERGY,0.02
1165,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1166,EOLS,EVOLUS INC,0.02
1167,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1168,AVBP,ARRIVENT BIOPHARMA INC,0.02
1169,AROW,ARROW FINANCIAL CORP,0.02
1170,DOMO,DOMO INC CLASS B,0.02
1171,FPI,FARMLAND PARTNERS INC,0.02
1172,HIPO,HIPPO HOLDINGS INC,0.02
1173,HY,HYSTER YALE INC CLASS A,0.02
1174,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1175,ALX,ALEXANDERS REIT INC,0.02
1176,REAL,THE REALREAL INC,0.02
1177,VTLE,VITAL ENERGY INC,0.02
1178,LYTS,LSI INDUSTRIES INC,0.02
1179,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1180,BTBT,BIT DIGITAL INC,0.02
1181,HNST,THE HONEST COMPANY INC,0.02
1182,SSTK,SHUTTERSTOCK INC,0.02
1183,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1184,PX,P10 INC CLASS A,0.02
1185,SCHL,SCHOLASTIC CORP,0.02
1186,KE,KIMBALL ELECTRONICS INC,0.02
1187,BMBL,BUMBLE INC CLASS A,0.02
1188,OPK,OPKO HEALTH INC,0.02
1189,NFBK,NORTHFIELD BANCORP INC,0.02
1190,ORIC,ORIC PHARMACEUTICALS INC,0.02
1191,AXGN,AXOGEN INC,0.02
1192,ARHS,ARHAUS INC CLASS A,0.02
1193,RXST,RXSIGHT INC,0.02
1194,BSRR,SIERRA BANCORP,0.02
1195,ANAB,ANAPTYSBIO INC,0.02
1196,GSM,FERROGLOBE PLC,0.02
1197,CLW,CLEARWATER PAPER CORP,0.02
1198,IRMD,IRADIMED CORP,0.02
1199,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1200,NRDS,NERDWALLET INC CLASS A,0.02
1201,RLAY,RELAY THERAPEUTICS INC,0.02
1202,BORR,BORR DRILLING LTD,0.02
1203,LFMD,LIFEMD INC,0.02
1204,THRY,THRYV HOLDINGS INC,0.02
1205,WNC,WABASH NATIONAL CORP,0.02
1206,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1207,HONE,HARBORONE BANCORP INC,0.02
1208,WLFC,WILLIS LEASE FINANCE CORP,0.02
1209,URGN,UROGEN PHARMA LTD,0.02
1210,MITK,MITEK SYSTEMS INC,0.02
1211,KURA,KURA ONCOLOGY INC,0.02
1212,CVGW,CALAVO GROWERS INC,0.02
1213,TRVI,TREVI THERAPEUTICS INC,0.02
1214,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1215,CWCO,CONSOLIDATED WATER LTD,0.02
1216,CRNC,CERENCE INC,0.02
1217,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1218,MGPI,MGP INGREDIENTS INC,0.02
1219,FTRE,FORTREA HOLDINGS INC,0.02
1220,CMCO,COLUMBUS MCKINNON CORP,0.02
1221,WEAV,WEAVE COMMUNICATIONS INC,0.02
1222,CRSR,CORSAIR GAMING INC,0.02
1223,CAL,CALERES INC,0.02
1224,IBTA,IBOTTA INC CLASS A,0.02
1225,STOK,STOKE THERAPEUTICS INC,0.02
1226,MTW,MANITOWOC INC,0.02
1227,CBLL,CERIBELL INC,0.02
1228,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1229,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1230,TITN,TITAN MACHINERY INC,0.02
1231,LXU,LSB INDUSTRIES INC,0.02
1232,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1233,EVGO,EVGO INC CLASS A,0.02
1234,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1235,KROS,KEROS THERAPEUTICS INC,0.02
1236,ATYR,ATYR PHARMA INC,0.02
1237,GMRE,GLOBAL MEDICAL REIT INC,0.02
1238,RES,RPC INC,0.02
1239,REAX,REAL BROKERAGE INC,0.02
1240,CRMT,AMERICAS CAR MART INC,0.02
1241,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1242,AMRK,A MARK PRECIOUS METALS INC,0.02
1243,NBR,NABORS INDUSTRIES LTD,0.02
1244,CARE,CARTER BANKSHARES INC,0.02
1245,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1246,TREE,LENDINGTREE INC,0.02
1247,HTLD,HEARTLAND EXPRESS INC,0.02
1248,BAND,BANDWIDTH INC CLASS A,0.02
1249,CODI,COMPASS DIVERSIFIED,0.02
1250,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1251,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1252,ACNB,ACNB CORP,0.02
1253,CIVB,CIVISTA BANCSHARES INC,0.02
1254,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1255,TCBX,THIRD COAST BANCSHARES INC,0.02
1256,EBF,ENNIS INC,0.02
1257,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1258,UNTY,UNITY BANCORP INC,0.02
1259,TNGX,TANGO THERAPEUTICS INC,0.02
1260,FLGT,FULGENT GENETICS INC,0.02
1261,OFIX,ORTHOFIX MEDICAL INC,0.02
1262,MAGN,MAGNERA CORP,0.02
1263,CTKB,CYTEK BIOSCIENCES INC,0.02
1264,GTN,GRAY MEDIA INC,0.02
1265,YORW,YORK WATER,0.02
1266,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1267,BMRC,BANK OF MARIN BANCORP,0.02
1268,AEHR,AEHR TEST SYSTEMS,0.02
1269,TTI,TETRA TECHNOLOGIES INC,0.02
1270,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1271,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1272,CNDT,CONDUENT INC,0.02
1273,PSFE,PAYSAFE LTD,0.02
1274,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1275,NWPX,NWPX INFRASTRUCTURE INC,0.02
1276,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1277,MCS,THE MARCUS CORP,0.02
1278,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1279,GPRE,GREEN PLAINS INC,0.02
1280,CLBK,COLUMBIA FINANCIAL INC,0.02
1281,JAMF,JAMF HOLDING CORP,0.02
1282,CPS,COOPER STANDARD HOLDINGS INC,0.02
1283,SVC,SERVICE PROPERTIES TRUST,0.02
1284,GNTY,GUARANTY BANCSHARES INC,0.02
1285,TSHA,TAYSHA GENE THERAPIES INC,0.02
1286,IPI,INTREPID POTASH INC,0.02
1287,CMRE,COSTAMARE INC,0.02
1288,CENT,CENTRAL GARDEN AND PET,0.02
1289,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1290,SD,SANDRIDGE ENERGY INC,0.02
1291,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1292,BFS,SAUL CENTERS REIT INC,0.02
1293,GIC,GLOBAL INDUSTRIAL,0.02
1294,SWBI,SMITH WESSON BRANDS INC,0.02
1295,FFIC,FLUSHING FINANCIAL CORP,0.02
1296,PLPC,PREFORMED LINE PRODUCTS,0.02
1297,HTB,HOMETRUST BANCSHARES INC,0.02
1298,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1299,ACEL,ACCEL ENTERTAINMENT INC CLASS A,0.02
1300,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1301,CMPO,COMPOSECURE INC CLASS A,0.02
1302,GDOT,GREEN DOT CORP CLASS A,0.02
1303,VMEO,VIMEO INC,0.02
1304,MCBS,METROCITY BANKSHARES INC,0.02
1305,HCKT,HACKETT GROUP INC,0.02
1306,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1307,FIP,FTAI INFRASTRUCTURE INC,0.02
1308,OXM,OXFORD INDUSTRIES INC,0.02
1309,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1310,OSPN,ONESPAN INC,0.02
1311,CSV,CARRIAGE SERVICES INC,0.02
1312,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1313,ARAY,ACCURAY INC,0.01
1314,GENC,GENCOR INDUSTRIES INC,0.01
1315,CORT,CORCEPT THERAPEUTICS INC,0.01
1316,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1317,EXFY,EXPENSIFY INC CLASS A,0.01
1318,SEAT,VIVID SEATS INC CLASS A,0.01
1319,FUNC,FIRST UNITED CORP,0.01
1320,SNDA,SONIDA SENIOR LIVING INC,0.01
1321,NC,NACCO INDUSTRIES INC CLASS A,0.01
1322,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1323,CURI,CURIOSITYSTREAM INC CLASS A,0.01
1324,YMAB,Y MABS THERAPEUTICS INC,0.01
1325,TRUE,TRUECAR INC,0.01
1326,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1327,VYGR,VOYAGER THERAPEUTICS INC,0.01
1328,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1329,TE,T1 ENERGY INC,0.01
1330,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1331,PWOD,PENNS WOODS BANCORP INC,0.01
1332,RSVR,RESERVOIR MEDIA INC,0.01
1333,OPOF,OLD POINT FINANCIAL CORP,0.01
1334,LVWR,LIVEWIRE GROUP INC,0.01
1335,KINS,KINGSTONE COMPANIES INC,0.01
1336,HAIN,HAIN CELESTIAL GROUP INC,0.01
1337,JACK,JACK IN THE BOX INC,0.01
1338,SCVL,SHOE CARNIVAL INC,0.01
1339,KRNY,KEARNY FINANCIAL CORP,0.01
1340,RBBN,RIBBON COMMUNICATIONS INC,0.01
1341,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1342,CELC,CELCUITY INC,0.01
1343,BKV,BKV CORP,0.01
1344,KELYA,KELLY SERVICES INC CLASS A,0.01
1345,EHAB,ENHABIT INC,0.01
1346,EVEX,EVE HOLDING INC,0.01
1347,JELD,JELD WEN HOLDING INC,0.01
1348,FULC,FULCRUM THERAPEUTICS INC,0.01
1349,WTBA,WEST BANCORPORATION INC,0.01
1350,PCSHD,Aebi Schmidt Holding AG,0.01
1351,ALT,ALTIMMUNE INC,0.01
1352,ESCA,ESCALADE INC,0.01
1353,MSBI,MIDLAND STATES BANCORP INC,0.01
1354,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1355,UPB,UPSTREAM BIO INC,0.01
1356,CWBC,COMMUNITY WEST BANCSHARES,0.01
1357,TRC,TEJON RANCH,0.01
1358,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1359,KIDS,ORTHOPEDIATRICS CORP,0.01
1360,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1361,MTRX,MATRIX SERVICE,0.01
1362,ANGO,ANGIODYNAMICS INC,0.01
1363,USNA,USANA HEALTH SCIENCES INC,0.01
1364,DNTH,DIANTHUS THERAPEUTICS INC,0.01
1365,CLNE,CLEAN ENERGY FUELS CORP,0.01
1366,CTRI,CENTURI HOLDINGS INC,0.01
1367,XPER,XPERI INC,0.01
1368,BCAL,CALIFORNIA BANCORP,0.01
1369,FRBA,FIRST BANK,0.01
1370,ASC,ARDMORE SHIPPING CORP,0.01
1371,SLDP,SOLID POWER INC CLASS A,0.01
1372,RBB,RBB BANCORP,0.01
1373,VREX,VAREX IMAGING CORP,0.01
1374,DCTH,DELCATH SYS INC,0.01
1375,ARKO,ARKO,0.01
1376,CYRX,CRYOPORT INC,0.01
1377,BWB,BRIDGEWATER BANCSHARES INC,0.01
1378,CLDT,CHATHAM LODGING TRUST REIT,0.01
1379,ACCO,ACCO BRANDS CORP,0.01
1380,VPG,VISHAY PRECISION GROUP INC,0.01
1381,NVEC,NVE CORP,0.01
1382,ZIP,ZIPRECRUITER INC CLASS A,0.01
1383,LAND,GLADSTONE LAND REIT CORP,0.01
1384,FFWM,FIRST FOUNDATION INC,0.01
1385,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1386,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1387,CRCT,CRICUT INC CLASS A,0.01
1388,GEFB,GREIF INC CLASS B,0.01
1389,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1390,BCML,BAYCOM CORP,0.01
1391,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1392,CMCL,CALEDONIA MINING PLC,0.01
1393,BGS,B AND G FOODS INC,0.01
1394,CBAN,COLONY BANKCORP INC,0.01
1395,PSNL,PERSONALIS INC,0.01
1396,VTEX,VTEX CLASS A,0.01
1397,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1398,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1399,ORN,ORION GROUP INC,0.01
1400,MAX,MEDIAALPHA INC CLASS A,0.01
1401,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1402,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1403,NNOX,NANO X IMAGING LTD,0.01
1404,MEI,METHODE ELECTRONICS INC,0.01
1405,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1406,ZEUS,OLYMPIC STEEL INC,0.01
1407,SLQT,SELECTQUOTE INC,0.01
1408,DGICA,DONEGAL GROUP INC CLASS A,0.01
1409,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1410,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1411,ETON,ETON PHARMACEUTCIALS INC,0.01
1412,SPOK,SPOK HOLDINGS INC,0.01
1413,SMLR,SEMLER SCIENTIFIC INC,0.01
1414,OIS,OIL STATES INTERNATIONAL INC,0.01
1415,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1416,OPFI,OPPFI INC CLASS A,0.01
1417,OOMA,OOMA INC,0.01
1418,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1419,PBPB,POTBELLY CORP,0.01
1420,CZNC,CITIZENS AND NORTHERN CORP,0.01
1421,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1422,HDSN,HUDSON TECHNOLOGIES INC,0.01
1423,ARDT,ARDENT HEALTH INC,0.01
1424,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1425,TALK,TALKSPACE INC,0.01
1426,LXFR,LUXFER HOLDINGS PLC,0.01
1427,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1428,HRTX,HERON THERAPEUTICS INC,0.01
1429,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1430,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1431,FNLC,FIRST BANCORP INC,0.01
1432,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1433,DC,DAKOTA GOLD CORP,0.01
1434,FRPH,FRP HOLDINGS INC,0.01
1435,FSBW,FS BANCORP INC,0.01
1436,ATEX,ANTERIX INC,0.01
1437,NEWT,NEWTEKONE INC,0.01
1438,TRML,TOURMALINE BIO INC,0.01
1439,BOC,BOSTON OMAHA CORP CLASS A,0.01
1440,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1441,ITIC,INVESTORS TITLE,0.01
1442,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1443,BVS,BIOVENTUS CLASS A INC,0.01
1444,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1445,SWIM,LATHAM GROUP INC,0.01
1446,SLDB,SOLID BIOSCIENCES INC,0.01
1447,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1448,GEVO,GEVO INC,0.01
1449,NCMI,NATIONAL CINEMEDIA INC,0.01
1450,CRS,CARPENTER TECHNOLOGY CORP,0.01
1451,BCAX,BICARA THERAPEUTICS INC,0.01
1452,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1453,IBEX,IBEX LTD,0.01
1454,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1455,TERN,TERNS PHARMACEUTICALS INC,0.01
1456,SLP,SIMULATIONS PLUS INC,0.01
1457,RZLT,REZOLUTE INC,0.01
1458,ITOS,ITEOS THERAPEUTICS INC,0.01
1459,UIS,UNISYS CORP,0.01
1460,RM,REGIONAL MANAGEMENT CORP,0.01
1461,OM,OUTSET MEDICAL INC,0.01
1462,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1463,LOCO,EL POLLO LOCO INC,0.01
1464,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1465,PCB,PCB BANCORP,0.01
1466,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1467,MAMA,MAMAS CREATIONS INC,0.01
1468,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1469,ABSI,ABSCI CORP,0.01
1470,PHLT,PERFORMANT HEALTHCARE INC,0.01
1471,PLBC,PLUMAS BANCORP,0.01
1472,PKBK,PARKE BANCORP INC,0.01
1473,HUMA,HUMACYTE INC,0.01
1474,OBT,ORANGE COUNTY BANCORP INC,0.01
1475,RRBI,RED RIVER BANCSHARES INC,0.01
1476,CERS,CERUS CORP,0.01
1477,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1478,AVNW,AVIAT NETWORKS INC,0.01
1479,BLZE,BACKBLAZE INC CLASS A,0.01
1480,ASTS,AST SPACEMOBILE INC CLASS A,0.01
1481,SKYT,SKYWATER TECHNOLOGY INC,0.01
1482,GBFH,GBANK FINL HLDGS INC,0.01
1483,MVBF,MVB FINANCIAL CORP,0.01
1484,CTEV,CLARITEV CORP CLASS A,0.01
1485,RMR,RMR GROUP INC CLASS A,0.01
1486,ZIMV,ZIMVIE INC,0.01
1487,SIGA,SIGA TECHNOLOGIES INC,0.01
1488,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1489,QSI,QUANTUM SI INC CLASS A,0.01
1490,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1491,PLSE,PULSE BIOSCIENCES INC,0.01
1492,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1493,PLTK,PLAYTIKA HOLDING CORP,0.01
1494,LMNR,LIMONEIRA,0.01
1495,PDLB,PONCE FINANCIAL GROUP INC,0.01
1496,ORKA,ORUKA THERAPEUTICS INC,0.01
1497,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1498,DNUT,KRISPY KREME INC,0.01
1499,EGHT,8X8 INC,0.01
1500,LOVE,LOVESAC COMPANY,0.01
1501,VNDA,VANDA PHARMACEUTICALS INC,0.01
1502,AVIR,ATEA PHARMACEUTICALS INC,0.01
1503,PAYS,PAYSIGN INC,0.01
1504,MVIS,MICROVISION INC,0.01
1505,ANNX,ANNEXON INC,0.01
1506,CLPT,CLEARPOINT NEURO INC,0.01
1507,JBIO,JADE BIOSCIENCES INC,0.01
1508,ASUR,ASURE SOFTWARE INC,0.01
1509,HCAT,HEALTH CATALYST INC,0.01
1510,TSBK,TIMBERLAND BANCORP INC,0.01
1511,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1512,SVRA,SAVARA INC,0.01
1513,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1514,NATH,NATHANS FAMOUS INC,0.01
1515,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1516,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1517,AURA,AURA BIOSCIENCES INC,0.01
1518,BYND,BEYOND MEAT INC,0.01
1519,FC,FRANKLIN COVEY,0.01
1520,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1521,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1522,MOV,MOVADO GROUP INC,0.01
1523,ONIT,ONITY GROUP INC,0.01
1524,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1525,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1526,QTRX,QUANTERIX CORP,0.01
1527,ERAS,ERASCA INC,0.01
1528,PKE,PARK AEROSPACE CORP,0.01
1529,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1530,AIP,ARTERIS INC,0.01
1531,TG,TREDEGAR CORP,0.01
1532,ABEO,ABEONA THERAPEUTICS INC,0.01
1533,RZLV,REZOLVE AI PLC,0.01
1534,TTAM,TITAN AMERICA SA,0.01
1535,PRTA,PROTHENA PLC,0.01
1536,CMPX,COMPASS THERAPEUTICS,0.01
1537,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1538,SVV,SAVERS VALUE VILLAGE INC,0.01
1539,WSBF,WATERSTONE FINANCIAL INC,0.01
1540,BRY,BERRY,0.01
1541,FRST,PRIMIS FINANCIAL CORP,0.01
1542,ATXS,ASTRIA THERAPEUTICS INC,0.01
1543,IMMR,IMMERSION CORP,0.01
1544,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1545,PGEN,PRECIGEN INC,0.01
1546,SEPN,SEPTERNA INC,0.01
1547,HMST,HOMESTREET INC,0.01
1548,TYRA,TYRA BIOSCIENCES INC,0.01
1549,FDBC,FIDELITY D AND D BANCORP INC,0.01
1550,TH,TARGET HOSPITALITY CORP,0.01
1551,GCO,GENESCO INC,0.01
1552,SATL,SATELLOGIC INC CLASS A,0.01
1553,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1554,TBCH,TURTLE BEACH CORP,0.01
1555,JMSB,JOHN MARSHALL BANCORP INC,0.01
1556,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1557,LTBR,LIGHTBRIDGE CORP,0.01
1558,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1559,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1560,NPCE,NEUROPACE INC,0.01
1561,CDXS,CODEXIS INC,0.01
1562,VMD,VIEMED HEALTHCARE INC,0.01
1563,XOMA,XOMA ROYALTY CORP,0.01
1564,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1565,INBK,FIRST INTERNET BANCORP,0.01
1566,OSUR,ORASURE TECHNOLOGIES INC,0.01
1567,FSTR,LB FOSTER,0.01
1568,MBCN,MIDDLEFIELD BANC CORP,0.01
1569,DENN,DENNYS CORP,0.01
1570,MXCT,MAXCYTE INC,0.01
1571,CIO,CITY OFFICE REIT INC,0.01
1572,OPRX,OPTIMIZERX CORP,0.01
1573,ISTR,INVESTAR HOLDING CORP,0.01
1574,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1575,LPRO,OPEN LENDING CORP,0.01
1576,VSTM,VERASTEM INC,0.01
1577,BSVN,BANK7 CORP,0.01
1578,DDD,3D SYSTEMS CORP,0.01
1579,STRT,STRATTEC SECURITY CORP,0.01
1580,ZUMZ,ZUMIEZ INC,0.01
1581,CRDF,CARDIFF ONCOLOGY INC,0.01
1582,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1583,ESPR,ESPERION THERAPEUTICS INC,0.01
1584,OLPX,OLAPLEX HOLDINGS INC,0.01
1585,EDIT,EDITAS MEDICINE INC,0.01
1586,OPRT,OPORTUN FINANCIAL CORP,0.01
1587,IHRT,IHEARTMEDIA INC CLASS A,0.01
1588,WEST,WESTROCK COFFEE,0.01
1589,KOPN,KOPIN CORP,0.01
1590,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1591,NEON,NEONODE INC,0.01
1592,TBRG,TRUBRIDGE INC,0.01
1593,DMRC,DIGIMARC CORP,0.01
1594,LFCR,LIFECORE BIOMEDICAL INC,0.01
