Rank,Ticker,Name,Weight
1078,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1079,SCHL,SCHOLASTIC CORP,0.02
1080,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1081,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1082,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1083,STOK,STOKE THERAPEUTICS INC,0.02
1084,AMBP,ARDAGH METAL PACKAGING SA,0.02
1085,IBRX,IMMUNITYBIO INC,0.02
1086,LENZ,LENZ THERAPEUTICS INC,0.02
1087,ASPN,ASPEN AEROGELS INC,0.02
1088,FSBC,FIVE STAR BANCORP,0.02
1089,ODP,ODP CORP,0.02
1090,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1091,GSM,FERROGLOBE PLC,0.02
1092,SMBK,SMARTFINANCIAL INC,0.02
1093,MLNK,MERIDIANLINK INC,0.02
1094,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.02
1095,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1096,WLFC,WILLIS LEASE FINANCE CORP,0.02
1097,MLYS,MINERALYS THERAPEUTICS INC,0.02
1098,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1099,XNCR,XENCOR INC,0.02
1100,GDOT,GREEN DOT CORP CLASS A,0.02
1101,TSSI,TSS INC,0.02
1102,RIGL,RIGEL PHARMACEUTICALS INC,0.02
1103,PHLT,PERFORMANT HEALTHCARE INC,0.02
1104,KRUS,KURA SUSHI USA INC,0.02
1105,FMNB,FARMERS NATIONAL BANC CORP,0.02
1106,RGR,STURM RUGER INC,0.02
1107,ZIMV,ZIMVIE INC,0.02
1108,BORR,BORR DRILLING LTD,0.02
1109,CLFD,CLEARFIELD INC,0.02
1110,AEHR,AEHR TEST SYSTEMS,0.02
1111,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1112,DJCO,DAILY JOURNAL CORP,0.02
1113,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1114,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1115,BLMN,BLOOMIN BRANDS INC,0.02
1116,MVST,MICROVAST HOLDINGS INC,0.02
1117,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1118,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1119,THRY,THRYV HOLDINGS INC,0.02
1120,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1121,TIPT,TIPTREE INC,0.02
1122,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1123,SSTK,SHUTTERSTOCK INC,0.02
1124,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1125,HCKT,HACKETT GROUP INC,0.02
1126,MYGN,MYRIAD GENETICS INC,0.02
1127,SFIX,STITCH FIX INC CLASS A,0.02
1128,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1129,GHM,GRAHAM CORP,0.02
1130,OSPN,ONESPAN INC,0.02
1131,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1132,FOR,FORESTAR GROUP INC,0.02
1133,EU,ENCORE ENERGY CORP,0.02
1134,HELE,HELEN OF TROY LTD,0.02
1135,OEC,ORION SA,0.02
1136,WASH,WASHINGTON TRUST BANCORP INC,0.02
1137,BHB,BAR HARBOR BANKSHARES,0.02
1138,AIOT,POWERFLEET INC,0.02
1139,XRX,XEROX HOLDINGS CORP,0.02
1140,TNGX,TANGO THERAPEUTICS INC,0.02
1141,RDVT,RED VIOLET INC,0.02
1142,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1143,ARHS,ARHAUS INC CLASS A,0.02
1144,ALX,ALEXANDERS REIT INC,0.02
1145,CEVA,CEVA INC,0.02
1146,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1147,TTI,TETRA TECHNOLOGIES INC,0.02
1148,LYTS,LSI INDUSTRIES INC,0.02
1149,CMRE,COSTAMARE INC,0.02
1150,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1151,SERV,SERVE ROBOTICS INC,0.02
1152,ICHR,ICHOR HOLDINGS LTD,0.02
1153,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1154,STKL,SUNOPTA INC,0.02
1155,CTO,CTO REALTY GROWTH INC,0.02
1156,SLDP,SOLID POWER INC CLASS A,0.02
1157,JAMF,JAMF HOLDING CORP,0.02
1158,KROS,KEROS THERAPEUTICS INC,0.02
1159,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1160,PUBM,PUBMATIC INC CLASS A,0.02
1161,FISI,FINANCIAL INSTITUTIONS INC,0.02
1162,SENEA,SENECA FOODS CORP CLASS A,0.02
1163,NAGE,NIAGEN BIOSCIENCE INC,0.02
1164,PACS,PACS GROUP INC,0.02
1165,ZGN,ERMENEGILDO ZEGNA NV,0.02
1166,SHBI,SHORE BANCSHARES INC,0.02
1167,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1168,EGBN,EAGLE BANCORP INC,0.02
1169,VTLE,VITAL ENERGY INC,0.02
1170,SRDX,SURMODICS INC,0.02
1171,OMI,OWENS & MINOR INC,0.02
1172,CLB,CORE LABORATORIES INC,0.02
1173,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1174,APPS,DIGITAL TURBINE INC,0.02
1175,GPRE,GREEN PLAINS INC,0.02
1176,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1177,JELD,JELD WEN HOLDING INC,0.02
1178,OFIX,ORTHOFIX MEDICAL INC,0.02
1179,GIC,GLOBAL INDUSTRIAL,0.02
1180,ASIX,ADVANSIX INC,0.02
1181,AROW,ARROW FINANCIAL CORP,0.02
1182,ALRS,ALERUS FINANCIAL CORP,0.02
1183,RLAY,RELAY THERAPEUTICS INC,0.02
1184,NBR,NABORS INDUSTRIES LTD,0.02
1185,KURA,KURA ONCOLOGY INC,0.02
1186,NRDS,NERDWALLET INC CLASS A,0.02
1187,BYON,BEYOND INC,0.02
1188,IBTA,IBOTTA INC CLASS A,0.02
1189,KE,KIMBALL ELECTRONICS INC,0.02
1190,TSHA,TAYSHA GENE THERAPIES INC,0.02
1191,ATYR,ATYR PHARMA INC,0.02
1192,FPI,FARMLAND PARTNERS INC,0.02
1193,AVNS,AVANOS MEDICAL INC,0.02
1194,CAL,CALERES INC,0.02
1195,MLR,MILLER INDUSTRIES INC,0.02
1196,NRIM,NORTHRIM BANCORP INC,0.02
1197,MNRO,MONRO INC,0.02
1198,TCBX,THIRD COAST BANCSHARES INC,0.02
1199,OPK,OPKO HEALTH INC,0.02
1200,KODK,EASTMAN KODAK,0.02
1201,RDW,REDWIRE CORP,0.02
1202,CTKB,CYTEK BIOSCIENCES INC,0.02
1203,HONE,HARBORONE BANCORP INC,0.02
1204,VIR,VIR BIOTECHNOLOGY INC,0.02
1205,CVGW,CALAVO GROWERS INC,0.02
1206,CODI,COMPASS DIVERSIFIED,0.02
1207,HZO,MARINEMAX INC,0.02
1208,ORIC,ORIC PHARMACEUTICALS INC,0.02
1209,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1210,EVGO,EVGO INC CLASS A,0.02
1211,AVBP,ARRIVENT BIOPHARMA INC,0.02
1212,HY,HYSTER YALE INC CLASS A,0.02
1213,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1214,MTW,MANITOWOC INC,0.02
1215,CENT,CENTRAL GARDEN AND PET,0.02
1216,ANAB,ANAPTYSBIO INC,0.02
1217,REAX,REAL BROKERAGE INC,0.02
1218,CWCO,CONSOLIDATED WATER LTD,0.02
1219,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1220,FLGT,FULGENT GENETICS INC,0.02
1221,CRSR,CORSAIR GAMING INC,0.02
1222,AMRK,A MARK PRECIOUS METALS INC,0.02
1223,EBF,ENNIS INC,0.02
1224,GNE,GENIE ENERGY LTD CLASS B,0.02
1225,WEAV,WEAVE COMMUNICATIONS INC,0.02
1226,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1227,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1228,NFBK,NORTHFIELD BANCORP INC,0.02
1229,TBPH,THERAVANCE BIOPHARMA INC,0.02
1230,GMRE,GLOBAL MEDICAL REIT INC,0.02
1231,SLDB,SOLID BIOSCIENCES INC,0.02
1232,CYRX,CRYOPORT INC,0.02
1233,ARVN,ARVINAS INC,0.02
1234,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1235,CPS,COOPER STANDARD HOLDINGS INC,0.02
1236,TRML,TOURMALINE BIO INC,0.02
1237,AEVA,AEVA TECHNOLOGIES INC,0.02
1238,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1239,PTLO,PORTILLO S INC CLASS A,0.02
1240,BSRR,SIERRA BANCORP,0.02
1241,WNC,WABASH NATIONAL CORP,0.02
1242,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1243,HNST,THE HONEST COMPANY INC,0.02
1244,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1245,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1246,LXU,LSB INDUSTRIES INC,0.02
1247,TERN,TERNS PHARMACEUTICALS INC,0.02
1248,CARE,CARTER BANKSHARES INC,0.02
1249,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1250,ACNB,ACNB CORP,0.02
1251,AMBC,AMBAC FINANCIAL GROUP INC,0.02
1252,CTEV,CLARITEV CORP CLASS A,0.02
1253,TWI,TITAN INTERNATIONAL INC,0.02
1254,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1255,CGEM,CULLINAN THERAPEUTICS INC,0.02
1256,NWPX,NWPX INFRASTRUCTURE INC,0.02
1257,RES,RPC INC,0.02
1258,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1259,TK,TEEKAY CORPORATION CORP LTD,0.02
1260,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1261,MITK,MITEK SYSTEMS INC,0.02
1262,YORW,YORK WATER,0.02
1263,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1264,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1265,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1266,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1267,PSFE,PAYSAFE LTD,0.02
1268,ETON,ETON PHARMACEUTCIALS INC,0.02
1269,GNTY,GUARANTY BANCSHARES INC,0.02
1270,TITN,TITAN MACHINERY INC,0.02
1271,CMCO,COLUMBUS MCKINNON CORP,0.02
1272,GTN,GRAY MEDIA INC,0.02
1273,UNTY,UNITY BANCORP INC,0.02
1274,HDSN,HUDSON TECHNOLOGIES INC,0.02
1275,SVC,SERVICE PROPERTIES TRUST,0.02
1276,CLBK,COLUMBIA FINANCIAL INC,0.02
1277,NEXN,NEXXEN INTERNATIONAL LTD,0.02
1278,LAB,STANDARD BIOTOOLS INC,0.02
1279,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1280,ASC,ARDMORE SHIPPING CORP,0.01
1281,MGPI,MGP INGREDIENTS INC,0.01
1282,HTLD,HEARTLAND EXPRESS INC,0.01
1283,PUMP,PROPETRO HOLDING CORP,0.01
1284,SCVL,SHOE CARNIVAL INC,0.01
1285,TRC,TEJON RANCH,0.01
1286,ESPR,ESPERION THERAPEUTICS INC,0.01
1287,HBCP,HOME BANCORP INC,0.01
1288,BYRN,BYRNA TECHNOLOGIES INC,0.01
1289,RGNX,REGENXBIO INC,0.01
1290,CRNC,CERENCE INC,0.01
1291,TROX,TRONOX HOLDINGS PLC,0.01
1292,GOSS,GOSSAMER BIO INC,0.01
1293,MAGN,MAGNERA CORP,0.01
1294,CMCL,CALEDONIA MINING PLC,0.01
1295,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1296,RZLT,REZOLUTE INC,0.01
1297,CNDT,CONDUENT INC,0.01
1298,PLPC,PREFORMED LINE PRODUCTS,0.01
1299,KELYA,KELLY SERVICES INC CLASS A,0.01
1300,FULC,FULCRUM THERAPEUTICS INC,0.01
1301,FFIC,FLUSHING FINANCIAL CORP,0.01
1302,BAND,BANDWIDTH INC CLASS A,0.01
1303,ORKA,ORUKA THERAPEUTICS INC,0.01
1304,EGY,VAALCO ENERGY INC,0.01
1305,MTRX,MATRIX SERVICE,0.01
1306,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1307,BMRC,BANK OF MARIN BANCORP,0.01
1308,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.01
1309,CBNK,CAPITAL BANCORP INC,0.01
1310,HBT,HBT FINANCIAL INC,0.01
1311,SD,SANDRIDGE ENERGY INC,0.01
1312,CTRI,CENTURI HOLDINGS INC,0.01
1313,RBB,RBB BANCORP,0.01
1314,REPL,REPLIMUNE GROUP INC,0.01
1315,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1316,BCAX,BICARA THERAPEUTICS INC,0.01
1317,BFS,SAUL CENTERS REIT INC,0.01
1318,JACK,JACK IN THE BOX INC,0.01
1319,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1320,MCS,THE MARCUS CORP,0.01
1321,RBBN,RIBBON COMMUNICATIONS INC,0.01
1322,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1323,CLNE,CLEAN ENERGY FUELS CORP,0.01
1324,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1325,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1326,SWBI,SMITH WESSON BRANDS INC,0.01
1327,MAX,MEDIAALPHA INC CLASS A,0.01
1328,CLW,CLEARWATER PAPER CORP,0.01
1329,TTAM,TITAN AMERICA SA,0.01
1330,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1331,MSBI,MIDLAND STATES BANCORP INC,0.01
1332,SPOK,SPOK HOLDINGS INC,0.01
1333,DC,DAKOTA GOLD CORP,0.01
1334,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1335,SVRA,SAVARA INC,0.01
1336,IPI,INTREPID POTASH INC,0.01
1337,BVS,BIOVENTUS CLASS A INC,0.01
1338,CIVB,CIVISTA BANCSHARES INC,0.01
1339,SWIM,LATHAM GROUP INC,0.01
1340,MATV,MATIV HOLDINGS INC,0.01
1341,EOLS,EVOLUS INC,0.01
1342,VTEX,VTEX CLASS A,0.01
1343,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1344,BCAL,CALIFORNIA BANCORP,0.01
1345,ITIC,INVESTORS TITLE,0.01
1346,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1347,BKV,BKV CORP,0.01
1348,CRMT,AMERICAS CAR MART INC,0.01
1349,FRBA,FIRST BANK,0.01
1350,CWBC,COMMUNITY WEST BANCSHARES,0.01
1351,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1352,EHAB,ENHABIT INC,0.01
1353,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1354,GBFH,GBANK FINL HLDGS INC,0.01
1355,KRNY,KEARNY FINANCIAL CORP,0.01
1356,CLDT,CHATHAM LODGING TRUST REIT,0.01
1357,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1358,VPG,VISHAY PRECISION GROUP INC,0.01
1359,WTBA,WEST BANCORPORATION INC,0.01
1360,ANGO,ANGIODYNAMICS INC,0.01
1361,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1362,USNA,USANA HEALTH SCIENCES INC,0.01
1363,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1364,NUTX,NUTEX HEALTH INC,0.01
1365,DCTH,DELCATH SYS INC,0.01
1366,BWB,BRIDGEWATER BANCSHARES INC,0.01
1367,ACCO,ACCO BRANDS CORP,0.01
1368,BCML,BAYCOM CORP,0.01
1369,RM,REGIONAL MANAGEMENT CORP,0.01
1370,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1371,CBAN,COLONY BANKCORP INC,0.01
1372,GEFB,GREIF INC CLASS B,0.01
1373,MLAB,MESA LABORATORIES INC,0.01
1374,FFWM,FIRST FOUNDATION INC,0.01
1375,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1376,BGS,B AND G FOODS INC,0.01
1377,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1378,UAMY,UNITED STATES ANTIMONY CORP,0.01
1379,ARKO,ARKO,0.01
1380,DIN,DINE BRANDS GLOBAL INC,0.01
1381,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1382,ABSI,ABSCI CORP,0.01
1383,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1384,CBLL,CERIBELL INC,0.01
1385,PRTA,PROTHENA PLC,0.01
1386,FRPH,FRP HOLDINGS INC,0.01
1387,NCMI,NATIONAL CINEMEDIA INC,0.01
1388,DGICA,DONEGAL GROUP INC CLASS A,0.01
1389,LAND,GLADSTONE LAND REIT CORP,0.01
1390,LXFR,LUXFER HOLDINGS PLC,0.01
1391,CZNC,CITIZENS AND NORTHERN CORP,0.01
1392,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1393,PKE,PARK AEROSPACE CORP,0.01
1394,EVEX,EVE HOLDING INC,0.01
1395,SMLR,SEMLER SCIENTIFIC INC,0.01
1396,MBI,MBIA INC,0.01
1397,YMAB,Y MABS THERAPEUTICS INC,0.01
1398,SIGA,SIGA TECHNOLOGIES INC,0.01
1399,OIS,OIL STATES INTERNATIONAL INC,0.01
1400,FNLC,FIRST BANCORP INC,0.01
1401,ZEUS,OLYMPIC STEEL INC,0.01
1402,PBPB,POTBELLY CORP,0.01
1403,ITOS,ITEOS THERAPEUTICS INC,0.01
1404,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1405,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1406,NNOX,NANO X IMAGING LTD,0.01
1407,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1408,KIDS,ORTHOPEDIATRICS CORP,0.01
1409,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1410,FSBW,FS BANCORP INC,0.01
1411,KOPN,KOPIN CORP,0.01
1412,ATXS,ASTRIA THERAPEUTICS INC,0.01
1413,BOC,BOSTON OMAHA CORP CLASS A,0.01
1414,TALK,TALKSPACE INC,0.01
1415,VREX,VAREX IMAGING CORP,0.01
1416,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1417,NEWT,NEWTEKONE INC,0.01
1418,IBEX,IBEX LTD,0.01
1419,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1420,NVEC,NVE CORP,0.01
1421,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1422,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1423,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1424,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1425,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1426,OOMA,OOMA INC,0.01
1427,CIO,CITY OFFICE REIT INC,0.01
1428,CLPT,CLEARPOINT NEURO INC,0.01
1429,AIP,ARTERIS INC,0.01
1430,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1431,OPFI,OPPFI INC CLASS A,0.01
1432,CRCT,CRICUT INC CLASS A,0.01
1433,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1434,ABEO,ABEONA THERAPEUTICS INC,0.01
1435,PGEN,PRECIGEN INC,0.01
1436,MVBF,MVB FINANCIAL CORP,0.01
1437,MAMA,MAMAS CREATIONS INC,0.01
1438,BLZE,BACKBLAZE INC CLASS A,0.01
1439,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1440,RXST,RXSIGHT INC,0.01
1441,PCB,PCB BANCORP,0.01
1442,PKBK,PARKE BANCORP INC,0.01
1443,HRTX,HERON THERAPEUTICS INC,0.01
1444,LOCO,EL POLLO LOCO INC,0.01
1445,ALT,ALTIMMUNE INC,0.01
1446,ORN,ORION GROUP INC,0.01
1447,PLSE,PULSE BIOSCIENCES INC,0.01
1448,CMPX,COMPASS THERAPEUTICS,0.01
1449,AURA,AURA BIOSCIENCES INC,0.01
1450,SVV,SAVERS VALUE VILLAGE INC,0.01
1451,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1452,RRBI,RED RIVER BANCSHARES INC,0.01
1453,HUMA,HUMACYTE INC,0.01
1454,ATEX,ANTERIX INC,0.01
1455,LTBR,LIGHTBRIDGE CORP,0.01
1456,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1457,AGL,AGILON HEALTH,0.01
1458,PVLA,PALVELLA THERAPEUTICS INC,0.01
1459,ARDT,ARDENT HEALTH INC,0.01
1460,PDLB,PONCE FINANCIAL GROUP INC,0.01
1461,GEVO,GEVO INC,0.01
1462,DNUT,KRISPY KREME INC,0.01
1463,GCO,GENESCO INC,0.01
1464,TYRA,TYRA BIOSCIENCES INC,0.01
1465,UIS,UNISYS CORP,0.01
1466,KOD,KODIAK SCIENCES INC,0.01
1467,RZLV,REZOLVE AI PLC,0.01
1468,RMR,RMR GROUP INC CLASS A,0.01
1469,ONIT,ONITY GROUP INC,0.01
1470,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1471,MVIS,MICROVISION INC,0.01
1472,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1473,STRT,STRATTEC SECURITY CORP,0.01
1474,VSTM,VERASTEM INC,0.01
1475,SLQT,SELECTQUOTE INC,0.01
1476,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1477,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1478,TSBK,TIMBERLAND BANCORP INC,0.01
1479,NATH,NATHANS FAMOUS INC,0.01
1480,AVIR,ATEA PHARMACEUTICALS INC,0.01
1481,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1482,HCAT,HEALTH CATALYST INC,0.01
1483,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1484,JBIO,JADE BIOSCIENCES INC,0.01
1485,SEPN,SEPTERNA INC,0.01
1486,LMNR,LIMONEIRA,0.01
1487,XPER,XPERI INC,0.01
1488,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1489,LOVE,LOVESAC COMPANY,0.01
1490,NEON,NEONODE INC,0.01
1491,TECX,TECTONIC THERAPEUTIC INC,0.01
1492,SNWV,SANUWAVE HEALTH INC,0.01
1493,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1494,RAPP,RAPPORT THERAPEUTICS INC,0.01
1495,ERAS,ERASCA INC,0.01
1496,ZIP,ZIPRECRUITER INC CLASS A,0.01
1497,AVNW,AVIAT NETWORKS INC,0.01
1498,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1499,PLTK,PLAYTIKA HOLDING CORP,0.01
1500,TOI,ONCOLOGY INSTITUTE INC,0.01
1501,ZBIO,ZENAS BIOPHARMA INC,0.01
1502,WEST,WESTROCK COFFEE,0.01
1503,OBT,ORANGE COUNTY BANCORP INC,0.01
1504,MOV,MOVADO GROUP INC,0.01
1505,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1506,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1507,FRST,PRIMIS FINANCIAL CORP,0.01
1508,LFMD,LIFEMD INC,0.01
1509,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1510,PLBC,PLUMAS BANCORP,0.01
1511,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1512,SMC,SUMMIT MIDSTREAM CORP,0.01
1513,PRME,PRIME MEDICINE INC,0.01
1514,ALMS,ALUMIS INC,0.01
1515,TH,TARGET HOSPITALITY CORP,0.01
1516,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1517,SKYT,SKYWATER TECHNOLOGY INC,0.01
1518,SATL,SATELLOGIC INC CLASS A,0.01
1519,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1520,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1521,BRY,BERRY,0.01
1522,CDXS,CODEXIS INC,0.01
1523,WSBF,WATERSTONE FINANCIAL INC,0.01
1524,HMST,HOMESTREET INC,0.01
1525,SB,SAFE BULKERS INC,0.01
1526,CERS,CERUS CORP,0.01
1527,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1528,QTRX,QUANTERIX CORP,0.01
1529,TBCH,TURTLE BEACH CORP,0.01
1530,XOMA,XOMA ROYALTY CORP,0.01
1531,ZUMZ,ZUMIEZ INC,0.01
1532,VNDA,VANDA PHARMACEUTICALS INC,0.01
1533,CADL,CANDEL THERAPEUTICS INC,0.01
1534,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1535,OM,OUTSET MEDICAL INC,0.01
1536,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1537,JMSB,JOHN MARSHALL BANCORP INC,0.01
1538,DDD,3D SYSTEMS CORP,0.01
1539,PSNL,PERSONALIS INC,0.01
1540,EGHT,8X8 INC,0.01
1541,LPRO,OPEN LENDING CORP,0.01
1542,ANNX,ANNEXON INC,0.01
1543,OMER,OMEROS CORP,0.01
1544,ISTR,INVESTAR HOLDING CORP,0.01
1545,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1546,TBRG,TRUBRIDGE INC,0.01
1547,BSVN,BANK7 CORP,0.01
1548,FSTR,LB FOSTER,0.01
1549,OPRT,OPORTUN FINANCIAL CORP,0.01
1550,BYND,BEYOND MEAT INC,0.01
1551,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1552,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1553,NPCE,NEUROPACE INC,0.01
1554,TG,TREDEGAR CORP,0.01
1555,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1556,NGNE,NEUROGENE INC,0.01
1557,PDYN,PALLADYNE AI CORP,0.01
1558,EDIT,EDITAS MEDICINE INC,0.01
1559,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1560,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1561,OPRX,OPTIMIZERX CORP,0.01
1562,FVR,FRONTVIEW REIT INC,0.01
1563,MEI,METHODE ELECTRONICS INC,0.01
1564,SLP,SIMULATIONS PLUS INC,0.01
1565,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1566,OSUR,ORASURE TECHNOLOGIES INC,0.01
1567,INBX,INHIBRX BIOSCIENCES INC,0.01
1568,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1569,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1570,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1571,VMD,VIEMED HEALTHCARE INC,0.01
1572,SION,SIONNA THERAPEUTICS INC,0.01
1573,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1574,MXCT,MAXCYTE INC,0.01
1575,FC,FRANKLIN COVEY,0.01
1576,LFCR,LIFECORE BIOMEDICAL INC,0.01
1577,ARQ,ARQ INC,0.01
1578,NB,NIOCORP DEVELOPMENTS LTD,0.01
1579,MFIN,MEDALLION FINANCIAL CORP,0.01
1580,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1581,HSHP,HIMALAYA SHIPPING LTD,0.01
1582,IMMR,IMMERSION CORP,0.01
1583,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1584,RMNI,RIMINI STREET INC,0.01
1585,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1586,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1587,SSP,EW SCRIPPS CLASS A,0.01
1588,MBCN,MIDDLEFIELD BANC CORP,0.01
1589,ASUR,ASURE SOFTWARE INC,0.01
1590,IHRT,IHEARTMEDIA INC CLASS A,0.01
1591,INSE,INSPIRED ENTERTAINMENT INC,0.01
