,Ticker,Name,Weight (%)
1079,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1080,HZO,MARINEMAX INC,0.02
1081,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1082,ORC,ORCHID ISLAND CAPITAL INC,0.02
1083,AVNS,AVANOS MEDICAL INC,0.02
1084,PPTA,PERPETUA RESOURCES CORP,0.02
1085,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1086,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1087,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1088,KRUS,KURA SUSHI USA INC,0.02
1089,EVGO,EVGO INC CLASS A,0.02
1090,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1091,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1092,MYE,MYERS INDUSTRIES INC,0.02
1093,WRLD,WORLD ACCEPTANCE CORP,0.02
1094,ODP,ODP CORP,0.02
1095,MTSR,METSERA INC,0.02
1096,GCMG,GCM GROSVENOR INC CLASS A,0.02
1097,FMNB,FARMERS NATIONAL BANC CORP,0.02
1098,REAL,THE REALREAL INC,0.02
1099,PUMP,PROPETRO HOLDING CORP,0.02
1100,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1101,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1102,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1103,BYRN,BYRNA TECHNOLOGIES INC,0.02
1104,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1105,FSBC,FIVE STAR BANCORP,0.02
1106,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1107,RXST,RXSIGHT INC,0.02
1108,RDVT,RED VIOLET INC,0.02
1109,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1110,LQDT,LIQUIDITY SERVICES INC,0.02
1111,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1112,AVO,MISSION PRODUCE INC,0.02
1113,EE,EXCELERATE ENERGY INC CLASS A,0.02
1114,CCNE,CNB FINANCIAL CORP,0.02
1115,NRIM,NORTHRIM BANCORP INC,0.02
1116,AMRC,AMERESCO INC CLASS A,0.02
1117,CTO,CTO REALTY GROWTH INC,0.02
1118,EGBN,EAGLE BANCORP INC,0.02
1119,BORR,BORR DRILLING LTD,0.02
1120,ALT,ALTIMMUNE INC,0.02
1121,FWRD,FORWARD AIR CORP,0.02
1122,FPI,FARMLAND PARTNERS INC,0.02
1123,MLAB,MESA LABORATORIES INC,0.02
1124,GCI,GANNETT CO INC,0.02
1125,BHB,BAR HARBOR BANKSHARES,0.02
1126,NFBK,NORTHFIELD BANCORP INC,0.02
1127,RGLS,REGULUS THERAPEUTICS INC,0.02
1128,ALRS,ALERUS FINANCIAL CORP,0.02
1129,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1130,ANAB,ANAPTYSBIO INC,0.02
1131,MLR,MILLER INDUSTRIES INC,0.02
1132,RCUS,ARCUS BIOSCIENCES INC,0.02
1133,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1134,THRY,THRYV HOLDINGS INC,0.02
1135,MPB,MID PENN BANCORP INC,0.02
1136,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1137,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1138,TRTX,TPG RE FINANCE TRUST INC,0.02
1139,WASH,WASHINGTON TRUST BANCORP INC,0.02
1140,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1141,APPS,DIGITAL TURBINE INC,0.02
1142,CSTL,CASTLE BIOSCIENCES INC,0.02
1143,KURA,KURA ONCOLOGY INC,0.02
1144,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1145,CEVA,CEVA INC,0.02
1146,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1147,SHBI,SHORE BANCSHARES INC,0.02
1148,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1149,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1150,AGS,PLAYAGS INC,0.02
1151,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1152,EHAB,ENHABIT INC,0.02
1153,ARVN,ARVINAS INC,0.02
1154,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1155,ALX,ALEXANDERS REIT INC,0.02
1156,IBRX,IMMUNITYBIO INC,0.02
1157,AIOT,POWERFLEET INC,0.02
1158,SWBI,SMITH WESSON BRANDS INC,0.02
1159,ALNT,ALLIENT INC,0.02
1160,VIR,VIR BIOTECHNOLOGY INC,0.02
1161,AROW,ARROW FINANCIAL CORP,0.02
1162,CLFD,CLEARFIELD INC,0.02
1163,HY,HYSTER YALE INC CLASS A,0.02
1164,DOMO,DOMO INC CLASS B,0.02
1165,FISI,FINANCIAL INSTITUTIONS INC,0.02
1166,GHM,GRAHAM CORP,0.02
1167,LFMD,LIFEMD INC,0.02
1168,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1169,RGNX,REGENXBIO INC,0.02
1170,TK,TEEKAY CORPORATION CORP LTD,0.02
1171,CGEM,CULLINAN THERAPEUTICS INC,0.02
1172,CLW,CLEARWATER PAPER CORP,0.02
1173,TSHA,TAYSHA GENE THERAPIES INC,0.02
1174,MYGN,MYRIAD GENETICS INC,0.02
1175,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1176,MNRO,MONRO INC,0.02
1177,CVGW,CALAVO GROWERS INC,0.02
1178,SSTK,SHUTTERSTOCK INC,0.02
1179,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1180,TRVI,TREVI THERAPEUTICS INC,0.02
1181,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1182,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1183,ASPI,ASP ISOTOPES INC,0.02
1184,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1185,HONE,HARBORONE BANCORP INC,0.02
1186,LYTS,LSI INDUSTRIES INC,0.02
1187,EBF,ENNIS INC,0.02
1188,CMCO,COLUMBUS MCKINNON CORP,0.02
1189,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1190,TRML,TOURMALINE BIO INC,0.02
1191,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1192,MITK,MITEK SYSTEMS INC,0.02
1193,TWI,TITAN INTERNATIONAL INC,0.02
1194,WNC,WABASH NATIONAL CORP,0.02
1195,PUBM,PUBMATIC INC CLASS A,0.02
1196,ARHS,ARHAUS INC CLASS A,0.02
1197,KE,KIMBALL ELECTRONICS INC,0.02
1198,SCHL,SCHOLASTIC CORP,0.02
1199,KROS,KEROS THERAPEUTICS INC,0.02
1200,TTI,TETRA TECHNOLOGIES INC,0.02
1201,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1202,RDW,REDWIRE CORP,0.02
1203,CNDT,CONDUENT INC,0.02
1204,VERV,VERVE THERAPEUTICS INC,0.02
1205,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1206,EBTC,ENTERPRISE BANCORP INC,0.02
1207,CRSR,CORSAIR GAMING INC,0.02
1208,SENEA,SENECA FOODS CORP CLASS A,0.02
1209,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1210,OPK,OPKO HEALTH INC,0.02
1211,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1212,CAL,CALERES INC,0.02
1213,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1214,PSFE,PAYSAFE LTD,0.02
1215,STGW,STAGWELL INC CLASS A,0.02
1216,AXGN,AXOGEN INC,0.02
1217,RLAY,RELAY THERAPEUTICS INC,0.02
1218,MLYS,MINERALYS THERAPEUTICS INC,0.02
1219,SBGI,SINCLAIR INC CLASS A,0.02
1220,BSRR,SIERRA BANCORP,0.02
1221,LXU,LSB INDUSTRIES INC,0.02
1222,GMRE,GLOBAL MEDICAL REIT INC,0.02
1223,RES,RPC INC,0.02
1224,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1225,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1226,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
1227,MCS,THE MARCUS CORP,0.02
1228,CIVB,CIVISTA BANCSHARES INC,0.02
1229,CARE,CARTER BANKSHARES INC,0.02
1230,ASC,ARDMORE SHIPPING CORP,0.02
1231,ZIP,ZIPRECRUITER INC CLASS A,0.02
1232,HOUS,ANYWHERE REAL ESTATE INC,0.02
1233,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
1234,YORW,YORK WATER,0.02
1235,BMRC,BANK OF MARIN BANCORP,0.02
1236,BMBL,BUMBLE INC CLASS A,0.02
1237,CENT,CENTRAL GARDEN AND PET,0.02
1238,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1239,SHYF,SHYFT GROUP INC,0.02
1240,CMRE,COSTAMARE INC,0.02
1241,IRMD,IRADIMED CORP,0.02
1242,CTKB,CYTEK BIOSCIENCES INC,0.02
1243,SVC,SERVICE PROPERTIES TRUST,0.02
1244,CELC,CELCUITY INC,0.02
1245,SRDX,SURMODICS INC,0.02
1246,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1247,UNTY,UNITY BANCORP INC,0.02
1248,CLBK,COLUMBIA FINANCIAL INC,0.02
1249,HNST,THE HONEST COMPANY INC,0.02
1250,MTW,MANITOWOC INC,0.02
1251,PX,P10 INC CLASS A,0.02
1252,FFIC,FLUSHING FINANCIAL CORP,0.02
1253,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1254,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1255,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1256,MAZE,MAZE THERAPEUTICS INC,0.01
1257,MYPS,PLAYSTUDIOS INC CLASS A,0.01
1258,HFFG,HF FOODS GROUP INC,0.01
1259,TRUE,TRUECAR INC,0.01
1260,ESCA,ESCALADE INC,0.01
1261,GENC,GENCOR INDUSTRIES INC,0.01
1262,UP,WHEELS UP EXPERIENCE INC CLASS A,0.01
1263,ALEC,ALECTOR INC,0.01
1264,POWW,OUTDOOR HOLDING,0.01
1265,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01
1266,ALTI,ALTI GLOBAL INC CLASS A,0.01
1267,PBFS,PIONEER BANCORP INC,0.01
1268,MLP,MAUI LAND AND PINEAPPLE INC,0.01
1269,JYNT,JOINT CORP,0.01
1270,LE,LAND END INC,0.01
1271,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1272,ANIK,ANIKA THERAPEUTICS INC,0.01
1273,RSVR,RESERVOIR MEDIA INC,0.01
1274,SES,SES AI CORP CLASS A,0.01
1275,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1276,NC,NACCO INDUSTRIES INC CLASS A,0.01
1277,FATE,FATE THERAPEUTICS INC,0.01
1278,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1279,SGHT,SIGHT SCIENCES INC,0.01
1280,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1281,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1282,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1283,RGCO,RGC RESOURCES INC,0.01
1284,LZM,LIFEZONE METALS LTD,0.01
1285,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1286,BAND,BANDWIDTH INC CLASS A,0.01
1287,SCVL,SHOE CARNIVAL INC,0.01
1288,NWPX,NORTHWEST PIPE,0.01
1289,ACNB,ACNB CORP,0.01
1290,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1291,NCMI,NATIONAL CINEMEDIA INC,0.01
1292,EU,ENCORE ENERGY CORP,0.01
1293,KODK,EASTMAN KODAK,0.01
1294,JACK,JACK IN THE BOX INC,0.01
1295,TALK,TALKSPACE INC,0.01
1296,TBPH,THERAVANCE BIOPHARMA INC,0.01
1297,FULC,FULCRUM THERAPEUTICS INC,0.01
1298,LENZ,LENZ THERAPEUTICS INC,0.01
1299,KELYA,KELLY SERVICES INC CLASS A,0.01
1300,OFIX,ORTHOFIX MEDICAL INC,0.01
1301,CTRI,CENTURI HOLDINGS INC,0.01
1302,SAGE,SAGE THERAPEUTICS INC,0.01
1303,TCBX,THIRD COAST BANCSHARES INC,0.01
1304,ARKO,ARKO,0.01
1305,BFS,SAUL CENTERS REIT INC,0.01
1306,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1307,CRMT,AMERICAS CAR MART INC,0.01
1308,TREE,LENDINGTREE INC,0.01
1309,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1310,WTBA,WEST BANCORPORATION INC,0.01
1311,CMPO,COMPOSECURE INC CLASS A,0.01
1312,RBBN,RIBBON COMMUNICATIONS INC,0.01
1313,PLPC,PREFORMED LINE PRODUCTS,0.01
1314,MATV,MATIV HOLDINGS INC,0.01
1315,XPER,XPERI INC,0.01
1316,KRNY,KEARNY FINANCIAL CORP,0.01
1317,WEAV,WEAVE COMMUNICATIONS INC,0.01
1318,ACCO,ACCO BRANDS CORP,0.01
1319,USNA,USANA HEALTH SCIENCES INC,0.01
1320,BTBT,BIT DIGITAL INC,0.01
1321,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1322,MSBI,MIDLAND STATES BANCORP INC,0.01
1323,JELD,JELD WEN HOLDING INC,0.01
1324,GTN,GRAY MEDIA INC,0.01
1325,BGS,B AND G FOODS INC,0.01
1326,GIC,GLOBAL INDUSTRIAL,0.01
1327,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1328,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1329,SD,SANDRIDGE ENERGY INC,0.01
1330,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01
1331,CLDT,CHATHAM LODGING TRUST REIT,0.01
1332,GNTY,GUARANTY BANCSHARES INC,0.01
1333,KIDS,ORTHOPEDIATRICS CORP,0.01
1334,FFWM,FIRST FOUNDATION INC,0.01
1335,ARDT,ARDENT HEALTH INC,0.01
1336,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1337,SANA,SANA BIOTECHNOLOGY INC,0.01
1338,BCAL,CALIFORNIA BANCORP,0.01
1339,LSEA,LANDSEA HOMES CORP,0.01
1340,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1341,CBNK,CAPITAL BANCORP INC,0.01
1342,BKV,BKV CORP,0.01
1343,MAX,MEDIAALPHA INC CLASS A,0.01
1344,RBB,RBB BANCORP,0.01
1345,CWBC,COMMUNITY WEST BANCSHARES,0.01
1346,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1347,OCGN,OCUGEN INC,0.01
1348,VREX,VAREX IMAGING CORP,0.01
1349,FRBA,FIRST BANK,0.01
1350,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1351,NUVB,NUVATION BIO INC CLASS A,0.01
1352,BOC,BOSTON OMAHA CORP CLASS A,0.01
1353,GEFB,GREIF INC CLASS B,0.01
1354,UIS,UNISYS CORP,0.01
1355,HDSN,HUDSON TECHNOLOGIES INC,0.01
1356,URG,UR ENERGY INC,0.01
1357,FRPH,FRP HOLDINGS INC,0.01
1358,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1359,BCML,BAYCOM CORP,0.01
1360,TRC,TEJON RANCH,0.01
1361,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1362,MTRX,MATRIX SERVICE,0.01
1363,DGICA,DONEGAL GROUP INC CLASS A,0.01
1364,LAND,GLADSTONE LAND REIT CORP,0.01
1365,AEHR,AEHR TEST SYSTEMS,0.01
1366,ORN,ORION GROUP INC,0.01
1367,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1368,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1369,MEI,METHODE ELECTRONICS INC,0.01
1370,NVEC,NVE CORP,0.01
1371,GNE,GENIE ENERGY LTD CLASS B,0.01
1372,SLP,SIMULATIONS PLUS INC,0.01
1373,CZNC,CITIZENS AND NORTHERN CORP,0.01
1374,SLQT,SELECTQUOTE INC,0.01
1375,BYON,BEYOND INC,0.01
1376,BWB,BRIDGEWATER BANCSHARES INC,0.01
1377,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1378,NBR,NABORS INDUSTRIES LTD,0.01
1379,GPRE,GREEN PLAINS INC,0.01
1380,VPG,VISHAY PRECISION GROUP INC,0.01
1381,CBAN,COLONY BANKCORP INC,0.01
1382,ITIC,INVESTORS TITLE,0.01
1383,FSBW,FS BANCORP INC,0.01
1384,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1385,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1386,FLNC,FLUENCE ENERGY INC CLASS A,0.01
1387,LAB,STANDARD BIOTOOLS INC,0.01
1388,OOMA,OOMA INC,0.01
1389,AURA,AURA BIOSCIENCES INC,0.01
1390,PBPB,POTBELLY CORP,0.01
1391,OIS,OIL STATES INTERNATIONAL INC,0.01
1392,CLNE,CLEAN ENERGY FUELS CORP,0.01
1393,CRCT,CRICUT INC CLASS A,0.01
1394,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1395,LXFR,LUXFER HOLDINGS PLC,0.01
1396,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1397,ZEUS,OLYMPIC STEEL INC,0.01
1398,ERAS,ERASCA INC,0.01
1399,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1400,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1401,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1402,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1403,CMCL,CALEDONIA MINING PLC,0.01
1404,NEWT,NEWTEKONE INC,0.01
1405,CYRX,CRYOPORT INC,0.01
1406,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1407,PLSE,PULSE BIOSCIENCES INC,0.01
1408,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01
1409,SIGA,SIGA TECHNOLOGIES INC,0.01
1410,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1411,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1412,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1413,FNLC,FIRST BANCORP INC,0.01
1414,RMR,RMR GROUP INC CLASS A,0.01
1415,SVRA,SAVARA INC,0.01
1416,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1417,PLBC,PLUMAS BANCORP,0.01
1418,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1419,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1420,PCB,PCB BANCORP,0.01
1421,ATEX,ANTERIX INC,0.01
1422,TERN,TERNS PHARMACEUTICALS INC,0.01
1423,EVEX,EVE HOLDING INC,0.01
1424,OPRX,OPTIMIZERX CORP,0.01
1425,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1426,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1427,ADCT,ADC THERAPEUTICS SA,0.01
1428,SPOK,SPOK HOLDINGS INC,0.01
1429,NNOX,NANO X IMAGING LTD,0.01
1430,LMNR,LIMONEIRA,0.01
1431,PDLB,PONCE FINANCIAL GROUP INC,0.01
1432,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1433,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1434,TSBK,TIMBERLAND BANCORP INC,0.01
1435,IBEX,IBEX LTD,0.01
1436,ANNX,ANNEXON INC,0.01
1437,RM,REGIONAL MANAGEMENT CORP,0.01
1438,RRBI,RED RIVER BANCSHARES INC,0.01
1439,OBT,ORANGE COUNTY BANCORP INC,0.01
1440,METC,RAMACO RESOURCES INC CLASS A,0.01
1441,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1442,PKBK,PARKE BANCORP INC,0.01
1443,SLDP,SOLID POWER INC CLASS A,0.01
1444,ITOS,ITEOS THERAPEUTICS INC,0.01
1445,LOCO,EL POLLO LOCO INC,0.01
1446,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1447,ZIMV,ZIMVIE INC,0.01
1448,DC,DAKOTA GOLD CORP,0.01
1449,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1450,NGNE,NEUROGENE INC,0.01
1451,ATXS,ASTRIA THERAPEUTICS INC,0.01
1452,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1453,MVBF,MVB FINANCIAL CORP,0.01
1454,BVS,BIOVENTUS CLASS A INC,0.01
1455,WSBF,WATERSTONE FINANCIAL INC,0.01
1456,BBNX,BETA BIONICS INC,0.01
1457,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1458,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1459,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1460,AVNW,AVIAT NETWORKS INC,0.01
1461,VNDA,VANDA PHARMACEUTICALS INC,0.01
1462,DNUT,KRISPY KREME INC,0.01
1463,LOVE,LOVESAC COMPANY,0.01
1464,BRY,BERRY,0.01
1465,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1466,SWIM,LATHAM GROUP INC,0.01
1467,SKYT,SKYWATER TECHNOLOGY INC,0.01
1468,AVIR,ATEA PHARMACEUTICALS INC,0.01
1469,CERS,CERUS CORP,0.01
1470,MAMA,MAMAS CREATIONS INC,0.01
1471,SVV,SAVERS VALUE VILLAGE INC,0.01
1472,IMMR,IMMERSION CORP,0.01
1473,OPFI,OPPFI INC CLASS A,0.01
1474,ONIT,ONITY GROUP INC,0.01
1475,FC,FRANKLIN COVEY,0.01
1476,MOV,MOVADO GROUP INC,0.01
1477,CMPX,COMPASS THERAPEUTICS,0.01
1478,NRC,NATIONAL RESEARCH CORP,0.01
1479,FRST,PRIMIS FINANCIAL CORP,0.01
1480,TRAK,REPOSITRAK INC,0.01
1481,ASUR,ASURE SOFTWARE INC,0.01
1482,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1483,HRTX,HERON THERAPEUTICS INC,0.01
1484,ESPR,ESPERION THERAPEUTICS INC,0.01
1485,EGHT,8X8 INC,0.01
1486,HCAT,HEALTH CATALYST INC,0.01
1487,MXCT,MAXCYTE INC,0.01
1488,BLZE,BACKBLAZE INC CLASS A,0.01
1489,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1490,TNGX,TANGO THERAPEUTICS INC,0.01
1491,HMST,HOMESTREET INC,0.01
1492,MVIS,MICROVISION INC,0.01
1493,AIP,ARTERIS INC,0.01
1494,CBLL,CERIBELL INC,0.01
1495,MBCN,MIDDLEFIELD BANC CORP,0.01
1496,TBCH,TURTLE BEACH CORP,0.01
1497,CIO,CITY OFFICE REIT INC,0.01
1498,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1499,DDD,3D SYSTEMS CORP,0.01
1500,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1501,VSTM,VERASTEM INC,0.01
1502,TH,TARGET HOSPITALITY CORP,0.01
1503,TG,TREDEGAR CORP,0.01
1504,ABSI,ABSCI CORP,0.01
1505,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1506,GCO,GENESCO INC,0.01
1507,WEST,WESTROCK COFFEE,0.01
1508,PKE,PARK AEROSPACE CORP,0.01
1509,QTRX,QUANTERIX CORP,0.01
1510,LEGH,LEGACY HOUSING CORP,0.01
1511,VMD,VIEMED HEALTHCARE INC,0.01
1512,EVCM,EVERCOMMERCE INC,0.01
1513,PRTA,PROTHENA PLC,0.01
1514,JMSB,JOHN MARSHALL BANCORP INC,0.01
1515,HUMA,HUMACYTE INC,0.01
1516,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1517,STRZ,STARZ ENTERTAINMENT CORP,0.01
1518,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1519,CRDF,CARDIFF ONCOLOGY INC,0.01
1520,LPRO,OPEN LENDING CORP,0.01
1521,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1522,PHLT,PERFORMANT HEALTHCARE INC,0.01
1523,BCAX,BICARA THERAPEUTICS INC,0.01
1524,SB,SAFE BULKERS INC,0.01
1525,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1526,ALCO,ALICO INC,0.01
1527,CRDA,CRAWFORD CLASS A,0.01
1528,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1529,IAUX,I GOLD CORP,0.01
1530,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1531,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1532,BLFY,BLUE FOUNDRY BANCORP,0.01
1533,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1534,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1535,FDBC,FIDELITY D AND D BANCORP INC,0.01
1536,HYLN,HYLIION HOLDINGS CORP,0.01
1537,AMCX,AMC NETWORKS CLASS A INC,0.01
1538,QSI,QUANTUM SI INC CLASS A,0.01
1539,INBK,FIRST INTERNET BANCORP,0.01
1540,SMLR,SEMLER SCIENTIFIC INC,0.01
1541,OSUR,ORASURE TECHNOLOGIES INC,0.01
1542,WOW,WIDEOPENWEST INC,0.01
1543,ASLE,AERSALE CORP,0.01
1544,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1545,TYRA,TYRA BIOSCIENCES INC,0.01
1546,NWFL,NORWOOD FINANCIAL CORP,0.01
1547,DENN,DENNYS CORP,0.01
1548,CTRN,CITI TRENDS INC,0.01
1549,ISTR,INVESTAR HOLDING CORP,0.01
1550,INZY,INOZYME PHARMA INC,0.01
1551,RLGT,RADIANT LOGISTIC INC,0.01
1552,PGEN,PRECIGEN INC,0.01
1553,DMRC,DIGIMARC CORP,0.01
1554,BSVN,BANK7 CORP,0.01
1555,MBI,MBIA INC,0.01
1556,BYND,BEYOND MEAT INC,0.01
1557,TBI,TRUEBLUE INC,0.01
1558,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1559,RGP,RESOURCES CONNECTION INC,0.01
1560,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1561,SEPN,SEPTERNA INC,0.01
1562,OVLY,OAK VALLEY BANCORP,0.01
1563,LCNB,LCNB CORP,0.01
1564,EB,EVENTBRITE CLASS A INC,0.01
1565,GAMB,GAMBLING COM GROUP LTD,0.01
1566,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1567,BRT,BRT APARTMENTS CORP,0.01
1568,TTGT,TECHTARGET INC,0.01
1569,NATH,NATHANS FAMOUS INC,0.01
1570,CTGO,CONTANGO ORE INC,0.01
1571,UPB,UPSTREAM BIO INC,0.01
1572,OMER,OMEROS CORP,0.01
1573,PCYO,PURE CYCLE CORP,0.01
1574,RAPP,RAPPORT THERAPEUTICS INC,0.01
1575,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1576,CHMG,CHEMUNG FINANCIAL CORP,0.01
1577,III,INFORMATION SERVICES GROUP INC,0.01
1578,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1579,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1580,JAKK,JAKKS PACIFIC INC,0.01
1581,ZUMZ,ZUMIEZ INC,0.01
1582,OLPX,OLAPLEX HOLDINGS INC,0.01
1583,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1584,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1585,WTI,W AND T OFFSHORE INC,0.01
1586,FENC,FENNEC PHARMACEUTICALS INC,0.01
1587,KLTR,KALTURA INC,0.01
1588,MFIN,MEDALLION FINANCIAL CORP,0.01
1589,TRDA,ENTRADA THERAPEUTICS INC,0.01
1590,ATLO,AMES NATIONAL CORP,0.01
1591,VEL,VELOCITY FINANCIAL INC,0.01
