,Ticker,Name,Weight (%)
1078,SBGI,SINCLAIR INC CLASS A,0.02
1079,AMRC,AMERESCO INC CLASS A,0.02
1080,HCKT,HACKETT GROUP INC,0.02
1081,WSR,WHITESTONE REIT,0.02
1082,FIP,FTAI INFRASTRUCTURE INC,0.02
1083,ASIX,ADVANSIX INC,0.02
1084,UFCS,UNITED FIRE GROUP INC,0.02
1085,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1086,CTLP,CANTALOUPE INC,0.02
1087,MCBS,METROCITY BANKSHARES INC,0.02
1088,LENZ,LENZ THERAPEUTICS INC,0.02
1089,XNCR,XENCOR INC,0.02
1090,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1091,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1092,OMI,OWENS & MINOR INC,0.02
1093,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1094,XRX,XEROX HOLDINGS CORP,0.02
1095,STKL,SUNOPTA INC,0.02
1096,GDOT,GREEN DOT CORP CLASS A,0.02
1097,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1098,TRTX,TPG RE FINANCE TRUST INC,0.02
1099,NAGE,NIAGEN BIOSCIENCE INC,0.02
1100,MPB,MID PENN BANCORP INC,0.02
1101,WRLD,WORLD ACCEPTANCE CORP,0.02
1102,AVO,MISSION PRODUCE INC,0.02
1103,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1104,LQDT,LIQUIDITY SERVICES INC,0.02
1105,RDW,REDWIRE CORP,0.02
1106,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1107,MLYS,MINERALYS THERAPEUTICS INC,0.02
1108,SITC,SITE CENTERS CORP,0.02
1109,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1110,OSPN,ONESPAN INC,0.02
1111,NABL,N ABLE INC,0.02
1112,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1113,ALNT,ALLIENT INC,0.02
1114,JAMF,JAMF HOLDING CORP,0.02
1115,SMBK,SMARTFINANCIAL INC,0.02
1116,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1117,EMBC,EMBECTA CORP,0.02
1118,SANA,SANA BIOTECHNOLOGY INC,0.02
1119,RGR,STURM RUGER INC,0.02
1120,PACS,PACS GROUP INC,0.02
1121,CLB,CORE LABORATORIES INC,0.02
1122,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1123,FSBC,FIVE STAR BANCORP,0.02
1124,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1125,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1126,GCMG,GCM GROSVENOR INC CLASS A,0.02
1127,STGW,STAGWELL INC CLASS A,0.02
1128,MYE,MYERS INDUSTRIES INC,0.02
1129,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1130,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1131,WASH,WASHINGTON TRUST BANCORP INC,0.02
1132,FMNB,FARMERS NATIONAL BANC CORP,0.02
1133,CCNE,CNB FINANCIAL CORP,0.02
1134,ZGN,ERMENEGILDO ZEGNA NV,0.02
1135,CSTL,CASTLE BIOSCIENCES INC,0.02
1136,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1137,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1138,FISI,FINANCIAL INSTITUTIONS INC,0.02
1139,GHM,GRAHAM CORP,0.02
1140,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1141,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1142,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1143,APPS,DIGITAL TURBINE INC,0.02
1144,NRIM,NORTHRIM BANCORP INC,0.02
1145,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1146,RDVT,RED VIOLET INC,0.02
1147,CEVA,CEVA INC,0.02
1148,GCI,GANNETT CO INC,0.02
1149,CTO,CTO REALTY GROWTH INC,0.02
1150,NUVB,NUVATION BIO INC CLASS A,0.02
1151,FIGS,FIGS INC CLASS A,0.02
1152,MLNK,MERIDIANLINK INC,0.02
1153,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1154,BHB,BAR HARBOR BANKSHARES,0.02
1155,TRVI,TREVI THERAPEUTICS INC,0.02
1156,AIOT,POWERFLEET INC,0.02
1157,ANAB,ANAPTYSBIO INC,0.02
1158,AVNS,AVANOS MEDICAL INC,0.02
1159,GSM,FERROGLOBE PLC,0.02
1160,URGN,UROGEN PHARMA LTD,0.02
1161,SAGE,SAGE THERAPEUTICS INC,0.02
1162,PUBM,PUBMATIC INC CLASS A,0.02
1163,SHBI,SHORE BANCSHARES INC,0.02
1164,ALX,ALEXANDERS REIT INC,0.02
1165,EU,ENCORE ENERGY CORP,0.02
1166,AXGN,AXOGEN INC,0.02
1167,TIPT,TIPTREE INC,0.02
1168,GPRE,GREEN PLAINS INC,0.02
1169,AVBP,ARRIVENT BIOPHARMA INC,0.02
1170,ODP,ODP CORP,0.02
1171,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1172,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1173,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1174,ORIC,ORIC PHARMACEUTICALS INC,0.02
1175,SERV,SERVE ROBOTICS INC,0.02
1176,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1177,ALRS,ALERUS FINANCIAL CORP,0.02
1178,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1179,PX,P10 INC CLASS A,0.02
1180,VTLE,VITAL ENERGY INC,0.02
1181,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1182,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1183,EOLS,EVOLUS INC,0.02
1184,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1185,CLFD,CLEARFIELD INC,0.02
1186,ATYR,ATYR PHARMA INC,0.02
1187,DJCO,DAILY JOURNAL CORP,0.02
1188,REAL,THE REALREAL INC,0.02
1189,HY,HYSTER YALE INC CLASS A,0.02
1190,BMBL,BUMBLE INC CLASS A,0.02
1191,WLFC,WILLIS LEASE FINANCE CORP,0.02
1192,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1193,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1194,DOMO,DOMO INC CLASS B,0.02
1195,HZO,MARINEMAX INC,0.02
1196,ARVN,ARVINAS INC,0.02
1197,KURA,KURA ONCOLOGY INC,0.02
1198,OPK,OPKO HEALTH INC,0.02
1199,FPI,FARMLAND PARTNERS INC,0.02
1200,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1201,AROW,ARROW FINANCIAL CORP,0.02
1202,SENEA,SENECA FOODS CORP CLASS A,0.02
1203,KROS,KEROS THERAPEUTICS INC,0.02
1204,GTN,GRAY MEDIA INC,0.02
1205,HNRG,HALLADOR ENERGY,0.02
1206,VIR,VIR BIOTECHNOLOGY INC,0.02
1207,IBTA,IBOTTA INC CLASS A,0.02
1208,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1209,STOK,STOKE THERAPEUTICS INC,0.02
1210,KE,KIMBALL ELECTRONICS INC,0.02
1211,MLR,MILLER INDUSTRIES INC,0.02
1212,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1213,LYTS,LSI INDUSTRIES INC,0.02
1214,LXU,LSB INDUSTRIES INC,0.02
1215,HIPO,HIPPO HOLDINGS INC,0.02
1216,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1217,HONE,HARBORONE BANCORP INC,0.02
1218,PUMP,PROPETRO HOLDING CORP,0.02
1219,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1220,SCHL,SCHOLASTIC CORP,0.02
1221,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1222,TWI,TITAN INTERNATIONAL INC,0.02
1223,HELE,HELEN OF TROY LTD,0.02
1224,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1225,SLDP,SOLID POWER INC CLASS A,0.02
1226,CLW,CLEARWATER PAPER CORP,0.02
1227,RLAY,RELAY THERAPEUTICS INC,0.02
1228,TNGX,TANGO THERAPEUTICS INC,0.02
1229,TCBX,THIRD COAST BANCSHARES INC,0.02
1230,BSRR,SIERRA BANCORP,0.02
1231,NFBK,NORTHFIELD BANCORP INC,0.02
1232,KRUS,KURA SUSHI USA INC,0.02
1233,GNE,GENIE ENERGY LTD CLASS B,0.02
1234,MYGN,MYRIAD GENETICS INC,0.02
1235,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1236,IRMD,IRADIMED CORP,0.02
1237,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1238,ASPI,ASP ISOTOPES INC,0.02
1239,CRSR,CORSAIR GAMING INC,0.02
1240,MTW,MANITOWOC INC,0.02
1241,CAL,CALERES INC,0.02
1242,SFIX,STITCH FIX INC CLASS A,0.02
1243,THRY,THRYV HOLDINGS INC,0.02
1244,GMRE,GLOBAL MEDICAL REIT INC,0.02
1245,CENT,CENTRAL GARDEN AND PET,0.02
1246,TBPH,THERAVANCE BIOPHARMA INC,0.02
1247,MNRO,MONRO INC,0.02
1248,EVGO,EVGO INC CLASS A,0.02
1249,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1250,SSTK,SHUTTERSTOCK INC,0.02
1251,CWCO,CONSOLIDATED WATER LTD,0.02
1252,KODK,EASTMAN KODAK,0.02
1253,CVGW,CALAVO GROWERS INC,0.02
1254,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1255,BORR,BORR DRILLING LTD,0.02
1256,PSFE,PAYSAFE LTD,0.02
1257,NBR,NABORS INDUSTRIES LTD,0.02
1258,SRDX,SURMODICS INC,0.02
1259,SVC,SERVICE PROPERTIES TRUST,0.02
1260,CRMT,AMERICAS CAR MART INC,0.02
1261,CGEM,CULLINAN THERAPEUTICS INC,0.02
1262,CBNK,CAPITAL BANCORP INC,0.02
1263,CMRE,COSTAMARE INC,0.02
1264,MGPI,MGP INGREDIENTS INC,0.02
1265,BYRN,BYRNA TECHNOLOGIES INC,0.02
1266,HOUS,ANYWHERE REAL ESTATE INC,0.02
1267,CELC,CELCUITY INC,0.02
1268,TITN,TITAN MACHINERY INC,0.02
1269,CODI,COMPASS DIVERSIFIED,0.02
1270,GNTY,GUARANTY BANCSHARES INC,0.02
1271,TK,TEEKAY CORPORATION CORP LTD,0.02
1272,NWPX,NWPX INFRASTRUCTURE INC,0.02
1273,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1274,MLAB,MESA LABORATORIES INC,0.02
1275,LFMD,LIFEMD INC,0.02
1276,WNC,WABASH NATIONAL CORP,0.02
1277,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1278,MCS,THE MARCUS CORP,0.02
1279,CNDT,CONDUENT INC,0.02
1280,NUTX,NUTEX HEALTH INC,0.02
1281,AEHR,AEHR TEST SYSTEMS,0.02
1282,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1283,CLBK,COLUMBIA FINANCIAL INC,0.02
1284,CPS,COOPER STANDARD HOLDINGS INC,0.02
1285,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1286,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1287,BYON,BEYOND INC,0.02
1288,PLPC,PREFORMED LINE PRODUCTS,0.02
1289,CRNC,CERENCE INC,0.02
1290,MATV,MATIV HOLDINGS INC,0.02
1291,HBT,HBT FINANCIAL INC,0.02
1292,RGNX,REGENXBIO INC,0.02
1293,DCGO,DOCGO INC,0.01
1294,CRML,CRITICAL METALS CORP,0.01
1295,EPM,EVOLUTION PETROLEUM CORP,0.01
1296,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1297,SGHT,SIGHT SCIENCES INC,0.01
1298,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1299,LRMR,LARIMAR THERAPEUTICS INC,0.01
1300,FUNC,FIRST UNITED CORP,0.01
1301,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1302,SNDA,SONIDA SENIOR LIVING INC,0.01
1303,MNTK,MONTAUK RENEWABLES INC,0.01
1304,ARAY,ACCURAY INC,0.01
1305,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1306,PBFS,PIONEER BANCORP INC,0.01
1307,SMID,SMITH MIDLAND CORP,0.01
1308,RNAC,CARTESIAN THERAPEUTICS INC,0.01
1309,MG,MISTRAS GROUP INC,0.01
1310,KRO,KRONOS WORLDWIDE INC,0.01
1311,THRD,THIRD HARMONIC BIO INC,0.01
1312,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1313,LNKB,LINKBANCORP INC,0.01
1314,HAIN,HAIN CELESTIAL GROUP INC,0.01
1315,ANIK,ANIKA THERAPEUTICS INC,0.01
1316,CCRD,CORECARD CORP,0.01
1317,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1318,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1319,DNTH,DIANTHUS THERAPEUTICS INC,0.01
1320,CIVB,CIVISTA BANCSHARES INC,0.01
1321,TSSI,TSS INC,0.01
1322,GIC,GLOBAL INDUSTRIAL,0.01
1323,SCVL,SHOE CARNIVAL INC,0.01
1324,FLGT,FULGENT GENETICS INC,0.01
1325,JACK,JACK IN THE BOX INC,0.01
1326,CCRN,CROSS COUNTRY HEALTHCARE INC,0.01
1327,CTKB,CYTEK BIOSCIENCES INC,0.01
1328,TRC,TEJON RANCH,0.01
1329,UPB,UPSTREAM BIO INC,0.01
1330,FFIC,FLUSHING FINANCIAL CORP,0.01
1331,IPI,INTREPID POTASH INC,0.01
1332,CBLL,CERIBELL INC,0.01
1333,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1334,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1335,DIN,DINE BRANDS GLOBAL INC,0.01
1336,NVEC,NVE CORP,0.01
1337,KIDS,ORTHOPEDIATRICS CORP,0.01
1338,CLNE,CLEAN ENERGY FUELS CORP,0.01
1339,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1340,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.01
1341,BFS,SAUL CENTERS REIT INC,0.01
1342,RPAY,REPAY HOLDINGS CORP CLASS A,0.01
1343,MSBI,MIDLAND STATES BANCORP INC,0.01
1344,BKV,BKV CORP,0.01
1345,EGY,VAALCO ENERGY INC,0.01
1346,SD,SANDRIDGE ENERGY INC,0.01
1347,KELYA,KELLY SERVICES INC CLASS A,0.01
1348,ETON,ETON PHARMACEUTCIALS INC,0.01
1349,MTRX,MATRIX SERVICE,0.01
1350,SLDB,SOLID BIOSCIENCES INC,0.01
1351,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1352,WTBA,WEST BANCORPORATION INC,0.01
1353,CYRX,CRYOPORT INC,0.01
1354,TRML,TOURMALINE BIO INC,0.01
1355,SWBI,SMITH WESSON BRANDS INC,0.01
1356,LAB,STANDARD BIOTOOLS INC,0.01
1357,BCAL,CALIFORNIA BANCORP,0.01
1358,JELD,JELD WEN HOLDING INC,0.01
1359,CWBC,COMMUNITY WEST BANCSHARES,0.01
1360,TERN,TERNS PHARMACEUTICALS INC,0.01
1361,KRNY,KEARNY FINANCIAL CORP,0.01
1362,RBBN,RIBBON COMMUNICATIONS INC,0.01
1363,EVEX,EVE HOLDING INC,0.01
1364,VTEX,VTEX CLASS A,0.01
1365,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1366,DC,DAKOTA GOLD CORP,0.01
1367,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1368,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1369,LAND,GLADSTONE LAND REIT CORP,0.01
1370,CBAN,COLONY BANKCORP INC,0.01
1371,EHAB,ENHABIT INC,0.01
1372,CMCL,CALEDONIA MINING PLC,0.01
1373,ORKA,ORUKA THERAPEUTICS INC,0.01
1374,ASC,ARDMORE SHIPPING CORP,0.01
1375,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1376,RBB,RBB BANCORP,0.01
1377,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1378,CLDT,CHATHAM LODGING TRUST REIT,0.01
1379,SMLR,SEMLER SCIENTIFIC INC,0.01
1380,USNA,USANA HEALTH SCIENCES INC,0.01
1381,ARKO,ARKO,0.01
1382,SPOK,SPOK HOLDINGS INC,0.01
1383,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1384,GBFH,GBANK FINL HLDGS INC,0.01
1385,ARDT,ARDENT HEALTH INC,0.01
1386,XPER,XPERI INC,0.01
1387,MAX,MEDIAALPHA INC CLASS A,0.01
1388,ANGO,ANGIODYNAMICS INC,0.01
1389,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1390,BWB,BRIDGEWATER BANCSHARES INC,0.01
1391,CTRI,CENTURI HOLDINGS INC,0.01
1392,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1393,CTEV,CLARITEV CORP CLASS A,0.01
1394,RZLT,REZOLUTE INC,0.01
1395,FRBA,FIRST BANK,0.01
1396,BCAX,BICARA THERAPEUTICS INC,0.01
1397,DCTH,DELCATH SYS INC,0.01
1398,GEVO,GEVO INC,0.01
1399,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1400,VPG,VISHAY PRECISION GROUP INC,0.01
1401,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1402,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1403,FFWM,FIRST FOUNDATION INC,0.01
1404,ACCO,ACCO BRANDS CORP,0.01
1405,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1406,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1407,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1408,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1409,BCML,BAYCOM CORP,0.01
1410,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1411,PBPB,POTBELLY CORP,0.01
1412,DGICA,DONEGAL GROUP INC CLASS A,0.01
1413,HRTX,HERON THERAPEUTICS INC,0.01
1414,VREX,VAREX IMAGING CORP,0.01
1415,NCMI,NATIONAL CINEMEDIA INC,0.01
1416,ORN,ORION GROUP INC,0.01
1417,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1418,OM,OUTSET MEDICAL INC,0.01
1419,LXFR,LUXFER HOLDINGS PLC,0.01
1420,TTAM,TITAN AMERICA SA,0.01
1421,HDSN,HUDSON TECHNOLOGIES INC,0.01
1422,ALT,ALTIMMUNE INC,0.01
1423,CZNC,CITIZENS AND NORTHERN CORP,0.01
1424,GEFB,GREIF INC CLASS B,0.01
1425,MVIS,MICROVISION INC,0.01
1426,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1427,PSNL,PERSONALIS INC,0.01
1428,ZEUS,OLYMPIC STEEL INC,0.01
1429,OIS,OIL STATES INTERNATIONAL INC,0.01
1430,BOC,BOSTON OMAHA CORP CLASS A,0.01
1431,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1432,MAMA,MAMAS CREATIONS INC,0.01
1433,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1434,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1435,ITOS,ITEOS THERAPEUTICS INC,0.01
1436,FNLC,FIRST BANCORP INC,0.01
1437,TALK,TALKSPACE INC,0.01
1438,BGS,B AND G FOODS INC,0.01
1439,FSBW,FS BANCORP INC,0.01
1440,SLQT,SELECTQUOTE INC,0.01
1441,FRPH,FRP HOLDINGS INC,0.01
1442,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1443,NNOX,NANO X IMAGING LTD,0.01
1444,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1445,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1446,SVRA,SAVARA INC,0.01
1447,RRBI,RED RIVER BANCSHARES INC,0.01
1448,OBT,ORANGE COUNTY BANCORP INC,0.01
1449,ITIC,INVESTORS TITLE,0.01
1450,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1451,NEWT,NEWTEKONE INC,0.01
1452,CLPT,CLEARPOINT NEURO INC,0.01
1453,ATEX,ANTERIX INC,0.01
1454,UAMY,UNITED STATES ANTIMONY CORP,0.01
1455,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1456,ZIP,ZIPRECRUITER INC CLASS A,0.01
1457,RM,REGIONAL MANAGEMENT CORP,0.01
1458,BVS,BIOVENTUS CLASS A INC,0.01
1459,IBEX,IBEX LTD,0.01
1460,OOMA,OOMA INC,0.01
1461,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1462,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1463,ABSI,ABSCI CORP,0.01
1464,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1465,SIGA,SIGA TECHNOLOGIES INC,0.01
1466,RMR,RMR GROUP INC CLASS A,0.01
1467,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1468,PCB,PCB BANCORP,0.01
1469,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1470,CMPX,COMPASS THERAPEUTICS,0.01
1471,HUMA,HUMACYTE INC,0.01
1472,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1473,NEON,NEONODE INC,0.01
1474,MVBF,MVB FINANCIAL CORP,0.01
1475,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1476,OPFI,OPPFI INC CLASS A,0.01
1477,AIP,ARTERIS INC,0.01
1478,JBIO,JADE BIOSCIENCES INC,0.01
1479,UIS,UNISYS CORP,0.01
1480,LOCO,EL POLLO LOCO INC,0.01
1481,AVNW,AVIAT NETWORKS INC,0.01
1482,PHLT,PERFORMANT HEALTHCARE INC,0.01
1483,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1484,PLSE,PULSE BIOSCIENCES INC,0.01
1485,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1486,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1487,PGEN,PRECIGEN INC,0.01
1488,PKBK,PARKE BANCORP INC,0.01
1489,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1490,SWIM,LATHAM GROUP INC,0.01
1491,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1492,RXST,RXSIGHT INC,0.01
1493,NATH,NATHANS FAMOUS INC,0.01
1494,VNDA,VANDA PHARMACEUTICALS INC,0.01
1495,SKYT,SKYWATER TECHNOLOGY INC,0.01
1496,ABEO,ABEONA THERAPEUTICS INC,0.01
1497,PKE,PARK AEROSPACE CORP,0.01
1498,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1499,AURA,AURA BIOSCIENCES INC,0.01
1500,PDLB,PONCE FINANCIAL GROUP INC,0.01
1501,AVIR,ATEA PHARMACEUTICALS INC,0.01
1502,PAYS,PAYSIGN INC,0.01
1503,TSBK,TIMBERLAND BANCORP INC,0.01
1504,BLZE,BACKBLAZE INC CLASS A,0.01
1505,ATXS,ASTRIA THERAPEUTICS INC,0.01
1506,GOSS,GOSSAMER BIO INC,0.01
1507,PLBC,PLUMAS BANCORP,0.01
1508,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1509,ZIMV,ZIMVIE INC,0.01
1510,LMNR,LIMONEIRA,0.01
1511,SATL,SATELLOGIC INC CLASS A,0.01
1512,LTBR,LIGHTBRIDGE CORP,0.01
1513,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1514,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1515,ASUR,ASURE SOFTWARE INC,0.01
1516,SEPN,SEPTERNA INC,0.01
1517,PRME,PRIME MEDICINE INC,0.01
1518,HCAT,HEALTH CATALYST INC,0.01
1519,TH,TARGET HOSPITALITY CORP,0.01
1520,CRDF,CARDIFF ONCOLOGY INC,0.01
1521,MOV,MOVADO GROUP INC,0.01
1522,RMNI,RIMINI STREET INC,0.01
1523,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1524,PLTK,PLAYTIKA HOLDING CORP,0.01
1525,QSI,QUANTUM SI INC CLASS A,0.01
1526,LPRO,OPEN LENDING CORP,0.01
1527,BRY,BERRY,0.01
1528,CADL,CANDEL THERAPEUTICS INC,0.01
1529,DNUT,KRISPY KREME INC,0.01
1530,ADCT,ADC THERAPEUTICS SA,0.01
1531,PRTA,PROTHENA PLC,0.01
1532,ONIT,ONITY GROUP INC,0.01
1533,FRST,PRIMIS FINANCIAL CORP,0.01
1534,LOVE,LOVESAC COMPANY,0.01
1535,CERS,CERUS CORP,0.01
1536,EGHT,8X8 INC,0.01
1537,CRCT,CRICUT INC CLASS A,0.01
1538,KOPN,KOPIN CORP,0.01
1539,ERAS,ERASCA INC,0.01
1540,RAPP,RAPPORT THERAPEUTICS INC,0.01
1541,IMMR,IMMERSION CORP,0.01
1542,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1543,EDIT,EDITAS MEDICINE INC,0.01
1544,BYND,BEYOND MEAT INC,0.01
1545,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1546,GCO,GENESCO INC,0.01
1547,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1548,TYRA,TYRA BIOSCIENCES INC,0.01
1549,HMST,HOMESTREET INC,0.01
1550,SNWV,SANUWAVE HEALTH INC,0.01
1551,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1552,ANNX,ANNEXON INC,0.01
1553,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1554,TG,TREDEGAR CORP,0.01
1555,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1556,STRT,STRATTEC SECURITY CORP,0.01
1557,JMSB,JOHN MARSHALL BANCORP INC,0.01
1558,ESPR,ESPERION THERAPEUTICS INC,0.01
1559,IHRT,IHEARTMEDIA INC CLASS A,0.01
1560,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1561,SB,SAFE BULKERS INC,0.01
1562,SSP,EW SCRIPPS CLASS A,0.01
1563,FSTR,LB FOSTER,0.01
1564,WSBF,WATERSTONE FINANCIAL INC,0.01
1565,BSVN,BANK7 CORP,0.01
1566,PDYN,PALLADYNE AI CORP,0.01
1567,CIO,CITY OFFICE REIT INC,0.01
1568,CDXS,CODEXIS INC,0.01
1569,INBX,INHIBRX BIOSCIENCES INC,0.01
1570,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1571,XOMA,XOMA ROYALTY CORP,0.01
1572,OSUR,ORASURE TECHNOLOGIES INC,0.01
1573,DDD,3D SYSTEMS CORP,0.01
1574,MEI,METHODE ELECTRONICS INC,0.01
1575,MBCN,MIDDLEFIELD BANC CORP,0.01
1576,SVV,SAVERS VALUE VILLAGE INC,0.01
1577,TECX,TECTONIC THERAPEUTIC INC,0.01
1578,INBK,FIRST INTERNET BANCORP,0.01
1579,STRZ,STARZ ENTERTAINMENT CORP,0.01
1580,OPRX,OPTIMIZERX CORP,0.01
1581,SMC,SUMMIT MIDSTREAM CORP,0.01
1582,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1583,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1584,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1585,MBX,MBX BIOSCIENCES INC,0.01
1586,OPRT,OPORTUN FINANCIAL CORP,0.01
1587,VSTM,VERASTEM INC,0.01
1588,ISTR,INVESTAR HOLDING CORP,0.01
1589,FDBC,FIDELITY D AND D BANCORP INC,0.01
1590,TBRG,TRUBRIDGE INC,0.01
1591,SLP,SIMULATIONS PLUS INC,0.01
1592,FVR,FRONTVIEW REIT INC,0.01
1593,MXCT,MAXCYTE INC,0.01
