,Ticker,Name,Weight (%)
1078,MCBS,METROCITY BANKSHARES INC,0.02
1079,WSR,WHITESTONE REIT,0.02
1080,CTLP,CANTALOUPE INC,0.02
1081,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1082,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1083,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1084,TRVI,TREVI THERAPEUTICS INC,0.02
1085,BMBL,BUMBLE INC CLASS A,0.02
1086,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1087,ASPI,ASP ISOTOPES INC,0.02
1088,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1089,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1090,OMI,OWENS & MINOR INC,0.02
1091,SBGI,SINCLAIR INC CLASS A,0.02
1092,PTLO,PORTILLO S INC CLASS A,0.02
1093,NABL,N ABLE INC,0.02
1094,HTBK,HERITAGE COMMERCE CORP,0.02
1095,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1096,AMRC,AMERESCO INC CLASS A,0.02
1097,AXGN,AXOGEN INC,0.02
1098,UFCS,UNITED FIRE GROUP INC,0.02
1099,SCHL,SCHOLASTIC CORP,0.02
1100,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1101,FIGS,FIGS INC CLASS A,0.02
1102,AVO,MISSION PRODUCE INC,0.02
1103,BTBT,BIT DIGITAL INC,0.02
1104,LQDT,LIQUIDITY SERVICES INC,0.02
1105,HCKT,HACKETT GROUP INC,0.02
1106,ASIX,ADVANSIX INC,0.02
1107,CASS,CASS INFORMATION SYSTEMS INC,0.02
1108,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1109,AIOT,POWERFLEET INC,0.02
1110,PX,P10 INC CLASS A,0.02
1111,ALNT,ALLIENT INC,0.02
1112,ZGN,ERMENEGILDO ZEGNA NV,0.02
1113,GHM,GRAHAM CORP,0.02
1114,JAMF,JAMF HOLDING CORP,0.02
1115,ALX,ALEXANDERS REIT INC,0.02
1116,GCMG,GCM GROSVENOR INC CLASS A,0.02
1117,MYE,MYERS INDUSTRIES INC,0.02
1118,SMBK,SMARTFINANCIAL INC,0.02
1119,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1120,LENZ,LENZ THERAPEUTICS INC,0.02
1121,APPS,DIGITAL TURBINE INC,0.02
1122,GDOT,GREEN DOT CORP CLASS A,0.02
1123,KRUS,KURA SUSHI USA INC,0.02
1124,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1125,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1126,SITC,SITE CENTERS CORP,0.02
1127,MLYS,MINERALYS THERAPEUTICS INC,0.02
1128,EE,EXCELERATE ENERGY INC CLASS A,0.02
1129,BYON,BEYOND INC,0.02
1130,EU,ENCORE ENERGY CORP,0.02
1131,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1132,WRLD,WORLD ACCEPTANCE CORP,0.02
1133,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1134,RGR,STURM RUGER INC,0.02
1135,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1136,SERV,SERVE ROBOTICS INC,0.02
1137,OSPN,ONESPAN INC,0.02
1138,FSBC,FIVE STAR BANCORP,0.02
1139,DOMO,DOMO INC CLASS B,0.02
1140,HELE,HELEN OF TROY LTD,0.02
1141,REAL,THE REALREAL INC,0.02
1142,CLB,CORE LABORATORIES INC,0.02
1143,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1144,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1145,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1146,GSM,FERROGLOBE PLC,0.02
1147,VTLE,VITAL ENERGY INC,0.02
1148,TREE,LENDINGTREE INC,0.02
1149,MLNK,MERIDIANLINK INC,0.02
1150,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1151,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1152,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1153,PUBM,PUBMATIC INC CLASS A,0.02
1154,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1155,MPB,MID PENN BANCORP INC,0.02
1156,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1157,GPRE,GREEN PLAINS INC,0.02
1158,CEVA,CEVA INC,0.02
1159,AVNS,AVANOS MEDICAL INC,0.02
1160,STOK,STOKE THERAPEUTICS INC,0.02
1161,SFIX,STITCH FIX INC CLASS A,0.02
1162,RDW,REDWIRE CORP,0.02
1163,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1164,CTO,CTO REALTY GROWTH INC,0.02
1165,TSSI,TSS INC,0.02
1166,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1167,TIPT,TIPTREE INC,0.02
1168,TNGX,TANGO THERAPEUTICS INC,0.02
1169,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1170,CLFD,CLEARFIELD INC,0.02
1171,AMBP,ARDAGH METAL PACKAGING SA,0.02
1172,HY,HYSTER YALE INC CLASS A,0.02
1173,GCI,GANNETT CO INC,0.02
1174,ANAB,ANAPTYSBIO INC,0.02
1175,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1176,FMNB,FARMERS NATIONAL BANC CORP,0.02
1177,ZIMV,ZIMVIE INC,0.02
1178,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1179,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1180,WASH,WASHINGTON TRUST BANCORP INC,0.02
1181,ODP,ODP CORP,0.02
1182,ORIC,ORIC PHARMACEUTICALS INC,0.02
1183,IBTA,IBOTTA INC CLASS A,0.02
1184,ARVN,ARVINAS INC,0.02
1185,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1186,PACS,PACS GROUP INC,0.02
1187,FISI,FINANCIAL INSTITUTIONS INC,0.02
1188,BHB,BAR HARBOR BANKSHARES,0.02
1189,RDVT,RED VIOLET INC,0.02
1190,DJCO,DAILY JOURNAL CORP,0.02
1191,HOUS,ANYWHERE REAL ESTATE INC,0.02
1192,CAL,CALERES INC,0.02
1193,WLFC,WILLIS LEASE FINANCE CORP,0.02
1194,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1195,LYTS,LSI INDUSTRIES INC,0.02
1196,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1197,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1198,ASPN,ASPEN AEROGELS INC,0.02
1199,EOLS,EVOLUS INC,0.02
1200,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1201,ATYR,ATYR PHARMA INC,0.02
1202,VIR,VIR BIOTECHNOLOGY INC,0.02
1203,SHBI,SHORE BANCSHARES INC,0.02
1204,RLAY,RELAY THERAPEUTICS INC,0.02
1205,HNRG,HALLADOR ENERGY,0.02
1206,SRDX,SURMODICS INC,0.02
1207,SAGE,SAGE THERAPEUTICS INC,0.02
1208,KROS,KEROS THERAPEUTICS INC,0.02
1209,BORR,BORR DRILLING LTD,0.02
1210,AVBP,ARRIVENT BIOPHARMA INC,0.02
1211,ALRS,ALERUS FINANCIAL CORP,0.02
1212,OPK,OPKO HEALTH INC,0.02
1213,FOR,FORESTAR GROUP INC,0.02
1214,NRIM,NORTHRIM BANCORP INC,0.02
1215,KURA,KURA ONCOLOGY INC,0.02
1216,MLR,MILLER INDUSTRIES INC,0.02
1217,SENEA,SENECA FOODS CORP CLASS A,0.02
1218,ARHS,ARHAUS INC CLASS A,0.02
1219,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1220,NAGE,NIAGEN BIOSCIENCE INC,0.02
1221,CLW,CLEARWATER PAPER CORP,0.02
1222,HIPO,HIPPO HOLDINGS INC,0.02
1223,PUMP,PROPETRO HOLDING CORP,0.02
1224,SSTK,SHUTTERSTOCK INC,0.02
1225,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1226,AROW,ARROW FINANCIAL CORP,0.02
1227,SVC,SERVICE PROPERTIES TRUST,0.02
1228,UPB,UPSTREAM BIO INC,0.02
1229,EGBN,EAGLE BANCORP INC,0.02
1230,TTI,TETRA TECHNOLOGIES INC,0.02
1231,HONE,HARBORONE BANCORP INC,0.02
1232,MNRO,MONRO INC,0.02
1233,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1234,MTW,MANITOWOC INC,0.02
1235,CODI,COMPASS DIVERSIFIED,0.02
1236,TCBX,THIRD COAST BANCSHARES INC,0.02
1237,TWI,TITAN INTERNATIONAL INC,0.02
1238,NRDS,NERDWALLET INC CLASS A,0.02
1239,NBR,NABORS INDUSTRIES LTD,0.02
1240,LXU,LSB INDUSTRIES INC,0.02
1241,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1242,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1243,CSTL,CASTLE BIOSCIENCES INC,0.02
1244,EVGO,EVGO INC CLASS A,0.02
1245,PSFE,PAYSAFE LTD,0.02
1246,HNST,THE HONEST COMPANY INC,0.02
1247,SLDB,SOLID BIOSCIENCES INC,0.02
1248,KE,KIMBALL ELECTRONICS INC,0.02
1249,CMCO,COLUMBUS MCKINNON CORP,0.02
1250,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1251,FPI,FARMLAND PARTNERS INC,0.02
1252,BSRR,SIERRA BANCORP,0.02
1253,CRSR,CORSAIR GAMING INC,0.02
1254,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1255,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1256,KODK,EASTMAN KODAK,0.02
1257,CENT,CENTRAL GARDEN AND PET,0.02
1258,GMRE,GLOBAL MEDICAL REIT INC,0.02
1259,JACK,JACK IN THE BOX INC,0.02
1260,IRMD,IRADIMED CORP,0.02
1261,WEAV,WEAVE COMMUNICATIONS INC,0.02
1262,THRY,THRYV HOLDINGS INC,0.02
1263,CWCO,CONSOLIDATED WATER LTD,0.02
1264,CVGW,CALAVO GROWERS INC,0.02
1265,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1266,MAGN,MAGNERA CORP,0.02
1267,JELD,JELD WEN HOLDING INC,0.02
1268,MGPI,MGP INGREDIENTS INC,0.02
1269,TERN,TERNS PHARMACEUTICALS INC,0.02
1270,GTN,GRAY MEDIA INC,0.02
1271,TSHA,TAYSHA GENE THERAPIES INC,0.02
1272,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1273,YORW,YORK WATER,0.02
1274,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1275,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1276,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1277,CPS,COOPER STANDARD HOLDINGS INC,0.02
1278,KELYA,KELLY SERVICES INC CLASS A,0.02
1279,BAND,BANDWIDTH INC CLASS A,0.02
1280,CRNC,CERENCE INC,0.02
1281,WNC,WABASH NATIONAL CORP,0.02
1282,HBCP,HOME BANCORP INC,0.02
1283,MATV,MATIV HOLDINGS INC,0.02
1284,GNTY,GUARANTY BANCSHARES INC,0.02
1285,SCVL,SHOE CARNIVAL INC,0.02
1286,NWPX,NWPX INFRASTRUCTURE INC,0.02
1287,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1288,RGNX,REGENXBIO INC,0.02
1289,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1290,EBF,ENNIS INC,0.02
1291,FULC,FULCRUM THERAPEUTICS INC,0.02
1292,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1293,MCS,THE MARCUS CORP,0.02
1294,AMBC,AMBAC FINANCIAL GROUP INC,0.02
1295,LAB,STANDARD BIOTOOLS INC,0.02
1296,CGEM,CULLINAN THERAPEUTICS INC,0.02
1297,TBPH,THERAVANCE BIOPHARMA INC,0.02
1298,ACNB,ACNB CORP,0.02
1299,RZLT,REZOLUTE INC,0.02
1300,NEXN,NEXXEN INTERNATIONAL LTD,0.02
1301,MITK,MITEK SYSTEMS INC,0.02
1302,TITN,TITAN MACHINERY INC,0.02
1303,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1304,CELC,CELCUITY INC,0.02
1305,CVRX,CVRX INC,0.01
1306,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1307,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1308,RNAC,CARTESIAN THERAPEUTICS INC,0.01
1309,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1310,FATE,FATE THERAPEUTICS INC,0.01
1311,LWAY,LIFEWAY FOODS INC,0.01
1312,FUNC,FIRST UNITED CORP,0.01
1313,KRO,KRONOS WORLDWIDE INC,0.01
1314,DCGO,DOCGO INC,0.01
1315,SGHT,SIGHT SCIENCES INC,0.01
1316,THRD,THIRD HARMONIC BIO INC,0.01
1317,ARAY,ACCURAY INC,0.01
1318,EPM,EVOLUTION PETROLEUM CORP,0.01
1319,ENVXW,ENOVIX EQUITY WARRANTS EXP ST OCTO,0.01
1320,LNKB,LINKBANCORP INC,0.01
1321,PBFS,PIONEER BANCORP INC,0.01
1322,CIA,CITIZENS INC CLASS A,0.01
1323,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1324,ALEC,ALECTOR INC,0.01
1325,GENC,GENCOR INDUSTRIES INC,0.01
1326,CRML,CRITICAL METALS CORP,0.01
1327,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1328,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1329,TRML,TOURMALINE BIO INC,0.01
1330,CYRX,CRYOPORT INC,0.01
1331,CLBK,COLUMBIA FINANCIAL INC,0.01
1332,GIC,GLOBAL INDUSTRIAL,0.01
1333,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1334,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1335,FLGT,FULGENT GENETICS INC,0.01
1336,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1337,EGY,VAALCO ENERGY INC,0.01
1338,FFIC,FLUSHING FINANCIAL CORP,0.01
1339,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1340,MLAB,MESA LABORATORIES INC,0.01
1341,HBT,HBT FINANCIAL INC,0.01
1342,CRMT,AMERICAS CAR MART INC,0.01
1343,CWBC,COMMUNITY WEST BANCSHARES,0.01
1344,CTRI,CENTURI HOLDINGS INC,0.01
1345,MSBI,MIDLAND STATES BANCORP INC,0.01
1346,CLNE,CLEAN ENERGY FUELS CORP,0.01
1347,CMCL,CALEDONIA MINING PLC,0.01
1348,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1349,MAX,MEDIAALPHA INC CLASS A,0.01
1350,BFS,SAUL CENTERS REIT INC,0.01
1351,RBB,RBB BANCORP,0.01
1352,CBLL,CERIBELL INC,0.01
1353,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1354,SD,SANDRIDGE ENERGY INC,0.01
1355,GBFH,GBANK FINL HLDGS INC,0.01
1356,ORKA,ORUKA THERAPEUTICS INC,0.01
1357,KIDS,ORTHOPEDIATRICS CORP,0.01
1358,DIN,DINE BRANDS GLOBAL INC,0.01
1359,CIVB,CIVISTA BANCSHARES INC,0.01
1360,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1361,ARKO,ARKO,0.01
1362,RBBN,RIBBON COMMUNICATIONS INC,0.01
1363,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1364,ASC,ARDMORE SHIPPING CORP,0.01
1365,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1366,USNA,USANA HEALTH SCIENCES INC,0.01
1367,ANGO,ANGIODYNAMICS INC,0.01
1368,ACCO,ACCO BRANDS CORP,0.01
1369,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1370,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1371,ORN,ORION GROUP INC,0.01
1372,VTEX,VTEX CLASS A,0.01
1373,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1374,SWBI,SMITH WESSON BRANDS INC,0.01
1375,CLDT,CHATHAM LODGING TRUST REIT,0.01
1376,TTAM,TITAN AMERICA SA,0.01
1377,DC,DAKOTA GOLD CORP,0.01
1378,DCTH,DELCATH SYS INC,0.01
1379,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1380,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1381,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1382,DNUT,KRISPY KREME INC,0.01
1383,KRNY,KEARNY FINANCIAL CORP,0.01
1384,OIS,OIL STATES INTERNATIONAL INC,0.01
1385,BGS,B AND G FOODS INC,0.01
1386,GOSS,GOSSAMER BIO INC,0.01
1387,BCAL,CALIFORNIA BANCORP,0.01
1388,EVEX,EVE HOLDING INC,0.01
1389,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1390,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1391,NNOX,NANO X IMAGING LTD,0.01
1392,GEFB,GREIF INC CLASS B,0.01
1393,CBAN,COLONY BANKCORP INC,0.01
1394,SPOK,SPOK HOLDINGS INC,0.01
1395,NCMI,NATIONAL CINEMEDIA INC,0.01
1396,EHAB,ENHABIT INC,0.01
1397,PSNL,PERSONALIS INC,0.01
1398,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1399,XPER,XPERI INC,0.01
1400,VPG,VISHAY PRECISION GROUP INC,0.01
1401,FRBA,FIRST BANK,0.01
1402,HDSN,HUDSON TECHNOLOGIES INC,0.01
1403,BWB,BRIDGEWATER BANCSHARES INC,0.01
1404,WTBA,WEST BANCORPORATION INC,0.01
1405,GEVO,GEVO INC,0.01
1406,PLPC,PREFORMED LINE PRODUCTS,0.01
1407,SWIM,LATHAM GROUP INC,0.01
1408,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1409,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1410,SVRA,SAVARA INC,0.01
1411,OM,OUTSET MEDICAL INC,0.01
1412,ZEUS,OLYMPIC STEEL INC,0.01
1413,SMLR,SEMLER SCIENTIFIC INC,0.01
1414,BKV,BKV CORP,0.01
1415,LAND,GLADSTONE LAND REIT CORP,0.01
1416,PBPB,POTBELLY CORP,0.01
1417,BCML,BAYCOM CORP,0.01
1418,VREX,VAREX IMAGING CORP,0.01
1419,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1420,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1421,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1422,NUTX,NUTEX HEALTH INC,0.01
1423,FNLC,FIRST BANCORP INC,0.01
1424,FSBW,FS BANCORP INC,0.01
1425,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1426,UAMY,UNITED STATES ANTIMONY CORP,0.01
1427,KOPN,KOPIN CORP,0.01
1428,ABSI,ABSCI CORP,0.01
1429,FFWM,FIRST FOUNDATION INC,0.01
1430,ALT,ALTIMMUNE INC,0.01
1431,HUMA,HUMACYTE INC,0.01
1432,DGICA,DONEGAL GROUP INC CLASS A,0.01
1433,MVIS,MICROVISION INC,0.01
1434,IBEX,IBEX LTD,0.01
1435,ITIC,INVESTORS TITLE,0.01
1436,CZNC,CITIZENS AND NORTHERN CORP,0.01
1437,FRPH,FRP HOLDINGS INC,0.01
1438,CTEV,CLARITEV CORP CLASS A,0.01
1439,CMPX,COMPASS THERAPEUTICS,0.01
1440,ITOS,ITEOS THERAPEUTICS INC,0.01
1441,SEPN,SEPTERNA INC,0.01
1442,ESPR,ESPERION THERAPEUTICS INC,0.01
1443,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1444,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1445,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1446,ZIP,ZIPRECRUITER INC CLASS A,0.01
1447,BOC,BOSTON OMAHA CORP CLASS A,0.01
1448,ERAS,ERASCA INC,0.01
1449,NEWT,NEWTEKONE INC,0.01
1450,TALK,TALKSPACE INC,0.01
1451,BVS,BIOVENTUS CLASS A INC,0.01
1452,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1453,LXFR,LUXFER HOLDINGS PLC,0.01
1454,MAMA,MAMAS CREATIONS INC,0.01
1455,LOCO,EL POLLO LOCO INC,0.01
1456,PKBK,PARKE BANCORP INC,0.01
1457,AURA,AURA BIOSCIENCES INC,0.01
1458,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1459,HRTX,HERON THERAPEUTICS INC,0.01
1460,PAYS,PAYSIGN INC,0.01
1461,NEON,NEONODE INC,0.01
1462,RXST,RXSIGHT INC,0.01
1463,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1464,UIS,UNISYS CORP,0.01
1465,CLPT,CLEARPOINT NEURO INC,0.01
1466,NVEC,NVE CORP,0.01
1467,SIGA,SIGA TECHNOLOGIES INC,0.01
1468,PKE,PARK AEROSPACE CORP,0.01
1469,OOMA,OOMA INC,0.01
1470,RM,REGIONAL MANAGEMENT CORP,0.01
1471,OPFI,OPPFI INC CLASS A,0.01
1472,ATXS,ASTRIA THERAPEUTICS INC,0.01
1473,LOVE,LOVESAC COMPANY,0.01
1474,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1475,VSTM,VERASTEM INC,0.01
1476,CIO,CITY OFFICE REIT INC,0.01
1477,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1478,BLZE,BACKBLAZE INC CLASS A,0.01
1479,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1480,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1481,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1482,PCB,PCB BANCORP,0.01
1483,MVBF,MVB FINANCIAL CORP,0.01
1484,ABEO,ABEONA THERAPEUTICS INC,0.01
1485,KOD,KODIAK SCIENCES INC,0.01
1486,AVIR,ATEA PHARMACEUTICALS INC,0.01
1487,CADL,CANDEL THERAPEUTICS INC,0.01
1488,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1489,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1490,BYND,BEYOND MEAT INC,0.01
1491,RMR,RMR GROUP INC CLASS A,0.01
1492,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1493,TSBK,TIMBERLAND BANCORP INC,0.01
1494,LTBR,LIGHTBRIDGE CORP,0.01
1495,RAPP,RAPPORT THERAPEUTICS INC,0.01
1496,PDLB,PONCE FINANCIAL GROUP INC,0.01
1497,RRBI,RED RIVER BANCSHARES INC,0.01
1498,OBT,ORANGE COUNTY BANCORP INC,0.01
1499,LPRO,OPEN LENDING CORP,0.01
1500,SLQT,SELECTQUOTE INC,0.01
1501,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1502,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1503,MOV,MOVADO GROUP INC,0.01
1504,ARDT,ARDENT HEALTH INC,0.01
1505,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1506,AVNW,AVIAT NETWORKS INC,0.01
1507,PLSE,PULSE BIOSCIENCES INC,0.01
1508,PVLA,PALVELLA THERAPEUTICS INC,0.01
1509,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1510,EDIT,EDITAS MEDICINE INC,0.01
1511,SKYT,SKYWATER TECHNOLOGY INC,0.01
1512,TYRA,TYRA BIOSCIENCES INC,0.01
1513,JBIO,JADE BIOSCIENCES INC,0.01
1514,SNWV,SANUWAVE HEALTH INC,0.01
1515,PDYN,PALLADYNE AI CORP,0.01
1516,QSI,QUANTUM SI INC CLASS A,0.01
1517,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1518,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1519,STRT,STRATTEC SECURITY CORP,0.01
1520,ASUR,ASURE SOFTWARE INC,0.01
1521,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1522,TH,TARGET HOSPITALITY CORP,0.01
1523,FRST,PRIMIS FINANCIAL CORP,0.01
1524,EGHT,8X8 INC,0.01
1525,CRCT,CRICUT INC CLASS A,0.01
1526,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1527,GCO,GENESCO INC,0.01
1528,VNDA,VANDA PHARMACEUTICALS INC,0.01
1529,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1530,PRTA,PROTHENA PLC,0.01
1531,HCAT,HEALTH CATALYST INC,0.01
1532,ATEX,ANTERIX INC,0.01
1533,RZLV,REZOLVE AI PLC,0.01
1534,PLTK,PLAYTIKA HOLDING CORP,0.01
1535,SATL,SATELLOGIC INC CLASS A,0.01
1536,OPRX,OPTIMIZERX CORP,0.01
1537,PRME,PRIME MEDICINE INC,0.01
1538,WEST,WESTROCK COFFEE,0.01
1539,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1540,PHLT,PERFORMANT HEALTHCARE INC,0.01
1541,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1542,OSUR,ORASURE TECHNOLOGIES INC,0.01
1543,LMNR,LIMONEIRA,0.01
1544,CERS,CERUS CORP,0.01
1545,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1546,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1547,PLBC,PLUMAS BANCORP,0.01
1548,AIP,ARTERIS INC,0.01
1549,CDXS,CODEXIS INC,0.01
1550,ONIT,ONITY GROUP INC,0.01
1551,FSTR,LB FOSTER,0.01
1552,TECX,TECTONIC THERAPEUTIC INC,0.01
1553,DDD,3D SYSTEMS CORP,0.01
1554,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1555,TBRG,TRUBRIDGE INC,0.01
1556,QTRX,QUANTERIX CORP,0.01
1557,MBX,MBX BIOSCIENCES INC,0.01
1558,CRDF,CARDIFF ONCOLOGY INC,0.01
1559,TG,TREDEGAR CORP,0.01
1560,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1561,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1562,SMC,SUMMIT MIDSTREAM CORP,0.01
1563,ADCT,ADC THERAPEUTICS SA,0.01
1564,ZBIO,ZENAS BIOPHARMA INC,0.01
1565,NATH,NATHANS FAMOUS INC,0.01
1566,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1567,JMSB,JOHN MARSHALL BANCORP INC,0.01
1568,SION,SIONNA THERAPEUTICS INC,0.01
1569,ZUMZ,ZUMIEZ INC,0.01
1570,TBCH,TURTLE BEACH CORP,0.01
1571,ALMU,AELUMA INC,0.01
1572,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1573,RMNI,RIMINI STREET INC,0.01
1574,BSVN,BANK7 CORP,0.01
1575,SVV,SAVERS VALUE VILLAGE INC,0.01
1576,ANNX,ANNEXON INC,0.01
1577,WSBF,WATERSTONE FINANCIAL INC,0.01
1578,BRY,BERRY,0.01
1579,HMST,HOMESTREET INC,0.01
1580,SB,SAFE BULKERS INC,0.01
1581,PGEN,PRECIGEN INC,0.01
1582,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1583,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1584,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1585,MEI,METHODE ELECTRONICS INC,0.01
1586,ISTR,INVESTAR HOLDING CORP,0.01
1587,DOUG,DOUGLAS ELLIMAN INC,0.01
1588,INSE,INSPIRED ENTERTAINMENT INC,0.01
1589,TTGT,TECHTARGET INC,0.01
1590,MBI,MBIA INC,0.01
1591,XOMA,XOMA ROYALTY CORP,0.01
1592,IHRT,IHEARTMEDIA INC CLASS A,0.01
1593,MXCT,MAXCYTE INC,0.01
