Rank,Ticker,Name,Weight
1078,KFRC,KFORCE INC,0.02
1079,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1080,SCHL,SCHOLASTIC CORP,0.02
1081,CRNC,CERENCE INC,0.02
1082,MPB,MID PENN BANCORP INC,0.02
1083,FSBC,FIVE STAR BANCORP,0.02
1084,TRVI,TREVI THERAPEUTICS INC,0.02
1085,SMBK,SMARTFINANCIAL INC,0.02
1086,LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02
1087,CSTL,CASTLE BIOSCIENCES INC,0.02
1088,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1089,MVST,MICROVAST HOLDINGS INC,0.02
1090,GPRE,GREEN PLAINS INC,0.02
1091,CTRI,CENTURI HOLDINGS INC,0.02
1092,CEVA,CEVA INC,0.02
1093,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1094,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1095,AIOT,POWERFLEET INC,0.02
1096,IRMD,IRADIMED CORP,0.02
1097,FMNB,FARMERS NATIONAL BANC CORP,0.02
1098,HIPO,HIPPO HOLDINGS INC,0.02
1099,MLYS,MINERALYS THERAPEUTICS INC,0.02
1100,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1101,GRND,GRINDR INC,0.02
1102,TIPT,TIPTREE INC,0.02
1103,NABL,N ABLE INC,0.02
1104,RGR,STURM RUGER INC,0.02
1105,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1106,WASH,WASHINGTON TRUST BANCORP INC,0.02
1107,CTEV,CLARITEV CORP CLASS A,0.02
1108,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1109,BORR,BORR DRILLING LTD,0.02
1110,AEHR,AEHR TEST SYSTEMS,0.02
1111,EGBN,EAGLE BANCORP INC,0.02
1112,AMBP,ARDAGH METAL PACKAGING SA,0.02
1113,DJCO,DAILY JOURNAL CORP,0.02
1114,HELE,HELEN OF TROY LTD,0.02
1115,XNCR,XENCOR INC,0.02
1116,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1117,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1118,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1119,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.02
1120,TNGX,TANGO THERAPEUTICS INC,0.02
1121,FOR,FORESTAR GROUP INC,0.02
1122,VSTS,VESTIS CORP,0.02
1123,GTN,GRAY MEDIA INC,0.02
1124,MTSR,METSERA INC,0.02
1125,MYGN,MYRIAD GENETICS INC,0.02
1126,OFIX,ORTHOFIX MEDICAL INC,0.02
1127,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1128,BHB,BAR HARBOR BANKSHARES,0.02
1129,HNRG,HALLADOR ENERGY,0.02
1130,ZIMV,ZIMVIE INC,0.02
1131,PHLT,PERFORMANT HEALTHCARE INC,0.02
1132,LYTS,LSI INDUSTRIES INC,0.02
1133,GHM,GRAHAM CORP,0.02
1134,FISI,FINANCIAL INSTITUTIONS INC,0.02
1135,SRDX,SURMODICS INC,0.02
1136,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1137,ASIX,ADVANSIX INC,0.02
1138,SFIX,STITCH FIX INC CLASS A,0.02
1139,EU,ENCORE ENERGY CORP,0.02
1140,KURA,KURA ONCOLOGY INC,0.02
1141,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1142,AROW,ARROW FINANCIAL CORP,0.02
1143,SHBI,SHORE BANCSHARES INC,0.02
1144,CODI,COMPASS DIVERSIFIED,0.02
1145,PACS,PACS GROUP INC,0.02
1146,TTI,TETRA TECHNOLOGIES INC,0.02
1147,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1148,ZGN,ERMENEGILDO ZEGNA NV,0.02
1149,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1150,OSPN,ONESPAN INC,0.02
1151,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1152,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1153,JELD,JELD WEN HOLDING INC,0.02
1154,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1155,CMRE,COSTAMARE INC,0.02
1156,RDVT,RED VIOLET INC,0.02
1157,SSTK,SHUTTERSTOCK INC,0.02
1158,HCKT,HACKETT GROUP INC,0.02
1159,NWPX,NWPX INFRASTRUCTURE INC,0.02
1160,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1161,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1162,BYON,BEYOND INC,0.02
1163,NAGE,NIAGEN BIOSCIENCE INC,0.02
1164,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1165,GSM,FERROGLOBE PLC,0.02
1166,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1167,ALRS,ALERUS FINANCIAL CORP,0.02
1168,XRX,XEROX HOLDINGS CORP,0.02
1169,CTO,CTO REALTY GROWTH INC,0.02
1170,CLB,CORE LABORATORIES INC,0.02
1171,TCBX,THIRD COAST BANCSHARES INC,0.02
1172,THRY,THRYV HOLDINGS INC,0.02
1173,TERN,TERNS PHARMACEUTICALS INC,0.02
1174,SENEA,SENECA FOODS CORP CLASS A,0.02
1175,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1176,CPS,COOPER STANDARD HOLDINGS INC,0.02
1177,TBPH,THERAVANCE BIOPHARMA INC,0.02
1178,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.02
1179,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1180,NRIM,NORTHRIM BANCORP INC,0.02
1181,ALX,ALEXANDERS REIT INC,0.02
1182,CWCO,CONSOLIDATED WATER LTD,0.02
1183,HZO,MARINEMAX INC,0.02
1184,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1185,KROS,KEROS THERAPEUTICS INC,0.02
1186,AVNS,AVANOS MEDICAL INC,0.02
1187,DOMO,DOMO INC CLASS B,0.02
1188,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1189,TSHA,TAYSHA GENE THERAPIES INC,0.02
1190,KRUS,KURA SUSHI USA INC,0.02
1191,GIC,GLOBAL INDUSTRIAL,0.02
1192,CAL,CALERES INC,0.02
1193,OPK,OPKO HEALTH INC,0.02
1194,SERV,SERVE ROBOTICS INC,0.02
1195,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1196,EVGO,EVGO INC CLASS A,0.02
1197,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1198,CTKB,CYTEK BIOSCIENCES INC,0.02
1199,MNRO,MONRO INC,0.02
1200,EBS,EMERGENT BIOSOLUTIONS INC,0.02
1201,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1202,MLR,MILLER INDUSTRIES INC,0.02
1203,HONE,HARBORONE BANCORP INC,0.02
1204,REAX,REAL BROKERAGE INC,0.02
1205,NBR,NABORS INDUSTRIES LTD,0.02
1206,ARVN,ARVINAS INC,0.02
1207,CVGW,CALAVO GROWERS INC,0.02
1208,ASPN,ASPEN AEROGELS INC,0.02
1209,PSFE,PAYSAFE LTD,0.02
1210,FPI,FARMLAND PARTNERS INC,0.02
1211,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1212,NFBK,NORTHFIELD BANCORP INC,0.02
1213,FIP,FTAI INFRASTRUCTURE INC,0.02
1214,SANA,SANA BIOTECHNOLOGY INC,0.02
1215,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.02
1216,FLGT,FULGENT GENETICS INC,0.02
1217,RLAY,RELAY THERAPEUTICS INC,0.02
1218,VTLE,VITAL ENERGY INC,0.02
1219,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1220,VREX,VAREX IMAGING CORP,0.02
1221,ORIC,ORIC PHARMACEUTICALS INC,0.02
1222,AMRK,A MARK PRECIOUS METALS INC,0.02
1223,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1224,HY,HYSTER YALE INC CLASS A,0.02
1225,WEAV,WEAVE COMMUNICATIONS INC,0.02
1226,WNC,WABASH NATIONAL CORP,0.02
1227,TROX,TRONOX HOLDINGS PLC,0.02
1228,MITK,MITEK SYSTEMS INC,0.02
1229,APPS,DIGITAL TURBINE INC,0.02
1230,PLPC,PREFORMED LINE PRODUCTS,0.02
1231,GMRE,GLOBAL MEDICAL REIT INC,0.02
1232,ACNB,ACNB CORP,0.02
1233,MAGN,MAGNERA CORP,0.02
1234,CARE,CARTER BANKSHARES INC,0.02
1235,BMBL,BUMBLE INC CLASS A,0.02
1236,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1237,NRDS,NERDWALLET INC CLASS A,0.02
1238,BSRR,SIERRA BANCORP,0.02
1239,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1240,KELYA,KELLY SERVICES INC CLASS A,0.02
1241,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1242,ATYR,ATYR PHARMA INC,0.02
1243,AVBP,ARRIVENT BIOPHARMA INC,0.02
1244,EBF,ENNIS INC,0.02
1245,TRML,TOURMALINE BIO INC,0.02
1246,ETON,ETON PHARMACEUTCIALS INC,0.02
1247,CYRX,CRYOPORT INC,0.02
1248,RZLT,REZOLUTE INC,0.02
1249,CRSR,CORSAIR GAMING INC,0.02
1250,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1251,PTLO,PORTILLO S INC CLASS A,0.02
1252,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.02
1253,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1254,GEVO,GEVO INC,0.02
1255,RGNX,REGENXBIO INC,0.02
1256,LXU,LSB INDUSTRIES INC,0.02
1257,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1258,GNTY,GUARANTY BANCSHARES INC,0.02
1259,TWI,TITAN INTERNATIONAL INC,0.02
1260,ESPR,ESPERION THERAPEUTICS INC,0.02
1261,CMCO,COLUMBUS MCKINNON CORP,0.02
1262,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1263,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1264,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1265,TITN,TITAN MACHINERY INC,0.02
1266,UNTY,UNITY BANCORP INC,0.02
1267,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1268,AEVA,AEVA TECHNOLOGIES INC,0.02
1269,AEBI,AEBI SCHMIDT HOLDING AG,0.02
1270,FFIC,FLUSHING FINANCIAL CORP,0.02
1271,OMI,OWENS & MINOR INC,0.02
1272,CENT,CENTRAL GARDEN AND PET,0.02
1273,YORW,YORK WATER,0.02
1274,HTLD,HEARTLAND EXPRESS INC,0.02
1275,SLDB,SOLID BIOSCIENCES INC,0.02
1276,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1277,CLBK,COLUMBIA FINANCIAL INC,0.02
1278,HBCP,HOME BANCORP INC,0.02
1279,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1280,SVC,SERVICE PROPERTIES TRUST,0.02
1281,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1282,BLZE,BACKBLAZE INC CLASS A,0.01
1283,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.01
1284,VIR,VIR BIOTECHNOLOGY INC,0.01
1285,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.01
1286,ORKA,ORUKA THERAPEUTICS INC,0.01
1287,RES,RPC INC,0.01
1288,MGPI,MGP INGREDIENTS INC,0.01
1289,CLNE,CLEAN ENERGY FUELS CORP,0.01
1290,BCAX,BICARA THERAPEUTICS INC,0.01
1291,TK,TEEKAY CORPORATION CORP LTD,0.01
1292,BAND,BANDWIDTH INC CLASS A,0.01
1293,CBNK,CAPITAL BANCORP INC,0.01
1294,CGEM,CULLINAN THERAPEUTICS INC,0.01
1295,ANAB,ANAPTYSBIO INC,0.01
1296,BMRC,BANK OF MARIN BANCORP,0.01
1297,PUMP,PROPETRO HOLDING CORP,0.01
1298,MTRX,MATRIX SERVICE,0.01
1299,JACK,JACK IN THE BOX INC,0.01
1300,SD,SANDRIDGE ENERGY INC,0.01
1301,EGY,VAALCO ENERGY INC,0.01
1302,KODK,EASTMAN KODAK,0.01
1303,HBT,HBT FINANCIAL INC,0.01
1304,NUTX,NUTEX HEALTH INC,0.01
1305,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1306,CNDT,CONDUENT INC,0.01
1307,CMCL,CALEDONIA MINING PLC,0.01
1308,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1309,UAMY,UNITED STATES ANTIMONY CORP,0.01
1310,RBB,RBB BANCORP,0.01
1311,SCVL,SHOE CARNIVAL INC,0.01
1312,ARKO,ARKO,0.01
1313,HDSN,HUDSON TECHNOLOGIES INC,0.01
1314,TTAM,TITAN AMERICA SA,0.01
1315,SVRA,SAVARA INC,0.01
1316,GOSS,GOSSAMER BIO INC,0.01
1317,CLFD,CLEARFIELD INC,0.01
1318,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1319,ITIC,INVESTORS TITLE,0.01
1320,LAB,STANDARD BIOTOOLS INC,0.01
1321,RBBN,RIBBON COMMUNICATIONS INC,0.01
1322,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1323,ASC,ARDMORE SHIPPING CORP,0.01
1324,SWIM,LATHAM GROUP INC,0.01
1325,TRC,TEJON RANCH,0.01
1326,HNST,THE HONEST COMPANY INC,0.01
1327,MSBI,MIDLAND STATES BANCORP INC,0.01
1328,EHAB,ENHABIT INC,0.01
1329,MCS,THE MARCUS CORP,0.01
1330,BYRN,BYRNA TECHNOLOGIES INC,0.01
1331,CWBC,COMMUNITY WEST BANCSHARES,0.01
1332,RM,REGIONAL MANAGEMENT CORP,0.01
1333,BFS,SAUL CENTERS REIT INC,0.01
1334,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1335,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1336,FULC,FULCRUM THERAPEUTICS INC,0.01
1337,SIGA,SIGA TECHNOLOGIES INC,0.01
1338,CIVB,CIVISTA BANCSHARES INC,0.01
1339,SWBI,SMITH WESSON BRANDS INC,0.01
1340,VSTM,VERASTEM INC,0.01
1341,FRBA,FIRST BANK,0.01
1342,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1343,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1344,BKV,BKV CORP,0.01
1345,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1346,BCAL,CALIFORNIA BANCORP,0.01
1347,FFWM,FIRST FOUNDATION INC,0.01
1348,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1349,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1350,PUBM,PUBMATIC INC CLASS A,0.01
1351,KRNY,KEARNY FINANCIAL CORP,0.01
1352,REPL,REPLIMUNE GROUP INC,0.01
1353,ACCO,ACCO BRANDS CORP,0.01
1354,MLAB,MESA LABORATORIES INC,0.01
1355,SPOK,SPOK HOLDINGS INC,0.01
1356,GBFH,GBANK FINL HLDGS INC,0.01
1357,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1358,CLDT,CHATHAM LODGING TRUST REIT,0.01
1359,BVS,BIOVENTUS CLASS A INC,0.01
1360,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1361,CLW,CLEARWATER PAPER CORP,0.01
1362,DC,DAKOTA GOLD CORP,0.01
1363,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1364,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1365,WTBA,WEST BANCORPORATION INC,0.01
1366,USNA,USANA HEALTH SCIENCES INC,0.01
1367,MAX,MEDIAALPHA INC CLASS A,0.01
1368,CRMT,AMERICAS CAR MART INC,0.01
1369,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1370,BCML,BAYCOM CORP,0.01
1371,GNE,GENIE ENERGY LTD CLASS B,0.01
1372,EOLS,EVOLUS INC,0.01
1373,ANGO,ANGIODYNAMICS INC,0.01
1374,BWB,BRIDGEWATER BANCSHARES INC,0.01
1375,VPG,VISHAY PRECISION GROUP INC,0.01
1376,DIN,DINE BRANDS GLOBAL INC,0.01
1377,MTW,MANITOWOC INC,0.01
1378,GEFB,GREIF INC CLASS B,0.01
1379,BGS,B AND G FOODS INC,0.01
1380,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1381,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1382,CBAN,COLONY BANKCORP INC,0.01
1383,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1384,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1385,KOD,KODIAK SCIENCES INC,0.01
1386,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1387,PBPB,POTBELLY CORP,0.01
1388,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1389,AGL,AGILON HEALTH,0.01
1390,ABSI,ABSCI CORP,0.01
1391,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1392,TSSI,TSS INC,0.01
1393,LXFR,LUXFER HOLDINGS PLC,0.01
1394,TLS,TELOS CORPORATION CORP,0.01
1395,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1396,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1397,PVLA,PALVELLA THERAPEUTICS INC,0.01
1398,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1399,CZNC,CITIZENS AND NORTHERN CORP,0.01
1400,ABEO,ABEONA THERAPEUTICS INC,0.01
1401,DCTH,DELCATH SYS INC,0.01
1402,KIDS,ORTHOPEDIATRICS CORP,0.01
1403,SKYT,SKYWATER TECHNOLOGY INC,0.01
1404,NEWT,NEWTEKONE INC,0.01
1405,PRTA,PROTHENA PLC,0.01
1406,DGICA,DONEGAL GROUP INC CLASS A,0.01
1407,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1408,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1409,FNLC,FIRST BANCORP INC,0.01
1410,ZEUS,OLYMPIC STEEL INC,0.01
1411,FSBW,FS BANCORP INC,0.01
1412,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1413,PLSE,PULSE BIOSCIENCES INC,0.01
1414,IPI,INTREPID POTASH INC,0.01
1415,TALK,TALKSPACE INC,0.01
1416,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1417,CLPT,CLEARPOINT NEURO INC,0.01
1418,IBEX,IBEX LTD,0.01
1419,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1420,OIS,OIL STATES INTERNATIONAL INC,0.01
1421,IBTA,IBOTTA INC CLASS A,0.01
1422,YMAB,Y MABS THERAPEUTICS INC,0.01
1423,OPRX,OPTIMIZERX CORP,0.01
1424,LTBR,LIGHTBRIDGE CORP,0.01
1425,RXST,RXSIGHT INC,0.01
1426,FRPH,FRP HOLDINGS INC,0.01
1427,RDW,REDWIRE CORP,0.01
1428,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1429,STRT,STRATTEC SECURITY CORP,0.01
1430,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1431,ARDT,ARDENT HEALTH INC,0.01
1432,SMLR,SEMLER SCIENTIFIC INC,0.01
1433,ITOS,ITEOS THERAPEUTICS INC,0.01
1434,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1435,PKE,PARK AEROSPACE CORP,0.01
1436,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1437,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1438,NVEC,NVE CORP,0.01
1439,LAND,GLADSTONE LAND REIT CORP,0.01
1440,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1441,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1442,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1443,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1444,ZIP,ZIPRECRUITER INC CLASS A,0.01
1445,PKBK,PARKE BANCORP INC,0.01
1446,PCB,PCB BANCORP,0.01
1447,KOPN,KOPIN CORP,0.01
1448,NCMI,NATIONAL CINEMEDIA INC,0.01
1449,MBI,MBIA INC,0.01
1450,RRBI,RED RIVER BANCSHARES INC,0.01
1451,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1452,ATXS,ASTRIA THERAPEUTICS INC,0.01
1453,CBLL,CERIBELL INC,0.01
1454,OOMA,OOMA INC,0.01
1455,NNOX,NANO X IMAGING LTD,0.01
1456,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1457,CIO,CITY OFFICE REIT INC,0.01
1458,MVBF,MVB FINANCIAL CORP,0.01
1459,PGEN,PRECIGEN INC,0.01
1460,LOCO,EL POLLO LOCO INC,0.01
1461,PDLB,PONCE FINANCIAL GROUP INC,0.01
1462,DDD,3D SYSTEMS CORP,0.01
1463,CRCT,CRICUT INC CLASS A,0.01
1464,ALT,ALTIMMUNE INC,0.01
1465,AURA,AURA BIOSCIENCES INC,0.01
1466,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1467,XOMA,XOMA ROYALTY CORP,0.01
1468,CMPX,COMPASS THERAPEUTICS,0.01
1469,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1470,GCO,GENESCO INC,0.01
1471,MAMA,MAMAS CREATIONS INC,0.01
1472,TSBK,TIMBERLAND BANCORP INC,0.01
1473,ONIT,ONITY GROUP INC,0.01
1474,DNUT,KRISPY KREME INC,0.01
1475,SLQT,SELECTQUOTE INC,0.01
1476,MVIS,MICROVISION INC,0.01
1477,RZLV,REZOLVE AI PLC,0.01
1478,ASLE,AERSALE CORP,0.01
1479,BOC,BOSTON OMAHA CORP CLASS A,0.01
1480,ERAS,ERASCA INC,0.01
1481,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1482,AIP,ARTERIS INC,0.01
1483,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1484,ATEX,ANTERIX INC,0.01
1485,SNWV,SANUWAVE HEALTH INC,0.01
1486,RMR,RMR GROUP INC CLASS A,0.01
1487,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1488,NATH,NATHANS FAMOUS INC,0.01
1489,LOVE,LOVESAC COMPANY,0.01
1490,TECX,TECTONIC THERAPEUTIC INC,0.01
1491,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1492,UIS,UNISYS CORP,0.01
1493,OPFI,OPPFI INC CLASS A,0.01
1494,ZBIO,ZENAS BIOPHARMA INC,0.01
1495,SVV,SAVERS VALUE VILLAGE INC,0.01
1496,LMNR,LIMONEIRA,0.01
1497,IHRT,IHEARTMEDIA INC CLASS A,0.01
1498,XPER,XPERI INC,0.01
1499,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1500,TYRA,TYRA BIOSCIENCES INC,0.01
1501,ORN,ORION GROUP INC,0.01
1502,TH,TARGET HOSPITALITY CORP,0.01
1503,AVIR,ATEA PHARMACEUTICALS INC,0.01
1504,OBT,ORANGE COUNTY BANCORP INC,0.01
1505,SATL,SATELLOGIC INC CLASS A,0.01
1506,SION,SIONNA THERAPEUTICS INC,0.01
1507,TBCH,TURTLE BEACH CORP,0.01
1508,RAPP,RAPPORT THERAPEUTICS INC,0.01
1509,MOV,MOVADO GROUP INC,0.01
1510,CDXS,CODEXIS INC,0.01
1511,AVNW,AVIAT NETWORKS INC,0.01
1512,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1513,SEPN,SEPTERNA INC,0.01
1514,EDIT,EDITAS MEDICINE INC,0.01
1515,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1516,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1517,PLBC,PLUMAS BANCORP,0.01
1518,WSBF,WATERSTONE FINANCIAL INC,0.01
1519,FRST,PRIMIS FINANCIAL CORP,0.01
1520,ZUMZ,ZUMIEZ INC,0.01
1521,LFMD,LIFEMD INC,0.01
1522,WOW,WIDEOPENWEST INC,0.01
1523,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1524,VNDA,VANDA PHARMACEUTICALS INC,0.01
1525,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1526,SB,SAFE BULKERS INC,0.01
1527,INBX,INHIBRX BIOSCIENCES INC,0.01
1528,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1529,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1530,ALMS,ALUMIS INC,0.01
1531,HMST,HOMESTREET INC,0.01
1532,ADCT,ADC THERAPEUTICS SA,0.01
1533,PSNL,PERSONALIS INC,0.01
1534,OMER,OMEROS CORP,0.01
1535,AMCX,AMC NETWORKS CLASS A INC,0.01
1536,NB,NIOCORP DEVELOPMENTS LTD,0.01
1537,JMSB,JOHN MARSHALL BANCORP INC,0.01
1538,EGHT,8X8 INC,0.01
1539,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1540,CADL,CANDEL THERAPEUTICS INC,0.01
1541,SLP,SIMULATIONS PLUS INC,0.01
1542,BRY,BERRY,0.01
1543,ISTR,INVESTAR HOLDING CORP,0.01
1544,BSVN,BANK7 CORP,0.01
1545,HUMA,HUMACYTE INC,0.01
1546,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1547,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1548,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1549,NEON,NEONODE INC,0.01
1550,MEI,METHODE ELECTRONICS INC,0.01
1551,CERS,CERUS CORP,0.01
1552,FSTR,LB FOSTER,0.01
1553,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1554,FVR,FRONTVIEW REIT INC,0.01
1555,WEST,WESTROCK COFFEE,0.01
1556,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1557,ARQ,ARQ INC,0.01
1558,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1559,ANNX,ANNEXON INC,0.01
1560,VTEX,VTEX CLASS A,0.01
1561,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1562,SNBR,SLEEP NUMBER CORP,0.01
1563,EVEX,EVE HOLDING INC,0.01
1564,OM,OUTSET MEDICAL INC,0.01
1565,VMD,VIEMED HEALTHCARE INC,0.01
1566,LEGH,LEGACY HOUSING CORP,0.01
1567,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1568,TOI,ONCOLOGY INSTITUTE INC,0.01
1569,MBX,MBX BIOSCIENCES INC,0.01
1570,NPCE,NEUROPACE INC,0.01
1571,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1572,JBIO,JADE BIOSCIENCES INC,0.01
1573,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1574,VEL,VELOCITY FINANCIAL INC,0.01
1575,HYLN,HYLIION HOLDINGS CORP,0.01
1576,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1577,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1578,LPRO,OPEN LENDING CORP,0.01
1579,BBNX,BETA BIONICS INC,0.01
1580,PRME,PRIME MEDICINE INC,0.01
1581,IMMR,IMMERSION CORP,0.01
1582,OPRT,OPORTUN FINANCIAL CORP,0.01
1583,MBCN,MIDDLEFIELD BANC CORP,0.01
1584,FDBC,FIDELITY D AND D BANCORP INC,0.01
1585,BYND,BEYOND MEAT INC,0.01
1586,HSHP,HIMALAYA SHIPPING LTD,0.01
1587,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1588,FC,FRANKLIN COVEY,0.01
1589,RMNI,RIMINI STREET INC,0.01
1590,PLL,PIEDMONT LITHIUM INC,0.01
1591,OSUR,ORASURE TECHNOLOGIES INC,0.01
