Rank,Ticker,Name,Weight
1077,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1078,BTBT,BIT DIGITAL INC,0.02
1079,MPB,MID PENN BANCORP INC,0.02
1080,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1081,JAMF,JAMF HOLDING CORP,0.02
1082,HOUS,ANYWHERE REAL ESTATE INC,0.02
1083,ODP,ODP CORP,0.02
1084,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1085,FSBC,FIVE STAR BANCORP,0.02
1086,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1087,STOK,STOKE THERAPEUTICS INC,0.02
1088,NABL,N ABLE INC,0.02
1089,SCHL,SCHOLASTIC CORP,0.02
1090,MTSR,METSERA INC,0.02
1091,TIPT,TIPTREE INC,0.02
1092,OMI,OWENS & MINOR INC,0.02
1093,WLFC,WILLIS LEASE FINANCE CORP,0.02
1094,ASPI,ASP ISOTOPES INC,0.02
1095,SMBK,SMARTFINANCIAL INC,0.02
1096,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1097,GRND,GRINDR INC,0.02
1098,FMNB,FARMERS NATIONAL BANC CORP,0.02
1099,PHLT,PERFORMANT HEALTHCARE INC,0.02
1100,AMBP,ARDAGH METAL PACKAGING SA,0.02
1101,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1102,ZIMV,ZIMVIE INC,0.02
1103,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1104,RGR,STURM RUGER INC,0.02
1105,AEHR,AEHR TEST SYSTEMS,0.02
1106,GDOT,GREEN DOT CORP CLASS A,0.02
1107,WASH,WASHINGTON TRUST BANCORP INC,0.02
1108,HIPO,HIPPO HOLDINGS INC,0.02
1109,MLNK,MERIDIANLINK INC,0.02
1110,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1111,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1112,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1113,DJCO,DAILY JOURNAL CORP,0.02
1114,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1115,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1116,GDYN,GRID DYNAMICS HOLDINGS INC CLASS A,0.02
1117,HCKT,HACKETT GROUP INC,0.02
1118,TNGX,TANGO THERAPEUTICS INC,0.02
1119,MLYS,MINERALYS THERAPEUTICS INC,0.02
1120,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1121,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1122,XNCR,XENCOR INC,0.02
1123,FOR,FORESTAR GROUP INC,0.02
1124,MATV,MATIV HOLDINGS INC,0.02
1125,CEVA,CEVA INC,0.02
1126,BHB,BAR HARBOR BANKSHARES,0.02
1127,NAGE,NIAGEN BIOSCIENCE INC,0.02
1128,XRX,XEROX HOLDINGS CORP,0.02
1129,GHM,GRAHAM CORP,0.02
1130,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1131,TTI,TETRA TECHNOLOGIES INC,0.02
1132,HELE,HELEN OF TROY LTD,0.02
1133,SERV,SERVE ROBOTICS INC,0.02
1134,NBR,NABORS INDUSTRIES LTD,0.02
1135,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1136,LYTS,LSI INDUSTRIES INC,0.02
1137,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1138,CTO,CTO REALTY GROWTH INC,0.02
1139,ASPN,ASPEN AEROGELS INC,0.02
1140,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1141,ALX,ALEXANDERS REIT INC,0.02
1142,EU,ENCORE ENERGY CORP,0.02
1143,GSM,FERROGLOBE PLC,0.02
1144,PACS,PACS GROUP INC,0.02
1145,FISI,FINANCIAL INSTITUTIONS INC,0.02
1146,SENEA,SENECA FOODS CORP CLASS A,0.02
1147,AROW,ARROW FINANCIAL CORP,0.02
1148,ZGN,ERMENEGILDO ZEGNA NV,0.02
1149,EGBN,EAGLE BANCORP INC,0.02
1150,SRDX,SURMODICS INC,0.02
1151,RDVT,RED VIOLET INC,0.02
1152,SHBI,SHORE BANCSHARES INC,0.02
1153,KE,KIMBALL ELECTRONICS INC,0.02
1154,AIOT,POWERFLEET INC,0.02
1155,AVNS,AVANOS MEDICAL INC,0.02
1156,BORR,BORR DRILLING LTD,0.02
1157,KRUS,KURA SUSHI USA INC,0.02
1158,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1159,THRY,THRYV HOLDINGS INC,0.02
1160,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1161,GPRE,GREEN PLAINS INC,0.02
1162,GIC,GLOBAL INDUSTRIAL,0.02
1163,SSTK,SHUTTERSTOCK INC,0.02
1164,CMRE,COSTAMARE INC,0.02
1165,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1166,CLB,CORE LABORATORIES INC,0.02
1167,FIP,FTAI INFRASTRUCTURE INC,0.02
1168,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1169,ASIX,ADVANSIX INC,0.02
1170,OFIX,ORTHOFIX MEDICAL INC,0.02
1171,SFIX,STITCH FIX INC CLASS A,0.02
1172,OSPN,ONESPAN INC,0.02
1173,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1174,CTKB,CYTEK BIOSCIENCES INC,0.02
1175,SBGI,SINCLAIR INC CLASS A,0.02
1176,ALRS,ALERUS FINANCIAL CORP,0.02
1177,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1178,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1179,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1180,KROS,KEROS THERAPEUTICS INC,0.02
1181,NRIM,NORTHRIM BANCORP INC,0.02
1182,FPI,FARMLAND PARTNERS INC,0.02
1183,NWPX,NWPX INFRASTRUCTURE INC,0.02
1184,CVGW,CALAVO GROWERS INC,0.02
1185,KODK,EASTMAN KODAK,0.02
1186,PUBM,PUBMATIC INC CLASS A,0.02
1187,EBS,EMERGENT BIOSOLUTIONS INC,0.02
1188,CODI,COMPASS DIVERSIFIED,0.02
1189,ATYR,ATYR PHARMA INC,0.02
1190,TCBX,THIRD COAST BANCSHARES INC,0.02
1191,BMBL,BUMBLE INC CLASS A,0.02
1192,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1193,HONE,HARBORONE BANCORP INC,0.02
1194,CTEV,CLARITEV CORP CLASS A,0.02
1195,MNRO,MONRO INC,0.02
1196,TSHA,TAYSHA GENE THERAPIES INC,0.02
1197,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1198,CAL,CALERES INC,0.02
1199,APPS,DIGITAL TURBINE INC,0.02
1200,OPK,OPKO HEALTH INC,0.02
1201,JELD,JELD WEN HOLDING INC,0.02
1202,TERN,TERNS PHARMACEUTICALS INC,0.02
1203,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1204,ETON,ETON PHARMACEUTCIALS INC,0.02
1205,CPS,COOPER STANDARD HOLDINGS INC,0.02
1206,BYON,BEYOND INC,0.02
1207,CWCO,CONSOLIDATED WATER LTD,0.02
1208,EVGO,EVGO INC CLASS A,0.02
1209,MLR,MILLER INDUSTRIES INC,0.02
1210,NXDR,NEXTDOOR HOLDINGS INC CLASS A,0.02
1211,MITK,MITEK SYSTEMS INC,0.02
1212,TBPH,THERAVANCE BIOPHARMA INC,0.02
1213,CRSR,CORSAIR GAMING INC,0.02
1214,WEAV,WEAVE COMMUNICATIONS INC,0.02
1215,KELYA,KELLY SERVICES INC CLASS A,0.02
1216,VTLE,VITAL ENERGY INC,0.02
1217,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1218,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1219,KURA,KURA ONCOLOGY INC,0.02
1220,HY,HYSTER YALE INC CLASS A,0.02
1221,EBF,ENNIS INC,0.02
1222,GMRE,GLOBAL MEDICAL REIT INC,0.02
1223,RLAY,RELAY THERAPEUTICS INC,0.02
1224,HZO,MARINEMAX INC,0.02
1225,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1226,AMRK,A MARK PRECIOUS METALS INC,0.02
1227,NFBK,NORTHFIELD BANCORP INC,0.02
1228,FLGT,FULGENT GENETICS INC,0.02
1229,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1230,IBTA,IBOTTA INC CLASS A,0.02
1231,BSRR,SIERRA BANCORP,0.02
1232,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1233,MAGN,MAGNERA CORP,0.02
1234,AVBP,ARRIVENT BIOPHARMA INC,0.02
1235,CARE,CARTER BANKSHARES INC,0.02
1236,ORIC,ORIC PHARMACEUTICALS INC,0.02
1237,ACNB,ACNB CORP,0.02
1238,REAX,REAL BROKERAGE INC,0.02
1239,ARVN,ARVINAS INC,0.02
1240,PTLO,PORTILLO S INC CLASS A,0.02
1241,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1242,SLDB,SOLID BIOSCIENCES INC,0.02
1243,RES,RPC INC,0.02
1244,ANAB,ANAPTYSBIO INC,0.02
1245,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1246,CRNC,CERENCE INC,0.02
1247,YORW,YORK WATER,0.02
1248,WNC,WABASH NATIONAL CORP,0.02
1249,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1250,AEVA,AEVA TECHNOLOGIES INC,0.02
1251,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1252,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1253,TRML,TOURMALINE BIO INC,0.02
1254,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1255,TWI,TITAN INTERNATIONAL INC,0.02
1256,SANA,SANA BIOTECHNOLOGY INC,0.02
1257,CLNE,CLEAN ENERGY FUELS CORP,0.02
1258,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1259,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1260,VREX,VAREX IMAGING CORP,0.02
1261,CMCL,CALEDONIA MINING PLC,0.02
1262,TITN,TITAN MACHINERY INC,0.02
1263,GNTY,GUARANTY BANCSHARES INC,0.02
1264,LAB,STANDARD BIOTOOLS INC,0.02
1265,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1266,CMCO,COLUMBUS MCKINNON CORP,0.02
1267,MTRX,MATRIX SERVICE,0.02
1268,TK,TEEKAY CORPORATION CORP LTD,0.02
1269,UNTY,UNITY BANCORP INC,0.02
1270,SD,SANDRIDGE ENERGY INC,0.02
1271,LXU,LSB INDUSTRIES INC,0.02
1272,NRDS,NERDWALLET INC CLASS A,0.02
1273,CLBK,COLUMBIA FINANCIAL INC,0.02
1274,CLFD,CLEARFIELD INC,0.02
1275,PUMP,PROPETRO HOLDING CORP,0.02
1276,RZLT,REZOLUTE INC,0.02
1277,BYRN,BYRNA TECHNOLOGIES INC,0.02
1278,EGY,VAALCO ENERGY INC,0.01
1279,VIR,VIR BIOTECHNOLOGY INC,0.01
1280,PLPC,PREFORMED LINE PRODUCTS,0.01
1281,HDSN,HUDSON TECHNOLOGIES INC,0.01
1282,CNDT,CONDUENT INC,0.01
1283,FFIC,FLUSHING FINANCIAL CORP,0.01
1284,MGPI,MGP INGREDIENTS INC,0.01
1285,CENT,CENTRAL GARDEN AND PET,0.01
1286,HBCP,HOME BANCORP INC,0.01
1287,PSFE,PAYSAFE LTD,0.01
1288,SKYT,SKYWATER TECHNOLOGY INC,0.01
1289,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1290,CGEM,CULLINAN THERAPEUTICS INC,0.01
1291,SIGA,SIGA TECHNOLOGIES INC,0.01
1292,EHAB,ENHABIT INC,0.01
1293,ESPR,ESPERION THERAPEUTICS INC,0.01
1294,BLZE,BACKBLAZE INC CLASS A,0.01
1295,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1296,HTLD,HEARTLAND EXPRESS INC,0.01
1297,CBNK,CAPITAL BANCORP INC,0.01
1298,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1299,ARKO,ARKO,0.01
1300,TROX,TRONOX HOLDINGS PLC,0.01
1301,MTW,MANITOWOC INC,0.01
1302,HBT,HBT FINANCIAL INC,0.01
1303,BMRC,BANK OF MARIN BANCORP,0.01
1304,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1305,DNTH,DIANTHUS THERAPEUTICS INC,0.01
1306,TSSI,TSS INC,0.01
1307,MAX,MEDIAALPHA INC CLASS A,0.01
1308,ASC,ARDMORE SHIPPING CORP,0.01
1309,CYRX,CRYOPORT INC,0.01
1310,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1311,GTN,GRAY MEDIA INC,0.01
1312,BAND,BANDWIDTH INC CLASS A,0.01
1313,RGNX,REGENXBIO INC,0.01
1314,HNST,THE HONEST COMPANY INC,0.01
1315,BFS,SAUL CENTERS REIT INC,0.01
1316,TTAM,TITAN AMERICA SA,0.01
1317,SVC,SERVICE PROPERTIES TRUST,0.01
1318,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1319,SCVL,SHOE CARNIVAL INC,0.01
1320,RBB,RBB BANCORP,0.01
1321,TRC,TEJON RANCH,0.01
1322,MSBI,MIDLAND STATES BANCORP INC,0.01
1323,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1324,FULC,FULCRUM THERAPEUTICS INC,0.01
1325,RBBN,RIBBON COMMUNICATIONS INC,0.01
1326,SWBI,SMITH WESSON BRANDS INC,0.01
1327,MCS,THE MARCUS CORP,0.01
1328,CLW,CLEARWATER PAPER CORP,0.01
1329,DC,DAKOTA GOLD CORP,0.01
1330,BCAX,BICARA THERAPEUTICS INC,0.01
1331,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1332,GNE,GENIE ENERGY LTD CLASS B,0.01
1333,ORKA,ORUKA THERAPEUTICS INC,0.01
1334,REPL,REPLIMUNE GROUP INC,0.01
1335,SPOK,SPOK HOLDINGS INC,0.01
1336,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1337,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1338,SWIM,LATHAM GROUP INC,0.01
1339,JACK,JACK IN THE BOX INC,0.01
1340,CIVB,CIVISTA BANCSHARES INC,0.01
1341,GBFH,GBANK FINL HLDGS INC,0.01
1342,CTRI,CENTURI HOLDINGS INC,0.01
1343,GOSS,GOSSAMER BIO INC,0.01
1344,UAMY,UNITED STATES ANTIMONY CORP,0.01
1345,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1346,FRBA,FIRST BANK,0.01
1347,BCAL,CALIFORNIA BANCORP,0.01
1348,CWBC,COMMUNITY WEST BANCSHARES,0.01
1349,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1350,KRNY,KEARNY FINANCIAL CORP,0.01
1351,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1352,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1353,BKV,BKV CORP,0.01
1354,RM,REGIONAL MANAGEMENT CORP,0.01
1355,ITIC,INVESTORS TITLE,0.01
1356,SVRA,SAVARA INC,0.01
1357,ANGO,ANGIODYNAMICS INC,0.01
1358,MLAB,MESA LABORATORIES INC,0.01
1359,CLDT,CHATHAM LODGING TRUST REIT,0.01
1360,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1361,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1362,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1363,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1364,BWB,BRIDGEWATER BANCSHARES INC,0.01
1365,PBPB,POTBELLY CORP,0.01
1366,WTBA,WEST BANCORPORATION INC,0.01
1367,ACCO,ACCO BRANDS CORP,0.01
1368,VPG,VISHAY PRECISION GROUP INC,0.01
1369,DIN,DINE BRANDS GLOBAL INC,0.01
1370,BVS,BIOVENTUS CLASS A INC,0.01
1371,GEFB,GREIF INC CLASS B,0.01
1372,BCML,BAYCOM CORP,0.01
1373,CRMT,AMERICAS CAR MART INC,0.01
1374,USNA,USANA HEALTH SCIENCES INC,0.01
1375,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1376,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1377,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1378,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1379,CBAN,COLONY BANKCORP INC,0.01
1380,IPI,INTREPID POTASH INC,0.01
1381,BGS,B AND G FOODS INC,0.01
1382,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1383,KIDS,ORTHOPEDIATRICS CORP,0.01
1384,CBLL,CERIBELL INC,0.01
1385,EOLS,EVOLUS INC,0.01
1386,LXFR,LUXFER HOLDINGS PLC,0.01
1387,VSTM,VERASTEM INC,0.01
1388,SMLR,SEMLER SCIENTIFIC INC,0.01
1389,CZNC,CITIZENS AND NORTHERN CORP,0.01
1390,FFWM,FIRST FOUNDATION INC,0.01
1391,ABSI,ABSCI CORP,0.01
1392,HUMA,HUMACYTE INC,0.01
1393,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1394,TALK,TALKSPACE INC,0.01
1395,ZEUS,OLYMPIC STEEL INC,0.01
1396,NEWT,NEWTEKONE INC,0.01
1397,DGICA,DONEGAL GROUP INC CLASS A,0.01
1398,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1399,NUTX,NUTEX HEALTH INC,0.01
1400,OIS,OIL STATES INTERNATIONAL INC,0.01
1401,FNLC,FIRST BANCORP INC,0.01
1402,DCTH,DELCATH SYS INC,0.01
1403,YMAB,Y MABS THERAPEUTICS INC,0.01
1404,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1405,FRPH,FRP HOLDINGS INC,0.01
1406,PRTA,PROTHENA PLC,0.01
1407,ITOS,ITEOS THERAPEUTICS INC,0.01
1408,RDW,REDWIRE CORP,0.01
1409,OPRX,OPTIMIZERX CORP,0.01
1410,EVEX,EVE HOLDING INC,0.01
1411,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1412,IBEX,IBEX LTD,0.01
1413,PKE,PARK AEROSPACE CORP,0.01
1414,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1415,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1416,NNOX,NANO X IMAGING LTD,0.01
1417,CMRC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1418,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1419,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1420,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1421,LAND,GLADSTONE LAND REIT CORP,0.01
1422,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1423,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1424,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1425,KOPN,KOPIN CORP,0.01
1426,FSBW,FS BANCORP INC,0.01
1427,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1428,NCMI,NATIONAL CINEMEDIA INC,0.01
1429,BOC,BOSTON OMAHA CORP CLASS A,0.01
1430,NVEC,NVE CORP,0.01
1431,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1432,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1433,STRT,STRATTEC SECURITY CORP,0.01
1434,CIO,CITY OFFICE REIT INC,0.01
1435,ARDT,ARDENT HEALTH INC,0.01
1436,CLPT,CLEARPOINT NEURO INC,0.01
1437,PVLA,PALVELLA THERAPEUTICS INC,0.01
1438,SNWV,SANUWAVE HEALTH INC,0.01
1439,CRCT,CRICUT INC CLASS A,0.01
1440,MVBF,MVB FINANCIAL CORP,0.01
1441,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1442,RRBI,RED RIVER BANCSHARES INC,0.01
1443,PKBK,PARKE BANCORP INC,0.01
1444,PCB,PCB BANCORP,0.01
1445,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1446,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1447,OOMA,OOMA INC,0.01
1448,TH,TARGET HOSPITALITY CORP,0.01
1449,ABEO,ABEONA THERAPEUTICS INC,0.01
1450,LOCO,EL POLLO LOCO INC,0.01
1451,MAMA,MAMAS CREATIONS INC,0.01
1452,PGEN,PRECIGEN INC,0.01
1453,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1454,AURA,AURA BIOSCIENCES INC,0.01
1455,GEVO,GEVO INC,0.01
1456,XPER,XPERI INC,0.01
1457,PDLB,PONCE FINANCIAL GROUP INC,0.01
1458,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1459,MBI,MBIA INC,0.01
1460,RZLV,REZOLVE AI PLC,0.01
1461,OPFI,OPPFI INC CLASS A,0.01
1462,SLQT,SELECTQUOTE INC,0.01
1463,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1464,ORN,ORION GROUP INC,0.01
1465,AGL,AGILON HEALTH,0.01
1466,ATXS,ASTRIA THERAPEUTICS INC,0.01
1467,AIP,ARTERIS INC,0.01
1468,ASLE,AERSALE CORP,0.01
1469,MVIS,MICROVISION INC,0.01
1470,RXST,RXSIGHT INC,0.01
1471,ZIP,ZIPRECRUITER INC CLASS A,0.01
1472,PLSE,PULSE BIOSCIENCES INC,0.01
1473,ALT,ALTIMMUNE INC,0.01
1474,SVV,SAVERS VALUE VILLAGE INC,0.01
1475,ATEX,ANTERIX INC,0.01
1476,RMR,RMR GROUP INC CLASS A,0.01
1477,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1478,TOI,ONCOLOGY INSTITUTE INC,0.01
1479,TSBK,TIMBERLAND BANCORP INC,0.01
1480,KOD,KODIAK SCIENCES INC,0.01
1481,UIS,UNISYS CORP,0.01
1482,LMNR,LIMONEIRA,0.01
1483,LTBR,LIGHTBRIDGE CORP,0.01
1484,ONIT,ONITY GROUP INC,0.01
1485,TYRA,TYRA BIOSCIENCES INC,0.01
1486,CMPX,COMPASS THERAPEUTICS,0.01
1487,LFMD,LIFEMD INC,0.01
1488,SEPN,SEPTERNA INC,0.01
1489,TBCH,TURTLE BEACH CORP,0.01
1490,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1491,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1492,AVNW,AVIAT NETWORKS INC,0.01
1493,GCO,GENESCO INC,0.01
1494,NATH,NATHANS FAMOUS INC,0.01
1495,AVIR,ATEA PHARMACEUTICALS INC,0.01
1496,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1497,RAPP,RAPPORT THERAPEUTICS INC,0.01
1498,OBT,ORANGE COUNTY BANCORP INC,0.01
1499,LOVE,LOVESAC COMPANY,0.01
1500,PLBC,PLUMAS BANCORP,0.01
1501,NEON,NEONODE INC,0.01
1502,VTEX,VTEX CLASS A,0.01
1503,FRST,PRIMIS FINANCIAL CORP,0.01
1504,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1505,WEST,WESTROCK COFFEE,0.01
1506,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1507,EGHT,8X8 INC,0.01
1508,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1509,JBIO,JADE BIOSCIENCES INC,0.01
1510,ERAS,ERASCA INC,0.01
1511,MOV,MOVADO GROUP INC,0.01
1512,DNUT,KRISPY KREME INC,0.01
1513,NB,NIOCORP DEVELOPMENTS LTD,0.01
1514,TECX,TECTONIC THERAPEUTIC INC,0.01
1515,DDD,3D SYSTEMS CORP,0.01
1516,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1517,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1518,SB,SAFE BULKERS INC,0.01
1519,SATL,SATELLOGIC INC CLASS A,0.01
1520,WSBF,WATERSTONE FINANCIAL INC,0.01
1521,SMC,SUMMIT MIDSTREAM CORP,0.01
1522,ALMS,ALUMIS INC,0.01
1523,OMER,OMEROS CORP,0.01
1524,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1525,CADL,CANDEL THERAPEUTICS INC,0.01
1526,XOMA,XOMA ROYALTY CORP,0.01
1527,LPRO,OPEN LENDING CORP,0.01
1528,SLP,SIMULATIONS PLUS INC,0.01
1529,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1530,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1531,JMSB,JOHN MARSHALL BANCORP INC,0.01
1532,VMD,VIEMED HEALTHCARE INC,0.01
1533,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1534,VNDA,VANDA PHARMACEUTICALS INC,0.01
1535,PSNL,PERSONALIS INC,0.01
1536,ZUMZ,ZUMIEZ INC,0.01
1537,ZBIO,ZENAS BIOPHARMA INC,0.01
1538,HMST,HOMESTREET INC,0.01
1539,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1540,CDXS,CODEXIS INC,0.01
1541,ANNX,ANNEXON INC,0.01
1542,BSVN,BANK7 CORP,0.01
1543,BRY,BERRY,0.01
1544,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1545,PRME,PRIME MEDICINE INC,0.01
1546,OM,OUTSET MEDICAL INC,0.01
1547,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1548,ISTR,INVESTAR HOLDING CORP,0.01
1549,NPCE,NEUROPACE INC,0.01
1550,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1551,TG,TREDEGAR CORP,0.01
1552,CERS,CERUS CORP,0.01
1553,MEI,METHODE ELECTRONICS INC,0.01
1554,FVR,FRONTVIEW REIT INC,0.01
1555,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1556,AMCX,AMC NETWORKS CLASS A INC,0.01
1557,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1558,SION,SIONNA THERAPEUTICS INC,0.01
1559,KGEI,KOLIBRI GLOBAL ENERGY INC,0.01
1560,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1561,NGNE,NEUROGENE INC,0.01
1562,FSTR,LB FOSTER,0.01
1563,PLTK,PLAYTIKA HOLDING CORP,0.01
1564,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1565,NATR,NATURES SUNSHINE PRODUCTS INC,0.01
1566,INBX,INHIBRX BIOSCIENCES INC,0.01
1567,IMMR,IMMERSION CORP,0.01
1568,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1569,OSUR,ORASURE TECHNOLOGIES INC,0.01
1570,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1571,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1572,MBCN,MIDDLEFIELD BANC CORP,0.01
1573,ALMU,AELUMA INC,0.01
1574,OPRT,OPORTUN FINANCIAL CORP,0.01
1575,ARQ,ARQ INC,0.01
1576,MBX,MBX BIOSCIENCES INC,0.01
1577,INSE,INSPIRED ENTERTAINMENT INC,0.01
1578,VEL,VELOCITY FINANCIAL INC,0.01
1579,RMNI,RIMINI STREET INC,0.01
1580,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1581,SKYH,SKY HARBOUR GROUP CORP CLASS A,0.01
1582,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1583,LEGH,LEGACY HOUSING CORP,0.01
1584,HSHP,HIMALAYA SHIPPING LTD,0.01
1585,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1586,HRTX,HERON THERAPEUTICS INC,0.01
1587,ASUR,ASURE SOFTWARE INC,0.01
1588,MFIN,MEDALLION FINANCIAL CORP,0.01
1589,PAYS,PAYSIGN INC,0.01
1590,FDBC,FIDELITY D AND D BANCORP INC,0.01
1591,FC,FRANKLIN COVEY,0.01
