,Ticker,Name,Weight (%)
1080,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1081,ORC,ORCHID ISLAND CAPITAL INC,0.02
1082,RCUS,ARCUS BIOSCIENCES INC,0.02
1083,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1084,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1085,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1086,LQDT,LIQUIDITY SERVICES INC,0.02
1087,EE,EXCELERATE ENERGY INC CLASS A,0.02
1088,KRUS,KURA SUSHI USA INC,0.02
1089,ODP,ODP CORP,0.02
1090,MLAB,MESA LABORATORIES INC,0.02
1091,TRVI,TREVI THERAPEUTICS INC,0.02
1092,BYRN,BYRNA TECHNOLOGIES INC,0.02
1093,FMNB,FARMERS NATIONAL BANC CORP,0.02
1094,MYE,MYERS INDUSTRIES INC,0.02
1095,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1096,FSBC,FIVE STAR BANCORP,0.02
1097,EHAB,ENHABIT INC,0.02
1098,CLB,CORE LABORATORIES INC,0.02
1099,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1100,CTLP,CANTALOUPE INC,0.02
1101,THRY,THRYV HOLDINGS INC,0.02
1102,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1103,CTO,CTO REALTY GROWTH INC,0.02
1104,GDOT,GREEN DOT CORP CLASS A,0.02
1105,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1106,RGLS,REGULUS THERAPEUTICS INC,0.02
1107,GCI,GANNETT CO INC,0.02
1108,FPI,FARMLAND PARTNERS INC,0.02
1109,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1110,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1111,CCNE,CNB FINANCIAL CORP,0.02
1112,ANAB,ANAPTYSBIO INC,0.02
1113,ASPI,ASP ISOTOPES INC,0.02
1114,RDVT,RED VIOLET INC,0.02
1115,NRIM,NORTHRIM BANCORP INC,0.02
1116,PUMP,PROPETRO HOLDING CORP,0.02
1117,DOMO,DOMO INC CLASS B,0.02
1118,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1119,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1120,MLR,MILLER INDUSTRIES INC,0.02
1121,ALRS,ALERUS FINANCIAL CORP,0.02
1122,BHB,BAR HARBOR BANKSHARES,0.02
1123,TSHA,TAYSHA GENE THERAPIES INC,0.02
1124,NFBK,NORTHFIELD BANCORP INC,0.02
1125,AMRC,AMERESCO INC CLASS A,0.02
1126,KURA,KURA ONCOLOGY INC,0.02
1127,EVGO,EVGO INC CLASS A,0.02
1128,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1129,VIR,VIR BIOTECHNOLOGY INC,0.02
1130,HZO,MARINEMAX INC,0.02
1131,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1132,MPB,MID PENN BANCORP INC,0.02
1133,WASH,WASHINGTON TRUST BANCORP INC,0.02
1134,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1135,KROS,KEROS THERAPEUTICS INC,0.02
1136,AEVA,AEVA TECHNOLOGIES INC,0.02
1137,EGBN,EAGLE BANCORP INC,0.02
1138,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1139,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1140,VTLE,VITAL ENERGY INC,0.02
1141,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02
1142,ALX,ALEXANDERS REIT INC,0.02
1143,PUBM,PUBMATIC INC CLASS A,0.02
1144,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1145,AGS,PLAYAGS INC,0.02
1146,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1147,MNRO,MONRO INC,0.02
1148,TRTX,TPG RE FINANCE TRUST INC,0.02
1149,ARVN,ARVINAS INC,0.02
1150,SHBI,SHORE BANCSHARES INC,0.02
1151,CGEM,CULLINAN THERAPEUTICS INC,0.02
1152,HY,HYSTER YALE INC CLASS A,0.02
1153,AIOT,POWERFLEET INC,0.02
1154,CODI,COMPASS DIVERSIFIED,0.02
1155,SFIX,STITCH FIX INC CLASS A,0.02
1156,IBRX,IMMUNITYBIO INC,0.02
1157,AROW,ARROW FINANCIAL CORP,0.02
1158,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1159,CLW,CLEARWATER PAPER CORP,0.02
1160,TK,TEEKAY CORPORATION CORP LTD,0.02
1161,LFMD,LIFEMD INC,0.02
1162,AVO,MISSION PRODUCE INC,0.02
1163,CLFD,CLEARFIELD INC,0.02
1164,CEVA,CEVA INC,0.02
1165,FWRD,FORWARD AIR CORP,0.02
1166,FISI,FINANCIAL INSTITUTIONS INC,0.02
1167,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1168,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1169,CVGW,CALAVO GROWERS INC,0.02
1170,AXGN,AXOGEN INC,0.02
1171,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1172,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1173,CSTL,CASTLE BIOSCIENCES INC,0.02
1174,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1175,MITK,MITEK SYSTEMS INC,0.02
1176,MLYS,MINERALYS THERAPEUTICS INC,0.02
1177,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1178,MYGN,MYRIAD GENETICS INC,0.02
1179,ARHS,ARHAUS INC CLASS A,0.02
1180,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1181,BORR,BORR DRILLING LTD,0.02
1182,HONE,HARBORONE BANCORP INC,0.02
1183,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1184,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1185,EBF,ENNIS INC,0.02
1186,LYTS,LSI INDUSTRIES INC,0.02
1187,CAL,CALERES INC,0.02
1188,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1189,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1190,ALNT,ALLIENT INC,0.02
1191,SENEA,SENECA FOODS CORP CLASS A,0.02
1192,RGNX,REGENXBIO INC,0.02
1193,NUVB,NUVATION BIO INC CLASS A,0.02
1194,ZIP,ZIPRECRUITER INC CLASS A,0.02
1195,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.02
1196,OPK,OPKO HEALTH INC,0.02
1197,SSTK,SHUTTERSTOCK INC,0.02
1198,CMCO,COLUMBUS MCKINNON CORP,0.02
1199,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1200,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1201,TRML,TOURMALINE BIO INC,0.02
1202,SWBI,SMITH WESSON BRANDS INC,0.02
1203,BMBL,BUMBLE INC CLASS A,0.02
1204,KE,KIMBALL ELECTRONICS INC,0.02
1205,HNRG,HALLADOR ENERGY,0.02
1206,VERV,VERVE THERAPEUTICS INC,0.02
1207,SLP,SIMULATIONS PLUS INC,0.02
1208,FLGT,FULGENT GENETICS INC,0.02
1209,CRNC,CERENCE INC,0.02
1210,CNDT,CONDUENT INC,0.02
1211,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1212,EBTC,ENTERPRISE BANCORP INC,0.02
1213,HNST,THE HONEST COMPANY INC,0.02
1214,MTSR,METSERA INC,0.02
1215,SCHL,SCHOLASTIC CORP,0.02
1216,SBGI,SINCLAIR INC CLASS A,0.02
1217,ANGO,ANGIODYNAMICS INC,0.02
1218,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1219,CRSR,CORSAIR GAMING INC,0.02
1220,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1221,RDW,REDWIRE CORP,0.02
1222,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1223,GHM,GRAHAM CORP,0.02
1224,MTW,MANITOWOC INC,0.02
1225,STOK,STOKE THERAPEUTICS INC,0.02
1226,TITN,TITAN MACHINERY INC,0.02
1227,NRDS,NERDWALLET INC CLASS A,0.02
1228,TBPH,THERAVANCE BIOPHARMA INC,0.02
1229,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1230,PX,P10 INC CLASS A,0.02
1231,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1232,YORW,YORK WATER,0.02
1233,ASC,ARDMORE SHIPPING CORP,0.02
1234,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1235,CRMT,AMERICAS CAR MART INC,0.02
1236,CIVB,CIVISTA BANCSHARES INC,0.02
1237,CMRE,COSTAMARE INC,0.02
1238,WEAV,WEAVE COMMUNICATIONS INC,0.02
1239,STGW,STAGWELL INC CLASS A,0.02
1240,BMRC,BANK OF MARIN BANCORP,0.02
1241,SRDX,SURMODICS INC,0.02
1242,MGPI,MGP INGREDIENTS INC,0.02
1243,FULC,FULCRUM THERAPEUTICS INC,0.02
1244,TWI,TITAN INTERNATIONAL INC,0.02
1245,SVC,SERVICE PROPERTIES TRUST,0.02
1246,JACK,JACK IN THE BOX INC,0.02
1247,FFIC,FLUSHING FINANCIAL CORP,0.02
1248,BAND,BANDWIDTH INC CLASS A,0.02
1249,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1250,CTRI,CENTURI HOLDINGS INC,0.02
1251,HOUS,ANYWHERE REAL ESTATE INC,0.02
1252,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1253,EU,ENCORE ENERGY CORP,0.02
1254,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.02
1255,HBT,HBT FINANCIAL INC,0.02
1256,MYPS,PLAYSTUDIOS INC CLASS A,0.01
1257,JYNT,JOINT CORP,0.01
1258,FCEL,FUELCELL ENERGY INC,0.01
1259,NRDY,NERDY INC CLASS A,0.01
1260,FORR,FORRESTER RESEARCH INC,0.01
1261,SMHI,SEACOR MARINE HOLDINGS INC,0.01
1262,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1263,SMID,SMITH MIDLAND CORP,0.01
1264,GENC,GENCOR INDUSTRIES INC,0.01
1265,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1266,HFFG,HF FOODS GROUP INC,0.01
1267,LAW,CS DISCO INC,0.01
1268,LWLG,LIGHTWAVE LOGIC INC,0.01
1269,TE,T1 ENERGY INC,0.01
1270,MNTK,MONTAUK RENEWABLES INC,0.01
1271,PBFS,PIONEER BANCORP INC,0.01
1272,EPM,EVOLUTION PETROLEUM CORP,0.01
1273,BOOM,DMC GLOBAL INC,0.01
1274,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01
1275,RSVR,RESERVOIR MEDIA INC,0.01
1276,CDZI,CADIZ INC,0.01
1277,SSP,EW SCRIPPS CLASS A,0.01
1278,UP,WHEELS UP EXPERIENCE INC CLASS A,0.01
1279,ANIK,ANIKA THERAPEUTICS INC,0.01
1280,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1281,ESCA,ESCALADE INC,0.01
1282,ADV,ADVANTAGE SOLUTIONS INC CLASS A,0.01
1283,OABI,OMNIAB INC,0.01
1284,SEAT,VIVID SEATS INC CLASS A,0.01
1285,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1286,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1287,TREE,LENDINGTREE INC,0.01
1288,FOR,FORESTAR GROUP INC,0.01
1289,KODK,EASTMAN KODAK,0.01
1290,TTI,TETRA TECHNOLOGIES INC,0.01
1291,OFIX,ORTHOFIX MEDICAL INC,0.01
1292,SAGE,SAGE THERAPEUTICS INC,0.01
1293,CPS,COOPER STANDARD HOLDINGS INC,0.01
1294,NWPX,NORTHWEST PIPE,0.01
1295,UNTY,UNITY BANCORP INC,0.01
1296,AMRK,A MARK PRECIOUS METALS INC,0.01
1297,SANA,SANA BIOTECHNOLOGY INC,0.01
1298,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.01
1299,KELYA,KELLY SERVICES INC CLASS A,0.01
1300,SHYF,SHYFT GROUP INC,0.01
1301,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1302,HTLD,HEARTLAND EXPRESS INC,0.01
1303,KRNY,KEARNY FINANCIAL CORP,0.01
1304,GIC,GLOBAL INDUSTRIAL,0.01
1305,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1306,CLDT,CHATHAM LODGING TRUST REIT,0.01
1307,BFS,SAUL CENTERS REIT INC,0.01
1308,XPER,XPERI INC,0.01
1309,WTBA,WEST BANCORPORATION INC,0.01
1310,CMPO,COMPOSECURE INC CLASS A,0.01
1311,GNTY,GUARANTY BANCSHARES INC,0.01
1312,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1313,TCBX,THIRD COAST BANCSHARES INC,0.01
1314,NCMI,NATIONAL CINEMEDIA INC,0.01
1315,ARDT,ARDENT HEALTH INC,0.01
1316,SCVL,SHOE CARNIVAL INC,0.01
1317,ASPN,ASPEN AEROGELS INC,0.01
1318,ACNB,ACNB CORP,0.01
1319,USNA,USANA HEALTH SCIENCES INC,0.01
1320,FRBA,FIRST BANK,0.01
1321,RBB,RBB BANCORP,0.01
1322,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1323,GTN,GRAY MEDIA INC,0.01
1324,PLPC,PREFORMED LINE PRODUCTS,0.01
1325,MSBI,MIDLAND STATES BANCORP INC,0.01
1326,RBBN,RIBBON COMMUNICATIONS INC,0.01
1327,MATV,MATIV HOLDINGS INC,0.01
1328,ACCO,ACCO BRANDS CORP,0.01
1329,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1330,BTBT,BIT DIGITAL INC,0.01
1331,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1332,KIDS,ORTHOPEDIATRICS CORP,0.01
1333,ARKO,ARKO,0.01
1334,EGY,VAALCO ENERGY INC,0.01
1335,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1336,CBNK,CAPITAL BANCORP INC,0.01
1337,JELD,JELD WEN HOLDING INC,0.01
1338,BOC,BOSTON OMAHA CORP CLASS A,0.01
1339,VPG,VISHAY PRECISION GROUP INC,0.01
1340,SD,SANDRIDGE ENERGY INC,0.01
1341,DGICA,DONEGAL GROUP INC CLASS A,0.01
1342,GEFB,GREIF INC CLASS B,0.01
1343,BCAL,CALIFORNIA BANCORP,0.01
1344,MTRX,MATRIX SERVICE,0.01
1345,LSEA,LANDSEA HOMES CORP,0.01
1346,ORN,ORION GROUP INC,0.01
1347,BGS,B AND G FOODS INC,0.01
1348,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01
1349,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.01
1350,VREX,VAREX IMAGING CORP,0.01
1351,LAND,GLADSTONE LAND REIT CORP,0.01
1352,NVEC,NVE CORP,0.01
1353,CBAN,COLONY BANKCORP INC,0.01
1354,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1355,OOMA,OOMA INC,0.01
1356,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1357,FRPH,FRP HOLDINGS INC,0.01
1358,MAX,MEDIAALPHA INC CLASS A,0.01
1359,TRC,TEJON RANCH,0.01
1360,BCML,BAYCOM CORP,0.01
1361,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1362,BKV,BKV CORP,0.01
1363,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1364,FFWM,FIRST FOUNDATION INC,0.01
1365,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1366,CWBC,COMMUNITY WEST BANCSHARES,0.01
1367,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1368,CRCT,CRICUT INC CLASS A,0.01
1369,NNOX,NANO X IMAGING LTD,0.01
1370,CLNE,CLEAN ENERGY FUELS CORP,0.01
1371,UIS,UNISYS CORP,0.01
1372,LAB,STANDARD BIOTOOLS INC,0.01
1373,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1374,LXFR,LUXFER HOLDINGS PLC,0.01
1375,SLQT,SELECTQUOTE INC,0.01
1376,BWB,BRIDGEWATER BANCSHARES INC,0.01
1377,CZNC,CITIZENS AND NORTHERN CORP,0.01
1378,PLSE,PULSE BIOSCIENCES INC,0.01
1379,AEHR,AEHR TEST SYSTEMS,0.01
1380,HDSN,HUDSON TECHNOLOGIES INC,0.01
1381,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1382,ZEUS,OLYMPIC STEEL INC,0.01
1383,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1384,GNE,GENIE ENERGY LTD CLASS B,0.01
1385,FLNC,FLUENCE ENERGY INC CLASS A,0.01
1386,URG,UR ENERGY INC,0.01
1387,GPRE,GREEN PLAINS INC,0.01
1388,FSBW,FS BANCORP INC,0.01
1389,AURA,AURA BIOSCIENCES INC,0.01
1390,ERAS,ERASCA INC,0.01
1391,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1392,CYRX,CRYOPORT INC,0.01
1393,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1394,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1395,OCGN,OCUGEN INC,0.01
1396,BYON,BEYOND INC,0.01
1397,FNLC,FIRST BANCORP INC,0.01
1398,PBPB,POTBELLY CORP,0.01
1399,LOVE,LOVESAC COMPANY,0.01
1400,LOCO,EL POLLO LOCO INC,0.01
1401,SPOK,SPOK HOLDINGS INC,0.01
1402,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1403,MEI,METHODE ELECTRONICS INC,0.01
1404,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1405,NBR,NABORS INDUSTRIES LTD,0.01
1406,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1407,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1408,NEWT,NEWTEKONE INC,0.01
1409,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1410,ITIC,INVESTORS TITLE,0.01
1411,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1412,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1413,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1414,SVRA,SAVARA INC,0.01
1415,OBT,ORANGE COUNTY BANCORP INC,0.01
1416,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1417,NGNE,NEUROGENE INC,0.01
1418,ATXS,ASTRIA THERAPEUTICS INC,0.01
1419,CMCL,CALEDONIA MINING PLC,0.01
1420,EVEX,EVE HOLDING INC,0.01
1421,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1422,ITOS,ITEOS THERAPEUTICS INC,0.01
1423,URGN,UROGEN PHARMA LTD,0.01
1424,OIS,OIL STATES INTERNATIONAL INC,0.01
1425,OPFI,OPPFI INC CLASS A,0.01
1426,SIGA,SIGA TECHNOLOGIES INC,0.01
1427,ATEX,ANTERIX INC,0.01
1428,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1429,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1430,ADCT,ADC THERAPEUTICS SA,0.01
1431,CMPX,COMPASS THERAPEUTICS,0.01
1432,VNDA,VANDA PHARMACEUTICALS INC,0.01
1433,TERN,TERNS PHARMACEUTICALS INC,0.01
1434,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1435,PDLB,PONCE FINANCIAL GROUP INC,0.01
1436,TSBK,TIMBERLAND BANCORP INC,0.01
1437,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1438,IBEX,IBEX LTD,0.01
1439,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1440,PLBC,PLUMAS BANCORP,0.01
1441,PCB,PCB BANCORP,0.01
1442,PKBK,PARKE BANCORP INC,0.01
1443,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1444,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1445,CERS,CERUS CORP,0.01
1446,OPRX,OPTIMIZERX CORP,0.01
1447,RM,REGIONAL MANAGEMENT CORP,0.01
1448,AVNW,AVIAT NETWORKS INC,0.01
1449,METC,RAMACO RESOURCES INC CLASS A,0.01
1450,BBNX,BETA BIONICS INC,0.01
1451,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1452,WSBF,WATERSTONE FINANCIAL INC,0.01
1453,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1454,MOV,MOVADO GROUP INC,0.01
1455,ANNX,ANNEXON INC,0.01
1456,BLZE,BACKBLAZE INC CLASS A,0.01
1457,ZIMV,ZIMVIE INC,0.01
1458,DNUT,KRISPY KREME INC,0.01
1459,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1460,BVS,BIOVENTUS CLASS A INC,0.01
1461,RMR,RMR GROUP INC CLASS A,0.01
1462,RRBI,RED RIVER BANCSHARES INC,0.01
1463,DC,DAKOTA GOLD CORP,0.01
1464,HCAT,HEALTH CATALYST INC,0.01
1465,GCO,GENESCO INC,0.01
1466,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1467,MAMA,MAMAS CREATIONS INC,0.01
1468,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1469,HRTX,HERON THERAPEUTICS INC,0.01
1470,MVBF,MVB FINANCIAL CORP,0.01
1471,ABSI,ABSCI CORP,0.01
1472,SLDP,SOLID POWER INC CLASS A,0.01
1473,TRAK,REPOSITRAK INC,0.01
1474,IMMR,IMMERSION CORP,0.01
1475,FC,FRANKLIN COVEY,0.01
1476,SKYT,SKYWATER TECHNOLOGY INC,0.01
1477,VSTM,VERASTEM INC,0.01
1478,LMNR,LIMONEIRA,0.01
1479,STRZ,STARZ ENTERTAINMENT CORP,0.01
1480,PKE,PARK AEROSPACE CORP,0.01
1481,TH,TARGET HOSPITALITY CORP,0.01
1482,HUMA,HUMACYTE INC,0.01
1483,EGHT,8X8 INC,0.01
1484,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1485,ONIT,ONITY GROUP INC,0.01
1486,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1487,ASUR,ASURE SOFTWARE INC,0.01
1488,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1489,SVV,SAVERS VALUE VILLAGE INC,0.01
1490,SWIM,LATHAM GROUP INC,0.01
1491,ESPR,ESPERION THERAPEUTICS INC,0.01
1492,MVIS,MICROVISION INC,0.01
1493,AVIR,ATEA PHARMACEUTICALS INC,0.01
1494,HMST,HOMESTREET INC,0.01
1495,MBCN,MIDDLEFIELD BANC CORP,0.01
1496,JMSB,JOHN MARSHALL BANCORP INC,0.01
1497,AIP,ARTERIS INC,0.01
1498,MXCT,MAXCYTE INC,0.01
1499,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1500,DDD,3D SYSTEMS CORP,0.01
1501,EVCM,EVERCOMMERCE INC,0.01
1502,TG,TREDEGAR CORP,0.01
1503,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1504,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1505,CRDF,CARDIFF ONCOLOGY INC,0.01
1506,WEST,WESTROCK COFFEE,0.01
1507,SMLR,SEMLER SCIENTIFIC INC,0.01
1508,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1509,FRST,PRIMIS FINANCIAL CORP,0.01
1510,PRTA,PROTHENA PLC,0.01
1511,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1512,OMER,OMEROS CORP,0.01
1513,AMCX,AMC NETWORKS CLASS A INC,0.01
1514,PHLT,PERFORMANT HEALTHCARE INC,0.01
1515,BLFY,BLUE FOUNDRY BANCORP,0.01
1516,VMD,VIEMED HEALTHCARE INC,0.01
1517,CTRN,CITI TRENDS INC,0.01
1518,BRY,BERRY,0.01
1519,CRDA,CRAWFORD CLASS A,0.01
1520,NRC,NATIONAL RESEARCH CORP,0.01
1521,TBCH,TURTLE BEACH CORP,0.01
1522,SB,SAFE BULKERS INC,0.01
1523,CBLL,CERIBELL INC,0.01
1524,HYLN,HYLIION HOLDINGS CORP,0.01
1525,BCAX,BICARA THERAPEUTICS INC,0.01
1526,CIO,CITY OFFICE REIT INC,0.01
1527,TYRA,TYRA BIOSCIENCES INC,0.01
1528,DMRC,DIGIMARC CORP,0.01
1529,LPRO,OPEN LENDING CORP,0.01
1530,SNBR,SLEEP NUMBER CORP,0.01
1531,QSI,QUANTUM SI INC CLASS A,0.01
1532,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1533,RAPP,RAPPORT THERAPEUTICS INC,0.01
1534,FDBC,FIDELITY D AND D BANCORP INC,0.01
1535,WOW,WIDEOPENWEST INC,0.01
1536,MBI,MBIA INC,0.01
1537,INBK,FIRST INTERNET BANCORP,0.01
1538,BYND,BEYOND MEAT INC,0.01
1539,LEGH,LEGACY HOUSING CORP,0.01
1540,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1541,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1542,OSUR,ORASURE TECHNOLOGIES INC,0.01
1543,QTRX,QUANTERIX CORP,0.01
1544,ALMS,ALUMIS INC,0.01
1545,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1546,EB,EVENTBRITE CLASS A INC,0.01
1547,PGEN,PRECIGEN INC,0.01
1548,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1549,NWFL,NORWOOD FINANCIAL CORP,0.01
1550,DENN,DENNYS CORP,0.01
1551,TRDA,ENTRADA THERAPEUTICS INC,0.01
1552,INZY,INOZYME PHARMA INC,0.01
1553,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1554,KLTR,KALTURA INC,0.01
1555,BSVN,BANK7 CORP,0.01
1556,ISTR,INVESTAR HOLDING CORP,0.01
1557,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1558,ALCO,ALICO INC,0.01
1559,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1560,ASLE,AERSALE CORP,0.01
1561,YMAB,Y MABS THERAPEUTICS INC,0.01
1562,FENC,FENNEC PHARMACEUTICALS INC,0.01
1563,MFIN,MEDALLION FINANCIAL CORP,0.01
1564,GAMB,GAMBLING COM GROUP LTD,0.01
1565,PCYO,PURE CYCLE CORP,0.01
1566,UPB,UPSTREAM BIO INC,0.01
1567,BRT,BRT APARTMENTS CORP,0.01
1568,TTGT,TECHTARGET INC,0.01
1569,OVLY,OAK VALLEY BANCORP,0.01
1570,CTGO,CONTANGO ORE INC,0.01
1571,TBI,TRUEBLUE INC,0.01
1572,RLGT,RADIANT LOGISTIC INC,0.01
1573,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1574,TNGX,TANGO THERAPEUTICS INC,0.01
1575,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1576,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1577,FVCB,FVCBANKCORP INC,0.01
1578,OLPX,OLAPLEX HOLDINGS INC,0.01
1579,INSE,INSPIRED ENTERTAINMENT INC,0.01
1580,MDWD,MEDIWOUND LTD,0.01
1581,NPCE,NEUROPACE INC,0.01
1582,III,INFORMATION SERVICES GROUP INC,0.01
1583,XOMA,XOMA ROYALTY CORP,0.01
1584,NATH,NATHANS FAMOUS INC,0.01
1585,SEPN,SEPTERNA INC,0.01
1586,CDXS,CODEXIS INC,0.01
1587,IAUX,I GOLD CORP,0.01
1588,KRT,KARAT PACKAGING INC,0.01
1589,LCNB,LCNB CORP,0.01
1590,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1591,ATLO,AMES NATIONAL CORP,0.01
1592,ONEW,ONEWATER MARINE CLASS A INC,0.01
1593,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
