,Ticker,Name,Weight (%)
1079,NABL,N ABLE INC,0.02
1080,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1081,FIGS,FIGS INC CLASS A,0.02
1082,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1083,WSR,WHITESTONE REIT,0.02
1084,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1085,OMI,OWENS & MINOR INC,0.02
1086,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1087,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1088,SBGI,SINCLAIR INC CLASS A,0.02
1089,VTLE,VITAL ENERGY INC,0.02
1090,SLDP,SOLID POWER INC CLASS A,0.02
1091,AVO,MISSION PRODUCE INC,0.02
1092,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1093,GHM,GRAHAM CORP,0.02
1094,UFCS,UNITED FIRE GROUP INC,0.02
1095,PX,P10 INC CLASS A,0.02
1096,TRVI,TREVI THERAPEUTICS INC,0.02
1097,AMRC,AMERESCO INC CLASS A,0.02
1098,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1099,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1100,ALNT,ALLIENT INC,0.02
1101,CASS,CASS INFORMATION SYSTEMS INC,0.02
1102,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1103,HCKT,HACKETT GROUP INC,0.02
1104,BMBL,BUMBLE INC CLASS A,0.02
1105,ASPI,ASP ISOTOPES INC,0.02
1106,BYON,BEYOND INC,0.02
1107,SCHL,SCHOLASTIC CORP,0.02
1108,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1109,GDOT,GREEN DOT CORP CLASS A,0.02
1110,JAMF,JAMF HOLDING CORP,0.02
1111,WRLD,WORLD ACCEPTANCE CORP,0.02
1112,PTLO,PORTILLO S INC CLASS A,0.02
1113,AXGN,AXOGEN INC,0.02
1114,ZGN,ERMENEGILDO ZEGNA NV,0.02
1115,FSBC,FIVE STAR BANCORP,0.02
1116,ALX,ALEXANDERS REIT INC,0.02
1117,LQDT,LIQUIDITY SERVICES INC,0.02
1118,SMBK,SMARTFINANCIAL INC,0.02
1119,AIOT,POWERFLEET INC,0.02
1120,KRUS,KURA SUSHI USA INC,0.02
1121,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1122,LENZ,LENZ THERAPEUTICS INC,0.02
1123,APPS,DIGITAL TURBINE INC,0.02
1124,ASIX,ADVANSIX INC,0.02
1125,MYE,MYERS INDUSTRIES INC,0.02
1126,EU,ENCORE ENERGY CORP,0.02
1127,EE,EXCELERATE ENERGY INC CLASS A,0.02
1128,CLB,CORE LABORATORIES INC,0.02
1129,SFIX,STITCH FIX INC CLASS A,0.02
1130,AMBP,ARDAGH METAL PACKAGING SA,0.02
1131,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1132,SITC,SITE CENTERS CORP,0.02
1133,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1134,DOMO,DOMO INC CLASS B,0.02
1135,GPRE,GREEN PLAINS INC,0.02
1136,OSPN,ONESPAN INC,0.02
1137,FMNB,FARMERS NATIONAL BANC CORP,0.02
1138,GSM,FERROGLOBE PLC,0.02
1139,GCMG,GCM GROSVENOR INC CLASS A,0.02
1140,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1141,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1142,BTBT,BIT DIGITAL INC,0.02
1143,RGR,STURM RUGER INC,0.02
1144,MLNK,MERIDIANLINK INC,0.02
1145,CEVA,CEVA INC,0.02
1146,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1147,MPB,MID PENN BANCORP INC,0.02
1148,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1149,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1150,SERV,SERVE ROBOTICS INC,0.02
1151,REAL,THE REALREAL INC,0.02
1152,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1153,AVNS,AVANOS MEDICAL INC,0.02
1154,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1155,HELE,HELEN OF TROY LTD,0.02
1156,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1157,PUBM,PUBMATIC INC CLASS A,0.02
1158,CLFD,CLEARFIELD INC,0.02
1159,TREE,LENDINGTREE INC,0.02
1160,ATYR,ATYR PHARMA INC,0.02
1161,TIPT,TIPTREE INC,0.02
1162,GCI,GANNETT CO INC,0.02
1163,MLYS,MINERALYS THERAPEUTICS INC,0.02
1164,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1165,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1166,ZIMV,ZIMVIE INC,0.02
1167,STOK,STOKE THERAPEUTICS INC,0.02
1168,CTO,CTO REALTY GROWTH INC,0.02
1169,BHB,BAR HARBOR BANKSHARES,0.02
1170,ALRS,ALERUS FINANCIAL CORP,0.02
1171,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1172,WASH,WASHINGTON TRUST BANCORP INC,0.02
1173,FISI,FINANCIAL INSTITUTIONS INC,0.02
1174,HY,HYSTER YALE INC CLASS A,0.02
1175,CAL,CALERES INC,0.02
1176,ANAB,ANAPTYSBIO INC,0.02
1177,HNRG,HALLADOR ENERGY,0.02
1178,PACS,PACS GROUP INC,0.02
1179,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1180,RDVT,RED VIOLET INC,0.02
1181,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1182,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1183,TNGX,TANGO THERAPEUTICS INC,0.02
1184,RDW,REDWIRE CORP,0.02
1185,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1186,SHBI,SHORE BANCSHARES INC,0.02
1187,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1188,WLFC,WILLIS LEASE FINANCE CORP,0.02
1189,BORR,BORR DRILLING LTD,0.02
1190,DJCO,DAILY JOURNAL CORP,0.02
1191,HOUS,ANYWHERE REAL ESTATE INC,0.02
1192,ORIC,ORIC PHARMACEUTICALS INC,0.02
1193,SRDX,SURMODICS INC,0.02
1194,ASPN,ASPEN AEROGELS INC,0.02
1195,ODP,ODP CORP,0.02
1196,LYTS,LSI INDUSTRIES INC,0.02
1197,UPB,UPSTREAM BIO INC,0.02
1198,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1199,ARVN,ARVINAS INC,0.02
1200,NAGE,NIAGEN BIOSCIENCE INC,0.02
1201,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1202,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1203,TSSI,TSS INC,0.02
1204,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1205,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1206,PUMP,PROPETRO HOLDING CORP,0.02
1207,KROS,KEROS THERAPEUTICS INC,0.02
1208,IBTA,IBOTTA INC CLASS A,0.02
1209,RLAY,RELAY THERAPEUTICS INC,0.02
1210,NBR,NABORS INDUSTRIES LTD,0.02
1211,EOLS,EVOLUS INC,0.02
1212,SAGE,SAGE THERAPEUTICS INC,0.02
1213,ARHS,ARHAUS INC CLASS A,0.02
1214,VIR,VIR BIOTECHNOLOGY INC,0.02
1215,FOR,FORESTAR GROUP INC,0.02
1216,MNRO,MONRO INC,0.02
1217,AVBP,ARRIVENT BIOPHARMA INC,0.02
1218,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1219,EGBN,EAGLE BANCORP INC,0.02
1220,AROW,ARROW FINANCIAL CORP,0.02
1221,SENEA,SENECA FOODS CORP CLASS A,0.02
1222,OPK,OPKO HEALTH INC,0.02
1223,NRIM,NORTHRIM BANCORP INC,0.02
1224,KURA,KURA ONCOLOGY INC,0.02
1225,TTI,TETRA TECHNOLOGIES INC,0.02
1226,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1227,HONE,HARBORONE BANCORP INC,0.02
1228,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1229,SSTK,SHUTTERSTOCK INC,0.02
1230,MLR,MILLER INDUSTRIES INC,0.02
1231,HIPO,HIPPO HOLDINGS INC,0.02
1232,TCBX,THIRD COAST BANCSHARES INC,0.02
1233,LXU,LSB INDUSTRIES INC,0.02
1234,MTW,MANITOWOC INC,0.02
1235,SVC,SERVICE PROPERTIES TRUST,0.02
1236,CSTL,CASTLE BIOSCIENCES INC,0.02
1237,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1238,NRDS,NERDWALLET INC CLASS A,0.02
1239,TWI,TITAN INTERNATIONAL INC,0.02
1240,CODI,COMPASS DIVERSIFIED,0.02
1241,CLW,CLEARWATER PAPER CORP,0.02
1242,KE,KIMBALL ELECTRONICS INC,0.02
1243,SLDB,SOLID BIOSCIENCES INC,0.02
1244,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1245,THRY,THRYV HOLDINGS INC,0.02
1246,KODK,EASTMAN KODAK,0.02
1247,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1248,CRSR,CORSAIR GAMING INC,0.02
1249,EVGO,EVGO INC CLASS A,0.02
1250,BSRR,SIERRA BANCORP,0.02
1251,GMRE,GLOBAL MEDICAL REIT INC,0.02
1252,IRMD,IRADIMED CORP,0.02
1253,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1254,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1255,CMCO,COLUMBUS MCKINNON CORP,0.02
1256,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1257,FPI,FARMLAND PARTNERS INC,0.02
1258,HNST,THE HONEST COMPANY INC,0.02
1259,CWCO,CONSOLIDATED WATER LTD,0.02
1260,WEAV,WEAVE COMMUNICATIONS INC,0.02
1261,CVGW,CALAVO GROWERS INC,0.02
1262,TSHA,TAYSHA GENE THERAPIES INC,0.02
1263,BAND,BANDWIDTH INC CLASS A,0.02
1264,RES,RPC INC,0.02
1265,MAGN,MAGNERA CORP,0.02
1266,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1267,PSFE,PAYSAFE LTD,0.02
1268,NFBK,NORTHFIELD BANCORP INC,0.02
1269,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1270,CTKB,CYTEK BIOSCIENCES INC,0.02
1271,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1272,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1273,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1274,GNTY,GUARANTY BANCSHARES INC,0.02
1275,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1276,CRNC,CERENCE INC,0.02
1277,AMBC,AMBAC FINANCIAL GROUP INC,0.02
1278,KELYA,KELLY SERVICES INC CLASS A,0.02
1279,HBCP,HOME BANCORP INC,0.02
1280,MITK,MITEK SYSTEMS INC,0.02
1281,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1282,SCVL,SHOE CARNIVAL INC,0.02
1283,NWPX,NWPX INFRASTRUCTURE INC,0.02
1284,CNDT,CONDUENT INC,0.02
1285,TBPH,THERAVANCE BIOPHARMA INC,0.02
1286,JACK,JACK IN THE BOX INC,0.02
1287,NEXN,NEXXEN INTERNATIONAL LTD,0.02
1288,RGNX,REGENXBIO INC,0.02
1289,MTRX,MATRIX SERVICE,0.02
1290,MCS,THE MARCUS CORP,0.02
1291,MATV,MATIV HOLDINGS INC,0.02
1292,BYRN,BYRNA TECHNOLOGIES INC,0.02
1293,LAB,STANDARD BIOTOOLS INC,0.02
1294,WNC,WABASH NATIONAL CORP,0.02
1295,ACNB,ACNB CORP,0.02
1296,RZLT,REZOLUTE INC,0.02
1297,FULC,FULCRUM THERAPEUTICS INC,0.02
1298,HZO,MARINEMAX INC,0.02
1299,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1300,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1301,CGEM,CULLINAN THERAPEUTICS INC,0.02
1302,TITN,TITAN MACHINERY INC,0.02
1303,AMRK,A MARK PRECIOUS METALS INC,0.02
1304,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1305,SNDA,SONIDA SENIOR LIVING INC,0.01
1306,CRML,CRITICAL METALS CORP,0.01
1307,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1308,SMID,SMITH MIDLAND CORP,0.01
1309,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.01
1310,CVRX,CVRX INC,0.01
1311,KRO,KRONOS WORLDWIDE INC,0.01
1312,THRD,THIRD HARMONIC BIO INC,0.01
1313,FUNC,FIRST UNITED CORP,0.01
1314,RNAC,CARTESIAN THERAPEUTICS INC,0.01
1315,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1316,SGHT,SIGHT SCIENCES INC,0.01
1317,EPM,EVOLUTION PETROLEUM CORP,0.01
1318,LNKB,LINKBANCORP INC,0.01
1319,PBFS,PIONEER BANCORP INC,0.01
1320,CIA,CITIZENS INC CLASS A,0.01
1321,DCGO,DOCGO INC,0.01
1322,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1323,ALEC,ALECTOR INC,0.01
1324,TCX,TUCOWS INC,0.01
1325,ARAY,ACCURAY INC,0.01
1326,FATE,FATE THERAPEUTICS INC,0.01
1327,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1328,STXS,STEREOTAXIS INC,0.01
1329,FLGT,FULGENT GENETICS INC,0.01
1330,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1331,SD,SANDRIDGE ENERGY INC,0.01
1332,GOSS,GOSSAMER BIO INC,0.01
1333,GIC,GLOBAL INDUSTRIAL,0.01
1334,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1335,CRMT,AMERICAS CAR MART INC,0.01
1336,CLBK,COLUMBIA FINANCIAL INC,0.01
1337,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1338,ETON,ETON PHARMACEUTCIALS INC,0.01
1339,TRC,TEJON RANCH,0.01
1340,IPI,INTREPID POTASH INC,0.01
1341,GBFH,GBANK FINL HLDGS INC,0.01
1342,HBT,HBT FINANCIAL INC,0.01
1343,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1344,FFIC,FLUSHING FINANCIAL CORP,0.01
1345,CBLL,CERIBELL INC,0.01
1346,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1347,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1348,ASC,ARDMORE SHIPPING CORP,0.01
1349,RBB,RBB BANCORP,0.01
1350,MSBI,MIDLAND STATES BANCORP INC,0.01
1351,DIN,DINE BRANDS GLOBAL INC,0.01
1352,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1353,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1354,CTRI,CENTURI HOLDINGS INC,0.01
1355,ORN,ORION GROUP INC,0.01
1356,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1357,ORKA,ORUKA THERAPEUTICS INC,0.01
1358,KIDS,ORTHOPEDIATRICS CORP,0.01
1359,CYRX,CRYOPORT INC,0.01
1360,CLNE,CLEAN ENERGY FUELS CORP,0.01
1361,SWBI,SMITH WESSON BRANDS INC,0.01
1362,BCAL,CALIFORNIA BANCORP,0.01
1363,ANGO,ANGIODYNAMICS INC,0.01
1364,OIS,OIL STATES INTERNATIONAL INC,0.01
1365,CMCL,CALEDONIA MINING PLC,0.01
1366,CIVB,CIVISTA BANCSHARES INC,0.01
1367,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1368,VTEX,VTEX CLASS A,0.01
1369,RBBN,RIBBON COMMUNICATIONS INC,0.01
1370,ACCO,ACCO BRANDS CORP,0.01
1371,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1372,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1373,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1374,BFS,SAUL CENTERS REIT INC,0.01
1375,CWBC,COMMUNITY WEST BANCSHARES,0.01
1376,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1377,CYH,COMMUNITY HEALTH SYSTEMS INC,0.01
1378,HDSN,HUDSON TECHNOLOGIES INC,0.01
1379,EVEX,EVE HOLDING INC,0.01
1380,CLDT,CHATHAM LODGING TRUST REIT,0.01
1381,PLPC,PREFORMED LINE PRODUCTS,0.01
1382,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1383,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1384,ARKO,ARKO,0.01
1385,BWB,BRIDGEWATER BANCSHARES INC,0.01
1386,DCTH,DELCATH SYS INC,0.01
1387,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1388,MAX,MEDIAALPHA INC CLASS A,0.01
1389,USNA,USANA HEALTH SCIENCES INC,0.01
1390,KRNY,KEARNY FINANCIAL CORP,0.01
1391,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1392,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1393,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1394,CBAN,COLONY BANKCORP INC,0.01
1395,SPOK,SPOK HOLDINGS INC,0.01
1396,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1397,VREX,VAREX IMAGING CORP,0.01
1398,BGS,B AND G FOODS INC,0.01
1399,EHAB,ENHABIT INC,0.01
1400,SVRA,SAVARA INC,0.01
1401,TTAM,TITAN AMERICA SA,0.01
1402,SMLR,SEMLER SCIENTIFIC INC,0.01
1403,XPER,XPERI INC,0.01
1404,VPG,VISHAY PRECISION GROUP INC,0.01
1405,FRBA,FIRST BANK,0.01
1406,GEVO,GEVO INC,0.01
1407,WTBA,WEST BANCORPORATION INC,0.01
1408,BKV,BKV CORP,0.01
1409,LAND,GLADSTONE LAND REIT CORP,0.01
1410,DGICA,DONEGAL GROUP INC CLASS A,0.01
1411,CZNC,CITIZENS AND NORTHERN CORP,0.01
1412,ABSI,ABSCI CORP,0.01
1413,ITIC,INVESTORS TITLE,0.01
1414,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1415,NUTX,NUTEX HEALTH INC,0.01
1416,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1417,GEFB,GREIF INC CLASS B,0.01
1418,CTEV,CLARITEV CORP CLASS A,0.01
1419,DNUT,KRISPY KREME INC,0.01
1420,DC,DAKOTA GOLD CORP,0.01
1421,NNOX,NANO X IMAGING LTD,0.01
1422,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1423,NCMI,NATIONAL CINEMEDIA INC,0.01
1424,BCML,BAYCOM CORP,0.01
1425,ALT,ALTIMMUNE INC,0.01
1426,NEWT,NEWTEKONE INC,0.01
1427,UAMY,UNITED STATES ANTIMONY CORP,0.01
1428,LXFR,LUXFER HOLDINGS PLC,0.01
1429,TALK,TALKSPACE INC,0.01
1430,FFWM,FIRST FOUNDATION INC,0.01
1431,FNLC,FIRST BANCORP INC,0.01
1432,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1433,PSNL,PERSONALIS INC,0.01
1434,OM,OUTSET MEDICAL INC,0.01
1435,PBPB,POTBELLY CORP,0.01
1436,FRPH,FRP HOLDINGS INC,0.01
1437,IBEX,IBEX LTD,0.01
1438,SWIM,LATHAM GROUP INC,0.01
1439,ZEUS,OLYMPIC STEEL INC,0.01
1440,ESPR,ESPERION THERAPEUTICS INC,0.01
1441,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1442,OOMA,OOMA INC,0.01
1443,ITOS,ITEOS THERAPEUTICS INC,0.01
1444,BOC,BOSTON OMAHA CORP CLASS A,0.01
1445,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1446,SEPN,SEPTERNA INC,0.01
1447,SIGA,SIGA TECHNOLOGIES INC,0.01
1448,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1449,MAMA,MAMAS CREATIONS INC,0.01
1450,PKE,PARK AEROSPACE CORP,0.01
1451,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1452,CMPX,COMPASS THERAPEUTICS,0.01
1453,FSBW,FS BANCORP INC,0.01
1454,HUMA,HUMACYTE INC,0.01
1455,BVS,BIOVENTUS CLASS A INC,0.01
1456,ZIP,ZIPRECRUITER INC CLASS A,0.01
1457,RAPP,RAPPORT THERAPEUTICS INC,0.01
1458,CLPT,CLEARPOINT NEURO INC,0.01
1459,PKBK,PARKE BANCORP INC,0.01
1460,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1461,UIS,UNISYS CORP,0.01
1462,RXST,RXSIGHT INC,0.01
1463,ABEO,ABEONA THERAPEUTICS INC,0.01
1464,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1465,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1466,KOPN,KOPIN CORP,0.01
1467,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1468,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1469,NVEC,NVE CORP,0.01
1470,ERAS,ERASCA INC,0.01
1471,MVIS,MICROVISION INC,0.01
1472,RM,REGIONAL MANAGEMENT CORP,0.01
1473,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1474,LTBR,LIGHTBRIDGE CORP,0.01
1475,AURA,AURA BIOSCIENCES INC,0.01
1476,SKYT,SKYWATER TECHNOLOGY INC,0.01
1477,AVIR,ATEA PHARMACEUTICALS INC,0.01
1478,ATXS,ASTRIA THERAPEUTICS INC,0.01
1479,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1480,MVBF,MVB FINANCIAL CORP,0.01
1481,CIO,CITY OFFICE REIT INC,0.01
1482,HRTX,HERON THERAPEUTICS INC,0.01
1483,BLZE,BACKBLAZE INC CLASS A,0.01
1484,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1485,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1486,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1487,PCB,PCB BANCORP,0.01
1488,LOCO,EL POLLO LOCO INC,0.01
1489,TYRA,TYRA BIOSCIENCES INC,0.01
1490,ATEX,ANTERIX INC,0.01
1491,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1492,OPFI,OPPFI INC CLASS A,0.01
1493,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1494,PLSE,PULSE BIOSCIENCES INC,0.01
1495,LPRO,OPEN LENDING CORP,0.01
1496,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1497,RRBI,RED RIVER BANCSHARES INC,0.01
1498,PDLB,PONCE FINANCIAL GROUP INC,0.01
1499,OBT,ORANGE COUNTY BANCORP INC,0.01
1500,TSBK,TIMBERLAND BANCORP INC,0.01
1501,HCAT,HEALTH CATALYST INC,0.01
1502,VSTM,VERASTEM INC,0.01
1503,PVLA,PALVELLA THERAPEUTICS INC,0.01
1504,PAYS,PAYSIGN INC,0.01
1505,MOV,MOVADO GROUP INC,0.01
1506,CADL,CANDEL THERAPEUTICS INC,0.01
1507,BRY,BERRY,0.01
1508,GCO,GENESCO INC,0.01
1509,AVNW,AVIAT NETWORKS INC,0.01
1510,LOVE,LOVESAC COMPANY,0.01
1511,KOD,KODIAK SCIENCES INC,0.01
1512,SLQT,SELECTQUOTE INC,0.01
1513,PRTA,PROTHENA PLC,0.01
1514,AIP,ARTERIS INC,0.01
1515,EGHT,8X8 INC,0.01
1516,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1517,RMR,RMR GROUP INC CLASS A,0.01
1518,NEON,NEONODE INC,0.01
1519,QTRX,QUANTERIX CORP,0.01
1520,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1521,BYND,BEYOND MEAT INC,0.01
1522,SNWV,SANUWAVE HEALTH INC,0.01
1523,CRCT,CRICUT INC CLASS A,0.01
1524,ONIT,ONITY GROUP INC,0.01
1525,ARDT,ARDENT HEALTH INC,0.01
1526,TH,TARGET HOSPITALITY CORP,0.01
1527,FRST,PRIMIS FINANCIAL CORP,0.01
1528,STRT,STRATTEC SECURITY CORP,0.01
1529,ZBIO,ZENAS BIOPHARMA INC,0.01
1530,PDYN,PALLADYNE AI CORP,0.01
1531,VNDA,VANDA PHARMACEUTICALS INC,0.01
1532,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1533,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1534,RZLV,REZOLVE AI PLC,0.01
1535,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1536,PLTK,PLAYTIKA HOLDING CORP,0.01
1537,CERS,CERUS CORP,0.01
1538,INBX,INHIBRX BIOSCIENCES INC,0.01
1539,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1540,CDXS,CODEXIS INC,0.01
1541,LMNR,LIMONEIRA,0.01
1542,QSI,QUANTUM SI INC CLASS A,0.01
1543,OSUR,ORASURE TECHNOLOGIES INC,0.01
1544,PHLT,PERFORMANT HEALTHCARE INC,0.01
1545,WEST,WESTROCK COFFEE,0.01
1546,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1547,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1548,EDIT,EDITAS MEDICINE INC,0.01
1549,JBIO,JADE BIOSCIENCES INC,0.01
1550,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1551,PLBC,PLUMAS BANCORP,0.01
1552,ASUR,ASURE SOFTWARE INC,0.01
1553,PRME,PRIME MEDICINE INC,0.01
1554,CRVS,CORVUS PHARMACEUTICALS INC,0.01
1555,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1556,PGEN,PRECIGEN INC,0.01
1557,FSTR,LB FOSTER,0.01
1558,SION,SIONNA THERAPEUTICS INC,0.01
1559,TG,TREDEGAR CORP,0.01
1560,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1561,MBX,MBX BIOSCIENCES INC,0.01
1562,RMNI,RIMINI STREET INC,0.01
1563,NATH,NATHANS FAMOUS INC,0.01
1564,SATL,SATELLOGIC INC CLASS A,0.01
1565,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1566,SMC,SUMMIT MIDSTREAM CORP,0.01
1567,SVV,SAVERS VALUE VILLAGE INC,0.01
1568,TECX,TECTONIC THERAPEUTIC INC,0.01
1569,ADCT,ADC THERAPEUTICS SA,0.01
1570,JMSB,JOHN MARSHALL BANCORP INC,0.01
1571,ANNX,ANNEXON INC,0.01
1572,OPRX,OPTIMIZERX CORP,0.01
1573,BSVN,BANK7 CORP,0.01
1574,TBCH,TURTLE BEACH CORP,0.01
1575,HMST,HOMESTREET INC,0.01
1576,SB,SAFE BULKERS INC,0.01
1577,ZUMZ,ZUMIEZ INC,0.01
1578,OMER,OMEROS CORP,0.01
1579,WSBF,WATERSTONE FINANCIAL INC,0.01
1580,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1581,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1582,DDD,3D SYSTEMS CORP,0.01
1583,TBRG,TRUBRIDGE INC,0.01
1584,ALMU,AELUMA INC,0.01
1585,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1586,SLP,SIMULATIONS PLUS INC,0.01
1587,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1588,MBI,MBIA INC,0.01
1589,INSE,INSPIRED ENTERTAINMENT INC,0.01
1590,ISTR,INVESTAR HOLDING CORP,0.01
1591,TOI,ONCOLOGY INSTITUTE INC,0.01
1592,MEI,METHODE ELECTRONICS INC,0.01
1593,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1594,MXCT,MAXCYTE INC,0.01
1595,IHRT,IHEARTMEDIA INC CLASS A,0.01
