,Ticker,Name,Weight (%)
1082,AVNS,AVANOS MEDICAL INC,0.02
1083,CLB,CORE LABORATORIES INC,0.02
1084,AIOT,POWERFLEET INC,0.02
1085,MPB,MID PENN BANCORP INC,0.02
1086,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1087,EMBC,EMBECTA CORP,0.02
1088,STKL,SUNOPTA INC,0.02
1089,AVO,MISSION PRODUCE INC,0.02
1090,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1091,RGR,STURM RUGER INC,0.02
1092,PACS,PACS GROUP INC,0.02
1093,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1094,BYRN,BYRNA TECHNOLOGIES INC,0.02
1095,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1096,WASH,WASHINGTON TRUST BANCORP INC,0.02
1097,TRTX,TPG RE FINANCE TRUST INC,0.02
1098,RCAT,RED CAT HOLDINGS INC,0.02
1099,ATUS,ALTICE USA INC CLASS A,0.02
1100,FMNB,FARMERS NATIONAL BANC CORP,0.02
1101,AVBP,ARRIVENT BIOPHARMA INC,0.02
1102,ASTS,AST SPACEMOBILE INC CLASS A,0.02
1103,RDW,REDWIRE CORP,0.02
1104,SMBK,SMARTFINANCIAL INC,0.02
1105,MYE,MYERS INDUSTRIES INC,0.02
1106,RCUS,ARCUS BIOSCIENCES INC,0.02
1107,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1108,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1109,LQDT,LIQUIDITY SERVICES INC,0.02
1110,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1111,TSSI,TSS INC,0.02
1112,CTO,CTO REALTY GROWTH INC,0.02
1113,FIGS,FIGS INC CLASS A,0.02
1114,SBGI,SINCLAIR INC CLASS A,0.02
1115,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1116,DJCO,DAILY JOURNAL CORP,0.02
1117,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1118,CEVA,CEVA INC,0.02
1119,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1120,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1121,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1122,WLFC,WILLIS LEASE FINANCE CORP,0.02
1123,MLYS,MINERALYS THERAPEUTICS INC,0.02
1124,LENZ,LENZ THERAPEUTICS INC,0.02
1125,MLNK,MERIDIANLINK INC,0.02
1126,GCMG,GCM GROSVENOR INC CLASS A,0.02
1127,NRIM,NORTHRIM BANCORP INC,0.02
1128,TWI,TITAN INTERNATIONAL INC,0.02
1129,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1130,MLAB,MESA LABORATORIES INC,0.02
1131,STGW,STAGWELL INC CLASS A,0.02
1132,GCI,GANNETT CO INC,0.02
1133,ALNT,ALLIENT INC,0.02
1134,KRUS,KURA SUSHI USA INC,0.02
1135,FISI,FINANCIAL INSTITUTIONS INC,0.02
1136,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1137,CCNE,CNB FINANCIAL CORP,0.02
1138,SAGE,SAGE THERAPEUTICS INC,0.02
1139,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1140,FSBC,FIVE STAR BANCORP,0.02
1141,GHM,GRAHAM CORP,0.02
1142,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1143,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1144,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1145,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1146,SHBI,SHORE BANCSHARES INC,0.02
1147,URGN,UROGEN PHARMA LTD,0.02
1148,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1149,ALRS,ALERUS FINANCIAL CORP,0.02
1150,HZO,MARINEMAX INC,0.02
1151,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1152,ODP,ODP CORP,0.02
1153,HIPO,HIPPO HOLDINGS INC,0.02
1154,LFMD,LIFEMD INC,0.02
1155,AGS,PLAYAGS INC,0.02
1156,BHB,BAR HARBOR BANKSHARES,0.02
1157,MTSR,METSERA INC,0.02
1158,CLFD,CLEARFIELD INC,0.02
1159,ZGN,ERMENEGILDO ZEGNA NV,0.02
1160,EU,ENCORE ENERGY CORP,0.02
1161,PUMP,PROPETRO HOLDING CORP,0.02
1162,AMRC,AMERESCO INC CLASS A,0.02
1163,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1164,MLR,MILLER INDUSTRIES INC,0.02
1165,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1166,ALX,ALEXANDERS REIT INC,0.02
1167,PUBM,PUBMATIC INC CLASS A,0.02
1168,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1169,EOLS,EVOLUS INC,0.02
1170,VTLE,VITAL ENERGY INC,0.02
1171,ARVN,ARVINAS INC,0.02
1172,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1173,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1174,FPI,FARMLAND PARTNERS INC,0.02
1175,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1176,BMBL,BUMBLE INC CLASS A,0.02
1177,RXST,RXSIGHT INC,0.02
1178,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1179,HY,HYSTER YALE INC CLASS A,0.02
1180,DOMO,DOMO INC CLASS B,0.02
1181,HNRG,HALLADOR ENERGY,0.02
1182,NUVB,NUVATION BIO INC CLASS A,0.02
1183,EVGO,EVGO INC CLASS A,0.02
1184,OPK,OPKO HEALTH INC,0.02
1185,WEAV,WEAVE COMMUNICATIONS INC,0.02
1186,MYGN,MYRIAD GENETICS INC,0.02
1187,REAX,REAL BROKERAGE INC,0.02
1188,NFBK,NORTHFIELD BANCORP INC,0.02
1189,AROW,ARROW FINANCIAL CORP,0.02
1190,IBTA,IBOTTA INC CLASS A,0.02
1191,SENEA,SENECA FOODS CORP CLASS A,0.02
1192,NRDS,NERDWALLET INC CLASS A,0.02
1193,PX,P10 INC CLASS A,0.02
1194,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1195,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1196,AXGN,AXOGEN INC,0.02
1197,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1198,KE,KIMBALL ELECTRONICS INC,0.02
1199,LYTS,LSI INDUSTRIES INC,0.02
1200,VIR,VIR BIOTECHNOLOGY INC,0.02
1201,IRMD,IRADIMED CORP,0.02
1202,SCHL,SCHOLASTIC CORP,0.02
1203,ORIC,ORIC PHARMACEUTICALS INC,0.02
1204,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1205,REAL,THE REALREAL INC,0.02
1206,STOK,STOKE THERAPEUTICS INC,0.02
1207,EHAB,ENHABIT INC,0.02
1208,FTRE,FORTREA HOLDINGS INC,0.02
1209,KURA,KURA ONCOLOGY INC,0.02
1210,TTI,TETRA TECHNOLOGIES INC,0.02
1211,ARHS,ARHAUS INC CLASS A,0.02
1212,WNC,WABASH NATIONAL CORP,0.02
1213,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1214,TK,TEEKAY CORPORATION CORP LTD,0.02
1215,CVGW,CALAVO GROWERS INC,0.02
1216,THRY,THRYV HOLDINGS INC,0.02
1217,CBLL,CERIBELL INC,0.02
1218,SSTK,SHUTTERSTOCK INC,0.02
1219,KROS,KEROS THERAPEUTICS INC,0.02
1220,CRSR,CORSAIR GAMING INC,0.02
1221,HONE,HARBORONE BANCORP INC,0.02
1222,HNST,THE HONEST COMPANY INC,0.02
1223,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1224,MNRO,MONRO INC,0.02
1225,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1226,RLAY,RELAY THERAPEUTICS INC,0.02
1227,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1228,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1229,CMCO,COLUMBUS MCKINNON CORP,0.02
1230,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1231,EBF,ENNIS INC,0.02
1232,MITK,MITEK SYSTEMS INC,0.02
1233,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1234,CLW,CLEARWATER PAPER CORP,0.02
1235,ANAB,ANAPTYSBIO INC,0.02
1236,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1237,CWCO,CONSOLIDATED WATER LTD,0.02
1238,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1239,BSRR,SIERRA BANCORP,0.02
1240,CARE,CARTER BANKSHARES INC,0.02
1241,YORW,YORK WATER,0.02
1242,ASPI,ASP ISOTOPES INC,0.02
1243,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1244,OFIX,ORTHOFIX MEDICAL INC,0.02
1245,ACNB,ACNB CORP,0.02
1246,GMRE,GLOBAL MEDICAL REIT INC,0.02
1247,TCBX,THIRD COAST BANCSHARES INC,0.02
1248,METC,RAMACO RESOURCES INC CLASS A,0.02
1249,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1250,TRVI,TREVI THERAPEUTICS INC,0.02
1251,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1252,MTW,MANITOWOC INC,0.02
1253,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1254,LXU,LSB INDUSTRIES INC,0.02
1255,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1256,TITN,TITAN MACHINERY INC,0.02
1257,TREE,LENDINGTREE INC,0.02
1258,CRNC,CERENCE INC,0.02
1259,SHYF,SHYFT GROUP INC,0.02
1260,FLGT,FULGENT GENETICS INC,0.02
1261,HTLD,HEARTLAND EXPRESS INC,0.02
1262,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1263,NFE,NEW FORTRESS ENERGY INC CLASS A,0.02
1264,MGPI,MGP INGREDIENTS INC,0.02
1265,RES,RPC INC,0.02
1266,CTKB,CYTEK BIOSCIENCES INC,0.02
1267,NUTX,NUTEX HEALTH INC,0.02
1268,CAL,CALERES INC,0.02
1269,CIVB,CIVISTA BANCSHARES INC,0.02
1270,TBPH,THERAVANCE BIOPHARMA INC,0.02
1271,EBTC,ENTERPRISE BANCORP INC,0.02
1272,NWPX,NWPX INFRASTRUCTURE INC,0.02
1273,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1274,GSM,FERROGLOBE PLC,0.02
1275,PHAT,PHATHOM PHARMACEUTICALS INC,0.02
1276,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1277,BKV,BKV CORP,0.02
1278,CMRE,COSTAMARE INC,0.02
1279,MCS,THE MARCUS CORP,0.02
1280,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1281,SWBI,SMITH WESSON BRANDS INC,0.02
1282,BMRC,BANK OF MARIN BANCORP,0.02
1283,CGEM,CULLINAN THERAPEUTICS INC,0.02
1284,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1285,AMRK,A MARK PRECIOUS METALS INC,0.02
1286,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1287,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1288,KODK,EASTMAN KODAK,0.02
1289,ANGO,ANGIODYNAMICS INC,0.02
1290,GIC,GLOBAL INDUSTRIAL,0.02
1291,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1292,SVC,SERVICE PROPERTIES TRUST,0.02
1293,NBR,NABORS INDUSTRIES LTD,0.02
1294,EGY,VAALCO ENERGY INC,0.02
1295,ASPN,ASPEN AEROGELS INC,0.02
1296,CMPO,COMPOSECURE INC CLASS A,0.02
1297,VMEO,VIMEO INC,0.02
1298,GBTG,GLOBAL BUSINESS TRAVEL GROUP INC C,0.02
1299,XRX,XEROX HOLDINGS CORP,0.02
1300,CPF,CENTRAL PACIFIC FINANCIAL CORP,0.02
1301,CSV,CARRIAGE SERVICES INC,0.02
1302,COOP,MR COOPER GROUP INC,0.02
1303,ZYME,ZYMEWORKS INC,0.02
1304,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1305,TRST,TRUSTCO BANK CORP,0.02
1306,FIP,FTAI INFRASTRUCTURE INC,0.02
1307,TIPT,TIPTREE INC,0.02
1308,CASS,CASS INFORMATION SYSTEMS INC,0.02
1309,IAS,INTEGRAL AD SCIENCE HOLDING CORP,0.02
1310,UFCS,UNITED FIRE GROUP INC,0.02
1311,IIIV,I3 VERTICALS INC CLASS A,0.02
1312,MG,MISTRAS GROUP INC,0.01
1313,ELDN,ELEDON PHARMACEUTICALS INC,0.01
1314,ENTA,ENANTA PHARMACEUTICALS INC,0.01
1315,RSVR,RESERVOIR MEDIA INC,0.01
1316,SNWV,SANUWAVE HEALTH INC,0.01
1317,RCEL,AVITA MEDICAL INC,0.01
1318,PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01
1319,INBX,INHIBRX BIOSCIENCES INC,0.01
1320,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1321,PWOD,PENNS WOODS BANCORP INC,0.01
1322,FLXS,FLEXSTEEL INDUSTRIES INC,0.01
1323,FHTX,FOGHORN THERAPEUTICS INC,0.01
1324,PRME,PRIME MEDICINE INC,0.01
1325,SNBR,SLEEP NUMBER CORP,0.01
1326,FEIM,FREQUENCY ELECTRONICS INC,0.01
1327,MNTK,MONTAUK RENEWABLES INC,0.01
1328,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1329,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1330,SFIX,STITCH FIX INC CLASS A,0.01
1331,AMLX,AMYLYX PHARMACEUTICALS INC,0.01
1332,GPRE,GREEN PLAINS INC,0.01
1333,PLPC,PREFORMED LINE PRODUCTS,0.01
1334,FFIC,FLUSHING FINANCIAL CORP,0.01
1335,GNTY,GUARANTY BANCSHARES INC,0.01
1336,SANA,SANA BIOTECHNOLOGY INC,0.01
1337,FSUN,FIRSTSUN CAPITAL BANCORP,0.01
1338,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1339,RBBN,RIBBON COMMUNICATIONS INC,0.01
1340,OPOF,OLD POINT FINANCIAL CORP,0.01
1341,TE,T1 ENERGY INC,0.01
1342,HAIN,HAIN CELESTIAL GROUP INC,0.01
1343,LE,LAND END INC,0.01
1344,SNDA,SONIDA SENIOR LIVING INC,0.01
1345,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1346,CELC,CELCUITY INC,0.01
1347,KRNY,KEARNY FINANCIAL CORP,0.01
1348,MTRX,MATRIX SERVICE,0.01
1349,BTBT,BIT DIGITAL INC,0.01
1350,CTRI,CENTURI HOLDINGS INC,0.01
1351,CPS,COOPER STANDARD HOLDINGS INC,0.01
1352,BYON,BEYOND INC,0.01
1353,WTBA,WEST BANCORPORATION INC,0.01
1354,MSBI,MIDLAND STATES BANCORP INC,0.01
1355,DCTH,DELCATH SYS INC,0.01
1356,UPB,UPSTREAM BIO INC,0.01
1357,AMPX,AMPRIUS TECHNOLOGIES INC,0.01
1358,TRC,TEJON RANCH,0.01
1359,KELYA,KELLY SERVICES INC CLASS A,0.01
1360,KIDS,ORTHOPEDIATRICS CORP,0.01
1361,OPFI,OPPFI INC CLASS A,0.01
1362,MAX,MEDIAALPHA INC CLASS A,0.01
1363,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1364,SCVL,SHOE CARNIVAL INC,0.01
1365,EXLS,EXLSERVICE HOLDINGS INC,0.01
1366,CYRX,CRYOPORT INC,0.01
1367,AEHR,AEHR TEST SYSTEMS,0.01
1368,XPER,XPERI INC,0.01
1369,VTEX,VTEX CLASS A,0.01
1370,DGICA,DONEGAL GROUP INC CLASS A,0.01
1371,LAB,STANDARD BIOTOOLS INC,0.01
1372,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1373,USNA,USANA HEALTH SCIENCES INC,0.01
1374,DNTH,DIANTHUS THERAPEUTICS INC,0.01
1375,VREX,VAREX IMAGING CORP,0.01
1376,CLDT,CHATHAM LODGING TRUST REIT,0.01
1377,TNGX,TANGO THERAPEUTICS INC,0.01
1378,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1379,BCAL,CALIFORNIA BANCORP,0.01
1380,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1381,FRBA,FIRST BANK,0.01
1382,CWBC,COMMUNITY WEST BANCSHARES,0.01
1383,ORN,ORION GROUP INC,0.01
1384,ASC,ARDMORE SHIPPING CORP,0.01
1385,TALK,TALKSPACE INC,0.01
1386,VPG,VISHAY PRECISION GROUP INC,0.01
1387,BWB,BRIDGEWATER BANCSHARES INC,0.01
1388,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1389,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1390,NVEC,NVE CORP,0.01
1391,EVEX,EVE HOLDING INC,0.01
1392,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1393,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1394,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1395,LAND,GLADSTONE LAND REIT CORP,0.01
1396,RBB,RBB BANCORP,0.01
1397,ARKO,ARKO,0.01
1398,GEFB,GREIF INC CLASS B,0.01
1399,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1400,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1401,NNOX,NANO X IMAGING LTD,0.01
1402,BCML,BAYCOM CORP,0.01
1403,BGS,B AND G FOODS INC,0.01
1404,CBAN,COLONY BANKCORP INC,0.01
1405,SPOK,SPOK HOLDINGS INC,0.01
1406,FFWM,FIRST FOUNDATION INC,0.01
1407,ARDT,ARDENT HEALTH INC,0.01
1408,ZIP,ZIPRECRUITER INC CLASS A,0.01
1409,CLNE,CLEAN ENERGY FUELS CORP,0.01
1410,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1411,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1412,JELD,JELD WEN HOLDING INC,0.01
1413,ZEUS,OLYMPIC STEEL INC,0.01
1414,OIS,OIL STATES INTERNATIONAL INC,0.01
1415,MEI,METHODE ELECTRONICS INC,0.01
1416,NCMI,NATIONAL CINEMEDIA INC,0.01
1417,ACCO,ACCO BRANDS CORP,0.01
1418,PBPB,POTBELLY CORP,0.01
1419,FRPH,FRP HOLDINGS INC,0.01
1420,ATEX,ANTERIX INC,0.01
1421,SMLR,SEMLER SCIENTIFIC INC,0.01
1422,HLNE,HAMILTON LANE INC CLASS A,0.01
1423,TRML,TOURMALINE BIO INC,0.01
1424,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.01
1425,SLQT,SELECTQUOTE INC,0.01
1426,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1427,HDSN,HUDSON TECHNOLOGIES INC,0.01
1428,CMCL,CALEDONIA MINING PLC,0.01
1429,JACK,JACK IN THE BOX INC,0.01
1430,DC,DAKOTA GOLD CORP,0.01
1431,HRTX,HERON THERAPEUTICS INC,0.01
1432,ETON,ETON PHARMACEUTCIALS INC,0.01
1433,CZNC,CITIZENS AND NORTHERN CORP,0.01
1434,OOMA,OOMA INC,0.01
1435,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1436,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1437,ITIC,INVESTORS TITLE,0.01
1438,LXFR,LUXFER HOLDINGS PLC,0.01
1439,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1440,BOC,BOSTON OMAHA CORP CLASS A,0.01
1441,CRCT,CRICUT INC CLASS A,0.01
1442,SLDP,SOLID POWER INC CLASS A,0.01
1443,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1444,BVS,BIOVENTUS CLASS A INC,0.01
1445,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1446,UIS,UNISYS CORP,0.01
1447,FNLC,FIRST BANCORP INC,0.01
1448,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1449,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1450,FSBW,FS BANCORP INC,0.01
1451,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1452,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1453,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1454,NEWT,NEWTEKONE INC,0.01
1455,ITOS,ITEOS THERAPEUTICS INC,0.01
1456,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1457,SWIM,LATHAM GROUP INC,0.01
1458,IBEX,IBEX LTD,0.01
1459,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1460,BCAX,BICARA THERAPEUTICS INC,0.01
1461,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1462,BLZE,BACKBLAZE INC CLASS A,0.01
1463,CTEV,CLARITEV CORP CLASS A,0.01
1464,SLDB,SOLID BIOSCIENCES INC,0.01
1465,LOCO,EL POLLO LOCO INC,0.01
1466,ABSI,ABSCI CORP,0.01
1467,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1468,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1469,GBFH,GBANK FINL HLDGS INC,0.01
1470,PCB,PCB BANCORP,0.01
1471,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1472,CLPT,CLEARPOINT NEURO INC,0.01
1473,GEVO,GEVO INC,0.01
1474,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1475,SLP,SIMULATIONS PLUS INC,0.01
1476,SVRA,SAVARA INC,0.01
1477,PKBK,PARKE BANCORP INC,0.01
1478,PHLT,PERFORMANT HEALTHCARE INC,0.01
1479,AVNW,AVIAT NETWORKS INC,0.01
1480,RM,REGIONAL MANAGEMENT CORP,0.01
1481,MVIS,MICROVISION INC,0.01
1482,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1483,QSI,QUANTUM SI INC CLASS A,0.01
1484,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1485,TERN,TERNS PHARMACEUTICALS INC,0.01
1486,MAMA,MAMAS CREATIONS INC,0.01
1487,MVBF,MVB FINANCIAL CORP,0.01
1488,RMR,RMR GROUP INC CLASS A,0.01
1489,PLSE,PULSE BIOSCIENCES INC,0.01
1490,OBT,ORANGE COUNTY BANCORP INC,0.01
1491,RZLT,REZOLUTE INC,0.01
1492,SIGA,SIGA TECHNOLOGIES INC,0.01
1493,PLBC,PLUMAS BANCORP,0.01
1494,PDLB,PONCE FINANCIAL GROUP INC,0.01
1495,ALT,ALTIMMUNE INC,0.01
1496,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1497,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1498,AIP,ARTERIS INC,0.01
1499,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1500,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1501,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1502,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1503,RRBI,RED RIVER BANCSHARES INC,0.01
1504,TSBK,TIMBERLAND BANCORP INC,0.01
1505,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1506,LMNR,LIMONEIRA,0.01
1507,VNDA,VANDA PHARMACEUTICALS INC,0.01
1508,HUMA,HUMACYTE INC,0.01
1509,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1510,LOVE,LOVESAC COMPANY,0.01
1511,PLTK,PLAYTIKA HOLDING CORP,0.01
1512,ZIMV,ZIMVIE INC,0.01
1513,CERS,CERUS CORP,0.01
1514,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1515,AVIR,ATEA PHARMACEUTICALS INC,0.01
1516,SKYT,SKYWATER TECHNOLOGY INC,0.01
1517,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1518,AURA,AURA BIOSCIENCES INC,0.01
1519,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1520,ONIT,ONITY GROUP INC,0.01
1521,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1522,SATL,SATELLOGIC INC CLASS A,0.01
1523,FC,FRANKLIN COVEY,0.01
1524,HCAT,HEALTH CATALYST INC,0.01
1525,TTAM,TITAN AMERICA SA,0.01
1526,PKE,PARK AEROSPACE CORP,0.01
1527,BYND,BEYOND MEAT INC,0.01
1528,PAYS,PAYSIGN INC,0.01
1529,RZLV,REZOLVE AI PLC,0.01
1530,MOV,MOVADO GROUP INC,0.01
1531,NATH,NATHANS FAMOUS INC,0.01
1532,ABEO,ABEONA THERAPEUTICS INC,0.01
1533,QTRX,QUANTERIX CORP,0.01
1534,ASUR,ASURE SOFTWARE INC,0.01
1535,TG,TREDEGAR CORP,0.01
1536,XOMA,XOMA ROYALTY CORP,0.01
1537,WSBF,WATERSTONE FINANCIAL INC,0.01
1538,CMPX,COMPASS THERAPEUTICS,0.01
1539,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1540,OM,OUTSET MEDICAL INC,0.01
1541,PSNL,PERSONALIS INC,0.01
1542,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1543,PRTA,PROTHENA PLC,0.01
1544,ORKA,ORUKA THERAPEUTICS INC,0.01
1545,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1546,FRST,PRIMIS FINANCIAL CORP,0.01
1547,EGHT,8X8 INC,0.01
1548,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1549,ATXS,ASTRIA THERAPEUTICS INC,0.01
1550,CORT,CORCEPT THERAPEUTICS INC,0.01
1551,OPRX,OPTIMIZERX CORP,0.01
1552,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1553,TH,TARGET HOSPITALITY CORP,0.01
1554,OPRT,OPORTUN FINANCIAL CORP,0.01
1555,NPCE,NEUROPACE INC,0.01
1556,SVV,SAVERS VALUE VILLAGE INC,0.01
1557,IMMR,IMMERSION CORP,0.01
1558,ANNX,ANNEXON INC,0.01
1559,HMST,HOMESTREET INC,0.01
1560,FDBC,FIDELITY D AND D BANCORP INC,0.01
1561,ERAS,ERASCA INC,0.01
1562,JMSB,JOHN MARSHALL BANCORP INC,0.01
1563,BRY,BERRY,0.01
1564,INBK,FIRST INTERNET BANCORP,0.01
1565,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1566,OSUR,ORASURE TECHNOLOGIES INC,0.01
1567,VMD,VIEMED HEALTHCARE INC,0.01
1568,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1569,MBCN,MIDDLEFIELD BANC CORP,0.01
1570,TBCH,TURTLE BEACH CORP,0.01
1571,MXCT,MAXCYTE INC,0.01
1572,CIO,CITY OFFICE REIT INC,0.01
1573,PDYN,PALLADYNE AI CORP,0.01
1574,JBIO,JADE BIOSCIENCES INC,0.01
1575,TBRG,TRUBRIDGE INC,0.01
1576,TRAK,REPOSITRAK INC,0.01
1577,SEPN,SEPTERNA INC,0.01
1578,LFCR,LIFECORE BIOMEDICAL INC,0.01
1579,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1580,GCO,GENESCO INC,0.01
1581,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1582,KOPN,KOPIN CORP,0.01
1583,FSTR,LB FOSTER,0.01
1584,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1585,TYRA,TYRA BIOSCIENCES INC,0.01
1586,BSVN,BANK7 CORP,0.01
1587,BLFY,BLUE FOUNDRY BANCORP,0.01
1588,UAMY,UNITED STATES ANTIMONY CORP,0.01
1589,NRC,NATIONAL RESEARCH CORP,0.01
1590,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1591,FVR,FRONTVIEW REIT INC,0.01
