,Ticker,Name,Weight (%)
1078,MLNK,MERIDIANLINK INC,0.02
1079,PPTA,PERPETUA RESOURCES CORP,0.02
1080,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1081,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1082,FMNB,FARMERS NATIONAL BANC CORP,0.02
1083,EMBC,EMBECTA CORP,0.02
1084,ODP,ODP CORP,0.02
1085,RDVT,RED VIOLET INC,0.02
1086,EGBN,EAGLE BANCORP INC,0.02
1087,NRIM,NORTHRIM BANCORP INC,0.02
1088,BMBL,BUMBLE INC CLASS A,0.02
1089,CCNE,CNB FINANCIAL CORP,0.02
1090,FSBC,FIVE STAR BANCORP,0.02
1091,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1092,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1093,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1094,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1095,APPS,DIGITAL TURBINE INC,0.02
1096,ALRS,ALERUS FINANCIAL CORP,0.02
1097,CEVA,CEVA INC,0.02
1098,MPB,MID PENN BANCORP INC,0.02
1099,EOLS,EVOLUS INC,0.02
1100,CSTL,CASTLE BIOSCIENCES INC,0.02
1101,BYRN,BYRNA TECHNOLOGIES INC,0.02
1102,BHB,BAR HARBOR BANKSHARES,0.02
1103,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1104,PUMP,PROPETRO HOLDING CORP,0.02
1105,TWI,TITAN INTERNATIONAL INC,0.02
1106,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1107,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1108,FPI,FARMLAND PARTNERS INC,0.02
1109,LQDT,LIQUIDITY SERVICES INC,0.02
1110,GCI,GANNETT CO INC,0.02
1111,AVO,MISSION PRODUCE INC,0.02
1112,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1113,PACS,PACS GROUP INC,0.02
1114,CLFD,CLEARFIELD INC,0.02
1115,ANAB,ANAPTYSBIO INC,0.02
1116,SAGE,SAGE THERAPEUTICS INC,0.02
1117,WASH,WASHINGTON TRUST BANCORP INC,0.02
1118,SHBI,SHORE BANCSHARES INC,0.02
1119,AMRC,AMERESCO INC CLASS A,0.02
1120,LFMD,LIFEMD INC,0.02
1121,ALNT,ALLIENT INC,0.02
1122,SCHL,SCHOLASTIC CORP,0.02
1123,GCMG,GCM GROSVENOR INC CLASS A,0.02
1124,GHM,GRAHAM CORP,0.02
1125,ARVN,ARVINAS INC,0.02
1126,EE,EXCELERATE ENERGY INC CLASS A,0.02
1127,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1128,NFBK,NORTHFIELD BANCORP INC,0.02
1129,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1130,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1131,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1132,EVGO,EVGO INC CLASS A,0.02
1133,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1134,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1135,MLAB,MESA LABORATORIES INC,0.02
1136,TRTX,TPG RE FINANCE TRUST INC,0.02
1137,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1138,MLR,MILLER INDUSTRIES INC,0.02
1139,URGN,UROGEN PHARMA LTD,0.02
1140,RXST,RXSIGHT INC,0.02
1141,AGS,PLAYAGS INC,0.02
1142,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1143,AROW,ARROW FINANCIAL CORP,0.02
1144,VIR,VIR BIOTECHNOLOGY INC,0.02
1145,CTO,CTO REALTY GROWTH INC,0.02
1146,EU,ENCORE ENERGY CORP,0.02
1147,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1148,DOMO,DOMO INC CLASS B,0.02
1149,REAL,THE REALREAL INC,0.02
1150,MYGN,MYRIAD GENETICS INC,0.02
1151,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1152,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1153,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1154,VTLE,VITAL ENERGY INC,0.02
1155,ALX,ALEXANDERS REIT INC,0.02
1156,TK,TEEKAY CORPORATION CORP LTD,0.02
1157,FISI,FINANCIAL INSTITUTIONS INC,0.02
1158,SENEA,SENECA FOODS CORP CLASS A,0.02
1159,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1160,SSTK,SHUTTERSTOCK INC,0.02
1161,WNC,WABASH NATIONAL CORP,0.02
1162,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1163,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1164,HY,HYSTER YALE INC CLASS A,0.02
1165,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1166,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1167,HONE,HARBORONE BANCORP INC,0.02
1168,EHAB,ENHABIT INC,0.02
1169,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1170,LYTS,LSI INDUSTRIES INC,0.02
1171,THRY,THRYV HOLDINGS INC,0.02
1172,PUBM,PUBMATIC INC CLASS A,0.02
1173,RCUS,ARCUS BIOSCIENCES INC,0.02
1174,CLW,CLEARWATER PAPER CORP,0.02
1175,KE,KIMBALL ELECTRONICS INC,0.02
1176,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1177,ARHS,ARHAUS INC CLASS A,0.02
1178,EBF,ENNIS INC,0.02
1179,MITK,MITEK SYSTEMS INC,0.02
1180,CVGW,CALAVO GROWERS INC,0.02
1181,AXGN,AXOGEN INC,0.02
1182,MTSR,METSERA INC,0.02
1183,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1184,SBGI,SINCLAIR INC CLASS A,0.02
1185,KROS,KEROS THERAPEUTICS INC,0.02
1186,AIOT,POWERFLEET INC,0.02
1187,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1188,CWCO,CONSOLIDATED WATER LTD,0.02
1189,BSRR,SIERRA BANCORP,0.02
1190,CRSR,CORSAIR GAMING INC,0.02
1191,REAX,REAL BROKERAGE INC,0.02
1192,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1193,CNDT,CONDUENT INC,0.02
1194,CMCO,COLUMBUS MCKINNON CORP,0.02
1195,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1196,TTI,TETRA TECHNOLOGIES INC,0.02
1197,OPK,OPKO HEALTH INC,0.02
1198,BORR,BORR DRILLING LTD,0.02
1199,CARE,CARTER BANKSHARES INC,0.02
1200,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1201,EBTC,ENTERPRISE BANCORP INC,0.02
1202,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1203,KURA,KURA ONCOLOGY INC,0.02
1204,ASPI,ASP ISOTOPES INC,0.02
1205,TSHA,TAYSHA GENE THERAPIES INC,0.02
1206,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1207,HBCP,HOME BANCORP INC,0.02
1208,CTKB,CYTEK BIOSCIENCES INC,0.02
1209,TRVI,TREVI THERAPEUTICS INC,0.02
1210,STOK,STOKE THERAPEUTICS INC,0.02
1211,MGPI,MGP INGREDIENTS INC,0.02
1212,BMRC,BANK OF MARIN BANCORP,0.02
1213,RES,RPC INC,0.02
1214,CENT,CENTRAL GARDEN AND PET,0.02
1215,DIN,DINE BRANDS GLOBAL INC,0.02
1216,SRDX,SURMODICS INC,0.02
1217,PX,P10 INC CLASS A,0.02
1218,CMRE,COSTAMARE INC,0.02
1219,HBT,HBT FINANCIAL INC,0.02
1220,UNTY,UNITY BANCORP INC,0.02
1221,CGEM,CULLINAN THERAPEUTICS INC,0.02
1222,ASC,ARDMORE SHIPPING CORP,0.02
1223,CLBK,COLUMBIA FINANCIAL INC,0.02
1224,HNST,THE HONEST COMPANY INC,0.02
1225,SVC,SERVICE PROPERTIES TRUST,0.02
1226,RGNX,REGENXBIO INC,0.02
1227,GTN,GRAY MEDIA INC,0.02
1228,BZH,BEAZER HOMES INC,0.02
1229,MCS,THE MARCUS CORP,0.02
1230,STGW,STAGWELL INC CLASS A,0.02
1231,YORW,YORK WATER,0.02
1232,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1233,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1234,FLGT,FULGENT GENETICS INC,0.02
1235,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1236,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1237,AMRK,A MARK PRECIOUS METALS INC,0.02
1238,NRDS,NERDWALLET INC CLASS A,0.02
1239,RDW,REDWIRE CORP,0.02
1240,IRMD,IRADIMED CORP,0.02
1241,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1242,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1243,CAL,CALERES INC,0.02
1244,RCEL,AVITA MEDICAL INC,0.01
1245,ANIK,ANIKA THERAPEUTICS INC,0.01
1246,LRMR,LARIMAR THERAPEUTICS INC,0.01
1247,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1248,LAW,CS DISCO INC,0.01
1249,SEAT,VIVID SEATS INC CLASS A,0.01
1250,AMPY,AMPLIFY ENERGY CORP,0.01
1251,SSTI,SOUNDTHINKING INC,0.01
1252,VYGR,VOYAGER THERAPEUTICS INC,0.01
1253,EPM,EVOLUTION PETROLEUM CORP,0.01
1254,GENC,GENCOR INDUSTRIES INC,0.01
1255,CDZI,CADIZ INC,0.01
1256,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01
1257,BOOM,DMC GLOBAL INC,0.01
1258,SMID,SMITH MIDLAND CORP,0.01
1259,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1260,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1261,HAIN,HAIN CELESTIAL GROUP INC,0.01
1262,RSVR,RESERVOIR MEDIA INC,0.01
1263,ALTI,ALTI GLOBAL INC CLASS A,0.01
1264,SFIX,STITCH FIX INC CLASS A,0.01
1265,EGY,VAALCO ENERGY INC,0.01
1266,CTRI,CENTURI HOLDINGS INC,0.01
1267,URG,UR ENERGY INC,0.01
1268,FOR,FORESTAR GROUP INC,0.01
1269,SANA,SANA BIOTECHNOLOGY INC,0.01
1270,HTLD,HEARTLAND EXPRESS INC,0.01
1271,TBPH,THERAVANCE BIOPHARMA INC,0.01
1272,ACNB,ACNB CORP,0.01
1273,FFIC,FLUSHING FINANCIAL CORP,0.01
1274,HNRG,HALLADOR ENERGY,0.01
1275,ANGO,ANGIODYNAMICS INC,0.01
1276,TRML,TOURMALINE BIO INC,0.01
1277,IPI,INTREPID POTASH INC,0.01
1278,CELC,CELCUITY INC,0.01
1279,LENZ,LENZ THERAPEUTICS INC,0.01
1280,HOUS,ANYWHERE REAL ESTATE INC,0.01
1281,GPRE,GREEN PLAINS INC,0.01
1282,CMPO,COMPOSECURE INC CLASS A,0.01
1283,LAB,STANDARD BIOTOOLS INC,0.01
1284,KODK,EASTMAN KODAK,0.01
1285,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1286,MATV,MATIV HOLDINGS INC,0.01
1287,PLPC,PREFORMED LINE PRODUCTS,0.01
1288,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1289,TREE,LENDINGTREE INC,0.01
1290,RBBN,RIBBON COMMUNICATIONS INC,0.01
1291,GNTY,GUARANTY BANCSHARES INC,0.01
1292,OFIX,ORTHOFIX MEDICAL INC,0.01
1293,KRNY,KEARNY FINANCIAL CORP,0.01
1294,ASPN,ASPEN AEROGELS INC,0.01
1295,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1296,AEHR,AEHR TEST SYSTEMS,0.01
1297,ARKO,ARKO,0.01
1298,BFS,SAUL CENTERS REIT INC,0.01
1299,CLDT,CHATHAM LODGING TRUST REIT,0.01
1300,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1301,SCVL,SHOE CARNIVAL INC,0.01
1302,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1303,CPS,COOPER STANDARD HOLDINGS INC,0.01
1304,KIDS,ORTHOPEDIATRICS CORP,0.01
1305,GIC,GLOBAL INDUSTRIAL,0.01
1306,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1307,KELYA,KELLY SERVICES INC CLASS A,0.01
1308,XPER,XPERI INC,0.01
1309,NKTR,NEKTAR THERAPEUTICS,0.01
1310,MTRX,MATRIX SERVICE,0.01
1311,WTBA,WEST BANCORPORATION INC,0.01
1312,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01
1313,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1314,SD,SANDRIDGE ENERGY INC,0.01
1315,CBNK,CAPITAL BANCORP INC,0.01
1316,HDSN,HUDSON TECHNOLOGIES INC,0.01
1317,SLDP,SOLID POWER INC CLASS A,0.01
1318,GNE,GENIE ENERGY LTD CLASS B,0.01
1319,CWBC,COMMUNITY WEST BANCSHARES,0.01
1320,BKV,BKV CORP,0.01
1321,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.01
1322,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.01
1323,BCAL,CALIFORNIA BANCORP,0.01
1324,FRBA,FIRST BANK,0.01
1325,MSBI,MIDLAND STATES BANCORP INC,0.01
1326,NUVB,NUVATION BIO INC CLASS A,0.01
1327,USNA,USANA HEALTH SCIENCES INC,0.01
1328,CBAN,COLONY BANKCORP INC,0.01
1329,DGICA,DONEGAL GROUP INC CLASS A,0.01
1330,BWB,BRIDGEWATER BANCSHARES INC,0.01
1331,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1332,BYON,BEYOND INC,0.01
1333,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1334,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1335,TRC,TEJON RANCH,0.01
1336,BCML,BAYCOM CORP,0.01
1337,GEFB,GREIF INC CLASS B,0.01
1338,VREX,VAREX IMAGING CORP,0.01
1339,RBB,RBB BANCORP,0.01
1340,NCMI,NATIONAL CINEMEDIA INC,0.01
1341,TALK,TALKSPACE INC,0.01
1342,ZIP,ZIPRECRUITER INC CLASS A,0.01
1343,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1344,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1345,NVEC,NVE CORP,0.01
1346,MEI,METHODE ELECTRONICS INC,0.01
1347,ACCO,ACCO BRANDS CORP,0.01
1348,ARDT,ARDENT HEALTH INC,0.01
1349,SLQT,SELECTQUOTE INC,0.01
1350,JELD,JELD WEN HOLDING INC,0.01
1351,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1352,PBPB,POTBELLY CORP,0.01
1353,ORN,ORION GROUP INC,0.01
1354,MAX,MEDIAALPHA INC CLASS A,0.01
1355,VPG,VISHAY PRECISION GROUP INC,0.01
1356,JACK,JACK IN THE BOX INC,0.01
1357,WEAV,WEAVE COMMUNICATIONS INC,0.01
1358,LAND,GLADSTONE LAND REIT CORP,0.01
1359,BGS,B AND G FOODS INC,0.01
1360,CYRX,CRYOPORT INC,0.01
1361,ITIC,INVESTORS TITLE,0.01
1362,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1363,LXFR,LUXFER HOLDINGS PLC,0.01
1364,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1365,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1366,CLNE,CLEAN ENERGY FUELS CORP,0.01
1367,FFWM,FIRST FOUNDATION INC,0.01
1368,FRPH,FRP HOLDINGS INC,0.01
1369,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1370,CZNC,CITIZENS AND NORTHERN CORP,0.01
1371,OIS,OIL STATES INTERNATIONAL INC,0.01
1372,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1373,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1374,ZEUS,OLYMPIC STEEL INC,0.01
1375,BOC,BOSTON OMAHA CORP CLASS A,0.01
1376,NNOX,NANO X IMAGING LTD,0.01
1377,EVEX,EVE HOLDING INC,0.01
1378,SPOK,SPOK HOLDINGS INC,0.01
1379,OOMA,OOMA INC,0.01
1380,NEWT,NEWTEKONE INC,0.01
1381,METC,RAMACO RESOURCES INC CLASS A,0.01
1382,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1383,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1384,SIGA,SIGA TECHNOLOGIES INC,0.01
1385,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1386,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1387,FSBW,FS BANCORP INC,0.01
1388,FNLC,FIRST BANCORP INC,0.01
1389,CRCT,CRICUT INC CLASS A,0.01
1390,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1391,UIS,UNISYS CORP,0.01
1392,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1393,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1394,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1395,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1396,LOCO,EL POLLO LOCO INC,0.01
1397,TERN,TERNS PHARMACEUTICALS INC,0.01
1398,PKBK,PARKE BANCORP INC,0.01
1399,CMCL,CALEDONIA MINING PLC,0.01
1400,OPFI,OPPFI INC CLASS A,0.01
1401,OBT,ORANGE COUNTY BANCORP INC,0.01
1402,PCB,PCB BANCORP,0.01
1403,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1404,AURA,AURA BIOSCIENCES INC,0.01
1405,SKYT,SKYWATER TECHNOLOGY INC,0.01
1406,OCGN,OCUGEN INC,0.01
1407,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1408,SLP,SIMULATIONS PLUS INC,0.01
1409,AIP,ARTERIS INC,0.01
1410,PHLT,PERFORMANT HEALTHCARE INC,0.01
1411,PLBC,PLUMAS BANCORP,0.01
1412,VNDA,VANDA PHARMACEUTICALS INC,0.01
1413,ITOS,ITEOS THERAPEUTICS INC,0.01
1414,AVNW,AVIAT NETWORKS INC,0.01
1415,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1416,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1417,RRBI,RED RIVER BANCSHARES INC,0.01
1418,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1419,PLSE,PULSE BIOSCIENCES INC,0.01
1420,MVBF,MVB FINANCIAL CORP,0.01
1421,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1422,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1423,RMR,RMR GROUP INC CLASS A,0.01
1424,LMNR,LIMONEIRA,0.01
1425,WSBF,WATERSTONE FINANCIAL INC,0.01
1426,PRTA,PROTHENA PLC,0.01
1427,SWIM,LATHAM GROUP INC,0.01
1428,ATEX,ANTERIX INC,0.01
1429,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1430,SVRA,SAVARA INC,0.01
1431,RM,REGIONAL MANAGEMENT CORP,0.01
1432,NBR,NABORS INDUSTRIES LTD,0.01
1433,AVIR,ATEA PHARMACEUTICALS INC,0.01
1434,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1435,PDLB,PONCE FINANCIAL GROUP INC,0.01
1436,SMLR,SEMLER SCIENTIFIC INC,0.01
1437,TSBK,TIMBERLAND BANCORP INC,0.01
1438,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1439,CMPX,COMPASS THERAPEUTICS,0.01
1440,DC,DAKOTA GOLD CORP,0.01
1441,MAMA,MAMAS CREATIONS INC,0.01
1442,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1443,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1444,MOV,MOVADO GROUP INC,0.01
1445,FRST,PRIMIS FINANCIAL CORP,0.01
1446,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1447,BTBT,BIT DIGITAL INC,0.01
1448,HRTX,HERON THERAPEUTICS INC,0.01
1449,IBEX,IBEX LTD,0.01
1450,FC,FRANKLIN COVEY,0.01
1451,BVS,BIOVENTUS CLASS A INC,0.01
1452,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1453,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1454,ALT,ALTIMMUNE INC,0.01
1455,LOVE,LOVESAC COMPANY,0.01
1456,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1457,TH,TARGET HOSPITALITY CORP,0.01
1458,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1459,CERS,CERUS CORP,0.01
1460,EGHT,8X8 INC,0.01
1461,QSI,QUANTUM SI INC CLASS A,0.01
1462,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1463,ZIMV,ZIMVIE INC,0.01
1464,BLZE,BACKBLAZE INC CLASS A,0.01
1465,QTRX,QUANTERIX CORP,0.01
1466,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1467,INBK,FIRST INTERNET BANCORP,0.01
1468,ATXS,ASTRIA THERAPEUTICS INC,0.01
1469,IMMR,IMMERSION CORP,0.01
1470,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1471,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1472,TNGX,TANGO THERAPEUTICS INC,0.01
1473,MVIS,MICROVISION INC,0.01
1474,PKE,PARK AEROSPACE CORP,0.01
1475,DNUT,KRISPY KREME INC,0.01
1476,OPRX,OPTIMIZERX CORP,0.01
1477,TBCH,TURTLE BEACH CORP,0.01
1478,NRC,NATIONAL RESEARCH CORP,0.01
1479,BRY,BERRY,0.01
1480,ERAS,ERASCA INC,0.01
1481,JMSB,JOHN MARSHALL BANCORP INC,0.01
1482,CBLL,CERIBELL INC,0.01
1483,ONIT,ONITY GROUP INC,0.01
1484,ANNX,ANNEXON INC,0.01
1485,MXCT,MAXCYTE INC,0.01
1486,ASUR,ASURE SOFTWARE INC,0.01
1487,SVV,SAVERS VALUE VILLAGE INC,0.01
1488,ABSI,ABSCI CORP,0.01
1489,GCO,GENESCO INC,0.01
1490,OSUR,ORASURE TECHNOLOGIES INC,0.01
1491,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1492,TRAK,REPOSITRAK INC,0.01
1493,HCAT,HEALTH CATALYST INC,0.01
1494,FDBC,FIDELITY D AND D BANCORP INC,0.01
1495,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1496,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1497,BLFY,BLUE FOUNDRY BANCORP,0.01
1498,EVCM,EVERCOMMERCE INC,0.01
1499,MBCN,MIDDLEFIELD BANC CORP,0.01
1500,TG,TREDEGAR CORP,0.01
1501,HMST,HOMESTREET INC,0.01
1502,CIO,CITY OFFICE REIT INC,0.01
1503,PAYS,PAYSIGN INC,0.01
1504,NGNE,NEUROGENE INC,0.01
1505,LPRO,OPEN LENDING CORP,0.01
1506,ADCT,ADC THERAPEUTICS SA,0.01
1507,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1508,EB,EVENTBRITE CLASS A INC,0.01
1509,ALCO,ALICO INC,0.01
1510,CRDA,CRAWFORD CLASS A,0.01
1511,SB,SAFE BULKERS INC,0.01
1512,BSVN,BANK7 CORP,0.01
1513,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1514,LEGH,LEGACY HOUSING CORP,0.01
1515,BYND,BEYOND MEAT INC,0.01
1516,STRZ,STARZ ENTERTAINMENT CORP,0.01
1517,OLPX,OLAPLEX HOLDINGS INC,0.01
1518,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1519,VMD,VIEMED HEALTHCARE INC,0.01
1520,SEPN,SEPTERNA INC,0.01
1521,CTGO,CONTANGO ORE INC,0.01
1522,CDXS,CODEXIS INC,0.01
1523,WOW,WIDEOPENWEST INC,0.01
1524,XOMA,XOMA ROYALTY CORP,0.01
1525,HUMA,HUMACYTE INC,0.01
1526,NWFL,NORWOOD FINANCIAL CORP,0.01
1527,MBI,MBIA INC,0.01
1528,ISTR,INVESTAR HOLDING CORP,0.01
1529,IAUX,I GOLD CORP,0.01
1530,DMRC,DIGIMARC CORP,0.01
1531,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1532,INZY,INOZYME PHARMA INC,0.01
1533,DENN,DENNYS CORP,0.01
1534,AMCX,AMC NETWORKS CLASS A INC,0.01
1535,RLGT,RADIANT LOGISTIC INC,0.01
1536,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1537,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1538,PCYO,PURE CYCLE CORP,0.01
1539,DDD,3D SYSTEMS CORP,0.01
1540,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1541,CTRN,CITI TRENDS INC,0.01
1542,BBNX,BETA BIONICS INC,0.01
1543,FSTR,LB FOSTER,0.01
1544,ASLE,AERSALE CORP,0.01
1545,OVLY,OAK VALLEY BANCORP,0.01
1546,ZUMZ,ZUMIEZ INC,0.01
1547,ESPR,ESPERION THERAPEUTICS INC,0.01
1548,TBI,TRUEBLUE INC,0.01
1549,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1550,RMNI,RIMINI STREET INC,0.01
1551,WEST,WESTROCK COFFEE,0.01
1552,RGP,RESOURCES CONNECTION INC,0.01
1553,FENC,FENNEC PHARMACEUTICALS INC,0.01
1554,FVCB,FVCBANKCORP INC,0.01
1555,LFCR,LIFECORE BIOMEDICAL INC,0.01
1556,BRT,BRT APARTMENTS CORP,0.01
1557,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1558,TTGT,TECHTARGET INC,0.01
1559,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1560,TYRA,TYRA BIOSCIENCES INC,0.01
1561,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1562,PGEN,PRECIGEN INC,0.01
1563,HYLN,HYLIION HOLDINGS CORP,0.01
1564,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1565,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1566,LCNB,LCNB CORP,0.01
1567,RAPP,RAPPORT THERAPEUTICS INC,0.01
1568,INSE,INSPIRED ENTERTAINMENT INC,0.01
1569,VABK,VIRGINIA NATIONAL BANKSHARES CORP,0.01
1570,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1571,NATH,NATHANS FAMOUS INC,0.01
1572,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1573,ALMS,ALUMIS INC,0.01
1574,CRDF,CARDIFF ONCOLOGY INC,0.01
1575,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1576,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1577,OMER,OMEROS CORP,0.01
1578,CHMG,CHEMUNG FINANCIAL CORP,0.01
1579,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1580,UPB,UPSTREAM BIO INC,0.01
1581,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1582,MFIN,MEDALLION FINANCIAL CORP,0.01
1583,GAMB,GAMBLING COM GROUP LTD,0.01
1584,SEVN,SEVEN HILLS REALTY TRUST,0.01
1585,ATLO,AMES NATIONAL CORP,0.01
1586,EWCZ,EUROPEAN WAX CENTER INC CLASS A,0.01
1587,FVR,FRONTVIEW REIT INC,0.01
1588,EDIT,EDITAS MEDICINE INC,0.01
1589,QUAD,QUAD GRAPHICS INC CLASS A,0.01
1590,YMAB,Y MABS THERAPEUTICS INC,0.01
1591,WEYS,WEYCO GROUP INC,0.01
