,Ticker,Name,Weight (%)
1079,MLNK,MERIDIANLINK INC,0.02
1080,BMBL,BUMBLE INC CLASS A,0.02
1081,RDVT,RED VIOLET INC,0.02
1082,ODP,ODP CORP,0.02
1083,CLB,CORE LABORATORIES INC,0.02
1084,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1085,FMNB,FARMERS NATIONAL BANC CORP,0.02
1086,FSBC,FIVE STAR BANCORP,0.02
1087,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1088,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1089,CCNE,CNB FINANCIAL CORP,0.02
1090,EGBN,EAGLE BANCORP INC,0.02
1091,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1092,NRIM,NORTHRIM BANCORP INC,0.02
1093,APPS,DIGITAL TURBINE INC,0.02
1094,MPB,MID PENN BANCORP INC,0.02
1095,ALRS,ALERUS FINANCIAL CORP,0.02
1096,BYRN,BYRNA TECHNOLOGIES INC,0.02
1097,AVO,MISSION PRODUCE INC,0.02
1098,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1099,CSTL,CASTLE BIOSCIENCES INC,0.02
1100,URGN,UROGEN PHARMA LTD,0.02
1101,EOLS,EVOLUS INC,0.02
1102,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
1103,PUMP,PROPETRO HOLDING CORP,0.02
1104,CEVA,CEVA INC,0.02
1105,BHB,BAR HARBOR BANKSHARES,0.02
1106,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1107,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1108,PACS,PACS GROUP INC,0.02
1109,SCHL,SCHOLASTIC CORP,0.02
1110,SAGE,SAGE THERAPEUTICS INC,0.02
1111,GCMG,GCM GROSVENOR INC CLASS A,0.02
1112,ANAB,ANAPTYSBIO INC,0.02
1113,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1114,FPI,FARMLAND PARTNERS INC,0.02
1115,MLAB,MESA LABORATORIES INC,0.02
1116,GCI,GANNETT CO INC,0.02
1117,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1118,LQDT,LIQUIDITY SERVICES INC,0.02
1119,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1120,CLFD,CLEARFIELD INC,0.02
1121,ARVN,ARVINAS INC,0.02
1122,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1123,WASH,WASHINGTON TRUST BANCORP INC,0.02
1124,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1125,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1126,SHBI,SHORE BANCSHARES INC,0.02
1127,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1128,REAL,THE REALREAL INC,0.02
1129,ALNT,ALLIENT INC,0.02
1130,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1131,AGS,PLAYAGS INC,0.02
1132,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1133,RXST,RXSIGHT INC,0.02
1134,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1135,TRTX,TPG RE FINANCE TRUST INC,0.02
1136,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1137,MLR,MILLER INDUSTRIES INC,0.02
1138,EE,EXCELERATE ENERGY INC CLASS A,0.02
1139,GHM,GRAHAM CORP,0.02
1140,NFBK,NORTHFIELD BANCORP INC,0.02
1141,TK,TEEKAY CORPORATION CORP LTD,0.02
1142,AMRC,AMERESCO INC CLASS A,0.02
1143,VTLE,VITAL ENERGY INC,0.02
1144,CTO,CTO REALTY GROWTH INC,0.02
1145,LFMD,LIFEMD INC,0.02
1146,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1147,VIR,VIR BIOTECHNOLOGY INC,0.02
1148,AROW,ARROW FINANCIAL CORP,0.02
1149,EVGO,EVGO INC CLASS A,0.02
1150,RCUS,ARCUS BIOSCIENCES INC,0.02
1151,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1152,SSTK,SHUTTERSTOCK INC,0.02
1153,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1154,MYGN,MYRIAD GENETICS INC,0.02
1155,ALX,ALEXANDERS REIT INC,0.02
1156,THRY,THRYV HOLDINGS INC,0.02
1157,FISI,FINANCIAL INSTITUTIONS INC,0.02
1158,TWI,TITAN INTERNATIONAL INC,0.02
1159,WNC,WABASH NATIONAL CORP,0.02
1160,EHAB,ENHABIT INC,0.02
1161,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1162,PUBM,PUBMATIC INC CLASS A,0.02
1163,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1164,LYTS,LSI INDUSTRIES INC,0.02
1165,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1166,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1167,CLW,CLEARWATER PAPER CORP,0.02
1168,HONE,HARBORONE BANCORP INC,0.02
1169,HY,HYSTER YALE INC CLASS A,0.02
1170,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1171,KE,KIMBALL ELECTRONICS INC,0.02
1172,KROS,KEROS THERAPEUTICS INC,0.02
1173,CVGW,CALAVO GROWERS INC,0.02
1174,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1175,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1176,EBF,ENNIS INC,0.02
1177,SENEA,SENECA FOODS CORP CLASS A,0.02
1178,AIOT,POWERFLEET INC,0.02
1179,ARHS,ARHAUS INC CLASS A,0.02
1180,DOMO,DOMO INC CLASS B,0.02
1181,EU,ENCORE ENERGY CORP,0.02
1182,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1183,MITK,MITEK SYSTEMS INC,0.02
1184,AXGN,AXOGEN INC,0.02
1185,SBGI,SINCLAIR INC CLASS A,0.02
1186,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1187,CRSR,CORSAIR GAMING INC,0.02
1188,KURA,KURA ONCOLOGY INC,0.02
1189,CWCO,CONSOLIDATED WATER LTD,0.02
1190,TSHA,TAYSHA GENE THERAPIES INC,0.02
1191,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1192,BSRR,SIERRA BANCORP,0.02
1193,BORR,BORR DRILLING LTD,0.02
1194,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1195,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1196,REAX,REAL BROKERAGE INC,0.02
1197,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1198,TRVI,TREVI THERAPEUTICS INC,0.02
1199,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1200,MGPI,MGP INGREDIENTS INC,0.02
1201,STOK,STOKE THERAPEUTICS INC,0.02
1202,PSFE,PAYSAFE LTD,0.02
1203,CARE,CARTER BANKSHARES INC,0.02
1204,CMCO,COLUMBUS MCKINNON CORP,0.02
1205,CNDT,CONDUENT INC,0.02
1206,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1207,HBCP,HOME BANCORP INC,0.02
1208,EBTC,ENTERPRISE BANCORP INC,0.02
1209,IBRX,IMMUNITYBIO INC,0.02
1210,ASC,ARDMORE SHIPPING CORP,0.02
1211,CGEM,CULLINAN THERAPEUTICS INC,0.02
1212,IPI,INTREPID POTASH INC,0.02
1213,UNTY,UNITY BANCORP INC,0.02
1214,RES,RPC INC,0.02
1215,YORW,YORK WATER,0.02
1216,SVC,SERVICE PROPERTIES TRUST,0.02
1217,HNST,THE HONEST COMPANY INC,0.02
1218,BMRC,BANK OF MARIN BANCORP,0.02
1219,WLFC,WILLIS LEASE FINANCE CORP,0.02
1220,CRNC,CERENCE INC,0.02
1221,CENT,CENTRAL GARDEN AND PET,0.02
1222,GMRE,GLOBAL MEDICAL REIT INC,0.02
1223,CTKB,CYTEK BIOSCIENCES INC,0.02
1224,FULC,FULCRUM THERAPEUTICS INC,0.02
1225,CLBK,COLUMBIA FINANCIAL INC,0.02
1226,HBT,HBT FINANCIAL INC,0.02
1227,MCS,THE MARCUS CORP,0.02
1228,PX,P10 INC CLASS A,0.02
1229,FLGT,FULGENT GENETICS INC,0.02
1230,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1231,NRDS,NERDWALLET INC CLASS A,0.02
1232,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1233,TRML,TOURMALINE BIO INC,0.02
1234,FLNC,FLUENCE ENERGY INC CLASS A,0.02
1235,CRMT,AMERICAS CAR MART INC,0.02
1236,AMRK,A MARK PRECIOUS METALS INC,0.02
1237,MTW,MANITOWOC INC,0.02
1238,CIVB,CIVISTA BANCSHARES INC,0.02
1239,TITN,TITAN MACHINERY INC,0.02
1240,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1241,GTN,GRAY MEDIA INC,0.02
1242,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1243,SWBI,SMITH WESSON BRANDS INC,0.02
1244,LAW,CS DISCO INC,0.01
1245,AMPY,AMPLIFY ENERGY CORP,0.01
1246,GENC,GENCOR INDUSTRIES INC,0.01
1247,MBX,MBX BIOSCIENCES INC,0.01
1248,CHGG,CHEGG INC,0.01
1249,SMID,SMITH MIDLAND CORP,0.01
1250,EPM,EVOLUTION PETROLEUM CORP,0.01
1251,VYGR,VOYAGER THERAPEUTICS INC,0.01
1252,SEAT,VIVID SEATS INC CLASS A,0.01
1253,CDZI,CADIZ INC,0.01
1254,ANIK,ANIKA THERAPEUTICS INC,0.01
1255,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1256,GPMT,GRANITE POINT MORTGAGE TRUST INC,0.01
1257,CADL,CANDEL THERAPEUTICS INC,0.01
1258,RSVR,RESERVOIR MEDIA INC,0.01
1259,PRME,PRIME MEDICINE INC,0.01
1260,ALTI,ALTI GLOBAL INC CLASS A,0.01
1261,SSTI,SOUNDTHINKING INC,0.01
1262,LRMR,LARIMAR THERAPEUTICS INC,0.01
1263,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1264,FFIC,FLUSHING FINANCIAL CORP,0.01
1265,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1266,EGY,VAALCO ENERGY INC,0.01
1267,GPRE,GREEN PLAINS INC,0.01
1268,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1269,BAND,BANDWIDTH INC CLASS A,0.01
1270,RBBN,RIBBON COMMUNICATIONS INC,0.01
1271,TBPH,THERAVANCE BIOPHARMA INC,0.01
1272,SFIX,STITCH FIX INC CLASS A,0.01
1273,FOR,FORESTAR GROUP INC,0.01
1274,TCBX,THIRD COAST BANCSHARES INC,0.01
1275,LENZ,LENZ THERAPEUTICS INC,0.01
1276,HTLD,HEARTLAND EXPRESS INC,0.01
1277,ASPI,ASP ISOTOPES INC,0.01
1278,CELC,CELCUITY INC,0.01
1279,NWPX,NORTHWEST PIPE INC,0.01
1280,MATV,MATIV HOLDINGS INC,0.01
1281,WTBA,WEST BANCORPORATION INC,0.01
1282,URG,UR ENERGY INC,0.01
1283,MTRX,MATRIX SERVICE,0.01
1284,KRNY,KEARNY FINANCIAL CORP,0.01
1285,KODK,EASTMAN KODAK,0.01
1286,LAB,STANDARD BIOTOOLS INC,0.01
1287,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1288,GNTY,GUARANTY BANCSHARES INC,0.01
1289,CMPO,COMPOSECURE INC CLASS A,0.01
1290,TREE,LENDINGTREE INC,0.01
1291,HNRG,HALLADOR ENERGY,0.01
1292,OFIX,ORTHOFIX MEDICAL INC,0.01
1293,RDW,REDWIRE CORP,0.01
1294,ACNB,ACNB CORP,0.01
1295,CTRI,CENTURI HOLDINGS INC,0.01
1296,CLDT,CHATHAM LODGING TRUST REIT,0.01
1297,BFS,SAUL CENTERS REIT INC,0.01
1298,ASPN,ASPEN AEROGELS INC,0.01
1299,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1300,HDSN,HUDSON TECHNOLOGIES INC,0.01
1301,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.01
1302,SCVL,SHOE CARNIVAL INC,0.01
1303,USNA,USANA HEALTH SCIENCES INC,0.01
1304,KELYA,KELLY SERVICES INC CLASS A,0.01
1305,PLPC,PREFORMED LINE PRODUCTS,0.01
1306,NKTR,NEKTAR THERAPEUTICS,0.01
1307,KIDS,ORTHOPEDIATRICS CORP,0.01
1308,GIC,GLOBAL INDUSTRIAL,0.01
1309,XPER,XPERI INC,0.01
1310,ARKO,ARKO,0.01
1311,GNE,GENIE ENERGY LTD CLASS B,0.01
1312,CBNK,CAPITAL BANCORP INC,0.01
1313,NUVB,NUVATION BIO INC CLASS A,0.01
1314,TALK,TALKSPACE INC,0.01
1315,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1316,ZIP,ZIPRECRUITER INC CLASS A,0.01
1317,CPS,COOPER STANDARD HOLDINGS INC,0.01
1318,SD,SANDRIDGE ENERGY INC,0.01
1319,MSBI,MIDLAND STATES BANCORP INC,0.01
1320,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01
1321,FRBA,FIRST BANK,0.01
1322,BKV,BKV CORP,0.01
1323,NCMI,NATIONAL CINEMEDIA INC,0.01
1324,CWBC,COMMUNITY WEST BANCSHARES,0.01
1325,BCAL,CALIFORNIA BANCORP,0.01
1326,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1327,HOUS,ANYWHERE REAL ESTATE INC,0.01
1328,JELD,JELD WEN HOLDING INC,0.01
1329,WEAV,WEAVE COMMUNICATIONS INC,0.01
1330,BCML,BAYCOM CORP,0.01
1331,MAX,MEDIAALPHA INC CLASS A,0.01
1332,JACK,JACK IN THE BOX INC,0.01
1333,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1334,ORN,ORION GROUP INC,0.01
1335,BWB,BRIDGEWATER BANCSHARES INC,0.01
1336,TRC,TEJON RANCH,0.01
1337,DGICA,DONEGAL GROUP INC CLASS A,0.01
1338,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1339,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.01
1340,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1341,RBB,RBB BANCORP,0.01
1342,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1343,GEFB,GREIF INC CLASS B,0.01
1344,NVEC,NVE CORP,0.01
1345,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1346,FRPH,FRP HOLDINGS INC,0.01
1347,MEI,METHODE ELECTRONICS INC,0.01
1348,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1349,ARDT,ARDENT HEALTH INC,0.01
1350,AEHR,AEHR TEST SYSTEMS,0.01
1351,PBPB,POTBELLY CORP,0.01
1352,VREX,VAREX IMAGING CORP,0.01
1353,SLQT,SELECTQUOTE INC,0.01
1354,CBAN,COLONY BANKCORP INC,0.01
1355,BOC,BOSTON OMAHA CORP CLASS A,0.01
1356,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1357,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1358,BGS,B AND G FOODS INC,0.01
1359,LAND,GLADSTONE LAND REIT CORP,0.01
1360,LXFR,LUXFER HOLDINGS PLC,0.01
1361,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1362,CLNE,CLEAN ENERGY FUELS CORP,0.01
1363,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1364,UIS,UNISYS CORP,0.01
1365,FFWM,FIRST FOUNDATION INC,0.01
1366,ZEUS,OLYMPIC STEEL INC,0.01
1367,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1368,VPG,VISHAY PRECISION GROUP INC,0.01
1369,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1370,OIS,OIL STATES INTERNATIONAL INC,0.01
1371,CZNC,CITIZENS AND NORTHERN CORP,0.01
1372,CRCT,CRICUT INC CLASS A,0.01
1373,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1374,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1375,ACCO,ACCO BRANDS CORP,0.01
1376,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1377,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1378,BYON,BEYOND INC,0.01
1379,SPOK,SPOK HOLDINGS INC,0.01
1380,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1381,OCGN,OCUGEN INC,0.01
1382,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1383,BTBT,BIT DIGITAL INC,0.01
1384,SLDP,SOLID POWER INC CLASS A,0.01
1385,SIGA,SIGA TECHNOLOGIES INC,0.01
1386,OOMA,OOMA INC,0.01
1387,FSBW,FS BANCORP INC,0.01
1388,AURA,AURA BIOSCIENCES INC,0.01
1389,FNLC,FIRST BANCORP INC,0.01
1390,CYRX,CRYOPORT INC,0.01
1391,ITIC,INVESTORS TITLE,0.01
1392,LOCO,EL POLLO LOCO INC,0.01
1393,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1394,CMPX,COMPASS THERAPEUTICS,0.01
1395,OBT,ORANGE COUNTY BANCORP INC,0.01
1396,PCB,PCB BANCORP,0.01
1397,CMCL,CALEDONIA MINING PLC,0.01
1398,PLSE,PULSE BIOSCIENCES INC,0.01
1399,OPFI,OPPFI INC CLASS A,0.01
1400,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1401,SMLR,SEMLER SCIENTIFIC INC,0.01
1402,TERN,TERNS PHARMACEUTICALS INC,0.01
1403,METC,RAMACO RESOURCES INC CLASS A,0.01
1404,NNOX,NANO X IMAGING LTD,0.01
1405,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1406,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1407,NEWT,NEWTEKONE INC,0.01
1408,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1409,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1410,MVBF,MVB FINANCIAL CORP,0.01
1411,SLP,SIMULATIONS PLUS INC,0.01
1412,PLBC,PLUMAS BANCORP,0.01
1413,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1414,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1415,ATEX,ANTERIX INC,0.01
1416,EVEX,EVE HOLDING INC,0.01
1417,ITOS,ITEOS THERAPEUTICS INC,0.01
1418,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1419,AVNW,AVIAT NETWORKS INC,0.01
1420,RMR,RMR GROUP INC CLASS A,0.01
1421,PKBK,PARKE BANCORP INC,0.01
1422,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1423,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1424,WSBF,WATERSTONE FINANCIAL INC,0.01
1425,ERAS,ERASCA INC,0.01
1426,VNDA,VANDA PHARMACEUTICALS INC,0.01
1427,NBR,NABORS INDUSTRIES LTD,0.01
1428,TSBK,TIMBERLAND BANCORP INC,0.01
1429,SKYT,SKYWATER TECHNOLOGY INC,0.01
1430,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1431,PHLT,PERFORMANT HEALTHCARE INC,0.01
1432,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1433,RM,REGIONAL MANAGEMENT CORP,0.01
1434,LOVE,LOVESAC COMPANY,0.01
1435,AVIR,ATEA PHARMACEUTICALS INC,0.01
1436,PDLB,PONCE FINANCIAL GROUP INC,0.01
1437,SVRA,SAVARA INC,0.01
1438,RRBI,RED RIVER BANCSHARES INC,0.01
1439,AIP,ARTERIS INC,0.01
1440,MOV,MOVADO GROUP INC,0.01
1441,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1442,FC,FRANKLIN COVEY,0.01
1443,MAMA,MAMAS CREATIONS INC,0.01
1444,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1445,IBEX,IBEX LTD,0.01
1446,IMMR,IMMERSION CORP,0.01
1447,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1448,HRTX,HERON THERAPEUTICS INC,0.01
1449,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1450,SWIM,LATHAM GROUP INC,0.01
1451,PRTA,PROTHENA PLC,0.01
1452,BVS,BIOVENTUS CLASS A INC,0.01
1453,ATXS,ASTRIA THERAPEUTICS INC,0.01
1454,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1455,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1456,TH,TARGET HOSPITALITY CORP,0.01
1457,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1458,CBLL,CERIBELL INC,0.01
1459,SVV,SAVERS VALUE VILLAGE INC,0.01
1460,BLZE,BACKBLAZE INC CLASS A,0.01
1461,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1462,QSI,QUANTUM SI INC CLASS A,0.01
1463,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1464,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1465,OPRX,OPTIMIZERX CORP,0.01
1466,ZIMV,ZIMVIE INC,0.01
1467,DC,DAKOTA GOLD CORP,0.01
1468,LMNR,LIMONEIRA,0.01
1469,NRC,NATIONAL RESEARCH CORP,0.01
1470,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1471,FRST,PRIMIS FINANCIAL CORP,0.01
1472,MBCN,MIDDLEFIELD BANC CORP,0.01
1473,TG,TREDEGAR CORP,0.01
1474,HMST,HOMESTREET INC,0.01
1475,PKE,PARK AEROSPACE CORP,0.01
1476,BRY,BERRY,0.01
1477,TBCH,TURTLE BEACH CORP,0.01
1478,QTRX,QUANTERIX CORP,0.01
1479,MXCT,MAXCYTE INC,0.01
1480,JMSB,JOHN MARSHALL BANCORP INC,0.01
1481,ONIT,ONITY GROUP INC,0.01
1482,ASUR,ASURE SOFTWARE INC,0.01
1483,ANNX,ANNEXON INC,0.01
1484,TNGX,TANGO THERAPEUTICS INC,0.01
1485,EGHT,8X8 INC,0.01
1486,CERS,CERUS CORP,0.01
1487,INBK,FIRST INTERNET BANCORP,0.01
1488,TRAK,REPOSITRAK INC,0.01
1489,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1490,PAYS,PAYSIGN INC,0.01
1491,FDBC,FIDELITY D AND D BANCORP INC,0.01
1492,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1493,BLFY,BLUE FOUNDRY BANCORP,0.01
1494,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1495,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1496,GCO,GENESCO INC,0.01
1497,EVCM,EVERCOMMERCE INC,0.01
1498,VMD,VIEMED HEALTHCARE INC,0.01
1499,MVIS,MICROVISION INC,0.01
1500,ABSI,ABSCI CORP,0.01
1501,HCAT,HEALTH CATALYST INC,0.01
1502,DNUT,KRISPY KREME INC,0.01
1503,CIO,CITY OFFICE REIT INC,0.01
1504,WOW,WIDEOPENWEST INC,0.01
1505,DENN,DENNYS CORP,0.01
1506,ALCO,ALICO INC,0.01
1507,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1508,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1509,LPRO,OPEN LENDING CORP,0.01
1510,BSVN,BANK7 CORP,0.01
1511,STRZ,STARZ ENTERTAINMENT CORP,0.01
1512,CRDA,CRAWFORD CLASS A,0.01
1513,BYND,BEYOND MEAT INC,0.01
1514,OSUR,ORASURE TECHNOLOGIES INC,0.01
1515,NGNE,NEUROGENE INC,0.01
1516,LEGH,LEGACY HOUSING CORP,0.01
1517,ADCT,ADC THERAPEUTICS SA,0.01
1518,OLPX,OLAPLEX HOLDINGS INC,0.01
1519,SB,SAFE BULKERS INC,0.01
1520,DMRC,DIGIMARC CORP,0.01
1521,ESPR,ESPERION THERAPEUTICS INC,0.01
1522,SEPN,SEPTERNA INC,0.01
1523,HUMA,HUMACYTE INC,0.01
1524,RMNI,RIMINI STREET INC,0.01
1525,CDXS,CODEXIS INC,0.01
1526,ISTR,INVESTAR HOLDING CORP,0.01
1527,MBI,MBIA INC,0.01
1528,RLGT,RADIANT LOGISTIC INC,0.01
1529,EB,EVENTBRITE CLASS A INC,0.01
1530,XOMA,XOMA ROYALTY CORP,0.01
1531,IAUX,I GOLD CORP,0.01
1532,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1533,INZY,INOZYME PHARMA INC,0.01
1534,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1535,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1536,FSTR,LB FOSTER,0.01
1537,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1538,RAPP,RAPPORT THERAPEUTICS INC,0.01
1539,NWFL,NORWOOD FINANCIAL CORP,0.01
1540,ASLE,AERSALE CORP,0.01
1541,CTRN,CITI TRENDS INC,0.01
1542,WEST,WESTROCK COFFEE,0.01
1543,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1544,AMCX,AMC NETWORKS CLASS A INC,0.01
1545,BBNX,BETA BIONICS INC,0.01
1546,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1547,TBI,TRUEBLUE INC,0.01
1548,OMER,OMEROS CORP,0.01
1549,CTGO,CONTANGO ORE INC,0.01
1550,ZUMZ,ZUMIEZ INC,0.01
1551,OVLY,OAK VALLEY BANCORP,0.01
1552,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1553,HYLN,HYLIION HOLDINGS CORP,0.01
1554,TYRA,TYRA BIOSCIENCES INC,0.01
1555,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1556,BRT,BRT APARTMENTS CORP,0.01
1557,GAMB,GAMBLING COM GROUP LTD,0.01
1558,MYFW,FIRST WESTERN FINANCIAL INC,0.01
1559,LCNB,LCNB CORP,0.01
1560,FVCB,FVCBANKCORP INC,0.01
1561,NATH,NATHANS FAMOUS INC,0.01
1562,PGEN,PRECIGEN INC,0.01
1563,TTGT,TECHTARGET INC,0.01
1564,FENC,FENNEC PHARMACEUTICALS INC,0.01
1565,PCYO,PURE CYCLE CORP,0.01
1566,LFCR,LIFECORE BIOMEDICAL INC,0.01
1567,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1568,DDD,3D SYSTEMS CORP,0.01
1569,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1570,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1571,III,INFORMATION SERVICES GROUP INC,0.01
1572,IHRT,IHEARTMEDIA INC CLASS A,0.01
1573,CRDF,CARDIFF ONCOLOGY INC,0.01
1574,RGP,RESOURCES CONNECTION INC,0.01
1575,LCTX,LINEAGE CELL THERAPEUTICS INC,0.01
1576,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1577,KLTR,KALTURA INC,0.01
1578,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1579,MFIN,MEDALLION FINANCIAL CORP,0.01
1580,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1581,UPB,UPSTREAM BIO INC,0.01
1582,SSP,EW SCRIPPS CLASS A,0.01
1583,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1584,FVR,FRONTVIEW REIT INC,0.01
1585,WEYS,WEYCO GROUP INC,0.01
1586,TRDA,ENTRADA THERAPEUTICS INC,0.01
1587,ATLO,AMES NATIONAL CORP,0.01
1588,USCB,USCB FINANCIAL HOLDINGS INC CLASS,0.01
1589,SMRT,SMARTRENT INC CLASS A,0.01
1590,BCAX,BICARA THERAPEUTICS INC,0.01
1591,VEL,VELOCITY FINANCIAL INC,0.01
