,Ticker,Name,Weight (%)
1080,GDOT,GREEN DOT CORP CLASS A,0.02
1081,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02
1082,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1083,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1084,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1085,AVO,MISSION PRODUCE INC,0.02
1086,BYRN,BYRNA TECHNOLOGIES INC,0.02
1087,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1088,KRUS,KURA SUSHI USA INC,0.02
1089,AMRC,AMERESCO INC CLASS A,0.02
1090,REAL,THE REALREAL INC,0.02
1091,EOLS,EVOLUS INC,0.02
1092,RGLS,REGULUS THERAPEUTICS INC,0.02
1093,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1094,ANAB,ANAPTYSBIO INC,0.02
1095,BORR,BORR DRILLING LTD,0.02
1096,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1097,TK,TEEKAY CORPORATION CORP LTD,0.02
1098,FPI,FARMLAND PARTNERS INC,0.02
1099,GCMG,GCM GROSVENOR INC CLASS A,0.02
1100,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1101,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1102,LQDT,LIQUIDITY SERVICES INC,0.02
1103,FMNB,FARMERS NATIONAL BANC CORP,0.02
1104,LFMD,LIFEMD INC,0.02
1105,EE,EXCELERATE ENERGY INC CLASS A,0.02
1106,CTO,CTO REALTY GROWTH INC,0.02
1107,CCNE,CNB FINANCIAL CORP,0.02
1108,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1109,GCI,GANNETT CO INC,0.02
1110,NRIM,NORTHRIM BANCORP INC,0.02
1111,FSBC,FIVE STAR BANCORP,0.02
1112,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1113,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1114,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1115,RXST,RXSIGHT INC,0.02
1116,SAGE,SAGE THERAPEUTICS INC,0.02
1117,THRY,THRYV HOLDINGS INC,0.02
1118,URGN,UROGEN PHARMA LTD,0.02
1119,ALT,ALTIMMUNE INC,0.02
1120,MPB,MID PENN BANCORP INC,0.02
1121,ALRS,ALERUS FINANCIAL CORP,0.02
1122,ODP,ODP CORP,0.02
1123,BHB,BAR HARBOR BANKSHARES,0.02
1124,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1125,CSTL,CASTLE BIOSCIENCES INC,0.02
1126,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1127,PACS,PACS GROUP INC,0.02
1128,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1129,AGS,PLAYAGS INC,0.02
1130,NFBK,NORTHFIELD BANCORP INC,0.02
1131,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1132,TRTX,TPG RE FINANCE TRUST INC,0.02
1133,ALX,ALEXANDERS REIT INC,0.02
1134,MLR,MILLER INDUSTRIES INC,0.02
1135,WASH,WASHINGTON TRUST BANCORP INC,0.02
1136,TTI,TETRA TECHNOLOGIES INC,0.02
1137,ARVN,ARVINAS INC,0.02
1138,ALNT,ALLIENT INC,0.02
1139,EGBN,EAGLE BANCORP INC,0.02
1140,MLAB,MESA LABORATORIES INC,0.02
1141,RCUS,ARCUS BIOSCIENCES INC,0.02
1142,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1143,AIOT,POWERFLEET INC,0.02
1144,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1145,SWBI,SMITH WESSON BRANDS INC,0.02
1146,CEVA,CEVA INC,0.02
1147,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1148,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1149,VIR,VIR BIOTECHNOLOGY INC,0.02
1150,SHBI,SHORE BANCSHARES INC,0.02
1151,EHAB,ENHABIT INC,0.02
1152,GHM,GRAHAM CORP,0.02
1153,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1154,CLFD,CLEARFIELD INC,0.02
1155,KURA,KURA ONCOLOGY INC,0.02
1156,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1157,TRVI,TREVI THERAPEUTICS INC,0.02
1158,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1159,LXU,LSB INDUSTRIES INC,0.02
1160,CVGW,CALAVO GROWERS INC,0.02
1161,HY,HYSTER YALE INC CLASS A,0.02
1162,DOMO,DOMO INC CLASS B,0.02
1163,AROW,ARROW FINANCIAL CORP,0.02
1164,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1165,EBF,ENNIS INC,0.02
1166,CLW,CLEARWATER PAPER CORP,0.02
1167,TSHA,TAYSHA GENE THERAPIES INC,0.02
1168,KE,KIMBALL ELECTRONICS INC,0.02
1169,MYGN,MYRIAD GENETICS INC,0.02
1170,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1171,WNC,WABASH NATIONAL CORP,0.02
1172,TWI,TITAN INTERNATIONAL INC,0.02
1173,PUBM,PUBMATIC INC CLASS A,0.02
1174,ARHS,ARHAUS INC CLASS A,0.02
1175,SSTK,SHUTTERSTOCK INC,0.02
1176,FISI,FINANCIAL INSTITUTIONS INC,0.02
1177,SCHL,SCHOLASTIC CORP,0.02
1178,LYTS,LSI INDUSTRIES INC,0.02
1179,KROS,KEROS THERAPEUTICS INC,0.02
1180,CAL,CALERES INC,0.02
1181,MITK,MITEK SYSTEMS INC,0.02
1182,RES,RPC INC,0.02
1183,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1184,CNDT,CONDUENT INC,0.02
1185,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1186,DIN,DINE BRANDS GLOBAL INC,0.02
1187,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1188,CGEM,CULLINAN THERAPEUTICS INC,0.02
1189,HONE,HARBORONE BANCORP INC,0.02
1190,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1191,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1192,ASC,ARDMORE SHIPPING CORP,0.02
1193,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1194,BMBL,BUMBLE INC CLASS A,0.02
1195,MNRO,MONRO INC,0.02
1196,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
1197,EU,ENCORE ENERGY CORP,0.02
1198,IBRX,IMMUNITYBIO INC,0.02
1199,CMCO,COLUMBUS MCKINNON CORP,0.02
1200,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1201,ASPI,ASP ISOTOPES INC,0.02
1202,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1203,SENEA,SENECA FOODS CORP CLASS A,0.02
1204,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1205,MGPI,MGP INGREDIENTS INC,0.02
1206,CRSR,CORSAIR GAMING INC,0.02
1207,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1208,SBGI,SINCLAIR INC CLASS A,0.02
1209,OPK,OPKO HEALTH INC,0.02
1210,CWCO,CONSOLIDATED WATER LTD,0.02
1211,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1212,STOK,STOKE THERAPEUTICS INC,0.02
1213,TRML,TOURMALINE BIO INC,0.02
1214,IPI,INTREPID POTASH INC,0.02
1215,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1216,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1217,CENT,CENTRAL GARDEN AND PET,0.02
1218,STGW,STAGWELL INC CLASS A,0.02
1219,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1220,BMRC,BANK OF MARIN BANCORP,0.02
1221,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1222,SRDX,SURMODICS INC,0.02
1223,SFIX,STITCH FIX INC CLASS A,0.02
1224,MTSR,METSERA INC,0.02
1225,REAX,REAL BROKERAGE INC,0.02
1226,MLYS,MINERALYS THERAPEUTICS INC,0.02
1227,CIVB,CIVISTA BANCSHARES INC,0.02
1228,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1229,ANGO,ANGIODYNAMICS INC,0.02
1230,MTW,MANITOWOC INC,0.02
1231,IRMD,IRADIMED CORP,0.02
1232,BZH,BEAZER HOMES INC,0.02
1233,EVER,EVERQUOTE INC CLASS A,0.02
1234,ASIX,ADVANSIX INC,0.02
1235,SMP,STANDARD MOTOR PRODUCTS INC,0.02
1236,IBTA,IBOTTA INC CLASS A,0.02
1237,MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.02
1238,ADTN,ADTRAN HOLDINGS INC,0.02
1239,NRDS,NERDWALLET INC CLASS A,0.02
1240,RDW,REDWIRE CORP,0.02
1241,AMRK,A MARK PRECIOUS METALS INC,0.02
1242,UNTY,UNITY BANCORP INC,0.02
1243,CTKB,CYTEK BIOSCIENCES INC,0.02
1244,GMRE,GLOBAL MEDICAL REIT INC,0.02
1245,CLBK,COLUMBIA FINANCIAL INC,0.02
1246,URG,UR ENERGY INC,0.02
1247,RLAY,RELAY THERAPEUTICS INC,0.02
1248,SES,SES AI CORP CLASS A,0.01
1249,CDZI,CADIZ INC,0.01
1250,FLWS,1-800 FLOWERS.COM INC CLASS A,0.01
1251,GENC,GENCOR INDUSTRIES INC,0.01
1252,UP,WHEELS UP EXPERIENCE INC CLASS A,0.01
1253,JOUT,JOHNSON OUTDOORS INC CLASS A,0.01
1254,SGC,SUPERIOR GROUP OF COMPANIES INC,0.01
1255,RCEL,AVITA MEDICAL INC,0.01
1256,FRGE,FORGE GLOBAL HOLDINGS INC,0.01
1257,ANIK,ANIKA THERAPEUTICS INC,0.01
1258,ALTI,ALTI GLOBAL INC CLASS A,0.01
1259,PBFS,PIONEER BANCORP INC,0.01
1260,REI,RING ENERGY INC,0.01
1261,LE,LAND END INC,0.01
1262,SGHT,SIGHT SCIENCES INC,0.01
1263,VTYX,VENTYX BIOSCIENCES INC,0.01
1264,RSVR,RESERVOIR MEDIA INC,0.01
1265,ZBIO,ZENAS BIOPHARMA INC,0.01
1266,HBB,HAMILTON BEACH BRANDS HOLDING COMP,0.01
1267,TRUE,TRUECAR INC,0.01
1268,WBTN,WEBTOON ENTERTAINMENT INC,0.01
1269,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1270,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1271,KRO,KRONOS WORLDWIDE INC,0.01
1272,CADL,CANDEL THERAPEUTICS INC,0.01
1273,NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01
1274,RGCO,RGC RESOURCES INC,0.01
1275,EPM,EVOLUTION PETROLEUM CORP,0.01
1276,RMAX,RE MAX HOLDINGS INC CLASS A,0.01
1277,VYGR,VOYAGER THERAPEUTICS INC,0.01
1278,ARQ,ARQ INC,0.01
1279,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1280,PX,P10 INC CLASS A,0.01
1281,NCMI,NATIONAL CINEMEDIA INC,0.01
1282,BAND,BANDWIDTH INC CLASS A,0.01
1283,NWPX,NORTHWEST PIPE INC,0.01
1284,KELYA,KELLY SERVICES INC CLASS A,0.01
1285,HNST,THE HONEST COMPANY INC,0.01
1286,CPS,COOPER STANDARD HOLDINGS INC,0.01
1287,FOR,FORESTAR GROUP INC,0.01
1288,SD,SANDRIDGE ENERGY INC,0.01
1289,LENZ,LENZ THERAPEUTICS INC,0.01
1290,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.01
1291,SANA,SANA BIOTECHNOLOGY INC,0.01
1292,HOUS,ANYWHERE REAL ESTATE INC,0.01
1293,KODK,EASTMAN KODAK,0.01
1294,GPRE,GREEN PLAINS INC,0.01
1295,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1296,CRMT,AMERICAS CAR MART INC,0.01
1297,FLNC,FLUENCE ENERGY INC CLASS A,0.01
1298,OFIX,ORTHOFIX MEDICAL INC,0.01
1299,PLPC,PREFORMED LINE PRODUCTS,0.01
1300,CMPO,COMPOSECURE INC CLASS A,0.01
1301,TALK,TALKSPACE INC,0.01
1302,ACNB,ACNB CORP,0.01
1303,BFS,SAUL CENTERS REIT INC,0.01
1304,FULC,FULCRUM THERAPEUTICS INC,0.01
1305,RBBN,RIBBON COMMUNICATIONS INC,0.01
1306,MATV,MATIV HOLDINGS INC,0.01
1307,FFIC,FLUSHING FINANCIAL CORP,0.01
1308,ZIP,ZIPRECRUITER INC CLASS A,0.01
1309,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1310,ASPN,ASPEN AEROGELS INC,0.01
1311,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1312,GIC,GLOBAL INDUSTRIAL,0.01
1313,TCBX,THIRD COAST BANCSHARES INC,0.01
1314,TREE,LENDINGTREE INC,0.01
1315,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.01
1316,ARKO,ARKO,0.01
1317,CLDT,CHATHAM LODGING TRUST REIT,0.01
1318,GNTY,GUARANTY BANCSHARES INC,0.01
1319,KRNY,KEARNY FINANCIAL CORP,0.01
1320,WTBA,WEST BANCORPORATION INC,0.01
1321,USNA,USANA HEALTH SCIENCES INC,0.01
1322,CTRI,CENTURI HOLDINGS INC,0.01
1323,CRNC,CERENCE INC,0.01
1324,XPER,XPERI INC,0.01
1325,GTN,GRAY MEDIA INC,0.01
1326,BKV,BKV CORP,0.01
1327,MAX,MEDIAALPHA INC CLASS A,0.01
1328,CWBC,COMMUNITY WEST BANCSHARES,0.01
1329,FRBA,FIRST BANK,0.01
1330,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1331,CLNE,CLEAN ENERGY FUELS CORP,0.01
1332,NBR,NABORS INDUSTRIES LTD,0.01
1333,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1334,LSEA,LANDSEA HOMES CORP,0.01
1335,KIDS,ORTHOPEDIATRICS CORP,0.01
1336,BGS,B AND G FOODS INC,0.01
1337,JACK,JACK IN THE BOX INC,0.01
1338,MTRX,MATRIX SERVICE,0.01
1339,HDSN,HUDSON TECHNOLOGIES INC,0.01
1340,WEAV,WEAVE COMMUNICATIONS INC,0.01
1341,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.01
1342,OIS,OIL STATES INTERNATIONAL INC,0.01
1343,ORN,ORION GROUP INC,0.01
1344,RBB,RBB BANCORP,0.01
1345,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1346,FRPH,FRP HOLDINGS INC,0.01
1347,BCML,BAYCOM CORP,0.01
1348,BCAL,CALIFORNIA BANCORP,0.01
1349,LAND,GLADSTONE LAND REIT CORP,0.01
1350,CBNK,CAPITAL BANCORP INC,0.01
1351,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1352,BOC,BOSTON OMAHA CORP CLASS A,0.01
1353,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1354,GNE,GENIE ENERGY LTD CLASS B,0.01
1355,MSBI,MIDLAND STATES BANCORP INC,0.01
1356,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1357,DGICA,DONEGAL GROUP INC CLASS A,0.01
1358,TRC,TEJON RANCH,0.01
1359,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1360,OCGN,OCUGEN INC,0.01
1361,BWB,BRIDGEWATER BANCSHARES INC,0.01
1362,SLQT,SELECTQUOTE INC,0.01
1363,ZEUS,OLYMPIC STEEL INC,0.01
1364,CRCT,CRICUT INC CLASS A,0.01
1365,VREX,VAREX IMAGING CORP,0.01
1366,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1367,FFWM,FIRST FOUNDATION INC,0.01
1368,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1369,ARDT,ARDENT HEALTH INC,0.01
1370,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1371,AEHR,AEHR TEST SYSTEMS,0.01
1372,ACCO,ACCO BRANDS CORP,0.01
1373,MEI,METHODE ELECTRONICS INC,0.01
1374,GEFB,GREIF INC CLASS B,0.01
1375,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1376,SLDP,SOLID POWER INC CLASS A,0.01
1377,LAB,STANDARD BIOTOOLS INC,0.01
1378,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01
1379,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1380,OOMA,OOMA INC,0.01
1381,LXFR,LUXFER HOLDINGS PLC,0.01
1382,ITIC,INVESTORS TITLE,0.01
1383,VPG,VISHAY PRECISION GROUP INC,0.01
1384,JELD,JELD WEN HOLDING INC,0.01
1385,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1386,CBAN,COLONY BANKCORP INC,0.01
1387,NUVB,NUVATION BIO INC CLASS A,0.01
1388,CZNC,CITIZENS AND NORTHERN CORP,0.01
1389,BTBT,BIT DIGITAL INC,0.01
1390,NVEC,NVE CORP,0.01
1391,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1392,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1393,CMCL,CALEDONIA MINING PLC,0.01
1394,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1395,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1396,CYRX,CRYOPORT INC,0.01
1397,BYON,BEYOND INC,0.01
1398,SLP,SIMULATIONS PLUS INC,0.01
1399,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1400,FNLC,FIRST BANCORP INC,0.01
1401,SIGA,SIGA TECHNOLOGIES INC,0.01
1402,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1403,FSBW,FS BANCORP INC,0.01
1404,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1405,PBPB,POTBELLY CORP,0.01
1406,UIS,UNISYS CORP,0.01
1407,RMR,RMR GROUP INC CLASS A,0.01
1408,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1409,EVEX,EVE HOLDING INC,0.01
1410,ITOS,ITEOS THERAPEUTICS INC,0.01
1411,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1412,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1413,TERN,TERNS PHARMACEUTICALS INC,0.01
1414,PLSE,PULSE BIOSCIENCES INC,0.01
1415,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1416,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1417,NNOX,NANO X IMAGING LTD,0.01
1418,NEWT,NEWTEKONE INC,0.01
1419,AURA,AURA BIOSCIENCES INC,0.01
1420,SPOK,SPOK HOLDINGS INC,0.01
1421,ATEX,ANTERIX INC,0.01
1422,METC,RAMACO RESOURCES INC CLASS A,0.01
1423,AVNW,AVIAT NETWORKS INC,0.01
1424,PLBC,PLUMAS BANCORP,0.01
1425,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1426,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1427,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1428,ATXS,ASTRIA THERAPEUTICS INC,0.01
1429,PKBK,PARKE BANCORP INC,0.01
1430,LOCO,EL POLLO LOCO INC,0.01
1431,RRBI,RED RIVER BANCSHARES INC,0.01
1432,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1433,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1434,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1435,MVIS,MICROVISION INC,0.01
1436,PCB,PCB BANCORP,0.01
1437,BRY,BERRY,0.01
1438,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1439,MOV,MOVADO GROUP INC,0.01
1440,OPRX,OPTIMIZERX CORP,0.01
1441,LOVE,LOVESAC COMPANY,0.01
1442,RM,REGIONAL MANAGEMENT CORP,0.01
1443,FC,FRANKLIN COVEY,0.01
1444,ADCT,ADC THERAPEUTICS SA,0.01
1445,IBEX,IBEX LTD,0.01
1446,WSBF,WATERSTONE FINANCIAL INC,0.01
1447,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1448,PDLB,PONCE FINANCIAL GROUP INC,0.01
1449,MVBF,MVB FINANCIAL CORP,0.01
1450,DC,DAKOTA GOLD CORP,0.01
1451,VNDA,VANDA PHARMACEUTICALS INC,0.01
1452,ERAS,ERASCA INC,0.01
1453,OBT,ORANGE COUNTY BANCORP INC,0.01
1454,TSBK,TIMBERLAND BANCORP INC,0.01
1455,EGHT,8X8 INC,0.01
1456,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1457,BBNX,BETA BIONICS INC,0.01
1458,LMNR,LIMONEIRA,0.01
1459,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1460,PRTA,PROTHENA PLC,0.01
1461,BVS,BIOVENTUS CLASS A INC,0.01
1462,NRC,NATIONAL RESEARCH CORP,0.01
1463,AVIR,ATEA PHARMACEUTICALS INC,0.01
1464,DDD,3D SYSTEMS CORP,0.01
1465,AIP,ARTERIS INC,0.01
1466,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1467,MAMA,MAMAS CREATIONS INC,0.01
1468,SVRA,SAVARA INC,0.01
1469,IMMR,IMMERSION CORP,0.01
1470,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1471,QTRX,QUANTERIX CORP,0.01
1472,BLZE,BACKBLAZE INC CLASS A,0.01
1473,SVV,SAVERS VALUE VILLAGE INC,0.01
1474,ASUR,ASURE SOFTWARE INC,0.01
1475,ONIT,ONITY GROUP INC,0.01
1476,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1477,SWIM,LATHAM GROUP INC,0.01
1478,CERS,CERUS CORP,0.01
1479,SKYT,SKYWATER TECHNOLOGY INC,0.01
1480,TH,TARGET HOSPITALITY CORP,0.01
1481,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1482,OPFI,OPPFI INC CLASS A,0.01
1483,GCO,GENESCO INC,0.01
1484,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1485,DNUT,KRISPY KREME INC,0.01
1486,ZIMV,ZIMVIE INC,0.01
1487,WEST,WESTROCK COFFEE,0.01
1488,MXCT,MAXCYTE INC,0.01
1489,TRAK,REPOSITRAK INC,0.01
1490,TG,TREDEGAR CORP,0.01
1491,HMST,HOMESTREET INC,0.01
1492,TNGX,TANGO THERAPEUTICS INC,0.01
1493,HCAT,HEALTH CATALYST INC,0.01
1494,PHLT,PERFORMANT HEALTHCARE INC,0.01
1495,CMPX,COMPASS THERAPEUTICS,0.01
1496,HRTX,HERON THERAPEUTICS INC,0.01
1497,PKE,PARK AEROSPACE CORP,0.01
1498,ANNX,ANNEXON INC,0.01
1499,NGNE,NEUROGENE INC,0.01
1500,FRST,PRIMIS FINANCIAL CORP,0.01
1501,CIO,CITY OFFICE REIT INC,0.01
1502,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1503,DENN,DENNYS CORP,0.01
1504,ESPR,ESPERION THERAPEUTICS INC,0.01
1505,LPRO,OPEN LENDING CORP,0.01
1506,TBCH,TURTLE BEACH CORP,0.01
1507,CRDF,CARDIFF ONCOLOGY INC,0.01
1508,JMSB,JOHN MARSHALL BANCORP INC,0.01
1509,WTI,W AND T OFFSHORE INC,0.01
1510,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1511,STRZ,STARZ ENTERTAINMENT CORP,0.01
1512,CBLL,CERIBELL INC,0.01
1513,ABSI,ABSCI CORP,0.01
1514,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1515,MBCN,MIDDLEFIELD BANC CORP,0.01
1516,IAUX,I GOLD CORP,0.01
1517,SB,SAFE BULKERS INC,0.01
1518,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1519,INZY,INOZYME PHARMA INC,0.01
1520,OSUR,ORASURE TECHNOLOGIES INC,0.01
1521,VSTM,VERASTEM INC,0.01
1522,INBK,FIRST INTERNET BANCORP,0.01
1523,ALCO,ALICO INC,0.01
1524,TBI,TRUEBLUE INC,0.01
1525,BLFY,BLUE FOUNDRY BANCORP,0.01
1526,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1527,LEGH,LEGACY HOUSING CORP,0.01
1528,BYND,BEYOND MEAT INC,0.01
1529,VMD,VIEMED HEALTHCARE INC,0.01
1530,FDBC,FIDELITY D AND D BANCORP INC,0.01
1531,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1532,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1533,HUMA,HUMACYTE INC,0.01
1534,EVCM,EVERCOMMERCE INC,0.01
1535,DMRC,DIGIMARC CORP,0.01
1536,BSVN,BANK7 CORP,0.01
1537,OLPX,OLAPLEX HOLDINGS INC,0.01
1538,AMCX,AMC NETWORKS CLASS A INC,0.01
1539,RLGT,RADIANT LOGISTIC INC,0.01
1540,CRDA,CRAWFORD CLASS A,0.01
1541,EB,EVENTBRITE CLASS A INC,0.01
1542,SMLR,SEMLER SCIENTIFIC INC,0.01
1543,MBI,MBIA INC,0.01
1544,CTGO,CONTANGO ORE INC,0.01
1545,HYLN,HYLIION HOLDINGS CORP,0.01
1546,QSI,QUANTUM SI INC CLASS A,0.01
1547,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1548,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1549,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1550,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1551,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1552,CTRN,CITI TRENDS INC,0.01
1553,ASLE,AERSALE CORP,0.01
1554,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1555,SEPN,SEPTERNA INC,0.01
1556,MEC,MAYVILLE ENGINEERING COMPANY INC,0.01
1557,ISTR,INVESTAR HOLDING CORP,0.01
1558,PGEN,PRECIGEN INC,0.01
1559,GAMB,GAMBLING COM GROUP LTD,0.01
1560,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1561,ZUMZ,ZUMIEZ INC,0.01
1562,NATH,NATHANS FAMOUS INC,0.01
1563,RNGR,RANGER ENERGY SERVICES INC CLASS A,0.01
1564,BRT,BRT APARTMENTS CORP,0.01
1565,NWFL,NORWOOD FINANCIAL CORP,0.01
1566,WOW,WIDEOPENWEST INC,0.01
1567,RAPP,RAPPORT THERAPEUTICS INC,0.01
1568,TTGT,TECHTARGET INC,0.01
1569,MFIN,MEDALLION FINANCIAL CORP,0.01
1570,FVCB,FVCBANKCORP INC,0.01
1571,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1572,LCNB,LCNB CORP,0.01
1573,III,INFORMATION SERVICES GROUP INC,0.01
1574,OVLY,OAK VALLEY BANCORP,0.01
1575,KLTR,KALTURA INC,0.01
1576,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1577,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1578,RGP,RESOURCES CONNECTION INC,0.01
1579,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1580,BCAX,BICARA THERAPEUTICS INC,0.01
1581,TYRA,TYRA BIOSCIENCES INC,0.01
1582,PCYO,PURE CYCLE CORP,0.01
1583,HSHP,HIMALAYA SHIPPING LTD,0.01
1584,FENC,FENNEC PHARMACEUTICALS INC,0.01
1585,CHMG,CHEMUNG FINANCIAL CORP,0.01
1586,EDIT,EDITAS MEDICINE INC,0.01
1587,UPB,UPSTREAM BIO INC,0.01
1588,FSTR,LB FOSTER,0.01
1589,XOMA,XOMA ROYALTY CORP,0.01
1590,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1591,CDXS,CODEXIS INC,0.01
