,Ticker,Name,Weight (%)
1077,ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02
1078,MTUS,METALLUS INC,0.02
1079,FIP,FTAI INFRASTRUCTURE INC,0.02
1080,WRLD,WORLD ACCEPTANCE CORP,0.02
1081,EMBC,EMBECTA CORP,0.02
1082,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1083,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1084,WSR,WHITESTONE REIT,0.02
1085,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1086,CLB,CORE LABORATORIES INC,0.02
1087,UFCS,UNITED FIRE GROUP INC,0.02
1088,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1089,MPB,MID PENN BANCORP INC,0.02
1090,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1091,SBGI,SINCLAIR INC CLASS A,0.02
1092,NABL,N ABLE INC,0.02
1093,PPTA,PERPETUA RESOURCES CORP,0.02
1094,GDOT,GREEN DOT CORP CLASS A,0.02
1095,CTLP,CANTALOUPE INC,0.02
1096,SITC,SITE CENTERS CORP,0.02
1097,AVO,MISSION PRODUCE INC,0.02
1098,RCUS,ARCUS BIOSCIENCES INC,0.02
1099,BYRN,BYRNA TECHNOLOGIES INC,0.02
1100,XNCR,XENCOR INC,0.02
1101,APPS,DIGITAL TURBINE INC,0.02
1102,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1103,RGR,STURM RUGER INC,0.02
1104,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1105,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1106,SMBK,SMARTFINANCIAL INC,0.02
1107,FMNB,FARMERS NATIONAL BANC CORP,0.02
1108,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1109,TRTX,TPG RE FINANCE TRUST INC,0.02
1110,GNK,GENCO SHIPPING AND TRADING LTD,0.02
1111,LQDT,LIQUIDITY SERVICES INC,0.02
1112,MYE,MYERS INDUSTRIES INC,0.02
1113,WASH,WASHINGTON TRUST BANCORP INC,0.02
1114,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1115,PACS,PACS GROUP INC,0.02
1116,LENZ,LENZ THERAPEUTICS INC,0.02
1117,RDVT,RED VIOLET INC,0.02
1118,MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02
1119,VTLE,VITAL ENERGY INC,0.02
1120,CSTL,CASTLE BIOSCIENCES INC,0.02
1121,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1122,MLNK,MERIDIANLINK INC,0.02
1123,AVNS,AVANOS MEDICAL INC,0.02
1124,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1125,NRIM,NORTHRIM BANCORP INC,0.02
1126,FSBC,FIVE STAR BANCORP,0.02
1127,ZGN,ERMENEGILDO ZEGNA NV,0.02
1128,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1129,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1130,CCNE,CNB FINANCIAL CORP,0.02
1131,KRUS,KURA SUSHI USA INC,0.02
1132,ODP,ODP CORP,0.02
1133,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1134,BHB,BAR HARBOR BANKSHARES,0.02
1135,FISI,FINANCIAL INSTITUTIONS INC,0.02
1136,MLYS,MINERALYS THERAPEUTICS INC,0.02
1137,GCMG,GCM GROSVENOR INC CLASS A,0.02
1138,GHM,GRAHAM CORP,0.02
1139,ALNT,ALLIENT INC,0.02
1140,PUMP,PROPETRO HOLDING CORP,0.02
1141,AMRC,AMERESCO INC CLASS A,0.02
1142,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1143,SHBI,SHORE BANCSHARES INC,0.02
1144,CEVA,CEVA INC,0.02
1145,MTSR,METSERA INC,0.02
1146,GCI,GANNETT CO INC,0.02
1147,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1148,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1149,AIOT,POWERFLEET INC,0.02
1150,CTO,CTO REALTY GROWTH INC,0.02
1151,PUBM,PUBMATIC INC CLASS A,0.02
1152,TIPT,TIPTREE INC,0.02
1153,TR,TOOTSIE ROLL INDUSTRIES INC,0.02
1154,STGW,STAGWELL INC CLASS A,0.02
1155,ARVN,ARVINAS INC,0.02
1156,HZO,MARINEMAX INC,0.02
1157,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1158,FIGS,FIGS INC CLASS A,0.02
1159,DOMO,DOMO INC CLASS B,0.02
1160,SANA,SANA BIOTECHNOLOGY INC,0.02
1161,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1162,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1163,SAGE,SAGE THERAPEUTICS INC,0.02
1164,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1165,CLFD,CLEARFIELD INC,0.02
1166,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1167,RCAT,RED CAT HOLDINGS INC,0.02
1168,AMPX,AMPRIUS TECHNOLOGIES INC,0.02
1169,ALRS,ALERUS FINANCIAL CORP,0.02
1170,GSM,FERROGLOBE PLC,0.02
1171,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1172,REAL,THE REALREAL INC,0.02
1173,TWI,TITAN INTERNATIONAL INC,0.02
1174,HY,HYSTER YALE INC CLASS A,0.02
1175,RDW,REDWIRE CORP,0.02
1176,WEAV,WEAVE COMMUNICATIONS INC,0.02
1177,URGN,UROGEN PHARMA LTD,0.02
1178,NUVB,NUVATION BIO INC CLASS A,0.02
1179,DJCO,DAILY JOURNAL CORP,0.02
1180,HNRG,HALLADOR ENERGY,0.02
1181,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1182,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1183,HIPO,HIPPO HOLDINGS INC,0.02
1184,MYGN,MYRIAD GENETICS INC,0.02
1185,AXGN,AXOGEN INC,0.02
1186,SENEA,SENECA FOODS CORP CLASS A,0.02
1187,ALX,ALEXANDERS REIT INC,0.02
1188,FTAI,FTAI AVIATION LTD,0.02
1189,GNE,GENIE ENERGY LTD CLASS B,0.02
1190,AROW,ARROW FINANCIAL CORP,0.02
1191,MLR,MILLER INDUSTRIES INC,0.02
1192,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1193,EOLS,EVOLUS INC,0.02
1194,KE,KIMBALL ELECTRONICS INC,0.02
1195,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1196,PX,P10 INC CLASS A,0.02
1197,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1198,TSSI,TSS INC,0.02
1199,OPK,OPKO HEALTH INC,0.02
1200,SERV,SERVE ROBOTICS INC,0.02
1201,WLFC,WILLIS LEASE FINANCE CORP,0.02
1202,FPI,FARMLAND PARTNERS INC,0.02
1203,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1204,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1205,THRY,THRYV HOLDINGS INC,0.02
1206,EU,ENCORE ENERGY CORP,0.02
1207,STOK,STOKE THERAPEUTICS INC,0.02
1208,NFBK,NORTHFIELD BANCORP INC,0.02
1209,BMBL,BUMBLE INC CLASS A,0.02
1210,NUTX,NUTEX HEALTH INC,0.02
1211,LYTS,LSI INDUSTRIES INC,0.02
1212,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1213,HONE,HARBORONE BANCORP INC,0.02
1214,VIR,VIR BIOTECHNOLOGY INC,0.02
1215,SSTK,SHUTTERSTOCK INC,0.02
1216,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1217,AVBP,ARRIVENT BIOPHARMA INC,0.02
1218,MLAB,MESA LABORATORIES INC,0.02
1219,BORR,BORR DRILLING LTD,0.02
1220,ANAB,ANAPTYSBIO INC,0.02
1221,RXST,RXSIGHT INC,0.02
1222,ORIC,ORIC PHARMACEUTICALS INC,0.02
1223,RES,RPC INC,0.02
1224,RLAY,RELAY THERAPEUTICS INC,0.02
1225,NBR,NABORS INDUSTRIES LTD,0.02
1226,BSRR,SIERRA BANCORP,0.02
1227,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1228,NRDS,NERDWALLET INC CLASS A,0.02
1229,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1230,SCHL,SCHOLASTIC CORP,0.02
1231,MNRO,MONRO INC,0.02
1232,ARHS,ARHAUS INC CLASS A,0.02
1233,KROS,KEROS THERAPEUTICS INC,0.02
1234,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1235,IBTA,IBOTTA INC CLASS A,0.02
1236,WNC,WABASH NATIONAL CORP,0.02
1237,GTN,GRAY MEDIA INC,0.02
1238,MTW,MANITOWOC INC,0.02
1239,METC,RAMACO RESOURCES INC CLASS A,0.02
1240,IRMD,IRADIMED CORP,0.02
1241,ASPN,ASPEN AEROGELS INC,0.02
1242,CAL,CALERES INC,0.02
1243,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1244,CLW,CLEARWATER PAPER CORP,0.02
1245,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1246,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1247,MITK,MITEK SYSTEMS INC,0.02
1248,CMCO,COLUMBUS MCKINNON CORP,0.02
1249,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1250,HNST,THE HONEST COMPANY INC,0.02
1251,CRSR,CORSAIR GAMING INC,0.02
1252,PSFE,PAYSAFE LTD,0.02
1253,KURA,KURA ONCOLOGY INC,0.02
1254,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1255,GPRE,GREEN PLAINS INC,0.02
1256,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1257,CRNC,CERENCE INC,0.02
1258,ATYR,ATYR PHARMA INC,0.02
1259,GMRE,GLOBAL MEDICAL REIT INC,0.02
1260,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1261,MAGN,MAGNERA CORP,0.02
1262,TCBX,THIRD COAST BANCSHARES INC,0.02
1263,LXU,LSB INDUSTRIES INC,0.02
1264,MGPI,MGP INGREDIENTS INC,0.02
1265,BYON,BEYOND INC,0.02
1266,CWCO,CONSOLIDATED WATER LTD,0.02
1267,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.02
1268,CRMT,AMERICAS CAR MART INC,0.02
1269,CVGW,CALAVO GROWERS INC,0.02
1270,TRVI,TREVI THERAPEUTICS INC,0.02
1271,TITN,TITAN MACHINERY INC,0.02
1272,TTI,TETRA TECHNOLOGIES INC,0.02
1273,HTLD,HEARTLAND EXPRESS INC,0.02
1274,EVGO,EVGO INC CLASS A,0.02
1275,CIVB,CIVISTA BANCSHARES INC,0.02
1276,EBF,ENNIS INC,0.02
1277,CODI,COMPASS DIVERSIFIED,0.02
1278,LFMD,LIFEMD INC,0.02
1279,FTRE,FORTREA HOLDINGS INC,0.02
1280,REAX,REAL BROKERAGE INC,0.02
1281,UNTY,UNITY BANCORP INC,0.02
1282,DIN,DINE BRANDS GLOBAL INC,0.02
1283,RGNX,REGENXBIO INC,0.02
1284,SVC,SERVICE PROPERTIES TRUST,0.02
1285,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1286,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1287,IPI,INTREPID POTASH INC,0.02
1288,NWPX,NWPX INFRASTRUCTURE INC,0.02
1289,TSHA,TAYSHA GENE THERAPIES INC,0.02
1290,JACK,JACK IN THE BOX INC,0.02
1291,FOR,FORESTAR GROUP INC,0.02
1292,ASPI,ASP ISOTOPES INC,0.02
1293,GNTY,GUARANTY BANCSHARES INC,0.02
1294,CPS,COOPER STANDARD HOLDINGS INC,0.02
1295,MATV,MATIV HOLDINGS INC,0.02
1296,CENT,CENTRAL GARDEN AND PET,0.02
1297,EGY,VAALCO ENERGY INC,0.02
1298,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1299,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1300,YORW,YORK WATER,0.02
1301,AMRK,A MARK PRECIOUS METALS INC,0.02
1302,HBCP,HOME BANCORP INC,0.02
1303,MCS,THE MARCUS CORP,0.02
1304,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1305,TK,TEEKAY CORPORATION CORP LTD,0.02
1306,CBNK,CAPITAL BANCORP INC,0.02
1307,CBLL,CERIBELL INC,0.02
1308,SRDX,SURMODICS INC,0.02
1309,CMRE,COSTAMARE INC,0.02
1310,COFS,CHOICEONE FINANCIAL SERVICES INC,0.02
1311,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1312,CLBK,COLUMBIA FINANCIAL INC,0.02
1313,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1314,STIM,NEURONETICS INC,0.01
1315,BELFA,BEL FUSE INC CLASS A,0.01
1316,UTMD,UTAH MEDICAL PRODUCTS INC,0.01
1317,SNDA,SONIDA SENIOR LIVING INC,0.01
1318,EXFY,EXPENSIFY INC CLASS A,0.01
1319,PLL,PIEDMONT LITHIUM INC,0.01
1320,GENC,GENCOR INDUSTRIES INC,0.01
1321,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1322,FUNC,FIRST UNITED CORP,0.01
1323,EPM,EVOLUTION PETROLEUM CORP,0.01
1324,BNTC,BENITEC BIOPHARMA INC,0.01
1325,SEAT,VIVID SEATS INC CLASS A,0.01
1326,MNPR,MONOPAR THERAPEUTICS INC,0.01
1327,RHLD,RESOLUTE HOLDINGS MANAGEMENT INC,0.01
1328,SEG,SEAPORT ENTERTAINMENT GROUP INC,0.01
1329,USAU,US GOLD CORP,0.01
1330,LRMR,LARIMAR THERAPEUTICS INC,0.01
1331,PMTS,CPI CARD GROUP INC,0.01
1332,THRD,THIRD HARMONIC BIO INC,0.01
1333,SGHT,SIGHT SCIENCES INC,0.01
1334,LZM,LIFEZONE METALS LTD,0.01
1335,MG,MISTRAS GROUP INC,0.01
1336,ESCA,ESCALADE INC,0.01
1337,ANIK,ANIKA THERAPEUTICS INC,0.01
1338,ARAY,ACCURAY INC,0.01
1339,SCPH,SCPHARMACEUTICALS INC,0.01
1340,PBFS,PIONEER BANCORP INC,0.01
1341,MAZE,MAZE THERAPEUTICS INC,0.01
1342,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1343,ALMU,AELUMA INC,0.01
1344,CLNE,CLEAN ENERGY FUELS CORP,0.01
1345,TRC,TEJON RANCH,0.01
1346,UPB,UPSTREAM BIO INC,0.01
1347,BKV,BKV CORP,0.01
1348,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1349,CWBC,COMMUNITY WEST BANCSHARES,0.01
1350,EVEX,EVE HOLDING INC,0.01
1351,SWBI,SMITH WESSON BRANDS INC,0.01
1352,RBBN,RIBBON COMMUNICATIONS INC,0.01
1353,WTBA,WEST BANCORPORATION INC,0.01
1354,CGEM,CULLINAN THERAPEUTICS INC,0.01
1355,MSBI,MIDLAND STATES BANCORP INC,0.01
1356,BFS,SAUL CENTERS REIT INC,0.01
1357,SCVL,SHOE CARNIVAL INC,0.01
1358,LAB,STANDARD BIOTOOLS INC,0.01
1359,KRNY,KEARNY FINANCIAL CORP,0.01
1360,DNTH,DIANTHUS THERAPEUTICS INC,0.01
1361,KIDS,ORTHOPEDIATRICS CORP,0.01
1362,SLDP,SOLID POWER INC CLASS A,0.01
1363,BCAL,CALIFORNIA BANCORP,0.01
1364,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1365,RBB,RBB BANCORP,0.01
1366,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1367,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1368,JELD,JELD WEN HOLDING INC,0.01
1369,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1370,NEXN,NEXXEN INTERNATIONAL LTD,0.01
1371,DCTH,DELCATH SYS INC,0.01
1372,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1373,OM,OUTSET MEDICAL INC,0.01
1374,USNA,USANA HEALTH SCIENCES INC,0.01
1375,CYRX,CRYOPORT INC,0.01
1376,CLDT,CHATHAM LODGING TRUST REIT,0.01
1377,ALT,ALTIMMUNE INC,0.01
1378,CTRI,CENTURI HOLDINGS INC,0.01
1379,VTEX,VTEX CLASS A,0.01
1380,MEI,METHODE ELECTRONICS INC,0.01
1381,NVEC,NVE CORP,0.01
1382,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1383,CBAN,COLONY BANKCORP INC,0.01
1384,OPFI,OPPFI INC CLASS A,0.01
1385,MTRX,MATRIX SERVICE,0.01
1386,ANGO,ANGIODYNAMICS INC,0.01
1387,FRBA,FIRST BANK,0.01
1388,XPER,XPERI INC,0.01
1389,EHAB,ENHABIT INC,0.01
1390,ASC,ARDMORE SHIPPING CORP,0.01
1391,CTEV,CLARITEV CORP CLASS A,0.01
1392,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1393,SPOK,SPOK HOLDINGS INC,0.01
1394,SLDB,SOLID BIOSCIENCES INC,0.01
1395,GBFH,GBANK FINL HLDGS INC,0.01
1396,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1397,BCML,BAYCOM CORP,0.01
1398,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1399,SMLR,SEMLER SCIENTIFIC INC,0.01
1400,ARKO,ARKO,0.01
1401,FFWM,FIRST FOUNDATION INC,0.01
1402,ZIP,ZIPRECRUITER INC CLASS A,0.01
1403,GEVO,GEVO INC,0.01
1404,ACCO,ACCO BRANDS CORP,0.01
1405,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1406,BWB,BRIDGEWATER BANCSHARES INC,0.01
1407,SLQT,SELECTQUOTE INC,0.01
1408,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1409,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1410,CMCL,CALEDONIA MINING PLC,0.01
1411,ZEUS,OLYMPIC STEEL INC,0.01
1412,HRTX,HERON THERAPEUTICS INC,0.01
1413,OIS,OIL STATES INTERNATIONAL INC,0.01
1414,MAX,MEDIAALPHA INC CLASS A,0.01
1415,GEFB,GREIF INC CLASS B,0.01
1416,DC,DAKOTA GOLD CORP,0.01
1417,LAND,GLADSTONE LAND REIT CORP,0.01
1418,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1419,PSNL,PERSONALIS INC,0.01
1420,DGICA,DONEGAL GROUP INC CLASS A,0.01
1421,VPG,VISHAY PRECISION GROUP INC,0.01
1422,VREX,VAREX IMAGING CORP,0.01
1423,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1424,BVS,BIOVENTUS CLASS A INC,0.01
1425,FSBW,FS BANCORP INC,0.01
1426,RZLT,REZOLUTE INC,0.01
1427,TERN,TERNS PHARMACEUTICALS INC,0.01
1428,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1429,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1430,ORN,ORION GROUP INC,0.01
1431,HDSN,HUDSON TECHNOLOGIES INC,0.01
1432,OOMA,OOMA INC,0.01
1433,PBPB,POTBELLY CORP,0.01
1434,ARDT,ARDENT HEALTH INC,0.01
1435,CZNC,CITIZENS AND NORTHERN CORP,0.01
1436,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1437,NNOX,NANO X IMAGING LTD,0.01
1438,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1439,TALK,TALKSPACE INC,0.01
1440,RM,REGIONAL MANAGEMENT CORP,0.01
1441,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1442,BOC,BOSTON OMAHA CORP CLASS A,0.01
1443,FRPH,FRP HOLDINGS INC,0.01
1444,NEWT,NEWTEKONE INC,0.01
1445,TRML,TOURMALINE BIO INC,0.01
1446,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1447,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1448,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1449,HUMA,HUMACYTE INC,0.01
1450,FNLC,FIRST BANCORP INC,0.01
1451,BGS,B AND G FOODS INC,0.01
1452,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1453,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1454,LXFR,LUXFER HOLDINGS PLC,0.01
1455,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1456,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1457,UIS,UNISYS CORP,0.01
1458,ITOS,ITEOS THERAPEUTICS INC,0.01
1459,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1460,CLPT,CLEARPOINT NEURO INC,0.01
1461,SWIM,LATHAM GROUP INC,0.01
1462,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1463,MAMA,MAMAS CREATIONS INC,0.01
1464,ITIC,INVESTORS TITLE,0.01
1465,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1466,ORKA,ORUKA THERAPEUTICS INC,0.01
1467,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1468,ATEX,ANTERIX INC,0.01
1469,NCMI,NATIONAL CINEMEDIA INC,0.01
1470,IBEX,IBEX LTD,0.01
1471,BCAX,BICARA THERAPEUTICS INC,0.01
1472,TTAM,TITAN AMERICA SA,0.01
1473,ABSI,ABSCI CORP,0.01
1474,JBIO,JADE BIOSCIENCES INC,0.01
1475,MVBF,MVB FINANCIAL CORP,0.01
1476,PKBK,PARKE BANCORP INC,0.01
1477,MVIS,MICROVISION INC,0.01
1478,CRCT,CRICUT INC CLASS A,0.01
1479,SLP,SIMULATIONS PLUS INC,0.01
1480,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1481,RRBI,RED RIVER BANCSHARES INC,0.01
1482,OBT,ORANGE COUNTY BANCORP INC,0.01
1483,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1484,LOCO,EL POLLO LOCO INC,0.01
1485,PHLT,PERFORMANT HEALTHCARE INC,0.01
1486,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1487,PCB,PCB BANCORP,0.01
1488,SKYT,SKYWATER TECHNOLOGY INC,0.01
1489,HCAT,HEALTH CATALYST INC,0.01
1490,NEON,NEONODE INC,0.01
1491,EGHT,8X8 INC,0.01
1492,PDLB,PONCE FINANCIAL GROUP INC,0.01
1493,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1494,PAYS,PAYSIGN INC,0.01
1495,PLBC,PLUMAS BANCORP,0.01
1496,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1497,PLSE,PULSE BIOSCIENCES INC,0.01
1498,AVNW,AVIAT NETWORKS INC,0.01
1499,NATH,NATHANS FAMOUS INC,0.01
1500,RMR,RMR GROUP INC CLASS A,0.01
1501,SIGA,SIGA TECHNOLOGIES INC,0.01
1502,BLZE,BACKBLAZE INC CLASS A,0.01
1503,SVRA,SAVARA INC,0.01
1504,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1505,MOV,MOVADO GROUP INC,0.01
1506,LOVE,LOVESAC COMPANY,0.01
1507,DNUT,KRISPY KREME INC,0.01
1508,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1509,CERS,CERUS CORP,0.01
1510,ASUR,ASURE SOFTWARE INC,0.01
1511,BRY,BERRY,0.01
1512,VNDA,VANDA PHARMACEUTICALS INC,0.01
1513,TSBK,TIMBERLAND BANCORP INC,0.01
1514,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1515,ZIMV,ZIMVIE INC,0.01
1516,PLTK,PLAYTIKA HOLDING CORP,0.01
1517,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1518,AVIR,ATEA PHARMACEUTICALS INC,0.01
1519,ATXS,ASTRIA THERAPEUTICS INC,0.01
1520,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1521,SION,SIONNA THERAPEUTICS INC,0.01
1522,QSI,QUANTUM SI INC CLASS A,0.01
1523,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1524,ERAS,ERASCA INC,0.01
1525,PRTA,PROTHENA PLC,0.01
1526,ONIT,ONITY GROUP INC,0.01
1527,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1528,ABEO,ABEONA THERAPEUTICS INC,0.01
1529,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1530,ANNX,ANNEXON INC,0.01
1531,PKE,PARK AEROSPACE CORP,0.01
1532,BYND,BEYOND MEAT INC,0.01
1533,LMNR,LIMONEIRA,0.01
1534,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1535,AIP,ARTERIS INC,0.01
1536,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1537,PRME,PRIME MEDICINE INC,0.01
1538,NPCE,NEUROPACE INC,0.01
1539,CRDF,CARDIFF ONCOLOGY INC,0.01
1540,TG,TREDEGAR CORP,0.01
1541,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1542,EDIT,EDITAS MEDICINE INC,0.01
1543,LPRO,OPEN LENDING CORP,0.01
1544,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1545,STRT,STRATTEC SECURITY CORP,0.01
1546,FRST,PRIMIS FINANCIAL CORP,0.01
1547,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1548,CMPX,COMPASS THERAPEUTICS,0.01
1549,AURA,AURA BIOSCIENCES INC,0.01
1550,PGEN,PRECIGEN INC,0.01
1551,TH,TARGET HOSPITALITY CORP,0.01
1552,ESPR,ESPERION THERAPEUTICS INC,0.01
1553,KOPN,KOPIN CORP,0.01
1554,IMMR,IMMERSION CORP,0.01
1555,OPRX,OPTIMIZERX CORP,0.01
1556,SEPN,SEPTERNA INC,0.01
1557,OPRT,OPORTUN FINANCIAL CORP,0.01
1558,JMSB,JOHN MARSHALL BANCORP INC,0.01
1559,SVV,SAVERS VALUE VILLAGE INC,0.01
1560,DDD,3D SYSTEMS CORP,0.01
1561,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1562,QTRX,QUANTERIX CORP,0.01
1563,FDBC,FIDELITY D AND D BANCORP INC,0.01
1564,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1565,HMST,HOMESTREET INC,0.01
1566,IHRT,IHEARTMEDIA INC CLASS A,0.01
1567,WSBF,WATERSTONE FINANCIAL INC,0.01
1568,INBK,FIRST INTERNET BANCORP,0.01
1569,OSUR,ORASURE TECHNOLOGIES INC,0.01
1570,FC,FRANKLIN COVEY,0.01
1571,TBRG,TRUBRIDGE INC,0.01
1572,VMD,VIEMED HEALTHCARE INC,0.01
1573,CIO,CITY OFFICE REIT INC,0.01
1574,ISTR,INVESTAR HOLDING CORP,0.01
1575,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1576,SSP,EW SCRIPPS CLASS A,0.01
1577,MBCN,MIDDLEFIELD BANC CORP,0.01
1578,TYRA,TYRA BIOSCIENCES INC,0.01
1579,SATL,SATELLOGIC INC CLASS A,0.01
1580,RZLV,REZOLVE AI PLC,0.01
1581,XOMA,XOMA ROYALTY CORP,0.01
1582,GCO,GENESCO INC,0.01
1583,FSTR,LB FOSTER,0.01
1584,ZUMZ,ZUMIEZ INC,0.01
1585,LFCR,LIFECORE BIOMEDICAL INC,0.01
1586,MPAA,MOTORCAR PARTS OF AMERICA INC,0.01
1587,CDXS,CODEXIS INC,0.01
1588,WEST,WESTROCK COFFEE,0.01
1589,SMC,SUMMIT MIDSTREAM CORP,0.01
1590,KULR,KULR TECHNOLOGY GROUP INC,0.01
1591,SKIN,BEAUTY HEALTH COMPANY CLASS A CLAS,0.01
1592,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
