,Ticker,Name,Weight (%)
1098,KURA,KURA ONCOLOGY INC,0.02
1051,STKL,SUNOPTA INC,0.02
1052,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1053,ORC,ORCHID ISLAND CAPITAL INC,0.02
1038,MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02
1039,APPS,DIGITAL TURBINE INC,0.02
1040,IOVA,IOVANCE BIOTHERAPEUTICS INC,0.02
1041,KALV,KALVISTA PHARMACEUTICALS INC,0.02
1042,AVNS,AVANOS MEDICAL INC,0.02
1059,EE,EXCELERATE ENERGY INC CLASS A,0.02
1060,KRUS,KURA SUSHI USA INC,0.02
1061,ODP,ODP CORP,0.02
1046,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1047,VTS,VITESSE ENERGY INC,0.02
1048,HIPO,HIPPO HOLDINGS INC,0.02
1049,GCMG,GCM GROSVENOR INC CLASS A,0.02
1050,AOSL,ALPHA AND OMEGA SEMICONDUCTOR LTD,0.02
1131,CLW,CLEARWATER PAPER CORP,0.02
1132,TK,TEEKAY CORPORATION CORP LTD,0.02
1133,LFMD,LIFEMD INC,0.02
1118,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1119,MNRO,MONRO INC,0.02
1120,TRTX,TPG RE FINANCE TRUST INC,0.02
1121,ARVN,ARVINAS INC,0.02
1122,SHBI,SHORE BANCSHARES INC,0.02
1075,CTO,CTO REALTY GROWTH INC,0.02
1076,GDOT,GREEN DOT CORP CLASS A,0.02
1077,ODC,OIL DRI CORPORATION OF AMERICA,0.02
1126,CODI,COMPASS DIVERSIFIED,0.02
1127,SFIX,STITCH FIX INC CLASS A,0.02
1128,IBRX,IMMUNITYBIO INC,0.02
1129,AROW,ARROW FINANCIAL CORP,0.02
1130,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1083,CCNE,CNB FINANCIAL CORP,0.02
1084,ANAB,ANAPTYSBIO INC,0.02
1085,ASPI,ASP ISOTOPES INC,0.02
1070,CLB,CORE LABORATORIES INC,0.02
1071,AMAL,AMALGAMATED FINANCIAL CORP,0.02
1072,CTLP,CANTALOUPE INC,0.02
1073,THRY,THRYV HOLDINGS INC,0.02
1074,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1091,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1092,MLR,MILLER INDUSTRIES INC,0.02
1093,ALRS,ALERUS FINANCIAL CORP,0.02
1078,RGLS,REGULUS THERAPEUTICS INC,0.02
1079,GCI,GANNETT CO INC,0.02
1080,FPI,FARMLAND PARTNERS INC,0.02
1081,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1082,CAPR,CAPRICOR THERAPEUTICS INC,0.02
1163,SENEA,SENECA FOODS CORP CLASS A,0.02
1164,RGNX,REGENXBIO INC,0.02
1165,NUVB,NUVATION BIO INC CLASS A,0.02
1150,MYGN,MYRIAD GENETICS INC,0.02
1151,ARHS,ARHAUS INC CLASS A,0.02
1152,INN,SUMMIT HOTEL PROPERTIES REIT INC,0.02
1153,BORR,BORR DRILLING LTD,0.02
1154,HONE,HARBORONE BANCORP INC,0.02
1107,KROS,KEROS THERAPEUTICS INC,0.02
1108,AEVA,AEVA TECHNOLOGIES INC,0.02
1109,EGBN,EAGLE BANCORP INC,0.02
1158,LYTS,LSI INDUSTRIES INC,0.02
1159,CAL,CALERES INC,0.02
1160,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1161,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1162,ALNT,ALLIENT INC,0.02
1115,PUBM,PUBMATIC INC CLASS A,0.02
1116,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1117,AGS,PLAYAGS INC,0.02
1102,HZO,MARINEMAX INC,0.02
1103,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1104,MPB,MID PENN BANCORP INC,0.02
1105,WASH,WASHINGTON TRUST BANCORP INC,0.02
1106,LUNR,INTUITIVE MACHINES INC CLASS A,0.02
1123,CGEM,CULLINAN THERAPEUTICS INC,0.02
1124,HY,HYSTER YALE INC CLASS A,0.02
1125,AIOT,POWERFLEET INC,0.02
1110,ZVRA,ZEVRA THERAPEUTICS INC,0.02
1111,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1112,VTLE,VITAL ENERGY INC,0.02
1113,INDI,INDIE SEMICONDUCTOR INC CLASS A,0.02
1114,ALX,ALEXANDERS REIT INC,0.02
1195,GHM,GRAHAM CORP,0.02
1196,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.02
1197,PSFE,PAYSAFE LTD,0.02
1182,CNDT,CONDUENT INC,0.02
1183,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1184,EBTC,ENTERPRISE BANCORP INC,0.02
1185,HNST,THE HONEST COMPANY INC,0.02
1186,MTSR,METSERA INC,0.02
1139,SNCY,SUN COUNTRY AIRLINES HOLDINGS INC,0.02
1140,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1141,CVGW,CALAVO GROWERS INC,0.02
1190,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1191,CRSR,CORSAIR GAMING INC,0.02
1192,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1193,RDW,REDWIRE CORP,0.02
1194,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1147,MITK,MITEK SYSTEMS INC,0.02
1148,MLYS,MINERALYS THERAPEUTICS INC,0.02
1149,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1134,AVO,MISSION PRODUCE INC,0.02
1135,CLFD,CLEARFIELD INC,0.02
1136,CEVA,CEVA INC,0.02
1137,FWRD,FORWARD AIR CORP,0.02
1138,FISI,FINANCIAL INSTITUTIONS INC,0.02
1155,CLMB,CLIMB GLOBAL SOLUTIONS INC,0.02
1156,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1157,EBF,ENNIS INC,0.02
1142,AXGN,AXOGEN INC,0.02
1143,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1144,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1145,CSTL,CASTLE BIOSCIENCES INC,0.02
1146,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1250,HOUS,ANYWHERE REAL ESTATE INC,0.02
1249,CTRI,CENTURI HOLDINGS INC,0.02
1248,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1247,BAND,BANDWIDTH INC CLASS A,0.02
1246,FFIC,FLUSHING FINANCIAL CORP,0.02
1255,MTW,MANITOWOC INC,0.02
1254,HBT,HBT FINANCIAL INC,0.02
1252,EU,ENCORE ENERGY CORP,0.02
1167,OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.02
1168,OPK,OPKO HEALTH INC,0.02
1169,SSTK,SHUTTERSTOCK INC,0.02
1170,CMCO,COLUMBUS MCKINNON CORP,0.02
1203,RLAY,RELAY THERAPEUTICS INC,0.02
1204,CELC,CELCUITY INC,0.02
1205,PACS,PACS GROUP INC,0.02
1244,SVC,SERVICE PROPERTIES TRUST,0.02
1199,MCS,THE MARCUS CORP,0.02
1200,REAX,REAL BROKERAGE INC,0.02
1201,WLFC,WILLIS LEASE FINANCE CORP,0.02
1245,JACK,JACK IN THE BOX INC,0.02
1179,SLP,SIMULATIONS PLUS INC,0.02
1180,FLGT,FULGENT GENETICS INC,0.02
1181,CRNC,CERENCE INC,0.02
1166,ZIP,ZIPRECRUITER INC CLASS A,0.02
970,HCKT,HACKETT GROUP INC,0.02
971,GOOD,GLADSTONE COMMERCIAL REIT CORP,0.02
972,ASIX,ADVANSIX INC,0.02
973,BZH,BEAZER HOMES INC,0.02
1211,BBAI,BIGBEAR.AI HOLDINGS INC,0.02
1212,IRMD,IRADIMED CORP,0.02
1213,CENT,CENTRAL GARDEN AND PET,0.02
1198,HBCP,HOME BANCORP INC,0.02
1220,SRDX,SURMODICS INC,0.02
1221,MGPI,MGP INGREDIENTS INC,0.02
1206,LXU,LSB INDUSTRIES INC,0.02
1207,CTKB,CYTEK BIOSCIENCES INC,0.02
1208,TALK,TALKSPACE INC,0.02
1209,IPI,INTREPID POTASH INC,0.02
1210,WNC,WABASH NATIONAL CORP,0.02
1231,NRDS,NERDWALLET INC CLASS A,0.02
1228,CWCO,CONSOLIDATED WATER LTD,0.02
1229,STOK,STOKE THERAPEUTICS INC,0.02
1214,LENZ,LENZ THERAPEUTICS INC,0.02
1215,CARE,CARTER BANKSHARES INC,0.02
1216,CCO,CLEAR CHANNEL OUTDOOR HOLDINGS INC,0.02
1217,ALT,ALTIMMUNE INC,0.02
1218,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1219,BMRC,BANK OF MARIN BANCORP,0.02
1172,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1173,TRML,TOURMALINE BIO INC,0.02
1222,FULC,FULCRUM THERAPEUTICS INC,0.02
1223,TWI,TITAN INTERNATIONAL INC,0.02
1224,CIVB,CIVISTA BANCSHARES INC,0.02
1225,CMRE,COSTAMARE INC,0.02
1226,WEAV,WEAVE COMMUNICATIONS INC,0.02
1227,STGW,STAGWELL INC CLASS A,0.02
1253,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.02
1238,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1239,CRMT,AMERICAS CAR MART INC,0.02
1240,RES,RPC INC,0.02
1241,CLBK,COLUMBIA FINANCIAL INC,0.02
1242,DIN,DINE BRANDS GLOBAL INC,0.02
1243,GMRE,GLOBAL MEDICAL REIT INC,0.02
1171,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1656,BBCP,CONCRETE PUMPING HOLDINGS INC,0.01
1683,NRDY,NERDY INC CLASS A,0.01
1684,FCEL,FUELCELL ENERGY INC,0.01
1685,JYNT,JOINT CORP,0.01
1617,VEL,VELOCITY FINANCIAL INC,0.01
1618,ZBIO,ZENAS BIOPHARMA INC,0.01
1619,TLS,TELOS CORPORATION CORP,0.01
1620,DCGO,DOCGO INC,0.01
1621,PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01
1622,PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01
1623,PBYI,PUMA BIOTECHNOLOGY INC,0.01
1624,BHR,BRAEMAR HOTELS RESORTS INC,0.01
1625,RCEL,AVITA MEDICAL INC,0.01
1626,PAL,PROFICIENT AUTO LOGISTICS INC,0.01
1627,SSTI,SOUNDTHINKING INC,0.01
1609,IHRT,IHEARTMEDIA INC CLASS A,0.01
1610,VYGR,VOYAGER THERAPEUTICS INC,0.01
1611,INGN,INOGEN INC,0.01
1612,FATE,FATE THERAPEUTICS INC,0.01
1613,HPK,HIGHPEAK ENERGY INC,0.01
1614,LFCR,LIFECORE BIOMEDICAL INC,0.01
1615,ESSA,ESSA BANCORP INC,0.01
1616,EDIT,EDITAS MEDICINE INC,0.01
1601,ALTG,ALTA EQUIPMENT GROUP INC CLASS A,0.01
1602,PVBC,PROVIDENT BANCORP INC,0.01
1603,SAMG,SILVERCREST ASSET MANAGEMENT GROUP,0.01
1604,CRGX,CARGO THERAPEUTICS INC,0.01
1605,ULH,UNIVERSAL LOGISTICS INC,0.01
1606,PACK,RANPAK HOLDINGS CORP CLASS A,0.01
1607,ATNI,ATN INTERNATIONAL INC,0.01
1608,INBX,INHIBRX BIOSCIENCES INC,0.01
1593,WTI,W AND T OFFSHORE INC,0.01
1594,LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01
1595,CHGG,CHEGG INC,0.01
1596,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1597,TTSH,TILE SHOP HOLDINGS INC,0.01
1598,GETY,GETTY IMAGES HOLDINGS INC CLASS A,0.01
1599,HAIN,HAIN CELESTIAL GROUP INC,0.01
1600,GCBC,GREENE COUNTY BANCORP INC,0.01
1585,CADL,CANDEL THERAPEUTICS INC,0.01
1586,RCKY,ROCKY BRANDS INC,0.01
1587,PAYS,PAYSIGN INC,0.01
1588,WEYS,WEYCO GROUP INC,0.01
1589,FET,FORUM ENERGY TECHNOLOGIES INC,0.01
1590,MASS,908 DEVICES INC,0.01
1591,FSP,FRANKLIN STREET PROPERTIES REIT CO,0.01
1592,RMNI,RIMINI STREET INC,0.01
1289,ARKO,ARKO,0.01
1290,KIDS,ORTHOPEDIATRICS CORP,0.01
1291,AMBC,AMBAC FINANCIAL GROUP INC,0.01
1292,BTBT,BIT DIGITAL INC,0.01
1293,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1294,ACCO,ACCO BRANDS CORP,0.01
1295,MATV,MATIV HOLDINGS INC,0.01
1296,RBBN,RIBBON COMMUNICATIONS INC,0.01
1281,WTBA,WEST BANCORPORATION INC,0.01
1282,XPER,XPERI INC,0.01
1283,BFS,SAUL CENTERS REIT INC,0.01
1284,CLDT,CHATHAM LODGING TRUST REIT,0.01
1285,BWMN,BOWMAN CONSULTING GROUP LTD,0.01
1286,GIC,GLOBAL INDUSTRIAL,0.01
1287,KRNY,KEARNY FINANCIAL CORP,0.01
1288,EGY,VAALCO ENERGY INC,0.01
1273,ASPN,ASPEN AEROGELS INC,0.01
1274,SCVL,SHOE CARNIVAL INC,0.01
1275,ARDT,ARDENT HEALTH INC,0.01
1276,NCMI,NATIONAL CINEMEDIA INC,0.01
1277,TCBX,THIRD COAST BANCSHARES INC,0.01
1278,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1279,GNTY,GUARANTY BANCSHARES INC,0.01
1280,CMPO,COMPOSECURE INC CLASS A,0.01
1265,CPS,COOPER STANDARD HOLDINGS INC,0.01
1266,SAGE,SAGE THERAPEUTICS INC,0.01
1267,OFIX,ORTHOFIX MEDICAL INC,0.01
1268,TTI,TETRA TECHNOLOGIES INC,0.01
1269,KODK,EASTMAN KODAK,0.01
1270,FOR,FORESTAR GROUP INC,0.01
1271,TREE,LENDINGTREE INC,0.01
1272,ACNB,ACNB CORP,0.01
1321,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1322,FFWM,FIRST FOUNDATION INC,0.01
1323,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1324,BKV,BKV CORP,0.01
1325,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1326,BCML,BAYCOM CORP,0.01
1327,TRC,TEJON RANCH,0.01
1328,MAX,MEDIAALPHA INC CLASS A,0.01
1313,DGICA,DONEGAL GROUP INC CLASS A,0.01
1314,SD,SANDRIDGE ENERGY INC,0.01
1315,VPG,VISHAY PRECISION GROUP INC,0.01
1316,BOC,BOSTON OMAHA CORP CLASS A,0.01
1317,JELD,JELD WEN HOLDING INC,0.01
1318,CBNK,CAPITAL BANCORP INC,0.01
1319,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1320,CWBC,COMMUNITY WEST BANCSHARES,0.01
1305,HPP,HUDSON PACIFIC PROPERTIES REIT INC,0.01
1306,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.01
1307,BGS,B AND G FOODS INC,0.01
1308,ORN,ORION GROUP INC,0.01
1309,LSEA,LANDSEA HOMES CORP,0.01
1310,MTRX,MATRIX SERVICE,0.01
1311,BCAL,CALIFORNIA BANCORP,0.01
1312,GEFB,GREIF INC CLASS B,0.01
1297,MSBI,MIDLAND STATES BANCORP INC,0.01
1298,PLPC,PREFORMED LINE PRODUCTS,0.01
1299,GTN,GRAY MEDIA INC,0.01
1300,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1301,RBB,RBB BANCORP,0.01
1302,FRBA,FIRST BANK,0.01
1303,USNA,USANA HEALTH SCIENCES INC,0.01
1304,VREX,VAREX IMAGING CORP,0.01
1353,FNLC,FIRST BANCORP INC,0.01
1354,BYON,BEYOND INC,0.01
1355,OCGN,OCUGEN INC,0.01
1356,SSBK,SOUTHERN STATES BANCSHARES ANNISTO,0.01
1357,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1358,CYRX,CRYOPORT INC,0.01
1359,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1360,ERAS,ERASCA INC,0.01
1345,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1346,LAB,STANDARD BIOTOOLS INC,0.01
1347,UIS,UNISYS CORP,0.01
1348,CLNE,CLEAN ENERGY FUELS CORP,0.01
1349,NNOX,NANO X IMAGING LTD,0.01
1350,CRCT,CRICUT INC CLASS A,0.01
1351,CHPT,CHARGEPOINT HOLDINGS INC CLASS A,0.01
1352,PBPB,POTBELLY CORP,0.01
1337,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1338,HDSN,HUDSON TECHNOLOGIES INC,0.01
1339,AEHR,AEHR TEST SYSTEMS,0.01
1340,PLSE,PULSE BIOSCIENCES INC,0.01
1341,CZNC,CITIZENS AND NORTHERN CORP,0.01
1342,BWB,BRIDGEWATER BANCSHARES INC,0.01
1343,SLQT,SELECTQUOTE INC,0.01
1344,LXFR,LUXFER HOLDINGS PLC,0.01
1329,FRPH,FRP HOLDINGS INC,0.01
1330,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1331,OOMA,OOMA INC,0.01
1332,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01
1333,CBAN,COLONY BANKCORP INC,0.01
1334,NVEC,NVE CORP,0.01
1335,LAND,GLADSTONE LAND REIT CORP,0.01
1336,ZEUS,OLYMPIC STEEL INC,0.01
1385,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1386,AVAH,AVEANNA HEALTHCARE HOLDINGS INC,0.01
1387,ATEX,ANTERIX INC,0.01
1388,SIGA,SIGA TECHNOLOGIES INC,0.01
1389,OPFI,OPPFI INC CLASS A,0.01
1390,OIS,OIL STATES INTERNATIONAL INC,0.01
1391,URGN,UROGEN PHARMA LTD,0.01
1392,ITOS,ITEOS THERAPEUTICS INC,0.01
1377,NBR,NABORS INDUSTRIES LTD,0.01
1378,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1379,MEI,METHODE ELECTRONICS INC,0.01
1380,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1381,SPOK,SPOK HOLDINGS INC,0.01
1382,LOCO,EL POLLO LOCO INC,0.01
1383,LOVE,LOVESAC COMPANY,0.01
1384,ADCT,ADC THERAPEUTICS SA,0.01
1369,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1370,EAF,GRAFTECH INTERNATIONAL LTD,0.01
1371,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1372,ITIC,INVESTORS TITLE,0.01
1373,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1374,NEWT,NEWTEKONE INC,0.01
1375,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1376,KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01
1361,AURA,AURA BIOSCIENCES INC,0.01
1362,FSBW,FS BANCORP INC,0.01
1363,GPRE,GREEN PLAINS INC,0.01
1364,URG,UR ENERGY INC,0.01
1365,FLNC,FLUENCE ENERGY INC CLASS A,0.01
1366,GNE,GENIE ENERGY LTD CLASS B,0.01
1367,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1368,SVRA,SAVARA INC,0.01
1417,RMR,RMR GROUP INC CLASS A,0.01
1418,BVS,BIOVENTUS CLASS A INC,0.01
1419,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1420,DNUT,KRISPY KREME INC,0.01
1421,ZIMV,ZIMVIE INC,0.01
1422,BLZE,BACKBLAZE INC CLASS A,0.01
1423,ANNX,ANNEXON INC,0.01
1424,MOV,MOVADO GROUP INC,0.01
1409,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1410,TSBK,TIMBERLAND BANCORP INC,0.01
1411,PDLB,PONCE FINANCIAL GROUP INC,0.01
1412,COFS,CHOICEONE FINANCIAL SERVICES INC,0.01
1413,TERN,TERNS PHARMACEUTICALS INC,0.01
1414,VNDA,VANDA PHARMACEUTICALS INC,0.01
1415,CMPX,COMPASS THERAPEUTICS,0.01
1416,RRBI,RED RIVER BANCSHARES INC,0.01
1401,CERS,CERUS CORP,0.01
1402,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1403,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1404,PKBK,PARKE BANCORP INC,0.01
1405,PCB,PCB BANCORP,0.01
1406,PLBC,PLUMAS BANCORP,0.01
1407,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1408,IBEX,IBEX LTD,0.01
1393,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1394,EVEX,EVE HOLDING INC,0.01
1395,CMCL,CALEDONIA MINING PLC,0.01
1396,ATXS,ASTRIA THERAPEUTICS INC,0.01
1397,NGNE,NEUROGENE INC,0.01
1398,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1399,OBT,ORANGE COUNTY BANCORP INC,0.01
1400,OPRX,OPTIMIZERX CORP,0.01
1449,AVIR,ATEA PHARMACEUTICALS INC,0.01
1450,MVIS,MICROVISION INC,0.01
1451,ESPR,ESPERION THERAPEUTICS INC,0.01
1452,SWIM,LATHAM GROUP INC,0.01
1453,SVV,SAVERS VALUE VILLAGE INC,0.01
1454,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1455,ASUR,ASURE SOFTWARE INC,0.01
1456,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1441,HRTX,HERON THERAPEUTICS INC,0.01
1442,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1443,MAMA,MAMAS CREATIONS INC,0.01
1444,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1445,GCO,GENESCO INC,0.01
1446,HCAT,HEALTH CATALYST INC,0.01
1447,DC,DAKOTA GOLD CORP,0.01
1448,HMST,HOMESTREET INC,0.01
1433,VSTM,VERASTEM INC,0.01
1434,SKYT,SKYWATER TECHNOLOGY INC,0.01
1435,FC,FRANKLIN COVEY,0.01
1436,IMMR,IMMERSION CORP,0.01
1437,TRAK,REPOSITRAK INC,0.01
1438,SLDP,SOLID POWER INC CLASS A,0.01
1439,ABSI,ABSCI CORP,0.01
1440,MVBF,MVB FINANCIAL CORP,0.01
1425,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1426,WSBF,WATERSTONE FINANCIAL INC,0.01
1427,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1428,BBNX,BETA BIONICS INC,0.01
1429,METC,RAMACO RESOURCES INC CLASS A,0.01
1430,AVNW,AVIAT NETWORKS INC,0.01
1431,RM,REGIONAL MANAGEMENT CORP,0.01
1432,LMNR,LIMONEIRA,0.01
1481,BCAX,BICARA THERAPEUTICS INC,0.01
1482,HYLN,HYLIION HOLDINGS CORP,0.01
1483,CBLL,CERIBELL INC,0.01
1484,SB,SAFE BULKERS INC,0.01
1485,TBCH,TURTLE BEACH CORP,0.01
1486,NRC,NATIONAL RESEARCH CORP,0.01
1487,CRDA,CRAWFORD CLASS A,0.01
1488,BRY,BERRY,0.01
1473,EVCM,EVERCOMMERCE INC,0.01
1474,DDD,3D SYSTEMS CORP,0.01
1475,JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01
1476,MXCT,MAXCYTE INC,0.01
1477,AIP,ARTERIS INC,0.01
1478,JMSB,JOHN MARSHALL BANCORP INC,0.01
1479,MBCN,MIDDLEFIELD BANC CORP,0.01
1480,CIO,CITY OFFICE REIT INC,0.01
1465,FRST,PRIMIS FINANCIAL CORP,0.01
1466,DSP,VIANT TECHNOLOGY INC CLASS A,0.01
1467,SMLR,SEMLER SCIENTIFIC INC,0.01
1468,WEST,WESTROCK COFFEE,0.01
1469,CRDF,CARDIFF ONCOLOGY INC,0.01
1470,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1471,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1472,TG,TREDEGAR CORP,0.01
1457,ONIT,ONITY GROUP INC,0.01
1458,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1459,EGHT,8X8 INC,0.01
1460,HUMA,HUMACYTE INC,0.01
1461,TH,TARGET HOSPITALITY CORP,0.01
1462,PKE,PARK AEROSPACE CORP,0.01
1463,STRZ,STARZ ENTERTAINMENT CORP,0.01
1464,PRTA,PROTHENA PLC,0.01
1513,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1514,ISTR,INVESTAR HOLDING CORP,0.01
1515,BSVN,BANK7 CORP,0.01
1516,KLTR,KALTURA INC,0.01
1517,ACDC,PROFRAC HOLDING CLASS A CORP,0.01
1518,INZY,INOZYME PHARMA INC,0.01
1519,TRDA,ENTRADA THERAPEUTICS INC,0.01
1520,DENN,DENNYS CORP,0.01
1505,RAPP,RAPPORT THERAPEUTICS INC,0.01
1506,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1507,QSI,QUANTUM SI INC CLASS A,0.01
1508,SNBR,SLEEP NUMBER CORP,0.01
1509,LPRO,OPEN LENDING CORP,0.01
1510,DMRC,DIGIMARC CORP,0.01
1511,TYRA,TYRA BIOSCIENCES INC,0.01
1512,ALCO,ALICO INC,0.01
1497,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1498,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1499,LEGH,LEGACY HOUSING CORP,0.01
1500,BYND,BEYOND MEAT INC,0.01
1501,INBK,FIRST INTERNET BANCORP,0.01
1502,MBI,MBIA INC,0.01
1503,WOW,WIDEOPENWEST INC,0.01
1504,FDBC,FIDELITY D AND D BANCORP INC,0.01
1489,CTRN,CITI TRENDS INC,0.01
1490,VMD,VIEMED HEALTHCARE INC,0.01
1491,BLFY,BLUE FOUNDRY BANCORP,0.01
1492,PHLT,PERFORMANT HEALTHCARE INC,0.01
1493,AMCX,AMC NETWORKS CLASS A INC,0.01
1494,OMER,OMEROS CORP,0.01
1495,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1496,OSUR,ORASURE TECHNOLOGIES INC,0.01
1545,LCNB,LCNB CORP,0.01
1546,KRT,KARAT PACKAGING INC,0.01
1547,IAUX,I GOLD CORP,0.01
1548,CDXS,CODEXIS INC,0.01
1549,SEPN,SEPTERNA INC,0.01
1550,NATH,NATHANS FAMOUS INC,0.01
1551,XOMA,XOMA ROYALTY CORP,0.01
1552,III,INFORMATION SERVICES GROUP INC,0.01
1537,PCYO,PURE CYCLE CORP,0.01
1538,GAMB,GAMBLING COM GROUP LTD,0.01
1539,MFIN,MEDALLION FINANCIAL CORP,0.01
1540,FENC,FENNEC PHARMACEUTICALS INC,0.01
1541,YMAB,Y MABS THERAPEUTICS INC,0.01
1542,ASLE,AERSALE CORP,0.01
1543,PRTH,PRIORITY TECHNOLOGY HOLDINGS INC,0.01
1544,PINE,ALPINE INCOME PROPERTY TRUST INC,0.01
1529,FDMT,4D MOLECULAR THERAPEUTICS INC,0.01
1530,RLGT,RADIANT LOGISTIC INC,0.01
1531,TBI,TRUEBLUE INC,0.01
1532,CTGO,CONTANGO ORE INC,0.01
1533,OVLY,OAK VALLEY BANCORP,0.01
1534,TTGT,TECHTARGET INC,0.01
1535,BRT,BRT APARTMENTS CORP,0.01
1536,UPB,UPSTREAM BIO INC,0.01
1521,NWFL,NORWOOD FINANCIAL CORP,0.01
1522,INR,INFINITY NATURAL RESOURCES INC CLA,0.01
1523,PGEN,PRECIGEN INC,0.01
1524,EB,EVENTBRITE CLASS A INC,0.01
1525,DH,DEFINITIVE HEALTHCARE CORP CLASS A,0.01
1526,ALMS,ALUMIS INC,0.01
1527,QTRX,QUANTERIX CORP,0.01
1528,TNGX,TANGO THERAPEUTICS INC,0.01
1577,FSTR,LB FOSTER,0.01
1578,BPRN,PRINCETON BANCORP INC,0.01
1579,FVR,FRONTVIEW REIT INC,0.01
