Ticker,Name,Weight (%),Market Value
JELD,JELD WEN HOLDING INC,0.01,8147647.09
JILL,J JILL INC,0.0,2215751.13
JJSF,J AND J SNACK FOODS CORP,0.07,43011609.0
JMSB,JOHN MARSHALL BANCORP INC,0.01,5374632.96
JOBY,JOBY AVIATION INC CLASS A,0.14,84394196.84
JOE,ST JOE,0.07,40505175.8
JOUT,JOHNSON OUTDOORS INC CLASS A,0.0,2865942.84
JRVR,JAMES RIVER GROUP HOLDINGS LTD,0.01,5352066.09
JSPR,JASPER THERAPEUTICS INC,0.0,1695378.0
JXN,JACKSON FINANCIAL INC CLASS A,0.22,138930937.09
JYNT,JOINT CORP,0.0,2923007.67
KAI,KADANT INC,0.15,93307138.11
KALU,KAISER ALUMINIUM CORP,0.05,30825877.07
KALV,KALVISTA PHARMACEUTICALS INC,0.02,13086762.04
KAR,OPENLANE INC,0.1,62681205.09
KBH,KB HOME,0.14,84517464.01
KE,KIMBALL ELECTRONICS INC,0.02,10760054.65
KELYA,KELLY SERVICES INC CLASS A,0.01,9144471.96
KFRC,KFORCE INC,0.03,18701939.28
KFS,KINGSWAY FINANCIAL SERVICES INC,0.01,4364610.24
KFY,KORN FERRY,0.14,89699776.53
KG,KESTREL GROUP LTD,0.0,2410958.0
KGS,KODIAK GAS SERVICES INC,0.06,40164173.04
KIDS,ORTHOPEDIATRICS CORP,0.01,8252721.0
KIND,NEXTDOOR HOLDINGS INC CLASS A,0.01,6952251.22
KLC,KINDERCARE LEARNING COMPANIES INC,0.01,7927337.11
KLG,WK KELLOGG,0.04,25790215.88
KLIC,KULICKE AND SOFFA INDUSTRIES INC,0.07,43599281.57
KLTR,KALTURA INC,0.01,4992299.91
KMT,KENNAMETAL INC,0.07,42406439.55
KN,KNOWLES CORP,0.06,35548997.12
KNF,KNIFE RIVER CORP,0.21,131481206.64
KNSA,KINIKSA PHARMACEUTICALS INTERNATIO,0.04,27763961.28
KNTK,KINETIK HOLDINGS INC CLASS A,0.07,43101497.45
KOD,KODIAK SCIENCES INC,0.01,3291888.27
KODK,EASTMAN KODAK,0.01,9269405.68
KOP,KOPPERS HOLDINGS INC,0.02,15397228.1
KOS,KOSMOS ENERGY LTD,0.03,21245200.8
KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02,13096180.56
KRG,KITE REALTY GROUP TRUST REIT,0.19,120049940.48
KRNY,KEARNY FINANCIAL CORP,0.01,8572764.78
KRO,KRONOS WORLDWIDE INC,0.01,3693721.68
KROS,KEROS THERAPEUTICS INC,0.02,12147524.22
KRRO,KORRO BIO INC,0.0,1788831.0
KRT,KARAT PACKAGING INC,0.01,4657154.8
KRUS,KURA SUSHI USA INC,0.02,13009776.9
KRYS,KRYSTAL BIOTECH INC,0.13,81218518.56
KTB,KONTOOR BRANDS INC,0.15,92778744.2
KTOS,KRATOS DEFENSE AND SECURITY SOLUTI,0.24,147100835.0
KURA,KURA ONCOLOGY INC,0.02,11989105.2
KW,KENNEDY WILSON HOLDINGS INC,0.03,18547842.39
KWR,QUAKER HOUGHTON CORP,0.06,37250448.48
KYMR,KYMERA THERAPEUTICS INC,0.08,51542142.06
KYTX,KYVERNA THERAPEUTICS INC,0.0,1670997.75
LAB,STANDARD BIOTOOLS INC,0.01,7788672.72
LADR,LADDER CAPITAL CORP CLASS A,0.05,30865525.92
LANC,LANCASTER COLONY CORP,0.13,81013245.42
LAND,GLADSTONE LAND REIT CORP,0.01,7878347.4
LASR,NLIGHT INC,0.03,19526215.9
LAUR,LAUREATE EDUCATION INC,0.12,73141240.62
LAW,CS DISCO INC,0.0,3019240.64
LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.0,2202368.7
LBRT,LIBERTY ENERGY INC CLASS A,0.08,47481374.15
LC,LENDINGCLUB CORP,0.05,28932887.54
LCII,LCI INDUSTRIES,0.09,54625447.62
LCNB,LCNB CORP,0.01,4595324.88
LCTX,LINEAGE CELL THERAPEUTICS INC,0.0,2786916.87
LCUT,LIFETIME BRANDS INC,0.0,858721.0
LE,LAND END INC,0.0,2783521.09
LEGH,LEGACY HOUSING CORP,0.01,5349420.0
LENZ,LENZ THERAPEUTICS INC,0.01,9250865.61
LESL,LESLIES INC,0.01,3873075.67
LEU,CENTRUS ENERGY CORP CLASS A,0.08,50596722.0
LFCR,LIFECORE BIOMEDICAL INC,0.01,3942645.92
LFMD,LIFEMD INC,0.02,11388958.65
LFST,LIFESTANCE HEALTH GROUP INC,0.03,20526607.5
LGIH,LGI HOMES INC,0.04,26577657.36
LGND,LIGAND PHARMACEUTICALS INC,0.08,46431919.8
LIF,LIFE360 INC,0.03,16859145.83
LILA,LIBERTY LATIN AMERICA LTD CLASS A,0.01,4139415.0
LILAK,LIBERTY LATIN AMERICA LTD CLASS C,0.03,16516742.0
LINC,LINCOLN EDUCATIONAL SERVICES CORP,0.02,14709436.15
LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02,9746739.21
LION,LIONSGATE STUDIOS CORP,0.05,33128769.9
LIVN,LIVANOVA PLC,0.1,60230056.64
LKFN,LAKELAND FINANCIAL CORP,0.06,35521767.4
LMAT,LEMAITRE VASCULAR INC,0.07,41133179.1
LMB,LIMBACH HOLDINGS INC,0.05,33754222.02
LMND,LEMONADE INC,0.08,46597794.15
LMNR,LIMONEIRA,0.01,6272907.48
LNKB,LINKBANCORP INC,0.0,2996047.8
LNN,LINDSAY CORP,0.06,35999127.84
LNTH,LANTHEUS HOLDINGS INC,0.22,135999201.07
LNZA,LANZATECH GLOBAL INC,0.0,717987.12
LOB,LIVE OAK BANCSHARES INC,0.04,23358355.86
LOCO,EL POLLO LOCO INC,0.01,6844913.62
LOVE,LOVESAC COMPANY,0.01,6857805.33
LPG,DORIAN LPG LTD,0.03,19684702.4
LPRO,OPEN LENDING CORP,0.01,4916067.84
LQDA,LIQUIDIA CORP,0.04,27674838.4
LQDT,LIQUIDITY SERVICES INC,0.02,13163684.4
LRMR,LARIMAR THERAPEUTICS INC,0.0,2558390.45
LRN,STRIDE INC,0.25,151690591.08
LSEA,LANDSEA HOMES CORP,0.01,8324912.33
LTC,LTC PROPERTIES REIT INC,0.06,39061901.97
LTH,LIFE TIME GROUP HOLDINGS INC,0.1,62660389.9
LUMN,LUMEN TECHNOLOGIES INC,0.16,98432955.79
LUNG,PULMONX CORP,0.0,2872937.76
LUNR,INTUITIVE MACHINES INC CLASS A,0.02,11680101.02
LVO,LIVEONE INC,0.0,1352859.05
LVWR,LIVEWIRE GROUP INC,0.0,2168885.28
LWAY,LIFEWAY FOODS INC,0.0,2638230.21
LWLG,LIGHTWAVE LOGIC INC,0.01,3121408.5
LXEO,LEXEO THERAPEUTICS INC,0.0,1935593.5
LXFR,LUXFER HOLDINGS PLC,0.01,7454523.72
LXP,LXP INDUSTRIAL TRUST,0.1,63195591.4
LXRX,LEXICON PHARMACEUTICALS INC,0.0,1881845.61
LXU,LSB INDUSTRIES INC,0.02,10526159.46
LYEL,LYELL IMMUNOPHARMA INC,0.0,2776059.24
LYRA,LYRA THERAPEUTICS INC,0.0,1011724.7
LYTS,LSI INDUSTRIES INC,0.02,11185642.53
LZ,LEGALZOOM COM INC,0.05,29054980.41
LZB,LA-Z-BOY INC,0.07,42543867.34
LZM,LIFEZONE METALS LTD,0.01,3467086.08
MAC,MACERICH REIT,0.16,98406959.07
MAMA,MAMAS CREATIONS INC,0.01,6373647.28
MAPS,WM TECHNOLOGY INC CLASS A,0.0,2164937.25
MARA,MARA HOLDINGS INC,0.21,132694171.13
MASS,908 DEVICES INC,0.01,4093790.7
MATV,MATIV HOLDINGS INC,0.01,8923412.52
MATW,MATTHEWS INTERNATIONAL CORP CLASS,0.03,16359302.96
MATX,MATSON INC,0.15,91679579.0
MAX,MEDIAALPHA INC CLASS A,0.01,7869913.4
MAZE,MAZE THERAPEUTICS INC,0.01,3267439.12
MBC,MASTERBRAND INC,0.05,32327403.25
MBCN,MIDDLEFIELD BANC CORP,0.01,5467307.12
MBI,MBIA INC,0.01,5308068.27
MBIN,MERCHANTS BANCORP,0.02,13886490.24
MBUU,MALIBU BOATS CLASS A INC,0.02,15317141.04
MBWM,MERCANTILE BANK CORP,0.03,17594686.67
MBX,MBX BIOSCIENCES INC,0.01,3658611.38
MC,MOELIS CLASS A,0.14,83844549.0
MCB,METROPOLITAN BANK HOLDING CORP,0.03,16805030.5
MCBS,METROCITY BANKSHARES INC,0.02,14333367.93
MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01,7013034.51
MCRI,MONARCH CASINO AND RESORT INC,0.04,26506028.6
MCS,THE MARCUS CORP,0.02,10085126.15
MCW,MISTER CAR WASH INC,0.03,15478570.38
MCY,MERCURY GENERAL CORP,0.07,42749254.26
MD,PEDIATRIX MEDICAL GROUP INC,0.05,29923419.6
MDGL,MADRIGAL PHARMACEUTICALS INC,0.2,124545994.8
MDWD,MEDIWOUND LTD,0.01,4617456.2
MDXG,MIMEDX GROUP INC,0.03,19033701.42
MEC,MAYVILLE ENGINEERING COMPANY INC,0.01,4710100.5
MED,MEDIFAST INC,0.01,3833851.0
MEG,MONTROSE ENVIRONMENTAL GRP INC,0.03,16330290.49
MEI,METHODE ELECTRONICS INC,0.01,6932375.72
METC,RAMACO RESOURCES INC CLASS A,0.01,6424322.73
METCB,RAMACO RESOURCES INC CLASS B,0.0,960410.62
MFA,MFA FINANCIAL INC,0.04,24488160.49
MFIN,MEDALLION FINANCIAL CORP,0.01,4644731.07
MG,MISTRAS GROUP INC,0.01,3759628.72
MGEE,MGE ENERGY INC,0.13,80383447.2
MGNI,MAGNITE INC,0.08,52062383.28
MGNX,MACROGENICS INC,0.0,2270829.0
MGPI,MGP INGREDIENTS INC,0.02,10568273.1
MGRC,MCGRATH RENT,0.11,68564301.06
MGTX,MEIRAGTX HOLDINGS PLC,0.01,6545994.0
MGX,METAGENOMI INC,0.0,1093851.4
MGY,MAGNOLIA OIL GAS CORP CLASS A,0.15,95848712.82
MHO,M I HOMES INC,0.12,71824929.55
MIR,MIRION TECHNOLOGIES INC CLASS A,0.16,100429290.81
MIRM,MIRUM PHARMACEUTICALS INC,0.07,44074858.44
MITK,MITEK SYSTEMS INC,0.02,10991025.29
MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01,5116037.4
MKTW,MARKETWISE INC CLASS A,0.0,947555.6
MLAB,MESA LABORATORIES INC,0.02,12871602.9
MLI,MUELLER INDUSTRIES INC,0.35,215929773.6
MLKN,MILLERKNOLL INC,0.05,29220754.32
MLNK,MERIDIANLINK INC,0.02,14106243.0
MLP,MAUI LAND AND PINEAPPLE INC,0.0,3042785.4
MLR,MILLER INDUSTRIES INC,0.02,12412006.1
MLYS,MINERALYS THERAPEUTICS INC,0.02,11068460.48
MMI,MARCUS & MILLICHAP INC,0.03,17673468.94
MMS,MAXIMUS INC,0.16,100789402.1
MMSI,MERIT MEDICAL SYSTEMS INC,0.22,134717900.16
MNKD,MANNKIND CORP,0.05,28949363.1
MNMD,MIND MEDICINE SUBORDINATE VOTING I,0.02,13938361.2
MNRO,MONRO INC,0.02,11889306.24
MNTK,MONTAUK RENEWABLES INC,0.0,3072886.31
MOD,MODINE MANUFACTURING,0.19,117438458.4
MODG,TOPGOLF CALLAWAY BRANDS CORP,0.04,23089766.56
MODV,MODIVCARE INC,0.0,609897.75
MOFG,MIDWESTONE FINANCIAL GROUP INC,0.02,13738560.6
MOGA,MOOG INC CLASS A,0.21,128186620.6
MOV,MOVADO GROUP INC,0.01,6445024.0
MPB,MID PENN BANCORP INC,0.02,12152998.2
MPX,MARINE PRODUCTS CORP,0.0,1514994.86
MQ,MARQETA INC CLASS A,0.1,62857832.56
MRAM,EVERSPIN TECHNOLOGIES INC,0.0,2787799.68
MRC,MRC GLOBAL INC,0.04,26305364.7
MRCY,MERCURY SYSTEMS INC,0.11,66675609.12
MRSN,MERSANA THERAPEUTICS INC,0.0,860009.48
MRTN,MARTEN TRANSPORT LTD,0.03,18018803.16
MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01,6131843.9
MSBI,MIDLAND STATES BANCORP INC,0.01,8256894.3
MSEX,MIDDLESEX WATER,0.04,24662694.98
MSFUT,CASH COLLATERAL MSFUT USD,0.03,20080000.0
MSGE,MADISON SQUARE GARDEN ENTERTAINMEN,0.06,36354524.0
MTAL,MAC COPPER LTD,0.03,16273719.84
MTH,MERITAGE CORP,0.19,116680438.03
MTRN,MATERION CORP,0.07,40693306.24
MTRX,MATRIX SERVICE,0.01,8104968.32
MTSR,METSERA INC,0.02,11086324.9
MTUS,METALLUS INC,0.02,14783318.44
MTW,MANITOWOC INC,0.01,9234069.42
MTX,MINERALS TECHNOLOGIES INC,0.07,45669956.7
MUR,MURPHY OIL CORP,0.12,75704426.71
MVBF,MVB FINANCIAL CORP,0.01,5939174.91
MVIS,MICROVISION INC,0.01,6132897.81
MWA,MUELLER WATER PRODUCTS INC SERIES,0.15,93818124.4
MXCT,MAXCYTE INC,0.01,6186455.25
MXL,MAXLINEAR INC,0.04,24218735.45
MYE,MYERS INDUSTRIES INC,0.02,12550340.56
MYFW,FIRST WESTERN FINANCIAL INC,0.01,4432040.76
MYGN,MYRIAD GENETICS INC,0.02,11887338.86
MYPS,PLAYSTUDIOS INC CLASS A,0.01,3144246.21
MYRG,MYR GROUP INC,0.1,63784199.7
NABL,N ABLE INC,0.02,14609857.56
NAGE,NIAGEN BIOSCIENCE INC,0.02,14427526.24
NAT,NORDIC AMERICAN TANKERS LTD,0.02,13920074.38
NATH,NATHANS FAMOUS INC,0.01,4547819.61
NATL,NCR ATLEOS CORP,0.08,49462301.28
NATR,NATURES SUNSHINE PRODUCTS INC,0.01,4338245.78
NAUT,NAUTILUS BIOTECHNOLGY INC,0.0,888138.46
NAVI,NAVIENT CORP,0.04,25964172.72
NBBK,NB BANCORP INC,0.03,15471225.6
NBHC,NATIONAL BANK HOLDINGS CORP CLASS,0.05,33479510.68
NBN,NORTHEAST BANK,0.02,13787856.84
NBR,NABORS INDUSTRIES LTD,0.01,6818550.4
NBTB,NBT BANCORP INC,0.08,50851096.72
NC,NACCO INDUSTRIES INC CLASS A,0.01,3338166.8
NCMI,NATIONAL CINEMEDIA INC,0.01,8793787.2
NE,NOBLE CORPORATION PLC,0.14,88860884.28
NECB,NORTHEAST COMMUNITY BANCORP INC,0.01,7977315.15
NEO,NEOGENOMICS INC,0.04,23529897.54
NEOG,NEOGEN CORP,0.04,26907766.88
NEWT,NEWTEKONE INC,0.01,7030087.68
NEXT,NEXTDECADE CORP,0.04,24139155.6
NFBK,NORTHFIELD BANCORP INC,0.02,12114353.28
NG,NOVAGOLD RESOURCES INC,0.05,28444929.73
NGNE,NEUROGENE INC,0.01,6689247.29
NGS,NATURAL GAS SERVICES GROUP INC,0.01,6176985.69
NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02,10668054.32
NGVT,INGEVITY CORP,0.06,37427318.95
NHC,NATIONAL HEALTHCARE CORP,0.05,32200812.48
NHI,NATIONAL HEALTH INVESTORS REIT INC,0.13,77593172.0
NIC,NICOLET BANKSHARES INC,0.06,38851714.4
NJR,NEW JERSEY RESOURCES CORP,0.18,111908076.94
NKSH,NATIONAL BANKSHARES INC,0.01,3980671.0
NKTR,NEKTAR THERAPEUTICS,0.01,3410724.59
NKTX,NKARTA INC,0.0,2472566.04
NL,NL INDUSTRIES INC,0.0,1396947.32
NLOP,NET LEASE OFFICE PROPERTIES,0.02,11755351.94
NMIH,NMI HOLDINGS INC,0.12,77127918.92
NMRA,NEUMORA THERAPEUTICS INC,0.0,1629294.42
NMRK,NEWMARK GROUP INC CLASS A,0.06,37597556.62
NN,NEXTNAV INC,0.04,23532377.96
NNBR,NN INC,0.0,2275159.7
NNE,NANO NUCLEAR ENERGY INC,0.03,18084077.9
NNI,NELNET INC CLASS A,0.07,40756642.44
NNOX,NANO X IMAGING LTD,0.01,7154470.68
NODK,NI HOLDINGS INC,0.0,2513597.34
NOG,NORTHERN OIL AND GAS INC,0.11,69207762.26
NOTE,FISCALNOTE HOLDINGS INC CLASS A,0.0,1212466.01
NOVA,SUNNOVA ENERGY INTERNATIONAL INC,0.0,597423.89
NOVT,NOVANTA INC,0.18,112629971.65
NPCE,NEUROPACE INC,0.01,4641964.05
NPK,NATIONAL PRESTO INDUSTRIES INC,0.02,10865847.09
NPKI,NPK INTERNATIONAL INC,0.03,17604896.74
NPO,ENPRO INC,0.16,98466543.84
NPWR,NET POWER INC CLASS A,0.0,1291464.0
NRC,NATIONAL RESEARCH CORP,0.01,5075697.06
NRDS,NERDWALLET INC CLASS A,0.02,9589159.32
NRDY,NERDY INC CLASS A,0.0,3076232.04
NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01,3133186.65
NRGV,ENERGY VAULT HOLDINGS INC,0.0,2314568.77
NRIM,NORTHRIM BANCORP INC,0.02,12871680.51
NRIX,NURIX THERAPEUTICS INC,0.04,22666981.76
NSIT,INSIGHT ENTERPRISES INC,0.14,88559857.8
NSP,INSPERITY INC,0.09,56853555.78
NSSC,NAPCO SECURITY TECHNOLOGIES INC,0.04,24836563.02
NTB,BANK OF NT BUTTERFIELD & SON LTD,0.08,46652266.92
NTCT,NETSCOUT SYSTEMS INC,0.06,40079031.3
NTGR,NETGEAR INC,0.03,21249570.58
NTIC,NORTHERN TECHNOLOGIES INTERNATIONA,0.0,1050109.92
NTLA,INTELLIA THERAPEUTICS INC,0.03,19385595.19
NTST,NETSTREIT CORP,0.05,31887511.64
NUS,NU SKIN ENTERPRISES INC CLASS A,0.02,9771530.96
NUVB,NUVATION BIO INC CLASS A,0.02,10917177.95
NUVL,NUVALENT INC CLASS A,0.11,66834782.76
NVAX,NOVAVAX INC,0.04,27315173.6
NVCR,NOVOCURE LTD,0.07,44177901.68
NVEC,NVE CORP,0.01,7811994.47
NVEE,NV5 GLOBAL INC,0.05,30969021.26
NVRI,ENVIRI CORP,0.03,15965344.41
NVTS,NAVITAS SEMICONDUCTOR CORP,0.03,21641644.74
NWBI,NORTHWEST BANCSHARES INC,0.06,39796408.96
NWE,NORTHWESTERN ENERGY GROUP INC,0.13,80923458.5
NWFL,NORWOOD FINANCIAL CORP,0.01,4926516.21
NWN,NORTHWEST NATURAL HOLDING COMPANY,0.06,38773912.24
NWPX,NORTHWEST PIPE,0.02,9361522.72
NX,QUANEX BUILDING PRODUCTS CORP,0.03,20249536.65
NXDT,NEXPOINT DIVERSIFIED REAL ESTATE T,0.01,3411354.19
NXRT,NEXPOINT RESIDENTIAL TRUST INC,0.03,18889540.42
NXT,NEXTRACKER INC CLASS A,0.33,203714573.96
NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02,14586530.06
OABI,OMNIAB INC,0.01,3192894.6
OB,OUTBRAIN INC,0.0,2535693.3
OBIO,ORCHESTRA BIOMED HOLDINGS INC,0.0,1616073.28
OBK,ORIGIN BANCORP INC,0.04,24141852.8
OBT,ORANGE COUNTY BANCORP INC,0.01,6545679.6
OCFC,OCEANFIRST FINANCIAL CORP,0.04,23389884.32
OCGN,OCUGEN INC,0.01,6255130.85
OCUL,OCULAR THERAPEUTIX INC,0.05,32850136.32
ODC,OIL DRI CORPORATION OF AMERICA,0.02,11706700.48
ODP,ODP CORP,0.02,13240195.78
OEC,ORION SA,0.03,16128504.26
OFG,OFG BANCORP,0.08,46799760.7
OFIX,ORTHOFIX MEDICAL INC,0.01,9172873.2
OFLX,OMEGA FLEX INC,0.0,2205740.8
OGS,ONE GAS INC,0.17,103116464.64
OI,O I GLASS INC,0.08,50309545.76
OII,OCEANEERING INTERNATIONAL INC,0.08,50055577.52
OIS,OIL STATES INTERNATIONAL INC,0.01,6669208.71
OLMA,OLEMA PHARMACEUTICALS INC,0.01,4259613.14
OLO,OLO INC CLASS A,0.04,23591211.84
OLP,ONE LIBERTY PROPERTIES REIT INC,0.02,10465556.74
OLPX,OLAPLEX HOLDINGS INC,0.01,4774204.77
OMCL,OMNICELL INC,0.06,35550571.56
OMER,OMEROS CORP,0.01,4647175.8
OMI,OWENS & MINOR INC,0.02,12701838.78
ONB,OLD NATIONAL BANCORP,0.26,162206851.36
ONEW,ONEWATER MARINE CLASS A INC,0.01,4293357.75
ONIT,ONITY GROUP INC,0.01,5865334.5
ONL,ORION PROPERTIES INC,0.0,2778068.34
ONTF,ON24 INC,0.01,3649181.04
OOMA,OOMA INC,0.01,7757681.25
OPAD,OFFERPAD SOLUTIONS INC CLASS A,0.0,161161.01
OPCH,OPTION CARE HEALTH INC,0.22,133342213.94
OPEN,OPENDOOR TECHNOLOGIES INC CLASS A,0.02,10174162.3
OPFI,OPPFI INC CLASS A,0.01,6566473.34
OPK,OPKO HEALTH INC,0.02,10891857.07
OPRX,OPTIMIZERX CORP,0.01,6327417.72
ORA,ORMAT TECH INC,0.17,106076171.6
ORC,ORCHID ISLAND CAPITAL INC,0.02,13479797.96
ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01,4946184.1
ORIC,ORIC PHARMACEUTICALS INC,0.02,13969861.48
ORN,ORION GROUP INC,0.01,7708913.04
ORRF,ORRSTOWN FINANCIAL SERVICES INC,0.02,13168517.74
OSBC,OLD SECOND BANCORP INC,0.03,16947667.56
OSCR,OSCAR HEALTH INC CLASS A,0.12,72043522.25
OSIS,OSI SYSTEMS INC,0.14,88086962.48
OSPN,ONESPAN INC,0.02,15416278.8
OSUR,ORASURE TECHNOLOGIES INC,0.01,5256296.4
OSW,ONESPAWORLD HOLDINGS LTD,0.08,47664192.73
OTLK,OUTLOOK THERAPEUTICS INC,0.0,968228.66
OTTR,OTTER TAIL CORP,0.13,78954757.92
OUST,OUSTER INC,0.03,16452259.45
OUT,OUTFRONT MEDIA INC,0.1,60332142.88
OVID,OVID THERAPEUTICS INC,0.0,474178.41
OVLY,OAK VALLEY BANCORP,0.01,4570695.81
OXM,OXFORD INDUSTRIES INC,0.03,20154210.54
P5N994,Petrocorp Inc Escrow,0.0,0.26
PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.01,7147234.89
PACK,RANPAK HOLDINGS CORP CLASS A,0.01,3737451.24
PACS,PACS GROUP INC,0.02,9994079.34
PAGS,PAGSEGURO DIGITAL LTD CLASS A,0.07,41140637.44
PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02,12187330.77
PAL,PROFICIENT AUTO LOGISTICS INC,0.01,3939916.68
PAMT,PAMT CORP,0.0,2025642.9
PANL,PANGAEA LOGISTICS SOLUTIONS LTD,0.01,3729426.69
PAR,PAR TECHNOLOGY CORP,0.09,54608499.42
PARR,PAR PACIFIC HOLDINGS INC,0.05,28544557.8
PATK,PATRICK INDUSTRIES INC,0.11,70149179.25
PAX,PATRIA INVESTMENTS LTD CLASS A,0.03,18651237.06
PAYO,PAYONEER GLOBAL INC,0.07,45845566.67
PAYS,PAYSIGN INC,0.01,3640786.94
PBF,PBF ENERGY INC CLASS A,0.07,45091849.14
PBFS,PIONEER BANCORP INC,0.01,3232413.66
PBH,PRESTIGE CONSUMER HEALTHCARE INC,0.17,104035634.2
PBI,PITNEY BOWES INC,0.05,28585791.96
PBPB,POTBELLY CORP,0.01,7527114.48
PBYI,PUMA BIOTECHNOLOGY INC,0.01,3665465.0
PCB,PCB BANCORP,0.01,6515978.85
PCH,POTLATCHDELTIC CORP,0.12,75975521.18
PCRX,PACIRA BIOSCIENCES INC,0.05,30810971.14
PCT,PURECYCLE TECHNOLOGIES INC,0.05,30527401.8
PCVX,VAXCYTE INC,0.17,104230651.68
PCYO,PURE CYCLE CORP,0.01,4780787.7
PD,PAGERDUTY INC,0.05,32719368.0
PDFS,PDF SOLUTIONS INC,0.02,14408139.8
PDLB,PONCE FINANCIAL GROUP INC,0.01,6499581.5
PDLI,PDL BIOPHARMA INC,0.0,0.12
PDM,PIEDMONT OFFICE REALTY TRUST REIT,0.04,23018475.46
PEB,PEBBLEBROOK HOTEL TRUST REIT,0.04,27085629.48
PEBK,PEOPLES BANCORP OF NORTH CAROLINA,0.01,3514498.4
PEBO,PEOPLES BANCORP INC,0.04,25208538.98
PECO,PHILLIPS EDISON AND COMPANY INC,0.18,109259955.18
PENG,PENGUIN SOLUTIONS INC,0.04,25092679.05
PEPG,PEPGEN INC,0.0,570724.13
PESI,PERMA FIX ENVIRONMENTAL SERVICES I,0.01,3975876.45
PFBC,PREFERRED BANK,0.02,15294465.15
PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02,11340355.2
PFS,PROVIDENT FINANCIAL SERVICES INC,0.08,49230102.58
PFSI,PENNYMAC FINANCIAL SERVICES INC,0.1,62836960.5
PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02,11884376.4
PGEN,PRECIGEN INC,0.01,4438635.6
PGNY,PROGYNY INC,0.06,39421635.3
PGRE,PARAMOUNT GROUP REIT INC,0.05,28665793.0
PGY,PAGAYA TECHNOLOGIES LTD CLASS A,0.03,15898592.16
PHAT,PHATHOM PHARMACEUTICALS INC,0.01,4546211.3
PHIN,PHINIA INC,0.07,43190186.25
PHLT,PERFORMANT HEALTHCARE INC,0.01,5181291.19
PHR,PHREESIA INC,0.06,35143666.48
PI,IMPINJ INC,0.11,67270644.63
PINE,ALPINE INCOME PROPERTY TRUST INC,0.01,4695446.1
PIPR,PIPER SANDLER COMPANIES,0.18,111049577.1
PJT,PJT PARTNERS INC CLASS A,0.14,87666070.5
PKBK,PARKE BANCORP INC,0.01,6448312.4
PKE,PARK AEROSPACE CORP,0.01,5707400.48
PKOH,PARK OHIO HOLDINGS CORP,0.01,3697765.56
PKST,PEAKSTONE REALTY TRUST CLASS E,0.02,12065439.59
PL,PLANET LABS CLASS A,0.04,21954867.27
PLAB,PHOTRONICS INC,0.04,27684504.42
PLAY,DAVE AND BUSTERS ENTERTAINMENT INC,0.03,18682692.08
PLBC,PLUMAS BANCORP,0.01,6506431.88
PLL,PIEDMONT LITHIUM INC,0.0,2709472.48
PLMR,PALOMAR HOLDINGS INC,0.18,110974965.68
PLOW,DOUGLAS DYNAMICS INC,0.03,15602585.18
PLPC,PREFORMED LINE PRODUCTS,0.01,8126646.57
PLRX,PLIANT THERAPEUTICS INC,0.0,2560440.44
PLSE,PULSE BIOSCIENCES INC,0.01,8013629.29
PLUG,PLUG POWER INC,0.03,19169893.12
PLUS,EPLUS,0.08,46864343.68
PLXS,PLEXUS CORP,0.14,87740950.92
PLYM,PLYMOUTH INDUSTRIAL REIT INC,0.03,16918900.26
PMT,PENNYMAC MORTGAGE INVESTMENT TRUST,0.04,27193885.5
PMTS,CPI CARD GROUP INC,0.0,2733825.1
PNRG,PRIMEENERGY RESOURCES CORP,0.0,2777171.4
PNTG,PENNANT GROUP INC,0.04,23157514.64
POR,PORTLAND GENERAL ELECTRIC,0.17,107660107.5
POWI,POWER INTEGRATIONS INC,0.12,76491973.8
POWL,POWELL INDUSTRIES INC,0.07,41202084.88
POWW,OUTDOOR HOLDING,0.0,3044204.96
PPBI,PACIFIC PREMIER BANCORP INC,0.08,49611346.95
PPTA,PERPETUA RESOURCES CORP,0.03,17829156.48
PRA,PROASSURANCE CORP,0.05,29322383.22
PRAA,PRA GROUP INC,0.02,13991612.85
PRAX,PRAXIS PRECISION MEDICINES INC,0.03,17822071.89
PRCH,PORCH GROUP INC,0.03,19125199.26
PRCT,PROCEPT BIOROBOTICS CORP,0.11,68183426.05
PRDO,PERDOCEO EDUCATION CORP,0.09,54940248.22
PRG,PROG HOLDINGS INC,0.05,29852622.9
PRGS,PROGRESS SOFTWARE CORP,0.11,67130144.64
PRIM,PRIMORIS SERVICES CORP,0.16,97271247.04
PRK,PARK NATIONAL CORP,0.09,56799259.3
PRKS,UNITED PARKS AND RESORTS INC,0.05,33768532.55
