,Ticker,Name,Weight (%)
1080,BTBT,BIT DIGITAL INC,0.02
1081,WSR,WHITESTONE REIT,0.02
1082,UFCS,UNITED FIRE GROUP INC,0.02
1083,PAHC,PHIBRO ANIMAL HEALTH CORP CLASS A,0.02
1084,SMBC,SOUTHERN MISSOURI BANCORP INC,0.02
1085,ETWO,E2OPEN PARENT HOLDINGS INC CLASS A,0.02
1086,GCT,GIGACLOUD TECHNOLOGY INC CLASS A,0.02
1087,HOV,HOVNANIAN ENTERPRISES INC CLASS A,0.02
1088,CASS,CASS INFORMATION SYSTEMS INC,0.02
1089,NYMT,NEW YORK MORTGAGE TRUST REIT INC,0.02
1090,BYON,BEYOND INC,0.02
1091,TRTX,TPG RE FINANCE TRUST INC,0.02
1092,LENZ,LENZ THERAPEUTICS INC,0.02
1093,NUVB,NUVATION BIO INC CLASS A,0.02
1094,AVO,MISSION PRODUCE INC,0.02
1095,ASIX,ADVANSIX INC,0.02
1096,STGW,STAGWELL INC CLASS A,0.02
1097,EE,EXCELERATE ENERGY INC CLASS A,0.02
1098,SLDP,SOLID POWER INC CLASS A,0.02
1099,WRLD,WORLD ACCEPTANCE CORP,0.02
1100,HCKT,HACKETT GROUP INC,0.02
1101,AEHR,AEHR TEST SYSTEMS,0.02
1102,MPB,MID PENN BANCORP INC,0.02
1103,NABL,N ABLE INC,0.02
1104,GSM,FERROGLOBE PLC,0.02
1105,AHH,ARMADA HOFFLER PROPERTIES REIT INC,0.02
1106,AIOT,POWERFLEET INC,0.02
1107,LQDT,LIQUIDITY SERVICES INC,0.02
1108,SBGI,SINCLAIR INC CLASS A,0.02
1109,JAMF,JAMF HOLDING CORP,0.02
1110,SITC,SITE CENTERS CORP,0.02
1111,ZGN,ERMENEGILDO ZEGNA NV,0.02
1112,FIGS,FIGS INC CLASS A,0.02
1113,BKSY,BLACKSKY TECHNOLOGY INC CLASS A,0.02
1114,ALNT,ALLIENT INC,0.02
1115,SMBK,SMARTFINANCIAL INC,0.02
1116,GDEN,GOLDEN ENTERTAINMENT INC,0.02
1117,ALX,ALEXANDERS REIT INC,0.02
1118,GCMG,GCM GROSVENOR INC CLASS A,0.02
1119,BMBL,BUMBLE INC CLASS A,0.02
1120,MYE,MYERS INDUSTRIES INC,0.02
1121,RGR,STURM RUGER INC,0.02
1122,LFST,LIFESTANCE HEALTH GROUP INC,0.02
1123,APPS,DIGITAL TURBINE INC,0.02
1124,STOK,STOKE THERAPEUTICS INC,0.02
1125,SPFI,SOUTH PLAINS FINANCIAL INC,0.02
1126,EU,ENCORE ENERGY CORP,0.02
1127,OSPN,ONESPAN INC,0.02
1128,GDOT,GREEN DOT CORP CLASS A,0.02
1129,PX,P10 INC CLASS A,0.02
1130,GHM,GRAHAM CORP,0.02
1131,AXL,AMERICAN AXLE AND MANUFACTURING HO,0.02
1132,CLB,CORE LABORATORIES INC,0.02
1133,FSBC,FIVE STAR BANCORP,0.02
1134,GSBC,GREAT SOUTHERN BANCORP INC,0.02
1135,CBL,CBL ASSOCIATES PROPERTIES INC,0.02
1136,MSFUT,CASH COLLATERAL MSFUT USD,0.02
1137,AXGN,AXOGEN INC,0.02
1138,NRIM,NORTHRIM BANCORP INC,0.02
1139,NPK,NATIONAL PRESTO INDUSTRIES INC,0.02
1140,CEVA,CEVA INC,0.02
1141,PSIX,POWER SOLUTIONS INTERNATIONAL INC,0.02
1142,DOMO,DOMO INC CLASS B,0.02
1143,AMLX,AMYLYX PHARMACEUTICALS INC,0.02
1144,RDW,REDWIRE CORP,0.02
1145,UHT,UNIVERSAL HEALTH REALTY INCOME TRU,0.02
1146,KRUS,KURA SUSHI USA INC,0.02
1147,SFIX,STITCH FIX INC CLASS A,0.02
1148,NAT,NORDIC AMERICAN TANKERS LTD,0.02
1149,FMNB,FARMERS NATIONAL BANC CORP,0.02
1150,HELE,HELEN OF TROY LTD,0.02
1151,GPRE,GREEN PLAINS INC,0.02
1152,MLNK,MERIDIANLINK INC,0.02
1153,BOW,BOWHEAD SPECIALTY HOLDINGS INC,0.02
1154,FISI,FINANCIAL INSTITUTIONS INC,0.02
1155,IVR,INVESCO MORTGAGE CAPITAL REIT INC,0.02
1156,WASH,WASHINGTON TRUST BANCORP INC,0.02
1157,BHB,BAR HARBOR BANKSHARES,0.02
1158,CTO,CTO REALTY GROWTH INC,0.02
1159,GCI,GANNETT CO INC,0.02
1160,TRVI,TREVI THERAPEUTICS INC,0.02
1161,ASPI,ASP ISOTOPES INC,0.02
1162,AVNS,AVANOS MEDICAL INC,0.02
1163,KREF,KKR REAL ESTATE FINANCE INC TRUST,0.02
1164,PUBM,PUBMATIC INC CLASS A,0.02
1165,CCNE,CNB FINANCIAL CORP,0.02
1166,TIPT,TIPTREE INC,0.02
1167,SHBI,SHORE BANCSHARES INC,0.02
1168,NVGS,NAVIGATOR HOLDINGS LTD,0.02
1169,FTRE,FORTREA HOLDINGS INC,0.02
1170,JBSS,JOHN B SANFILIPPO AND SON INC,0.02
1171,MLYS,MINERALYS THERAPEUTICS INC,0.02
1172,ZIMV,ZIMVIE INC,0.02
1173,SERV,SERVE ROBOTICS INC,0.02
1174,NLOP,NET LEASE OFFICE PROPERTIES,0.02
1175,KURA,KURA ONCOLOGY INC,0.02
1176,DNA,GINKGO BIOWORKS HOLDINGS INC CLASS,0.02
1177,APEI,AMERICAN PUBLIC EDUCATION INC,0.02
1178,TNGX,TANGO THERAPEUTICS INC,0.02
1179,RDVT,RED VIOLET INC,0.02
1180,PKST,PEAKSTONE REALTY TRUST CLASS E,0.02
1181,IBTA,IBOTTA INC CLASS A,0.02
1182,CLFD,CLEARFIELD INC,0.02
1183,VIR,VIR BIOTECHNOLOGY INC,0.02
1184,HZO,MARINEMAX INC,0.02
1185,ANAB,ANAPTYSBIO INC,0.02
1186,NGVC,NATURAL GROCERS BY VITAMIN COTTAGE,0.02
1187,HY,HYSTER YALE INC CLASS A,0.02
1188,EOLS,EVOLUS INC,0.02
1189,ASPN,ASPEN AEROGELS INC,0.02
1190,CYH,COMMUNITY HEALTH SYSTEMS INC,0.02
1191,PACS,PACS GROUP INC,0.02
1192,EVGO,EVGO INC CLASS A,0.02
1193,ORIC,ORIC PHARMACEUTICALS INC,0.02
1194,RUSHB,RUSH ENTERPRISES INC CLASS B,0.02
1195,CAL,CALERES INC,0.02
1196,AVBP,ARRIVENT BIOPHARMA INC,0.02
1197,DJCO,DAILY JOURNAL CORP,0.02
1198,ALRS,ALERUS FINANCIAL CORP,0.02
1199,ARVN,ARVINAS INC,0.02
1200,ODP,ODP CORP,0.02
1201,WLFC,WILLIS LEASE FINANCE CORP,0.02
1202,MNRO,MONRO INC,0.02
1203,HRTG,HERITAGE INSURANCE HOLDINGS INC,0.02
1204,OPK,OPKO HEALTH INC,0.02
1205,RLAY,RELAY THERAPEUTICS INC,0.02
1206,VTLE,VITAL ENERGY INC,0.02
1207,SENEA,SENECA FOODS CORP CLASS A,0.02
1208,FSUN,FIRSTSUN CAPITAL BANCORP,0.02
1209,SAGE,SAGE THERAPEUTICS INC,0.02
1210,HOUS,ANYWHERE REAL ESTATE INC,0.02
1211,NAGE,NIAGEN BIOSCIENCE INC,0.02
1212,HNRG,HALLADOR ENERGY,0.02
1213,PFIS,PEOPLES FINANCIAL SERVICES CORP,0.02
1214,FPI,FARMLAND PARTNERS INC,0.02
1215,HIPO,HIPPO HOLDINGS INC,0.02
1216,LIND,LINDBLAD EXPEDITIONS HOLDINGS INC,0.02
1217,AROW,ARROW FINANCIAL CORP,0.02
1218,HONE,HARBORONE BANCORP INC,0.02
1219,SCHL,SCHOLASTIC CORP,0.02
1220,LYTS,LSI INDUSTRIES INC,0.02
1221,SVC,SERVICE PROPERTIES TRUST,0.02
1222,KE,KIMBALL ELECTRONICS INC,0.02
1223,ABUS,ARBUTUS BIOPHARMA CORP,0.02
1224,MLR,MILLER INDUSTRIES INC,0.02
1225,ARHS,ARHAUS INC CLASS A,0.02
1226,KROS,KEROS THERAPEUTICS INC,0.02
1227,WEAV,WEAVE COMMUNICATIONS INC,0.02
1228,LXU,LSB INDUSTRIES INC,0.02
1229,FOR,FORESTAR GROUP INC,0.02
1230,GMRE,GLOBAL MEDICAL REIT INC,0.02
1231,CSTL,CASTLE BIOSCIENCES INC,0.02
1232,TSSI,TSS INC,0.02
1233,PGC,PEAPACK GLADSTONE FINANCIAL CORP,0.02
1234,TWI,TITAN INTERNATIONAL INC,0.02
1235,DAWN,DAY ONE BIOPHARMACEUTICALS INC,0.02
1236,REAX,REAL BROKERAGE INC,0.02
1237,FBIZ,FIRST BUSINESS FINANCIAL SERVICES,0.02
1238,PSFE,PAYSAFE LTD,0.02
1239,JACK,JACK IN THE BOX INC,0.02
1240,SSTK,SHUTTERSTOCK INC,0.02
1241,PUMP,PROPETRO HOLDING CORP,0.02
1242,CODI,COMPASS DIVERSIFIED,0.02
1243,ATYR,ATYR PHARMA INC,0.02
1244,TCBX,THIRD COAST BANCSHARES INC,0.02
1245,BWMN,BOWMAN CONSULTING GROUP LTD,0.02
1246,CENT,CENTRAL GARDEN AND PET,0.02
1247,BSRR,SIERRA BANCORP,0.02
1248,PACB,PACIFIC BIOSCIENCES OF CALIFORNIA,0.02
1249,NFBK,NORTHFIELD BANCORP INC,0.02
1250,SEMR,SEMRUSH HOLDINGS INC CLASS A,0.02
1251,NRDS,NERDWALLET INC CLASS A,0.02
1252,CVGW,CALAVO GROWERS INC,0.02
1253,NBR,NABORS INDUSTRIES LTD,0.02
1254,CRSR,CORSAIR GAMING INC,0.02
1255,DHIL,DIAMOND HILL INVESTMENT GROUP INC,0.02
1256,CLW,CLEARWATER PAPER CORP,0.02
1257,TREE,LENDINGTREE INC,0.02
1258,THRY,THRYV HOLDINGS INC,0.02
1259,TTI,TETRA TECHNOLOGIES INC,0.02
1260,MTW,MANITOWOC INC,0.02
1261,IRMD,IRADIMED CORP,0.02
1262,MAGN,MAGNERA CORP,0.02
1263,BORR,BORR DRILLING LTD,0.02
1264,CHCT,COMMUNITY HEALTHCARE TRUST INC,0.02
1265,CWCO,CONSOLIDATED WATER LTD,0.02
1266,GNE,GENIE ENERGY LTD CLASS B,0.02
1267,BATRA,ATLANTA BRAVES HOLDINGS INC SERIES,0.02
1268,KODK,EASTMAN KODAK,0.02
1269,HNST,THE HONEST COMPANY INC,0.02
1270,AMRK,A MARK PRECIOUS METALS INC,0.02
1271,NUS,NU SKIN ENTERPRISES INC CLASS A,0.02
1272,TRC,TEJON RANCH,0.02
1273,TITN,TITAN MACHINERY INC,0.02
1274,BMRC,BANK OF MARIN BANCORP,0.02
1275,CCSI,CONSENSUS CLOUD SOLUTIONS INC,0.02
1276,NEXN,NEXXEN INTERNATIONAL LTD,0.02
1277,GNTY,GUARANTY BANCSHARES INC,0.02
1278,LAB,STANDARD BIOTOOLS INC,0.02
1279,DNTH,DIANTHUS THERAPEUTICS INC,0.02
1280,CVLG,COVENANT LOGISTICS GROUP INC CLASS,0.02
1281,CELC,CELCUITY INC,0.02
1282,SLDB,SOLID BIOSCIENCES INC,0.02
1283,YORW,YORK WATER,0.02
1284,CNDT,CONDUENT INC,0.02
1285,CGEM,CULLINAN THERAPEUTICS INC,0.02
1286,RPAY,REPAY HOLDINGS CORP CLASS A,0.02
1287,MYGN,MYRIAD GENETICS INC,0.02
1288,ACNB,ACNB CORP,0.02
1289,CMRE,COSTAMARE INC,0.02
1290,OFIX,ORTHOFIX MEDICAL INC,0.02
1291,HTLD,HEARTLAND EXPRESS INC,0.02
1292,CCRN,CROSS COUNTRY HEALTHCARE INC,0.02
1293,OLP,ONE LIBERTY PROPERTIES REIT INC,0.02
1294,CBNK,CAPITAL BANCORP INC,0.02
1295,JELD,JELD WEN HOLDING INC,0.02
1296,CRNC,CERENCE INC,0.02
1297,AMBC,AMBAC FINANCIAL GROUP INC,0.02
1298,CRMT,AMERICAS CAR MART INC,0.02
1299,CLBK,COLUMBIA FINANCIAL INC,0.02
1300,RGNX,REGENXBIO INC,0.02
1301,HBT,HBT FINANCIAL INC,0.02
1302,BYRN,BYRNA TECHNOLOGIES INC,0.02
1303,NWPX,NWPX INFRASTRUCTURE INC,0.02
1304,CRML,CRITICAL METALS CORP,0.01
1305,NREF,NEXPOINT REAL ESTATE FINANCE INC,0.01
1306,SNDA,SONIDA SENIOR LIVING INC,0.01
1307,SMID,SMITH MIDLAND CORP,0.01
1308,SEAT,VIVID SEATS INC CLASS A,0.01
1309,BELFA,BEL FUSE INC CLASS A,0.01
1310,BNED,BARNES AND NOBLE EDUCATION INC,0.01
1311,EPM,EVOLUTION PETROLEUM CORP,0.01
1312,FATE,FATE THERAPEUTICS INC,0.01
1313,ALEC,ALECTOR INC,0.01
1314,DCGO,DOCGO INC,0.01
1315,ENVXW,ENOVIX EQUITY WARRANTS EXP ST OCTO,0.01
1316,KRO,KRONOS WORLDWIDE INC,0.01
1317,THRD,THIRD HARMONIC BIO INC,0.01
1318,ARAY,ACCURAY INC,0.01
1319,LDI,LOANDEPOT INC CLASS A,0.01
1320,LAZR,LUMINAR TECHNOLOGIES INC CLASS A,0.01
1321,SGHT,SIGHT SCIENCES INC,0.01
1322,PBFS,PIONEER BANCORP INC,0.01
1323,ANIK,ANIKA THERAPEUTICS INC,0.01
1324,CMT,CORE MOLDING TECHNOLOGIES INC,0.01
1325,RR,RICHTECH ROBOTICS INC CLASS B,0.01
1326,EVC,ENTRAVISION COMMUNICATIONS CORP CL,0.01
1327,FUNC,FIRST UNITED CORP,0.01
1328,CBLL,CERIBELL INC,0.01
1329,UPB,UPSTREAM BIO INC,0.01
1330,IPI,INTREPID POTASH INC,0.01
1331,KIDS,ORTHOPEDIATRICS CORP,0.01
1332,CTKB,CYTEK BIOSCIENCES INC,0.01
1333,GIC,GLOBAL INDUSTRIAL,0.01
1334,GLRE,GREENLIGHT CAPITAL LTD CLASS A,0.01
1335,FULC,FULCRUM THERAPEUTICS INC,0.01
1336,GBFH,GBANK FINL HLDGS INC,0.01
1337,MTRX,MATRIX SERVICE,0.01
1338,HIFS,HINGHAM INSTITUTION FOR SAVINGS,0.01
1339,CMCL,CALEDONIA MINING PLC,0.01
1340,EBS,EMERGENT BIOSOLUTIONS INC,0.01
1341,LFMD,LIFEMD INC,0.01
1342,DIN,DINE BRANDS GLOBAL INC,0.01
1343,FLGT,FULGENT GENETICS INC,0.01
1344,RBB,RBB BANCORP,0.01
1345,MLAB,MESA LABORATORIES INC,0.01
1346,KRNY,KEARNY FINANCIAL CORP,0.01
1347,BFS,SAUL CENTERS REIT INC,0.01
1348,BCAL,CALIFORNIA BANCORP,0.01
1349,ULCC,FRONTIER GROUP HOLDINGS INC,0.01
1350,ORKA,ORUKA THERAPEUTICS INC,0.01
1351,EGY,VAALCO ENERGY INC,0.01
1352,ARCT,ARCTURUS THERAPEUTICS HOLDINGS INC,0.01
1353,MSBI,MIDLAND STATES BANCORP INC,0.01
1354,CIVB,CIVISTA BANCSHARES INC,0.01
1355,RBBN,RIBBON COMMUNICATIONS INC,0.01
1356,DC,DAKOTA GOLD CORP,0.01
1357,NVEC,NVE CORP,0.01
1358,CWBC,COMMUNITY WEST BANCSHARES,0.01
1359,ETON,ETON PHARMACEUTCIALS INC,0.01
1360,CBAN,COLONY BANKCORP INC,0.01
1361,RIGL,RIGEL PHARMACEUTICALS INC,0.01
1362,BFLY,BUTTERFLY NETWORK INC CLASS A,0.01
1363,FLOC,FLOWCO HOLDINGS INC CLASS A,0.01
1364,ANGO,ANGIODYNAMICS INC,0.01
1365,LAND,GLADSTONE LAND REIT CORP,0.01
1366,CLDT,CHATHAM LODGING TRUST REIT,0.01
1367,WTBA,WEST BANCORPORATION INC,0.01
1368,RZLT,REZOLUTE INC,0.01
1369,CYRX,CRYOPORT INC,0.01
1370,SWBI,SMITH WESSON BRANDS INC,0.01
1371,CLNE,CLEAN ENERGY FUELS CORP,0.01
1372,TRML,TOURMALINE BIO INC,0.01
1373,SD,SANDRIDGE ENERGY INC,0.01
1374,MGTX,MEIRAGTX HOLDINGS PLC,0.01
1375,FMAO,FARMERS AND MERCHANTS BANCORP INC,0.01
1376,CTOS,CUSTOM TRUCK ONE SOURCE INC,0.01
1377,BIGC,BIGCOMMERCE HOLDINGS INC SERIES,0.01
1378,FRBA,FIRST BANK,0.01
1379,NNOX,NANO X IMAGING LTD,0.01
1380,NUTX,NUTEX HEALTH INC,0.01
1381,PLPC,PREFORMED LINE PRODUCTS,0.01
1382,MVIS,MICROVISION INC,0.01
1383,REPX,RILEY EXPLORATION PERMIAN INC,0.01
1384,VTEX,VTEX CLASS A,0.01
1385,CTRI,CENTURI HOLDINGS INC,0.01
1386,ASC,ARDMORE SHIPPING CORP,0.01
1387,ACCO,ACCO BRANDS CORP,0.01
1388,SFST,SOUTHERN FIRST BANCSHARES INC,0.01
1389,USNA,USANA HEALTH SCIENCES INC,0.01
1390,TTAM,TITAN AMERICA SA,0.01
1391,BGS,B AND G FOODS INC,0.01
1392,PSTL,POSTAL REALTY TRUST INC CLASS A,0.01
1393,VLGEA,VILLAGE SUPER MARKET INC CLASS A,0.01
1394,DCTH,DELCATH SYS INC,0.01
1395,ZEUS,OLYMPIC STEEL INC,0.01
1396,BWB,BRIDGEWATER BANCSHARES INC,0.01
1397,XPER,XPERI INC,0.01
1398,BCML,BAYCOM CORP,0.01
1399,ORGO,ORGANOGENESIS HOLDINGS INC CLASS A,0.01
1400,TNXP,TONIX PHARMACEUTICALS HOLDING CORP,0.01
1401,CTEV,CLARITEV CORP CLASS A,0.01
1402,GEVO,GEVO INC,0.01
1403,MAX,MEDIAALPHA INC CLASS A,0.01
1404,PKE,PARK AEROSPACE CORP,0.01
1405,SMLR,SEMLER SCIENTIFIC INC,0.01
1406,AQST,AQUESTIVE THERAPEUTICS INC,0.01
1407,ARKO,ARKO,0.01
1408,PSNL,PERSONALIS INC,0.01
1409,PBPB,POTBELLY CORP,0.01
1410,NCMI,NATIONAL CINEMEDIA INC,0.01
1411,OM,OUTSET MEDICAL INC,0.01
1412,DGICA,DONEGAL GROUP INC CLASS A,0.01
1413,GOSS,GOSSAMER BIO INC,0.01
1414,UAMY,UNITED STATES ANTIMONY CORP,0.01
1415,GEFB,GREIF INC CLASS B,0.01
1416,EHAB,ENHABIT INC,0.01
1417,NECB,NORTHEAST COMMUNITY BANCORP INC,0.01
1418,WOOF,PETCO HEALTH AND WELLNESS COMPANY,0.01
1419,SPOK,SPOK HOLDINGS INC,0.01
1420,VPG,VISHAY PRECISION GROUP INC,0.01
1421,BKV,BKV CORP,0.01
1422,EVEX,EVE HOLDING INC,0.01
1423,FFWM,FIRST FOUNDATION INC,0.01
1424,VREX,VAREX IMAGING CORP,0.01
1425,FRPH,FRP HOLDINGS INC,0.01
1426,ORN,ORION GROUP INC,0.01
1427,BYND,BEYOND MEAT INC,0.01
1428,TALK,TALKSPACE INC,0.01
1429,SWIM,LATHAM GROUP INC,0.01
1430,FNLC,FIRST BANCORP INC,0.01
1431,HDSN,HUDSON TECHNOLOGIES INC,0.01
1432,OIS,OIL STATES INTERNATIONAL INC,0.01
1433,ALT,ALTIMMUNE INC,0.01
1434,IBEX,IBEX LTD,0.01
1435,MCFT,MASTERCRAFT BOAT HOLDINGS INC,0.01
1436,CZNC,CITIZENS AND NORTHERN CORP,0.01
1437,NESR,NATIONAL ENERGY SERVICES REUNITED,0.01
1438,DNUT,KRISPY KREME INC,0.01
1439,PHAT,PHATHOM PHARMACEUTICALS INC,0.01
1440,BOC,BOSTON OMAHA CORP CLASS A,0.01
1441,OOMA,OOMA INC,0.01
1442,LXFR,LUXFER HOLDINGS PLC,0.01
1443,NEWT,NEWTEKONE INC,0.01
1444,RM,REGIONAL MANAGEMENT CORP,0.01
1445,ITIC,INVESTORS TITLE,0.01
1446,NEON,NEONODE INC,0.01
1447,CMTG,CLAROS MORTGAGE TRUST INC,0.01
1448,ZIP,ZIPRECRUITER INC CLASS A,0.01
1449,RICK,RCI HOSPITALITY HOLDINGS INC,0.01
1450,FSBW,FS BANCORP INC,0.01
1451,KLC,KINDERCARE LEARNING COMPANIES INC,0.01
1452,AEBI,AEBI SCHMIDT HOLDING AG,0.01
1453,MRVI,MARAVAI LIFESCIENCES HOLDINGS INC,0.01
1454,MAMA,MAMAS CREATIONS INC,0.01
1455,KOPN,KOPIN CORP,0.01
1456,SLQT,SELECTQUOTE INC,0.01
1457,ERAS,ERASCA INC,0.01
1458,OBT,ORANGE COUNTY BANCORP INC,0.01
1459,JBIO,JADE BIOSCIENCES INC,0.01
1460,ATLC,ATLANTICUS HOLDINGS CORP,0.01
1461,PKBK,PARKE BANCORP INC,0.01
1462,XPOF,XPONENTIAL FITNESS INC CLASS A,0.01
1463,CLPT,CLEARPOINT NEURO INC,0.01
1464,UIS,UNISYS CORP,0.01
1465,ALDX,ALDEYRA THERAPEUTICS INC,0.01
1466,HVT,HAVERTY FURNITURE COMPANIES INC,0.01
1467,ILPT,INDUSTRIAL LOGISTICS PROPERTIES TR,0.01
1468,ITOS,ITEOS THERAPEUTICS INC,0.01
1469,MVBF,MVB FINANCIAL CORP,0.01
1470,BVS,BIOVENTUS CLASS A INC,0.01
1471,SVRA,SAVARA INC,0.01
1472,TMCI,TREACE MEDICAL CONCEPTS INC,0.01
1473,BLZE,BACKBLAZE INC CLASS A,0.01
1474,RRBI,RED RIVER BANCSHARES INC,0.01
1475,HUMA,HUMACYTE INC,0.01
1476,ACIC,AMERICAN COASTAL INSURANCE CORP,0.01
1477,SIGA,SIGA TECHNOLOGIES INC,0.01
1478,IMXI,INTERNATIONAL MONEY EXPRESS INC,0.01
1479,ABEO,ABEONA THERAPEUTICS INC,0.01
1480,EDIT,EDITAS MEDICINE INC,0.01
1481,PCB,PCB BANCORP,0.01
1482,CZFS,CITIZENS FINANCIAL SERVICES INC,0.01
1483,CMPX,COMPASS THERAPEUTICS,0.01
1484,SPIR,SPIRE GLOBAL INC CLASS A,0.01
1485,HRTX,HERON THERAPEUTICS INC,0.01
1486,LOCO,EL POLLO LOCO INC,0.01
1487,PAYS,PAYSIGN INC,0.01
1488,AURA,AURA BIOSCIENCES INC,0.01
1489,PLSE,PULSE BIOSCIENCES INC,0.01
1490,ATXS,ASTRIA THERAPEUTICS INC,0.01
1491,OLMA,OLEMA PHARMACEUTICALS INC,0.01
1492,CRCT,CRICUT INC CLASS A,0.01
1493,DSGR,DISTRIBUTION SOLUTIONS GROUP INC,0.01
1494,ATEX,ANTERIX INC,0.01
1495,AVNW,AVIAT NETWORKS INC,0.01
1496,RMR,RMR GROUP INC CLASS A,0.01
1497,SKYT,SKYWATER TECHNOLOGY INC,0.01
1498,BLDE,BLADE AIR MOBILITY INC CLASS A,0.01
1499,RYAM,RAYONIER ADVANCED MATERIALS INC,0.01
1500,BWFG,BANKWELL FINANCIAL GROUP INC,0.01
1501,RCKT,ROCKET PHARMACEUTICALS INC,0.01
1502,GRNT,GRANITE RIDGE RESOURCES INC,0.01
1503,OPFI,OPPFI INC CLASS A,0.01
1504,CERS,CERUS CORP,0.01
1505,MOV,MOVADO GROUP INC,0.01
1506,FFAI,FARADAY FUTURE INTELLIGENT ELECTRI,0.01
1507,FRST,PRIMIS FINANCIAL CORP,0.01
1508,PDYN,PALLADYNE AI CORP,0.01
1509,HCAT,HEALTH CATALYST INC,0.01
1510,PRME,PRIME MEDICINE INC,0.01
1511,PDLB,PONCE FINANCIAL GROUP INC,0.01
1512,PLTK,PLAYTIKA HOLDING CORP,0.01
1513,RXST,RXSIGHT INC,0.01
1514,RZLV,REZOLVE AI PLC,0.01
1515,LOVE,LOVESAC COMPANY,0.01
1516,LPRO,OPEN LENDING CORP,0.01
1517,TSBK,TIMBERLAND BANCORP INC,0.01
1518,AIP,ARTERIS INC,0.01
1519,SEPN,SEPTERNA INC,0.01
1520,ARDT,ARDENT HEALTH INC,0.01
1521,STRT,STRATTEC SECURITY CORP,0.01
1522,PHLT,PERFORMANT HEALTHCARE INC,0.01
1523,LMNR,LIMONEIRA,0.01
1524,AVIR,ATEA PHARMACEUTICALS INC,0.01
1525,PRTA,PROTHENA PLC,0.01
1526,GLUE,MONTE ROSA THERAPEUTICS INC,0.01
1527,GCO,GENESCO INC,0.01
1528,OSUR,ORASURE TECHNOLOGIES INC,0.01
1529,DDD,3D SYSTEMS CORP,0.01
1530,VNDA,VANDA PHARMACEUTICALS INC,0.01
1531,CADL,CANDEL THERAPEUTICS INC,0.01
1532,CATX,PERSPECTIVE THERAPEUTICS INC,0.01
1533,EGHT,8X8 INC,0.01
1534,PLBC,PLUMAS BANCORP,0.01
1535,RAPP,RAPPORT THERAPEUTICS INC,0.01
1536,SVV,SAVERS VALUE VILLAGE INC,0.01
1537,TH,TARGET HOSPITALITY CORP,0.01
1538,LTBR,LIGHTBRIDGE CORP,0.01
1539,BSVN,BANK7 CORP,0.01
1540,ONIT,ONITY GROUP INC,0.01
1541,BRY,BERRY,0.01
1542,GRDN,GUARDIAN PHARMACY SERVICES INC CLA,0.01
1543,CAPR,CAPRICOR THERAPEUTICS INC,0.01
1544,PVLA,PALVELLA THERAPEUTICS INC,0.01
1545,SATL,SATELLOGIC INC CLASS A,0.01
1546,CDXS,CODEXIS INC,0.01
1547,NATH,NATHANS FAMOUS INC,0.01
1548,TYRA,TYRA BIOSCIENCES INC,0.01
1549,SNWV,SANUWAVE HEALTH INC,0.01
1550,QSI,QUANTUM SI INC CLASS A,0.01
1551,ASUR,ASURE SOFTWARE INC,0.01
1552,REFI,CHICAGO ATLANTIC REAL ESTATE FINAN,0.01
1553,RMNI,RIMINI STREET INC,0.01
1554,TG,TREDEGAR CORP,0.01
1555,WSBF,WATERSTONE FINANCIAL INC,0.01
1556,NGS,NATURAL GAS SERVICES GROUP INC,0.01
1557,JMSB,JOHN MARSHALL BANCORP INC,0.01
1558,IDR,IDAHO STRATEGIC RESOURCES INC,0.01
1559,HMST,HOMESTREET INC,0.01
1560,TCMD,TACTILE SYSTEMS TECHNOLOGY INC,0.01
1561,WEST,WESTROCK COFFEE,0.01
1562,SMC,SUMMIT MIDSTREAM CORP,0.01
1563,TECX,TECTONIC THERAPEUTIC INC,0.01
1564,VSTM,VERASTEM INC,0.01
1565,KFS,KINGSWAY FINANCIAL SERVICES INC,0.01
1566,ESPR,ESPERION THERAPEUTICS INC,0.01
1567,ACRE,ARES COMMERCIAL REAL ESTATE REIT C,0.01
1568,MXCT,MAXCYTE INC,0.01
1569,ADCT,ADC THERAPEUTICS SA,0.01
1570,INBK,FIRST INTERNET BANCORP,0.01
1571,NPCE,NEUROPACE INC,0.01
1572,OPRX,OPTIMIZERX CORP,0.01
1573,MITT,AG MORTGAGE INVESTMENT TRUST REIT,0.01
1574,QTRX,QUANTERIX CORP,0.01
1575,ABAT,AMERICAN BATTERY TECHNOLOGY COMPAN,0.01
1576,INBX,INHIBRX BIOSCIENCES INC,0.01
1577,ISTR,INVESTAR HOLDING CORP,0.01
1578,TBRG,TRUBRIDGE INC,0.01
1579,PGEN,PRECIGEN INC,0.01
1580,SION,SIONNA THERAPEUTICS INC,0.01
1581,CRDF,CARDIFF ONCOLOGY INC,0.01
1582,SB,SAFE BULKERS INC,0.01
1583,BRBS,BLUE RIDGE BANKSHARES INC,0.01
1584,IHRT,IHEARTMEDIA INC CLASS A,0.01
1585,OPRT,OPORTUN FINANCIAL CORP,0.01
1586,STRZ,STARZ ENTERTAINMENT CORP,0.01
1587,BH,BIGLARI HOLDINGS INCINARY CLASS B,0.01
1588,NGNE,NEUROGENE INC,0.01
1589,ZBIO,ZENAS BIOPHARMA INC,0.01
1590,XOMA,XOMA ROYALTY CORP,0.01
1591,FVR,FRONTVIEW REIT INC,0.01
1592,CIO,CITY OFFICE REIT INC,0.01
